    0.1001646156D+03    0.8165812800D+04    0.8165812800D+08    0.4082906400D+12    0.5134516385D+08
    0.1001669448D+03    0.8159130642D+04    0.8159130642D+08    0.4079565321D+12    0.5179413305D+08
    0.1001692721D+03    0.8152618830D+04    0.8152618830D+08    0.4076309415D+12    0.5223165676D+08
    0.1001715977D+03    0.8146278250D+04    0.8146278250D+08    0.4073139125D+12    0.5265767557D+08
    0.1001739215D+03    0.8140109755D+04    0.8140109755D+08    0.4070054878D+12    0.5307213212D+08
    0.1001762436D+03    0.8134114168D+04    0.8134114168D+08    0.4067057084D+12    0.5347497109D+08
    0.1001785641D+03    0.8128292284D+04    0.8128292284D+08    0.4064146142D+12    0.5386613915D+08
    0.1001808829D+03    0.8122644866D+04    0.8122644866D+08    0.4061322433D+12    0.5424558493D+08
    0.1001832002D+03    0.8117172650D+04    0.8117172650D+08    0.4058586325D+12    0.5461325901D+08
    0.1001855159D+03    0.8111876343D+04    0.8111876343D+08    0.4055938171D+12    0.5496911389D+08
    0.1001878302D+03    0.8106756624D+04    0.8106756624D+08    0.4053378312D+12    0.5531310396D+08
    0.1001901430D+03    0.8101814143D+04    0.8101814143D+08    0.4050907072D+12    0.5564518551D+08
    0.1001924544D+03    0.8097049525D+04    0.8097049525D+08    0.4048524763D+12    0.5596531663D+08
    0.1001947645D+03    0.8092463365D+04    0.8092463365D+08    0.4046231682D+12    0.5627345728D+08
    0.1001970733D+03    0.8088056232D+04    0.8088056232D+08    0.4044028116D+12    0.5656956921D+08
    0.1001993808D+03    0.8083828670D+04    0.8083828670D+08    0.4041914335D+12    0.5685361595D+08
    0.1002016871D+03    0.8079781194D+04    0.8079781194D+08    0.4039890597D+12    0.5712556283D+08
    0.1002039922D+03    0.8075914294D+04    0.8075914294D+08    0.4037957147D+12    0.5738537692D+08
    0.1002062962D+03    0.8072228435D+04    0.8072228435D+08    0.4036114218D+12    0.5763302701D+08
    0.1002085991D+03    0.8068724055D+04    0.8068724055D+08    0.4034362028D+12    0.5786848368D+08
    0.1002109010D+03    0.8065401567D+04    0.8065401567D+08    0.4032700783D+12    0.5809171918D+08
    0.1002132019D+03    0.8062261357D+04    0.8062261357D+08    0.4031130679D+12    0.5830270750D+08
    0.1002155018D+03    0.8059303788D+04    0.8059303788D+08    0.4029651894D+12    0.5850142432D+08
    0.1002178009D+03    0.8056529197D+04    0.8056529197D+08    0.4028264598D+12    0.5868784705D+08
    0.1002200990D+03    0.8053937893D+04    0.8053937893D+08    0.4026968947D+12    0.5886195477D+08
    0.1002223964D+03    0.8051530165D+04    0.8051530165D+08    0.4025765082D+12    0.5902372826D+08
    0.1002246930D+03    0.8049306271D+04    0.8049306271D+08    0.4024653136D+12    0.5917314998D+08
    0.1002269889D+03    0.8047266450D+04    0.8047266450D+08    0.4023633225D+12    0.5931020407D+08
    0.1002292841D+03    0.8045410911D+04    0.8045410911D+08    0.4022705455D+12    0.5943487635D+08
    0.1002315786D+03    0.8043739840D+04    0.8043739840D+08    0.4021869920D+12    0.5954715429D+08
    0.1002338726D+03    0.8042253401D+04    0.8042253401D+08    0.4021126700D+12    0.5964702704D+08
    0.1002361660D+03    0.8040951729D+04    0.8040951729D+08    0.4020475865D+12    0.5973448538D+08
    0.1002384589D+03    0.8039834938D+04    0.8039834938D+08    0.4019917469D+12    0.5980952172D+08
    0.1002407514D+03    0.8038903117D+04    0.8038903117D+08    0.4019451558D+12    0.5987213011D+08
    0.1002430434D+03    0.8038156330D+04    0.8038156330D+08    0.4019078165D+12    0.5992230619D+08
    0.1002453351D+03    0.8037594618D+04    0.8037594618D+08    0.4018797309D+12    0.5996004720D+08
    0.1002476265D+03    0.8037217998D+04    0.8037217998D+08    0.4018608999D+12    0.5998535196D+08
    0.1002499176D+03    0.8037026466D+04    0.8037026466D+08    0.4018513233D+12    0.5999822085D+08
    0.1002522085D+03    0.8037019993D+04    0.8037019993D+08    0.4018509996D+12    0.5999865582D+08
    0.1002544992D+03    0.8037198526D+04    0.8037198526D+08    0.4018599263D+12    0.5998666032D+08
    0.1002567898D+03    0.8037561991D+04    0.8037561991D+08    0.4018780996D+12    0.5996223935D+08
    0.1002590804D+03    0.8038110292D+04    0.8038110292D+08    0.4019055146D+12    0.5992539940D+08
    0.1002613709D+03    0.8038843310D+04    0.8038843310D+08    0.4019421655D+12    0.5987614847D+08
    0.1002636614D+03    0.8039760904D+04    0.8039760904D+08    0.4019880452D+12    0.5981449604D+08
    0.1002659520D+03    0.8040862910D+04    0.8040862910D+08    0.4020431455D+12    0.5974045306D+08
    0.1002682428D+03    0.8042149144D+04    0.8042149144D+08    0.4021074572D+12    0.5965403197D+08
    0.1002705337D+03    0.8043619399D+04    0.8043619399D+08    0.4021809700D+12    0.5955524664D+08
    0.1002728249D+03    0.8045273447D+04    0.8045273447D+08    0.4022636724D+12    0.5944411241D+08
    0.1002751163D+03    0.8047111038D+04    0.8047111038D+08    0.4023555519D+12    0.5932064608D+08
    0.1002774081D+03    0.8049131900D+04    0.8049131900D+08    0.4024565950D+12    0.5918486588D+08
    0.1002797003D+03    0.8051335740D+04    0.8051335740D+08    0.4025667870D+12    0.5903679149D+08
    0.1002819929D+03    0.8053722245D+04    0.8053722245D+08    0.4026861122D+12    0.5887644405D+08
    0.1002842860D+03    0.8056291077D+04    0.8056291077D+08    0.4028145539D+12    0.5870384613D+08
    0.1002865796D+03    0.8059041880D+04    0.8059041880D+08    0.4029520940D+12    0.5851902178D+08
    0.1002888739D+03    0.8061974273D+04    0.8061974273D+08    0.4030987136D+12    0.5832199647D+08
    0.1002911688D+03    0.8065087856D+04    0.8065087856D+08    0.4032543928D+12    0.5811279716D+08
    0.1002934643D+03    0.8068382206D+04    0.8068382206D+08    0.4034191103D+12    0.5789145229D+08
    0.1002957607D+03    0.8071856877D+04    0.8071856877D+08    0.4035928438D+12    0.5765799174D+08
    0.1002980578D+03    0.8075511402D+04    0.8075511402D+08    0.4037755701D+12    0.5741244694D+08
    0.1003003559D+03    0.8079345292D+04    0.8079345292D+08    0.4039672646D+12    0.5715485078D+08
    0.1003026548D+03    0.8083358033D+04    0.8083358033D+08    0.4041679017D+12    0.5688523769D+08
    0.1003049547D+03    0.8087549091D+04    0.8087549091D+08    0.4043774546D+12    0.5660364363D+08
    0.1003072556D+03    0.8091917908D+04    0.8091917908D+08    0.4045958954D+12    0.5631010611D+08
    0.1003095575D+03    0.8096463902D+04    0.8096463902D+08    0.4048231951D+12    0.5600466424D+08
    0.1003118606D+03    0.8101186466D+04    0.8101186466D+08    0.4050593233D+12    0.5568735867D+08
    0.1003141649D+03    0.8106084973D+04    0.8106084973D+08    0.4053042486D+12    0.5535823170D+08
    0.1003164703D+03    0.8111158767D+04    0.8111158767D+08    0.4055579384D+12    0.5501732726D+08
    0.1003187771D+03    0.8116407171D+04    0.8116407171D+08    0.4058203586D+12    0.5466469093D+08
    0.1003210852D+03    0.8121829482D+04    0.8121829482D+08    0.4060914741D+12    0.5430036997D+08
    0.1003233946D+03    0.8127424969D+04    0.8127424969D+08    0.4063712485D+12    0.5392441336D+08
    0.1003257055D+03    0.8133192880D+04    0.8133192880D+08    0.4066596440D+12    0.5353687180D+08
    0.1003280178D+03    0.8139132432D+04    0.8139132432D+08    0.4069566216D+12    0.5313779776D+08
    0.1003303316D+03    0.8145242818D+04    0.8145242818D+08    0.4072621409D+12    0.5272724551D+08
    0.1003326471D+03    0.8151523203D+04    0.8151523203D+08    0.4075761601D+12    0.5230527114D+08
    0.1003349641D+03    0.8157972726D+04    0.8157972726D+08    0.4078986363D+12    0.5187193256D+08
    0.1003372828D+03    0.8164590495D+04    0.8164590495D+08    0.4082295247D+12    0.5142728960D+08
    0.1003396032D+03    0.8171375593D+04    0.8171375593D+08    0.4085687796D+12    0.5097140399D+08
    0.1003419254D+03    0.8178327071D+04    0.8178327071D+08    0.4089163535D+12    0.5050433940D+08
    0.1003442493D+03    0.8185443952D+04    0.8185443952D+08    0.4092721976D+12    0.5002616148D+08
    0.1003465751D+03    0.8192725230D+04    0.8192725230D+08    0.4096362615D+12    0.4953693788D+08
    0.1003489028D+03    0.8200169867D+04    0.8200169867D+08    0.4100084934D+12    0.4903673831D+08
    0.1003512325D+03    0.8207776795D+04    0.8207776795D+08    0.4103888398D+12    0.4852563455D+08
    0.1003535641D+03    0.8215544914D+04    0.8215544914D+08    0.4107772457D+12    0.4800370047D+08
    0.1003558977D+03    0.8223473093D+04    0.8223473093D+08    0.4111736546D+12    0.4747101210D+08
    0.1003582334D+03    0.8231560167D+04    0.8231560167D+08    0.4115780084D+12    0.4692764765D+08
    0.1003605712D+03    0.8239804940D+04    0.8239804940D+08    0.4119902470D+12    0.4637368752D+08
    0.1003629111D+03    0.8248206183D+04    0.8248206183D+08    0.4124103091D+12    0.4580921436D+08
    0.1003652533D+03    0.8256762630D+04    0.8256762630D+08    0.4128381315D+12    0.4523431310D+08
    0.1003675976D+03    0.8265472984D+04    0.8265472984D+08    0.4132736492D+12    0.4464907095D+08
    0.1003699442D+03    0.8274335912D+04    0.8274335912D+08    0.4137167956D+12    0.4405357750D+08
    0.1003722931D+03    0.8283350045D+04    0.8283350045D+08    0.4141675022D+12    0.4344792466D+08
    0.1003746443D+03    0.8292513980D+04    0.8292513980D+08    0.4146256990D+12    0.4283220677D+08
    0.1003769979D+03    0.8301826276D+04    0.8301826276D+08    0.4150913138D+12    0.4220652060D+08
    0.1003793539D+03    0.8311285456D+04    0.8311285456D+08    0.4155642728D+12    0.4157096535D+08
    0.1003817123D+03    0.8320890008D+04    0.8320890008D+08    0.4160445004D+12    0.4092564274D+08
    0.1003840732D+03    0.8330638380D+04    0.8330638380D+08    0.4165319190D+12    0.4027065698D+08
    0.1003864366D+03    0.8340528982D+04    0.8340528982D+08    0.4170264491D+12    0.3960611484D+08
    0.1003888026D+03    0.8350560188D+04    0.8350560188D+08    0.4175280094D+12    0.3893212564D+08
    0.1003911711D+03    0.8360730332D+04    0.8360730332D+08    0.4180365166D+12    0.3824880131D+08
    0.1003935422D+03    0.8371037709D+04    0.8371037709D+08    0.4185518855D+12    0.3755625637D+08
    0.1003959159D+03    0.8381480576D+04    0.8381480576D+08    0.4190740288D+12    0.3685460801D+08
    0.1003982923D+03    0.8392057149D+04    0.8392057149D+08    0.4196028574D+12    0.3614397604D+08
    0.1004006714D+03    0.8402765604D+04    0.8402765604D+08    0.4201382802D+12    0.3542448300D+08
    0.1004030532D+03    0.8413604077D+04    0.8413604077D+08    0.4206802039D+12    0.3469625408D+08
    0.1004054377D+03    0.8424570666D+04    0.8424570666D+08    0.4212285333D+12    0.3395941720D+08
    0.1004078250D+03    0.8435663426D+04    0.8435663426D+08    0.4217831713D+12    0.3321410304D+08
    0.1004102150D+03    0.8446880370D+04    0.8446880370D+08    0.4223440185D+12    0.3246044499D+08
    0.1004126079D+03    0.8458219472D+04    0.8458219472D+08    0.4229109736D+12    0.3169857922D+08
    0.1004150036D+03    0.8469678665D+04    0.8469678665D+08    0.4234839333D+12    0.3092864467D+08
    0.1004174022D+03    0.8481255839D+04    0.8481255839D+08    0.4240627920D+12    0.3015078304D+08
    0.1004198037D+03    0.8492948843D+04    0.8492948843D+08    0.4246474422D+12    0.2936513887D+08
    0.1004222080D+03    0.8504755486D+04    0.8504755486D+08    0.4252377743D+12    0.2857185944D+08
    0.1004246153D+03    0.8516673532D+04    0.8516673532D+08    0.4258336766D+12    0.2777109487D+08
    0.1004270255D+03    0.8528700706D+04    0.8528700706D+08    0.4264350353D+12    0.2696299808D+08
    0.1004294387D+03    0.8540834690D+04    0.8540834690D+08    0.4270417345D+12    0.2614772480D+08
    0.1004318548D+03    0.8553073125D+04    0.8553073125D+08    0.4276536562D+12    0.2532543356D+08
    0.1004342739D+03    0.8565413609D+04    0.8565413609D+08    0.4282706804D+12    0.2449628571D+08
    0.1004366961D+03    0.8577853699D+04    0.8577853699D+08    0.4288926850D+12    0.2366044540D+08
    0.1004391213D+03    0.8590390910D+04    0.8590390910D+08    0.4295195455D+12    0.2281807959D+08
    0.1004415495D+03    0.8603022717D+04    0.8603022717D+08    0.4301511358D+12    0.2196935802D+08
    0.1004439807D+03    0.8615746550D+04    0.8615746550D+08    0.4307873275D+12    0.2111445323D+08
    0.1004464151D+03    0.8628559801D+04    0.8628559801D+08    0.4314279900D+12    0.2025354054D+08
    0.1004488525D+03    0.8641459819D+04    0.8641459819D+08    0.4320729909D+12    0.1938679800D+08
    0.1004512930D+03    0.8654443913D+04    0.8654443913D+08    0.4327221957D+12    0.1851440646D+08
    0.1004537366D+03    0.8667509351D+04    0.8667509351D+08    0.4333754676D+12    0.1763654948D+08
    0.1004561834D+03    0.8680653361D+04    0.8680653361D+08    0.4340326681D+12    0.1675341333D+08
    0.1004586333D+03    0.8693873130D+04    0.8693873130D+08    0.4346936565D+12    0.1586518701D+08
    0.1004610863D+03    0.8707165805D+04    0.8707165805D+08    0.4353582902D+12    0.1497206216D+08
    0.1004635424D+03    0.8720528494D+04    0.8720528494D+08    0.4360264247D+12    0.1407423311D+08
    0.1004660018D+03    0.8733958266D+04    0.8733958266D+08    0.4366979133D+12    0.1317189681D+08
    0.1004684642D+03    0.8747452151D+04    0.8747452151D+08    0.4373726076D+12    0.1226525281D+08
    0.1004709299D+03    0.8761007141D+04    0.8761007141D+08    0.4380503570D+12    0.1135450324D+08
    0.1004733987D+03    0.8774620189D+04    0.8774620189D+08    0.4387310094D+12    0.1043985278D+08
    0.1004758708D+03    0.8788288211D+04    0.8788288211D+08    0.4394144105D+12    0.9521508641D+07
    0.1004783460D+03    0.8802008087D+04    0.8802008087D+08    0.4401004043D+12    0.8599680494D+07
    0.1004808244D+03    0.8815776659D+04    0.8815776659D+08    0.4407888329D+12    0.7674580470D+07
    0.1004833060D+03    0.8829590735D+04    0.8829590735D+08    0.4414795367D+12    0.6746423113D+07
    0.1004857908D+03    0.8843447085D+04    0.8843447085D+08    0.4421723542D+12    0.5815425338D+07
    0.1004882789D+03    0.8857342447D+04    0.8857342447D+08    0.4428671224D+12    0.4881806395D+07
    0.1004907701D+03    0.8871273524D+04    0.8871273524D+08    0.4435636762D+12    0.3945787824D+07
    0.1004932646D+03    0.8885236984D+04    0.8885236984D+08    0.4442618492D+12    0.3007593415D+07
    0.1004957622D+03    0.8899229465D+04    0.8899229465D+08    0.4449614732D+12    0.2067449160D+07
    0.1004982631D+03    0.8913247570D+04    0.8913247570D+08    0.4456623785D+12    0.1125583207D+07
    0.1005007673D+03    0.8927287872D+04    0.8927287872D+08    0.4463643936D+12    0.1822258144D+06
    0.1005032746D+03    0.8941346915D+04    0.8941346915D+08    0.4470673458D+12   -0.7623907047D+06
    0.1005057852D+03    0.8955421210D+04    0.8955421210D+08    0.4477710605D+12   -0.1708032029D+07
    0.1005082989D+03    0.8969507242D+04    0.8969507242D+08    0.4484753621D+12   -0.2654461886D+07
    0.1005108159D+03    0.8983601464D+04    0.8983601464D+08    0.4491800732D+12   -0.3601442102D+07
    0.1005133362D+03    0.8997700306D+04    0.8997700306D+08    0.4498850153D+12   -0.4548732666D+07
    0.1005158596D+03    0.9011800167D+04    0.9011800167D+08    0.4505900084D+12   -0.5496091778D+07
    0.1005183862D+03    0.9025897425D+04    0.9025897425D+08    0.4512948712D+12   -0.6443275919D+07
    0.1005209161D+03    0.9039988429D+04    0.9039988429D+08    0.4519994214D+12   -0.7390039904D+07
    0.1005234492D+03    0.9054069507D+04    0.9054069507D+08    0.4527034753D+12   -0.8336136948D+07
    0.1005259854D+03    0.9068136962D+04    0.9068136962D+08    0.4534068481D+12   -0.9281318729D+07
    0.1005285249D+03    0.9082187078D+04    0.9082187078D+08    0.4541093539D+12   -0.1022533546D+08
    0.1005310675D+03    0.9096216116D+04    0.9096216116D+08    0.4548108058D+12   -0.1116793593D+08
    0.1005336134D+03    0.9110220316D+04    0.9110220316D+08    0.4555110158D+12   -0.1210886763D+08
    0.1005361624D+03    0.9124195902D+04    0.9124195902D+08    0.4562097951D+12   -0.1304787675D+08
    0.1005387146D+03    0.9138139078D+04    0.9138139078D+08    0.4569069539D+12   -0.1398470831D+08
    0.1005412700D+03    0.9152046034D+04    0.9152046034D+08    0.4576023017D+12   -0.1491910620D+08
    0.1005438285D+03    0.9165912941D+04    0.9165912941D+08    0.4582956471D+12   -0.1585081327D+08
    0.1005463902D+03    0.9179735958D+04    0.9179735958D+08    0.4589867979D+12   -0.1677957141D+08
    0.1005489550D+03    0.9193511230D+04    0.9193511230D+08    0.4596755615D+12   -0.1770512159D+08
    0.1005515230D+03    0.9207234891D+04    0.9207234891D+08    0.4603617445D+12   -0.1862720401D+08
    0.1005540940D+03    0.9220903061D+04    0.9220903061D+08    0.4610451530D+12   -0.1954555812D+08
    0.1005566682D+03    0.9234511854D+04    0.9234511854D+08    0.4617255927D+12   -0.2045992272D+08
    0.1005592455D+03    0.9248057375D+04    0.9248057375D+08    0.4624028687D+12   -0.2137003605D+08
    0.1005618259D+03    0.9261535719D+04    0.9261535719D+08    0.4630767860D+12   -0.2227563589D+08
    0.1005644094D+03    0.9274942979D+04    0.9274942979D+08    0.4637471489D+12   -0.2317645961D+08
    0.1005669959D+03    0.9288275241D+04    0.9288275241D+08    0.4644137621D+12   -0.2407224429D+08
    0.1005695855D+03    0.9301528590D+04    0.9301528590D+08    0.4650764295D+12   -0.2496272681D+08
    0.1005721781D+03    0.9314699106D+04    0.9314699106D+08    0.4657349553D+12   -0.2584764392D+08
    0.1005747737D+03    0.9327782873D+04    0.9327782873D+08    0.4663891436D+12   -0.2672673236D+08
    0.1005773723D+03    0.9340775972D+04    0.9340775972D+08    0.4670387986D+12   -0.2759972894D+08
    0.1005799739D+03    0.9353674489D+04    0.9353674489D+08    0.4676837245D+12   -0.2846637064D+08
    0.1005825785D+03    0.9366474515D+04    0.9366474515D+08    0.4683237257D+12   -0.2932639472D+08
    0.1005851861D+03    0.9379172142D+04    0.9379172142D+08    0.4689586071D+12   -0.3017953880D+08
    0.1005877965D+03    0.9391763475D+04    0.9391763475D+08    0.4695881738D+12   -0.3102554099D+08
    0.1005904099D+03    0.9404244623D+04    0.9404244623D+08    0.4702122312D+12   -0.3186413996D+08
    0.1005930262D+03    0.9416611708D+04    0.9416611708D+08    0.4708305854D+12   -0.3269507509D+08
    0.1005956454D+03    0.9428860862D+04    0.9428860862D+08    0.4714430431D+12   -0.3351808654D+08
    0.1005982674D+03    0.9440988231D+04    0.9440988231D+08    0.4720494116D+12   -0.3433291537D+08
    0.1006008922D+03    0.9452989977D+04    0.9452989977D+08    0.4726494989D+12   -0.3513930366D+08
    0.1006035199D+03    0.9464862278D+04    0.9464862278D+08    0.4732431139D+12   -0.3593699461D+08
    0.1006061503D+03    0.9476601329D+04    0.9476601329D+08    0.4738300665D+12   -0.3672573267D+08
    0.1006087834D+03    0.9488203349D+04    0.9488203349D+08    0.4744101675D+12   -0.3750526365D+08
    0.1006114193D+03    0.9499664575D+04    0.9499664575D+08    0.4749832288D+12   -0.3827533482D+08
    0.1006140579D+03    0.9510981270D+04    0.9510981270D+08    0.4755490635D+12   -0.3903569506D+08
    0.1006166992D+03    0.9522149722D+04    0.9522149722D+08    0.4761074861D+12   -0.3978609494D+08
    0.1006193431D+03    0.9533166246D+04    0.9533166246D+08    0.4766583123D+12   -0.4052628690D+08
    0.1006219896D+03    0.9544027186D+04    0.9544027186D+08    0.4772013593D+12   -0.4125602530D+08
    0.1006246387D+03    0.9554728917D+04    0.9554728917D+08    0.4777364459D+12   -0.4197506662D+08
    0.1006272904D+03    0.9565267849D+04    0.9565267849D+08    0.4782633925D+12   -0.4268316953D+08
    0.1006299445D+03    0.9575640424D+04    0.9575640424D+08    0.4787820212D+12   -0.4338009504D+08
    0.1006326011D+03    0.9585843122D+04    0.9585843122D+08    0.4792921561D+12   -0.4406560663D+08
    0.1006352602D+03    0.9595872461D+04    0.9595872461D+08    0.4797936230D+12   -0.4473947037D+08
    0.1006379217D+03    0.9605725000D+04    0.9605725000D+08    0.4802862500D+12   -0.4540145506D+08
    0.1006405856D+03    0.9615397340D+04    0.9615397340D+08    0.4807698670D+12   -0.4605133235D+08
    0.1006432518D+03    0.9624886128D+04    0.9624886128D+08    0.4812443064D+12   -0.4668887689D+08
    0.1006459202D+03    0.9634188056D+04    0.9634188056D+08    0.4817094028D+12   -0.4731386645D+08
    0.1006485910D+03    0.9643299865D+04    0.9643299865D+08    0.4821649932D+12   -0.4792608204D+08
    0.1006512639D+03    0.9652218346D+04    0.9652218346D+08    0.4826109173D+12   -0.4852530807D+08
