    0.2036895957D+01    0.8519676983D+03    0.1000000000D+04    0.4259839343D+09    0.1803979995D+05
    0.2060311571D+01    0.8269295483D+03    0.1000000000D+04    0.4134648568D+09    0.2623357983D+05
    0.2083727013D+01    0.8033191268D+03    0.1000000000D+04    0.4016596437D+09    0.3386048190D+05
    0.2107142779D+01    0.7816460956D+03    0.1000000000D+04    0.3908231260D+09    0.4075602345D+05
    0.2130559339D+01    0.7623784717D+03    0.1000000000D+04    0.3811893121D+09    0.4677109650D+05
    0.2153976305D+01    0.7459331098D+03    0.1000000000D+04    0.3729666295D+09    0.5177550274D+05
    0.2177393256D+01    0.7326657435D+03    0.1000000000D+04    0.3663329450D+09    0.5566106788D+05
    0.2200810118D+01    0.7228630878D+03    0.1000000000D+04    0.3614316162D+09    0.5834384522D+05
    0.2224226996D+01    0.7167369081D+03    0.1000000000D+04    0.3583685257D+09    0.5976588164D+05
    0.2247643908D+01    0.7144195920D+03    0.1000000000D+04    0.3572098674D+09    0.5989643366D+05
    0.2271060784D+01    0.7159612208D+03    0.1000000000D+04    0.3579806820D+09    0.5873268617D+05
    0.2294477683D+01    0.7213284822D+03    0.1000000000D+04    0.3606643133D+09    0.5629977762D+05
    0.2317894839D+01    0.7304055147D+03    0.1000000000D+04    0.3652028304D+09    0.5265020342D+05
    0.2341312388D+01    0.7429963693D+03    0.1000000000D+04    0.3714982589D+09    0.4786278536D+05
    0.2364730361D+01    0.7588291482D+03    0.1000000000D+04    0.3794146500D+09    0.4204089194D+05
    0.2388148885D+01    0.7775619632D+03    0.1000000000D+04    0.3887810594D+09    0.3531025170D+05
    0.2411568119D+01    0.7987903035D+03    0.1000000000D+04    0.3993952316D+09    0.2781619115D+05
    0.2434988173D+01    0.8220556704D+03    0.1000000000D+04    0.4110279174D+09    0.1972062031D+05
    0.2458409184D+01    0.8468555256D+03    0.1000000000D+04    0.4234278475D+09    0.1119836769D+05
    0.2481831442D+01    0.8726542557D+03    0.1000000000D+04    0.4363272151D+09    0.2433510961D+04
    0.2505255628D+01    0.8988950011D+03    0.1000000000D+04    0.4494475904D+09   -0.6384884833D+04
    0.2528682835D+01    0.9250116172D+03    0.1000000000D+04    0.4625059011D+09   -0.1506651239D+05
    0.2552115396D+01    0.9504415753D+03    0.1000000000D+04    0.4752208827D+09   -0.2342470920D+05
    0.2575534362D+01    0.9746150495D+03    0.1000000000D+04    0.4873076222D+09   -0.3126484568D+05
    0.2598543246D+01    0.9966501781D+03    0.1000000000D+04    0.4983251887D+09   -0.3820227355D+05
    0.2621109612D+01    0.1016163623D+04    0.1000000000D+04    0.5080819130D+09   -0.4434441440D+05
    0.2643611959D+01    0.1033160615D+04    0.1000000000D+04    0.5165804108D+09   -0.4959433191D+05
    0.2666097491D+01    0.1047350952D+04    0.1000000000D+04    0.5236755808D+09   -0.5385497144D+05
    0.2688579258D+01    0.1058463935D+04    0.1000000000D+04    0.5292320735D+09   -0.5704234795D+05
    0.2711058975D+01    0.1066280251D+04    0.1000000000D+04    0.5331402322D+09   -0.5909346588D+05
    0.2733537362D+01    0.1070645227D+04    0.1000000000D+04    0.5353227206D+09   -0.5996768735D+05
    0.2756014440D+01    0.1071472554D+04    0.1000000000D+04    0.5357363842D+09   -0.5964780886D+05
    0.2778490200D+01    0.1068746378D+04    0.1000000000D+04    0.5343732959D+09   -0.5814040816D+05
    0.2800964708D+01    0.1062521571D+04    0.1000000000D+04    0.5312608916D+09   -0.5547568267D+05
    0.2823438128D+01    0.1052922544D+04    0.1000000000D+04    0.5264613773D+09   -0.5170681809D+05
    0.2845910661D+01    0.1040140720D+04    0.1000000000D+04    0.5200704638D+09   -0.4690892582D+05
    0.2868382500D+01    0.1024430722D+04    0.1000000000D+04    0.5122154634D+09   -0.4117755211D+05
    0.2890853812D+01    0.1006105335D+04    0.1000000000D+04    0.5030527681D+09   -0.3462678844D+05
    0.2913324713D+01    0.9855293303D+03    0.1000000000D+04    0.4927647637D+09   -0.2738702420D+05
    0.2935795287D+01    0.9631122179D+03    0.1000000000D+04    0.4815562052D+09   -0.1960233374D+05
    0.2958265581D+01    0.9393001325D+03    0.1000000000D+04    0.4696501602D+09   -0.1142765374D+05
    0.2980735628D+01    0.9145669443D+03    0.1000000000D+04    0.4572835636D+09   -0.3025645154D+04
    0.3003205472D+01    0.8894048086D+03    0.1000000000D+04    0.4447024933D+09    0.5436499801D+04
    0.3025675161D+01    0.8643143859D+03    0.1000000000D+04    0.4321572794D+09    0.1379042044D+05
    0.3048144651D+01    0.8397949935D+03    0.1000000000D+04    0.4198975807D+09    0.2186982684D+05
    0.3070613855D+01    0.8163346007D+03    0.1000000000D+04    0.4081673820D+09    0.2951396315D+05
    0.3093082783D+01    0.7943999704D+03    0.1000000000D+04    0.3972000646D+09    0.3657075270D+05
    0.3115551393D+01    0.7744275199D+03    0.1000000000D+04    0.3872138374D+09    0.4289978029D+05
    0.3138019357D+01    0.7568147929D+03    0.1000000000D+04    0.3784074721D+09    0.4837503175D+05
    0.3160486246D+01    0.7419122500D+03    0.1000000000D+04    0.3709561992D+09    0.5288763570D+05
    0.3182952109D+01    0.7300159328D+03    0.1000000000D+04    0.3650080394D+09    0.5634803734D+05
    0.3205417511D+01    0.7213618844D+03    0.1000000000D+04    0.3606810144D+09    0.5868758174D+05
    0.3227882862D+01    0.7161219787D+03    0.1000000000D+04    0.3580610610D+09    0.5985974833D+05
    0.3250348120D+01    0.7144004209D+03    0.1000000000D+04    0.3572002819D+09    0.5984122721D+05
    0.3272813455D+01    0.7162314385D+03    0.1000000000D+04    0.3581157909D+09    0.5863237403D+05
    0.3295279575D+01    0.7215788691D+03    0.1000000000D+04    0.3607895067D+09    0.5625706431D+05
    0.3317746802D+01    0.7303368487D+03    0.1000000000D+04    0.3651684974D+09    0.5276241039D+05
    0.3340214867D+01    0.7423314674D+03    0.1000000000D+04    0.3711658079D+09    0.4821786212D+05
    0.3362683446D+01    0.7573241900D+03    0.1000000000D+04    0.3786621707D+09    0.4271384489D+05
    0.3385152562D+01    0.7750169181D+03    0.1000000000D+04    0.3875085365D+09    0.3635971206D+05
    0.3407622495D+01    0.7950580452D+03    0.1000000000D+04    0.3975291021D+09    0.2928177382D+05
    0.3430092662D+01    0.8170484039D+03    0.1000000000D+04    0.4085242836D+09    0.2162127096D+05
    0.3452561948D+01    0.8405492461D+03    0.1000000000D+04    0.4202747071D+09    0.1353100512D+05
    0.3475031631D+01    0.8650942114D+03    0.1000000000D+04    0.4325471922D+09    0.5170711444D+04
    0.3497504665D+01    0.8901982358D+03    0.1000000000D+04    0.4450992069D+09   -0.3294206433D+04
    0.3519979659D+01    0.9153602101D+03    0.1000000000D+04    0.4576801966D+09   -0.1169329670D+05
    0.3542448659D+01    0.9400705406D+03    0.1000000000D+04    0.4700353643D+09   -0.1985556881D+05
    0.3564919763D+01    0.9638464358D+03    0.1000000000D+04    0.4819233143D+09   -0.2762815544D+05
    0.3587414166D+01    0.9862346782D+03    0.1000000000D+04    0.4931174377D+09   -0.3486005154D+05
    0.3609928345D+01    0.1006780669D+04    0.1000000000D+04    0.5033904353D+09   -0.4139809900D+05
    0.3632457859D+01    0.1025065159D+04    0.1000000000D+04    0.5125326819D+09   -0.4711397063D+05
    0.3655088225D+01    0.1040771279D+04    0.1000000000D+04    0.5203857438D+09   -0.5192035426D+05
    0.3677958526D+01    0.1053612700D+04    0.1000000000D+04    0.5268064552D+09   -0.5571258497D+05
    0.3701357176D+01    0.1063322642D+04    0.1000000000D+04    0.5316614274D+09   -0.5840719100D+05
    0.3725499912D+01    0.1069487772D+04    0.1000000000D+04    0.5347439928D+09   -0.5982249004D+05
    0.3750169186D+01    0.1071599904D+04    0.1000000000D+04    0.5358000589D+09   -0.5981253636D+05
    0.3775055809D+01    0.1069391595D+04    0.1000000000D+04    0.5346959042D+09   -0.5833975625D+05
    0.3800018199D+01    0.1062852901D+04    0.1000000000D+04    0.5314265569D+09   -0.5543145295D+05
    0.3825005900D+01    0.1052131521D+04    0.1000000000D+04    0.5260658657D+09   -0.5115779829D+05
    0.3850001904D+01    0.1037490164D+04    0.1000000000D+04    0.5187451859D+09   -0.4562407633D+05
    0.3875000612D+01    0.1019289970D+04    0.1000000000D+04    0.5096450870D+09   -0.3896673382D+05
    0.3900000195D+01    0.9979796230D+03    0.1000000000D+04    0.4989899113D+09   -0.3134981172D+05
    0.3925000062D+01    0.9740841324D+03    0.1000000000D+04    0.4870421636D+09   -0.2296091773D+05
    0.3950000019D+01    0.9481920055D+03    0.1000000000D+04    0.4740960976D+09   -0.1400663651D+05
    0.3975000006D+01    0.9209408408D+03    0.1000000000D+04    0.4604705125D+09   -0.4707460693D+04
    0.4000000002D+01    0.8930016702D+03    0.1000000000D+04    0.4465009244D+09    0.4707630037D+04
    0.4025000000D+01    0.8650624552D+03    0.1000000000D+04    0.4325313141D+09    0.1400680383D+05
    0.4050000000D+01    0.8378111542D+03    0.1000000000D+04    0.4189056609D+09    0.2296108379D+05
    0.4075000000D+01    0.8119187855D+03    0.1000000000D+04    0.4059594739D+09    0.3134998573D+05
    0.4100000000D+01    0.7880229052D+03    0.1000000000D+04    0.3940115314D+09    0.3896694697D+05
    0.4125000000D+01    0.7667119094D+03    0.1000000000D+04    0.3833560314D+09    0.4562441266D+05
    0.4150000000D+01    0.7485105455D+03    0.1000000000D+04    0.3742553476D+09    0.5115845389D+05
    0.4175000000D+01    0.7338669916D+03    0.1000000000D+04    0.3669335692D+09    0.5543280420D+05
    0.4200000000D+01    0.7231418204D+03    0.1000000000D+04    0.3615709825D+09    0.5834221489D+05
    0.4225000000D+01    0.7165991213D+03    0.1000000000D+04    0.3582996323D+09    0.5981504664D+05
    0.4250000000D+01    0.7143999973D+03    0.1000000000D+04    0.3572000701D+09    0.5981503341D+05
    0.4275000000D+01    0.7165985982D+03    0.1000000000D+04    0.3582993707D+09    0.5834217555D+05
    0.4300000000D+01    0.7231407869D+03    0.1000000000D+04    0.3615704658D+09    0.5543273970D+05
    0.4325000000D+01    0.7338654733D+03    0.1000000000D+04    0.3669328100D+09    0.5115836583D+05
    0.4350000000D+01    0.7485085798D+03    0.1000000000D+04    0.3742543647D+09    0.4562430321D+05
    0.4375000000D+01    0.7667095446D+03    0.1000000000D+04    0.3833548490D+09    0.3896681882D+05
    0.4400000000D+01    0.7880201996D+03    0.1000000000D+04    0.3940101786D+09    0.3134984204D+05
    0.4425000000D+01    0.8119158056D+03    0.1000000000D+04    0.4059579840D+09    0.2296092809D+05
    0.4450000000D+01    0.8378079737D+03    0.1000000000D+04    0.4189040706D+09    0.1400663990D+05
    0.4475000000D+01    0.8650591525D+03    0.1000000000D+04    0.4325296628D+09    0.4707461739D+04
    0.4500000000D+01    0.8929983278D+03    0.1000000000D+04    0.4464992532D+09   -0.4707629748D+04
    0.4525000000D+01    0.9209375443D+03    0.1000000000D+04    0.4604688642D+09   -0.1400680377D+05
    0.4550000000D+01    0.9481888457D+03    0.1000000000D+04    0.4740945177D+09   -0.2296108379D+05
    0.4575000000D+01    0.9740812145D+03    0.1000000000D+04    0.4870407047D+09   -0.3134998573D+05
    0.4600000000D+01    0.9979770948D+03    0.1000000000D+04    0.4989886472D+09   -0.3896694697D+05
    0.4625000000D+01    0.1019288091D+04    0.1000000000D+04    0.5096441472D+09   -0.4562441266D+05
    0.4650000000D+01    0.1037489454D+04    0.1000000000D+04    0.5187448310D+09   -0.5115845389D+05
    0.4675000000D+01    0.1052133008D+04    0.1000000000D+04    0.5260666094D+09   -0.5543280420D+05
    0.4700000000D+01    0.1062858180D+04    0.1000000000D+04    0.5314291961D+09   -0.5834221489D+05
    0.4725000000D+01    0.1069400879D+04    0.1000000000D+04    0.5347005463D+09   -0.5981504664D+05
    0.4750000000D+01    0.1071600003D+04    0.1000000000D+04    0.5358001085D+09   -0.5981503341D+05
    0.4775000000D+01    0.1069401402D+04    0.1000000000D+04    0.5347008079D+09   -0.5834217555D+05
    0.4800000000D+01    0.1062859213D+04    0.1000000000D+04    0.5314297128D+09   -0.5543273970D+05
    0.4825000000D+01    0.1052134527D+04    0.1000000000D+04    0.5260673686D+09   -0.5115836583D+05
    0.4850000000D+01    0.1037491420D+04    0.1000000000D+04    0.5187458139D+09   -0.4562430321D+05
    0.4875000000D+01    0.1019290455D+04    0.1000000000D+04    0.5096453296D+09   -0.3896681882D+05
    0.4900000000D+01    0.9979798004D+03    0.1000000000D+04    0.4989900000D+09   -0.3134984204D+05
    0.4925000000D+01    0.9740841944D+03    0.1000000000D+04    0.4870421946D+09   -0.2296092809D+05
    0.4950000000D+01    0.9481920263D+03    0.1000000000D+04    0.4740961080D+09   -0.1400663990D+05
    0.4975000000D+01    0.9209408475D+03    0.1000000000D+04    0.4604705158D+09   -0.4707461739D+04
