    0.2770052723D+00    0.1605743761D+01    0.1000000000D+04    0.8028720411D+06    0.5905692457D+05
    0.2795053088D+00    0.1606853332D+01    0.1000000000D+04    0.8034268266D+06    0.5888319823D+05
    0.2820053443D+00    0.1608059908D+01    0.1000000000D+04    0.8040301147D+06    0.5869494300D+05
    0.2845053787D+00    0.1609363191D+01    0.1000000000D+04    0.8046817567D+06    0.5849220536D+05
    0.2870054121D+00    0.1610762861D+01    0.1000000000D+04    0.8053815915D+06    0.5827503534D+05
    0.2895054446D+00    0.1612258571D+01    0.1000000000D+04    0.8061294466D+06    0.5804348654D+05
    0.2920054760D+00    0.1613849952D+01    0.1000000000D+04    0.8069251373D+06    0.5779761612D+05
    0.2945055064D+00    0.1615536611D+01    0.1000000000D+04    0.8077684672D+06    0.5753748475D+05
    0.2970055357D+00    0.1617318133D+01    0.1000000000D+04    0.8086592282D+06    0.5726315665D+05
    0.2995055641D+00    0.1619194077D+01    0.1000000000D+04    0.8095972005D+06    0.5697469952D+05
    0.3020055915D+00    0.1621163981D+01    0.1000000000D+04    0.8105821525D+06    0.5667218454D+05
    0.3045056178D+00    0.1623227358D+01    0.1000000000D+04    0.8116138411D+06    0.5635568638D+05
    0.3070056431D+00    0.1625383699D+01    0.1000000000D+04    0.8126920118D+06    0.5602528315D+05
    0.3095056674D+00    0.1627632471D+01    0.1000000000D+04    0.8138163985D+06    0.5568105638D+05
    0.3120056907D+00    0.1629973121D+01    0.1000000000D+04    0.8149867237D+06    0.5532309104D+05
    0.3145057130D+00    0.1632405070D+01    0.1000000000D+04    0.8162026984D+06    0.5495147546D+05
    0.3170057342D+00    0.1634927719D+01    0.1000000000D+04    0.8174640228D+06    0.5456630134D+05
    0.3195057545D+00    0.1637540443D+01    0.1000000000D+04    0.8187703855D+06    0.5416766375D+05
    0.3220057737D+00    0.1640242600D+01    0.1000000000D+04    0.8201214640D+06    0.5375566106D+05
    0.3245057918D+00    0.1643033522D+01    0.1000000000D+04    0.8215169251D+06    0.5333039495D+05
    0.3270058090D+00    0.1645912519D+01    0.1000000000D+04    0.8229564242D+06    0.5289197035D+05
    0.3295058251D+00    0.1648878883D+01    0.1000000000D+04    0.8244396063D+06    0.5244049547D+05
    0.3320058402D+00    0.1651931880D+01    0.1000000000D+04    0.8259661052D+06    0.5197608172D+05
    0.3345058542D+00    0.1655070758D+01    0.1000000000D+04    0.8275355443D+06    0.5149884369D+05
    0.3370058672D+00    0.1658294741D+01    0.1000000000D+04    0.8291475362D+06    0.5100889917D+05
    0.3395058792D+00    0.1661603034D+01    0.1000000000D+04    0.8308016833D+06    0.5050636905D+05
    0.3420058901D+00    0.1664994821D+01    0.1000000000D+04    0.8324975772D+06    0.4999137734D+05
    0.3445059000D+00    0.1668469265D+01    0.1000000000D+04    0.8342347995D+06    0.4946405113D+05
    0.3470059088D+00    0.1672025509D+01    0.1000000000D+04    0.8360129215D+06    0.4892452054D+05
    0.3495059166D+00    0.1675662674D+01    0.1000000000D+04    0.8378315044D+06    0.4837291871D+05
    0.3520059233D+00    0.1679379863D+01    0.1000000000D+04    0.8396900995D+06    0.4780938177D+05
    0.3545059289D+00    0.1683176160D+01    0.1000000000D+04    0.8415882481D+06    0.4723404876D+05
    0.3570059335D+00    0.1687050626D+01    0.1000000000D+04    0.8435254818D+06    0.4664706166D+05
    0.3595059370D+00    0.1691002307D+01    0.1000000000D+04    0.8455013226D+06    0.4604856532D+05
    0.3620059395D+00    0.1695030227D+01    0.1000000000D+04    0.8475152829D+06    0.4543870742D+05
    0.3645059409D+00    0.1699133392D+01    0.1000000000D+04    0.8495668658D+06    0.4481763846D+05
    0.3670059411D+00    0.1703310789D+01    0.1000000000D+04    0.8516555650D+06    0.4418551168D+05
    0.3695059404D+00    0.1707561389D+01    0.1000000000D+04    0.8537808651D+06    0.4354248307D+05
    0.3720059385D+00    0.1711884141D+01    0.1000000000D+04    0.8559422416D+06    0.4288871130D+05
    0.3745059355D+00    0.1716277979D+01    0.1000000000D+04    0.8581391613D+06    0.4222435771D+05
    0.3770059314D+00    0.1720741820D+01    0.1000000000D+04    0.8603710819D+06    0.4154958621D+05
    0.3795059262D+00    0.1725274561D+01    0.1000000000D+04    0.8626374529D+06    0.4086456332D+05
    0.3820059199D+00    0.1729875084D+01    0.1000000000D+04    0.8649377149D+06    0.4016945807D+05
    0.3845059125D+00    0.1734542254D+01    0.1000000000D+04    0.8672713003D+06    0.3946444198D+05
    0.3870059039D+00    0.1739274919D+01    0.1000000000D+04    0.8696376333D+06    0.3874968901D+05
    0.3895058943D+00    0.1744071911D+01    0.1000000000D+04    0.8720361300D+06    0.3802537554D+05
    0.3920058834D+00    0.1748932047D+01    0.1000000000D+04    0.8744661986D+06    0.3729168029D+05
    0.3945058715D+00    0.1753854128D+01    0.1000000000D+04    0.8769272394D+06    0.3654878430D+05
    0.3970058584D+00    0.1758836939D+01    0.1000000000D+04    0.8794186452D+06    0.3579687088D+05
    0.3995058441D+00    0.1763879250D+01    0.1000000000D+04    0.8819398012D+06    0.3503612558D+05
    0.4020058287D+00    0.1768979817D+01    0.1000000000D+04    0.8844900853D+06    0.3426673609D+05
    0.4045058121D+00    0.1774137382D+01    0.1000000000D+04    0.8870688682D+06    0.3348889228D+05
    0.4070057944D+00    0.1779350671D+01    0.1000000000D+04    0.8896755137D+06    0.3270278607D+05
    0.4095057754D+00    0.1784618400D+01    0.1000000000D+04    0.8923093784D+06    0.3190861143D+05
    0.4120057553D+00    0.1789939267D+01    0.1000000000D+04    0.8949698126D+06    0.3110656433D+05
    0.4145057340D+00    0.1795311961D+01    0.1000000000D+04    0.8976561598D+06    0.3029684266D+05
    0.4170057115D+00    0.1800735154D+01    0.1000000000D+04    0.9003677571D+06    0.2947964623D+05
    0.4195056877D+00    0.1806207510D+01    0.1000000000D+04    0.9031039354D+06    0.2865517668D+05
    0.4220056628D+00    0.1811727677D+01    0.1000000000D+04    0.9058640197D+06    0.2782363743D+05
    0.4245056366D+00    0.1817294294D+01    0.1000000000D+04    0.9086473288D+06    0.2698523368D+05
    0.4270056092D+00    0.1822905987D+01    0.1000000000D+04    0.9114531760D+06    0.2614017228D+05
    0.4295055805D+00    0.1828561372D+01    0.1000000000D+04    0.9142808689D+06    0.2528866176D+05
    0.4320055506D+00    0.1834259053D+01    0.1000000000D+04    0.9171297099D+06    0.2443091222D+05
    0.4345055194D+00    0.1839997624D+01    0.1000000000D+04    0.9199989960D+06    0.2356713530D+05
    0.4370054870D+00    0.1845775669D+01    0.1000000000D+04    0.9228880193D+06    0.2269754414D+05
    0.4395054533D+00    0.1851591763D+01    0.1000000000D+04    0.9257960668D+06    0.2182235329D+05
    0.4420054183D+00    0.1857444471D+01    0.1000000000D+04    0.9287224211D+06    0.2094177871D+05
    0.4445053820D+00    0.1863332348D+01    0.1000000000D+04    0.9316663601D+06    0.2005603766D+05
    0.4470053444D+00    0.1869253941D+01    0.1000000000D+04    0.9346271574D+06    0.1916534870D+05
    0.4495053055D+00    0.1875207790D+01    0.1000000000D+04    0.9376040825D+06    0.1826993160D+05
    0.4520052653D+00    0.1881192425D+01    0.1000000000D+04    0.9405964008D+06    0.1737000728D+05
    0.4545052237D+00    0.1887206371D+01    0.1000000000D+04    0.9436033741D+06    0.1646579780D+05
    0.4570051808D+00    0.1893248142D+01    0.1000000000D+04    0.9466242603D+06    0.1555752625D+05
    0.4595051366D+00    0.1899316249D+01    0.1000000000D+04    0.9496583142D+06    0.1464541675D+05
    0.4620050910D+00    0.1905409193D+01    0.1000000000D+04    0.9527047871D+06    0.1372969433D+05
    0.4645050441D+00    0.1911525472D+01    0.1000000000D+04    0.9557629274D+06    0.1281058494D+05
    0.4670049958D+00    0.1917663577D+01    0.1000000000D+04    0.9588319804D+06    0.1188831537D+05
    0.4695049461D+00    0.1923821993D+01    0.1000000000D+04    0.9619111890D+06    0.1096311316D+05
    0.4720048950D+00    0.1929999201D+01    0.1000000000D+04    0.9649997933D+06    0.1003520658D+05
    0.4745048425D+00    0.1936193676D+01    0.1000000000D+04    0.9680970315D+06    0.9104824600D+04
    0.4770047886D+00    0.1942403890D+01    0.1000000000D+04    0.9712021391D+06    0.8172196758D+04
    0.4795047333D+00    0.1948628311D+01    0.1000000000D+04    0.9743143502D+06    0.7237553166D+04
    0.4820046766D+00    0.1954865403D+01    0.1000000000D+04    0.9774328969D+06    0.6301124429D+04
    0.4845046185D+00    0.1961113627D+01    0.1000000000D+04    0.9805570097D+06    0.5363141591D+04
    0.4870045589D+00    0.1967371442D+01    0.1000000000D+04    0.9836859177D+06    0.4423836082D+04
    0.4895044979D+00    0.1973637303D+01    0.1000000000D+04    0.9868188491D+06    0.3483439654D+04
    0.4920044355D+00    0.1979909666D+01    0.1000000000D+04    0.9899550308D+06    0.2542184327D+04
    0.4945043716D+00    0.1986186981D+01    0.1000000000D+04    0.9930936890D+06    0.1600302335D+04
    0.4970043062D+00    0.1992467700D+01    0.1000000000D+04    0.9962340494D+06    0.6580260642D+03
    0.4995042394D+00    0.1998750275D+01    0.1000000000D+04    0.9993753372D+06   -0.2844120027D+03
    0.5020041711D+00    0.2005033153D+01    0.1000000000D+04    0.1002516777D+07   -0.1226779343D+04
    0.5045041013D+00    0.2011314787D+01    0.1000000000D+04    0.1005657595D+07   -0.2168843453D+04
    0.5070040300D+00    0.2017593625D+01    0.1000000000D+04    0.1008797014D+07   -0.3110371903D+04
    0.5095039572D+00    0.2023868118D+01    0.1000000000D+04    0.1011934262D+07   -0.4051132400D+04
    0.5120038830D+00    0.2030136720D+01    0.1000000000D+04    0.1015068563D+07   -0.4990892837D+04
    0.5145038073D+00    0.2036397882D+01    0.1000000000D+04    0.1018199144D+07   -0.5929421357D+04
    0.5170037300D+00    0.2042650060D+01    0.1000000000D+04    0.1021325234D+07   -0.6866486408D+04
    0.5195036513D+00    0.2048891712D+01    0.1000000000D+04    0.1024446061D+07   -0.7801856799D+04
    0.5220035710D+00    0.2055121297D+01    0.1000000000D+04    0.1027560854D+07   -0.8735301758D+04
    0.5245034892D+00    0.2061337279D+01    0.1000000000D+04    0.1030668846D+07   -0.9666590991D+04
    0.5270034060D+00    0.2067538125D+01    0.1000000000D+04    0.1033769269D+07   -0.1059549473D+05
    0.5295033212D+00    0.2073722304D+01    0.1000000000D+04    0.1036861359D+07   -0.1152178381D+05
    0.5320032349D+00    0.2079888290D+01    0.1000000000D+04    0.1039944353D+07   -0.1244522970D+05
    0.5345031470D+00    0.2086034563D+01    0.1000000000D+04    0.1043017490D+07   -0.1336560457D+05
    0.5370030577D+00    0.2092159606D+01    0.1000000000D+04    0.1046080012D+07   -0.1428268136D+05
    0.5395029669D+00    0.2098261908D+01    0.1000000000D+04    0.1049131164D+07   -0.1519623382D+05
    0.5420028745D+00    0.2104339963D+01    0.1000000000D+04    0.1052170192D+07   -0.1610603656D+05
    0.5445027807D+00    0.2110392272D+01    0.1000000000D+04    0.1055196347D+07   -0.1701186513D+05
    0.5470026853D+00    0.2116417342D+01    0.1000000000D+04    0.1058208883D+07   -0.1791349605D+05
    0.5495025885D+00    0.2122413687D+01    0.1000000000D+04    0.1061207056D+07   -0.1881070689D+05
    0.5520024902D+00    0.2128379826D+01    0.1000000000D+04    0.1064190126D+07   -0.1970327631D+05
    0.5545023903D+00    0.2134314289D+01    0.1000000000D+04    0.1067157358D+07   -0.2059098409D+05
    0.5570022890D+00    0.2140215611D+01    0.1000000000D+04    0.1070108019D+07   -0.2147361125D+05
    0.5595021863D+00    0.2146082336D+01    0.1000000000D+04    0.1073041382D+07   -0.2235094003D+05
    0.5620020820D+00    0.2151913017D+01    0.1000000000D+04    0.1075956724D+07   -0.2322275401D+05
    0.5645019764D+00    0.2157706215D+01    0.1000000000D+04    0.1078853323D+07   -0.2408883810D+05
    0.5670018692D+00    0.2163460502D+01    0.1000000000D+04    0.1081730467D+07   -0.2494897864D+05
    0.5695017607D+00    0.2169174458D+01    0.1000000000D+04    0.1084587446D+07   -0.2580296344D+05
    0.5720016507D+00    0.2174846672D+01    0.1000000000D+04    0.1087423554D+07   -0.2665058183D+05
    0.5745015393D+00    0.2180475747D+01    0.1000000000D+04    0.1090238091D+07   -0.2749162470D+05
    0.5770014265D+00    0.2186060293D+01    0.1000000000D+04    0.1093030365D+07   -0.2832588457D+05
    0.5795013124D+00    0.2191598932D+01    0.1000000000D+04    0.1095799685D+07   -0.2915315563D+05
    0.5820011969D+00    0.2197090298D+01    0.1000000000D+04    0.1098545369D+07   -0.2997323382D+05
    0.5845010801D+00    0.2202533037D+01    0.1000000000D+04    0.1101266739D+07   -0.3078591681D+05
    0.5870009619D+00    0.2207925806D+01    0.1000000000D+04    0.1103963124D+07   -0.3159100413D+05
    0.5895008425D+00    0.2213267274D+01    0.1000000000D+04    0.1106633859D+07   -0.3238829718D+05
    0.5920007217D+00    0.2218556125D+01    0.1000000000D+04    0.1109278284D+07   -0.3317759927D+05
    0.5945005998D+00    0.2223791052D+01    0.1000000000D+04    0.1111895748D+07   -0.3395871570D+05
    0.5970004766D+00    0.2228970765D+01    0.1000000000D+04    0.1114485605D+07   -0.3473145376D+05
    0.5995003522D+00    0.2234093986D+01    0.1000000000D+04    0.1117047216D+07   -0.3549562285D+05
    0.6020002266D+00    0.2239159451D+01    0.1000000000D+04    0.1119579950D+07   -0.3625103445D+05
    0.6045000998D+00    0.2244165911D+01    0.1000000000D+04    0.1122083180D+07   -0.3699750222D+05
    0.6069999720D+00    0.2249112131D+01    0.1000000000D+04    0.1124556290D+07   -0.3773484201D+05
    0.6094998430D+00    0.2253996890D+01    0.1000000000D+04    0.1126998670D+07   -0.3846287194D+05
    0.6119997131D+00    0.2258818983D+01    0.1000000000D+04    0.1129409717D+07   -0.3918141242D+05
    0.6144995820D+00    0.2263577222D+01    0.1000000000D+04    0.1131788837D+07   -0.3989028620D+05
    0.6169994500D+00    0.2268270431D+01    0.1000000000D+04    0.1134135443D+07   -0.4058931842D+05
    0.6194993171D+00    0.2272897455D+01    0.1000000000D+04    0.1136448955D+07   -0.4127833663D+05
    0.6219991832D+00    0.2277457150D+01    0.1000000000D+04    0.1138728803D+07   -0.4195717088D+05
    0.6244990485D+00    0.2281948393D+01    0.1000000000D+04    0.1140974425D+07   -0.4262565371D+05
    0.6269989129D+00    0.2286370075D+01    0.1000000000D+04    0.1143185266D+07   -0.4328362023D+05
    0.6294987766D+00    0.2290721106D+01    0.1000000000D+04    0.1145360782D+07   -0.4393090812D+05
    0.6319986394D+00    0.2295000413D+01    0.1000000000D+04    0.1147500436D+07   -0.4456735772D+05
    0.6344985016D+00    0.2299206939D+01    0.1000000000D+04    0.1149603700D+07   -0.4519281203D+05
    0.6369983632D+00    0.2303339648D+01    0.1000000000D+04    0.1151670054D+07   -0.4580711677D+05
    0.6394982241D+00    0.2307397519D+01    0.1000000000D+04    0.1153698990D+07   -0.4641012040D+05
    0.6419980844D+00    0.2311379553D+01    0.1000000000D+04    0.1155690007D+07   -0.4700167418D+05
    0.6444979443D+00    0.2315284765D+01    0.1000000000D+04    0.1157642614D+07   -0.4758163219D+05
    0.6469978037D+00    0.2319112194D+01    0.1000000000D+04    0.1159556329D+07   -0.4814985137D+05
    0.6494976627D+00    0.2322860895D+01    0.1000000000D+04    0.1161430680D+07   -0.4870619154D+05
    0.6519975213D+00    0.2326529944D+01    0.1000000000D+04    0.1163265205D+07   -0.4925051548D+05
    0.6544973796D+00    0.2330118435D+01    0.1000000000D+04    0.1165059450D+07   -0.4978268890D+05
    0.6569972377D+00    0.2333625483D+01    0.1000000000D+04    0.1166812975D+07   -0.5030258055D+05
    0.6594970956D+00    0.2337050222D+01    0.1000000000D+04    0.1168525345D+07   -0.5081006216D+05
    0.6619969534D+00    0.2340391810D+01    0.1000000000D+04    0.1170196139D+07   -0.5130500856D+05
    0.6644968111D+00    0.2343649420D+01    0.1000000000D+04    0.1171824944D+07   -0.5178729764D+05
    0.6669966688D+00    0.2346822249D+01    0.1000000000D+04    0.1173411359D+07   -0.5225681045D+05
    0.6694965265D+00    0.2349909515D+01    0.1000000000D+04    0.1174954992D+07   -0.5271343116D+05
    0.6719963844D+00    0.2352910456D+01    0.1000000000D+04    0.1176455463D+07   -0.5315704711D+05
    0.6744962425D+00    0.2355824331D+01    0.1000000000D+04    0.1177912401D+07   -0.5358754890D+05
    0.6769961008D+00    0.2358650423D+01    0.1000000000D+04    0.1179325447D+07   -0.5400483030D+05
    0.6794959594D+00    0.2361388033D+01    0.1000000000D+04    0.1180694253D+07   -0.5440878838D+05
    0.6819958184D+00    0.2364036487D+01    0.1000000000D+04    0.1182018480D+07   -0.5479932348D+05
    0.6844956779D+00    0.2366595130D+01    0.1000000000D+04    0.1183297802D+07   -0.5517633927D+05
    0.6869955378D+00    0.2369063333D+01    0.1000000000D+04    0.1184531903D+07   -0.5553974273D+05
    0.6894953984D+00    0.2371440485D+01    0.1000000000D+04    0.1185720480D+07   -0.5588944420D+05
    0.6919952596D+00    0.2373726001D+01    0.1000000000D+04    0.1186863238D+07   -0.5622535741D+05
    0.6944951215D+00    0.2375919317D+01    0.1000000000D+04    0.1187959896D+07   -0.5654739949D+05
    0.6969949842D+00    0.2378019890D+01    0.1000000000D+04    0.1189010183D+07   -0.5685549099D+05
    0.6994948477D+00    0.2380027204D+01    0.1000000000D+04    0.1190013840D+07   -0.5714955588D+05
    0.7019947122D+00    0.2381940763D+01    0.1000000000D+04    0.1190970620D+07   -0.5742952161D+05
    0.7044945777D+00    0.2383760095D+01    0.1000000000D+04    0.1191880286D+07   -0.5769531910D+05
    0.7069944443D+00    0.2385484750D+01    0.1000000000D+04    0.1192742614D+07   -0.5794688277D+05
    0.7094943120D+00    0.2387114304D+01    0.1000000000D+04    0.1193557391D+07   -0.5818415054D+05
    0.7119941809D+00    0.2388648354D+01    0.1000000000D+04    0.1194324416D+07   -0.5840706387D+05
    0.7144940511D+00    0.2390086522D+01    0.1000000000D+04    0.1195043500D+07   -0.5861556773D+05
    0.7169939227D+00    0.2391428452D+01    0.1000000000D+04    0.1195714465D+07   -0.5880961068D+05
    0.7194937956D+00    0.2392673814D+01    0.1000000000D+04    0.1196337146D+07   -0.5898914482D+05
    0.7219936701D+00    0.2393822299D+01    0.1000000000D+04    0.1196911389D+07   -0.5915412584D+05
    0.7244935461D+00    0.2394873626D+01    0.1000000000D+04    0.1197437052D+07   -0.5930451302D+05
    0.7269934238D+00    0.2395827533D+01    0.1000000000D+04    0.1197914006D+07   -0.5944026921D+05
    0.7294933032D+00    0.2396683786D+01    0.1000000000D+04    0.1198342133D+07   -0.5956136092D+05
    0.7319931843D+00    0.2397442174D+01    0.1000000000D+04    0.1198721327D+07   -0.5966775823D+05
    0.7344930673D+00    0.2398102508D+01    0.1000000000D+04    0.1199051494D+07   -0.5975943486D+05
    0.7369929521D+00    0.2398664626D+01    0.1000000000D+04    0.1199332553D+07   -0.5983636818D+05
    0.7394928389D+00    0.2399128389D+01    0.1000000000D+04    0.1199564434D+07   -0.5989853915D+05
    0.7419927278D+00    0.2399493682D+01    0.1000000000D+04    0.1199747081D+07   -0.5994593242D+05
    0.7444926187D+00    0.2399760414D+01    0.1000000000D+04    0.1199880447D+07   -0.5997853625D+05
    0.7469925118D+00    0.2399928521D+01    0.1000000000D+04    0.1199964500D+07   -0.5999634256D+05
    0.7494924071D+00    0.2399997960D+01    0.1000000000D+04    0.1199999220D+07   -0.5999934692D+05
    0.7519923047D+00    0.2399968713D+01    0.1000000000D+04    0.1199984597D+07   -0.5998754855D+05
    0.7544922046D+00    0.2399840788D+01    0.1000000000D+04    0.1199920634D+07   -0.5996095032D+05
    0.7569921069D+00    0.2399614216D+01    0.1000000000D+04    0.1199807348D+07   -0.5991955874D+05
    0.7594920116D+00    0.2399289052D+01    0.1000000000D+04    0.1199644766D+07   -0.5986338398D+05
    0.7619919189D+00    0.2398865377D+01    0.1000000000D+04    0.1199432929D+07   -0.5979243987D+05
    0.7644918286D+00    0.2398343295D+01    0.1000000000D+04    0.1199171887D+07   -0.5970674384D+05
    0.7669917410D+00    0.2397722934D+01    0.1000000000D+04    0.1198861707D+07   -0.5960631701D+05
    0.7694916560D+00    0.2397004446D+01    0.1000000000D+04    0.1198502463D+07   -0.5949118410D+05
    0.7719915737D+00    0.2396188010D+01    0.1000000000D+04    0.1198094244D+07   -0.5936137346D+05
    0.7744914942D+00    0.2395273825D+01    0.1000000000D+04    0.1197637152D+07   -0.5921691707D+05
    0.7769914174D+00    0.2394262117D+01    0.1000000000D+04    0.1197131298D+07   -0.5905785052D+05
    0.7794913434D+00    0.2393153136D+01    0.1000000000D+04    0.1196576807D+07   -0.5888421300D+05
