    0.7914728742D-02    0.2784998016D+04   -0.4234420262D-03    0.2469214303D+05    0.2617120866D+05
    0.8039728828D-02    0.2784998067D+04   -0.4241211574D-03    0.2399282431D+05    0.2549834925D+05
    0.8164728912D-02    0.2784998114D+04   -0.4248203434D-03    0.2334034917D+05    0.2487245414D+05
    0.8289728993D-02    0.2784998158D+04   -0.4255379068D-03    0.2272983973D+05    0.2428870076D+05
    0.8414729073D-02    0.2784998200D+04   -0.4262699312D-03    0.2215640206D+05    0.2374226665D+05
    0.8539729151D-02    0.2784998239D+04   -0.4270129971D-03    0.2161649797D+05    0.2322965099D+05
    0.8664729228D-02    0.2784998275D+04   -0.4277662551D-03    0.2110683191D+05    0.2274755925D+05
    0.8789729303D-02    0.2784998310D+04   -0.4285317592D-03    0.2062498739D+05    0.2229351818D+05
    0.8914729377D-02    0.2784998342D+04   -0.4293140704D-03    0.2016824666D+05    0.2186474468D+05
    0.9039729449D-02    0.2784998373D+04   -0.4301172651D-03    0.1973455584D+05    0.2145914171D+05
    0.9164729520D-02    0.2784998402D+04   -0.4309422399D-03    0.1932172610D+05    0.2107453313D+05
    0.9289729590D-02    0.2784998430D+04   -0.4317870665D-03    0.1892836586D+05    0.2070958026D+05
    0.9414729659D-02    0.2784998456D+04   -0.4326477902D-03    0.1855270790D+05    0.2036258913D+05
    0.9539729727D-02    0.2784998481D+04   -0.4335200988D-03    0.1819354578D+05    0.2003239872D+05
    0.9664729793D-02    0.2784998505D+04   -0.4344023497D-03    0.1784926460D+05    0.1971741094D+05
    0.9789729859D-02    0.2784998528D+04   -0.4352967671D-03    0.1751901128D+05    0.1941671526D+05
    0.9914729923D-02    0.2784998550D+04   -0.4362087171D-03    0.1720153579D+05    0.1912900734D+05
    0.1003972999D-01    0.2784998571D+04   -0.4371442956D-03    0.1689617360D+05    0.1885356955D+05
    0.1016473005D-01    0.2784998591D+04   -0.4381067005D-03    0.1660219185D+05    0.1858969797D+05
    0.1028973011D-01    0.2784998610D+04   -0.4390956996D-03    0.1631931374D+05    0.1833719793D+05
    0.1041473017D-01    0.2784998628D+04   -0.4401081704D-03    0.1604655700D+05    0.1809517768D+05
    0.1053973023D-01    0.2784998646D+04   -0.4411395001D-03    0.1578314425D+05    0.1786293549D+05
    0.1066473029D-01    0.2784998663D+04   -0.4421862984D-03    0.1552806167D+05    0.1763946735D+05
    0.1078973035D-01    0.2784998679D+04   -0.4432484318D-03    0.1528091815D+05    0.1742432438D+05
    0.1091473041D-01    0.2784998695D+04   -0.4443295449D-03    0.1504119125D+05    0.1721689406D+05
    0.1103973047D-01    0.2784998710D+04   -0.4454346742D-03    0.1480873791D+05    0.1701693573D+05
    0.1116473052D-01    0.2784998724D+04   -0.4465677462D-03    0.1458307543D+05    0.1682397093D+05
    0.1128973058D-01    0.2784998739D+04   -0.4477300506D-03    0.1436395853D+05    0.1663782232D+05
    0.1141473064D-01    0.2784998752D+04   -0.4489200200D-03    0.1415077330D+05    0.1645799599D+05
    0.1153973069D-01    0.2784998765D+04   -0.4501347703D-03    0.1394330121D+05    0.1628438088D+05
    0.1166473075D-01    0.2784998778D+04   -0.4513719813D-03    0.1374103004D+05    0.1611654186D+05
    0.1178973080D-01    0.2784998790D+04   -0.4526313971D-03    0.1354391486D+05    0.1595440853D+05
    0.1191473085D-01    0.2784998802D+04   -0.4539162901D-03    0.1335146035D+05    0.1579740752D+05
    0.1203973091D-01    0.2784998814D+04   -0.4552318661D-03    0.1316372126D+05    0.1564548602D+05
    0.1216473096D-01    0.2784998825D+04   -0.4565821692D-03    0.1298032427D+05    0.1549822960D+05
    0.1228973101D-01    0.2784998836D+04   -0.4579687608D-03    0.1280121878D+05    0.1535562252D+05
    0.1241473106D-01    0.2784998846D+04   -0.4593905736D-03    0.1262592158D+05    0.1521730770D+05
    0.1253973111D-01    0.2784998857D+04   -0.4608452254D-03    0.1245432768D+05    0.1508331055D+05
    0.1266473116D-01    0.2784998866D+04   -0.4623305454D-03    0.1228603049D+05    0.1495334183D+05
    0.1278973122D-01    0.2784998876D+04   -0.4638467138D-03    0.1212096554D+05    0.1482737063D+05
    0.1291473126D-01    0.2784998885D+04   -0.4653982650D-03    0.1195888442D+05    0.1470510508D+05
    0.1303973131D-01    0.2784998894D+04   -0.4669923619D-03    0.1179985376D+05    0.1458650029D+05
    0.1316473136D-01    0.2784998903D+04   -0.4686356882D-03    0.1164362902D+05    0.1447125813D+05
    0.1328973141D-01    0.2784998911D+04   -0.4703322674D-03    0.1149017336D+05    0.1435937928D+05
    0.1341473146D-01    0.2784998920D+04   -0.4720829440D-03    0.1133916920D+05    0.1425069624D+05
    0.1353973151D-01    0.2784998928D+04   -0.4738874362D-03    0.1119042326D+05    0.1414523377D+05
    0.1366473156D-01    0.2784998935D+04   -0.4757456229D-03    0.1104363386D+05    0.1404288657D+05
    0.1378973160D-01    0.2784998943D+04   -0.4776597441D-03    0.1089863416D+05    0.1394365352D+05
    0.1391473165D-01    0.2784998950D+04   -0.4796372233D-03    0.1075523628D+05    0.1384737089D+05
    0.1403973170D-01    0.2784998957D+04   -0.4816912727D-03    0.1061348880D+05    0.1375402764D+05
    0.1416473174D-01    0.2784998964D+04   -0.4838359739D-03    0.1047319798D+05    0.1366340415D+05
    0.1428973179D-01    0.2784998971D+04   -0.4860842250D-03    0.1033430837D+05    0.1357558660D+05
    0.1441473184D-01    0.2784998977D+04   -0.4884502593D-03    0.1019636516D+05    0.1349049871D+05
    0.1453973188D-01    0.2784998984D+04   -0.4909543657D-03    0.1005897664D+05    0.1340836960D+05
    0.1466473193D-01    0.2784998990D+04   -0.4936294955D-03    0.9921367731D+04    0.1332929707D+05
    0.1478973197D-01    0.2784998995D+04   -0.4965276030D-03    0.9782790399D+04    0.1325366301D+05
    0.1491473202D-01    0.2784999001D+04   -0.4997277618D-03    0.9642161234D+04    0.1318175648D+05
    0.1503973206D-01    0.2784999006D+04   -0.5033423588D-03    0.9498373344D+04    0.1311413908D+05
    0.1516473210D-01    0.2784999011D+04   -0.5075167826D-03    0.9349717031D+04    0.1305131505D+05
    0.1528973215D-01    0.2784999015D+04   -0.5124285307D-03    0.9194244131D+04    0.1299435840D+05
    0.1541473219D-01    0.2784999019D+04   -0.5182951206D-03    0.9028996141D+04    0.1294433578D+05
    0.1553973224D-01    0.2784999022D+04   -0.5253844567D-03    0.8850531165D+04    0.1290291683D+05
    0.1566473228D-01    0.2784999024D+04   -0.5340080158D-03    0.8654692471D+04    0.1287190053D+05
    0.1578973232D-01    0.2784999026D+04   -0.5444109701D-03    0.8438256595D+04    0.1285274685D+05
    0.1591473237D-01    0.2784999026D+04   -0.5561680377D-03    0.8206351190D+04    0.1284295971D+05
    0.1603973241D-01    0.2784999027D+04   -0.5672782153D-03    0.7983788053D+04    0.1283101503D+05
    0.1616473245D-01    0.2784999029D+04   -0.5759958670D-03    0.7792139994D+04    0.1280658754D+05
    0.1628973250D-01    0.2784999032D+04   -0.5822135846D-03    0.7633105376D+04    0.1276918908D+05
    0.1641473254D-01    0.2784999036D+04   -0.5863207595D-03    0.7501534072D+04    0.1272080827D+05
    0.1653973258D-01    0.2784999040D+04   -0.5887940164D-03    0.7391502695D+04    0.1266439806D+05
    0.1666473263D-01    0.2784999045D+04   -0.5900543271D-03    0.7297385063D+04    0.1260229975D+05
    0.1678973267D-01    0.2784999050D+04   -0.5904794471D-03    0.7214423604D+04    0.1253689543D+05
    0.1691473271D-01    0.2784999055D+04   -0.5904052773D-03    0.7138286674D+04    0.1246997431D+05
    0.1703973275D-01    0.2784999060D+04   -0.5901072572D-03    0.7065952175D+04    0.1240306044D+05
    0.1716473280D-01    0.2784999065D+04   -0.5897156108D-03    0.6996129554D+04    0.1233657358D+05
    0.1728973284D-01    0.2784999070D+04   -0.5891148144D-03    0.6930440407D+04    0.1226976151D+05
    0.1741473288D-01    0.2784999075D+04   -0.5881609177D-03    0.6870565335D+04    0.1220181457D+05
    0.1753973292D-01    0.2784999080D+04   -0.5866666419D-03    0.6818533463D+04    0.1213175213D+05
    0.1766473296D-01    0.2784999086D+04   -0.5844546570D-03    0.6776173624D+04    0.1205861608D+05
    0.1778973300D-01    0.2784999092D+04   -0.5815113863D-03    0.6743468010D+04    0.1198252586D+05
    0.1791473304D-01    0.2784999097D+04   -0.5787275202D-03    0.6709254556D+04    0.1190842322D+05
    0.1803973308D-01    0.2784999103D+04   -0.5768265641D-03    0.6665043347D+04    0.1184042806D+05
    0.1816473312D-01    0.2784999107D+04   -0.5756468871D-03    0.6613140245D+04    0.1177734047D+05
    0.1828973316D-01    0.2784999112D+04   -0.5749706605D-03    0.6556402093D+04    0.1171779269D+05
    0.1841473320D-01    0.2784999116D+04   -0.5745957902D-03    0.6497224175D+04    0.1166065969D+05
    0.1853973324D-01    0.2784999120D+04   -0.5743569380D-03    0.6437384332D+04    0.1160510376D+05
    0.1866473328D-01    0.2784999125D+04   -0.5741771839D-03    0.6377489622D+04    0.1155072215D+05
    0.1878973332D-01    0.2784999129D+04   -0.5741257271D-03    0.6316568395D+04    0.1149809388D+05
    0.1891473336D-01    0.2784999132D+04   -0.5742938469D-03    0.6253326230D+04    0.1144760141D+05
    0.1903973340D-01    0.2784999136D+04   -0.5748148960D-03    0.6186507460D+04    0.1139998843D+05
    0.1916473343D-01    0.2784999139D+04   -0.5758362233D-03    0.6114525279D+04    0.1135583723D+05
    0.1928973347D-01    0.2784999142D+04   -0.5775052561D-03    0.6035739619D+04    0.1131594713D+05
    0.1941473351D-01    0.2784999145D+04   -0.5799485919D-03    0.5948460130D+04    0.1128107676D+05
    0.1953973355D-01    0.2784999147D+04   -0.5832514271D-03    0.5851421848D+04    0.1125177690D+05
    0.1966473359D-01    0.2784999149D+04   -0.5874189613D-03    0.5744294599D+04    0.1122814732D+05
    0.1978973363D-01    0.2784999150D+04   -0.5923004433D-03    0.5628853500D+04    0.1120943771D+05
    0.1991473366D-01    0.2784999152D+04   -0.5975403515D-03    0.5509440305D+04    0.1119349568D+05
    0.2003973370D-01    0.2784999153D+04   -0.6027427244D-03    0.5391200252D+04    0.1117798540D+05
    0.2016473374D-01    0.2784999154D+04   -0.6077249959D-03    0.5276506533D+04    0.1116168721D+05
    0.2028973378D-01    0.2784999155D+04   -0.6125084000D-03    0.5165207658D+04    0.1114479230D+05
    0.2041473382D-01    0.2784999157D+04   -0.6171876913D-03    0.5055902299D+04    0.1112779658D+05
    0.2053973385D-01    0.2784999158D+04   -0.6218623808D-03    0.4947246150D+04    0.1111142397D+05
    0.2066473389D-01    0.2784999159D+04   -0.6266184733D-03    0.4837952405D+04    0.1109616563D+05
    0.2078973393D-01    0.2784999160D+04   -0.6315271153D-03    0.4727134272D+04    0.1108243846D+05
    0.2091473397D-01    0.2784999161D+04   -0.6366441134D-03    0.4614278004D+04    0.1107047218D+05
    0.2103973400D-01    0.2784999162D+04   -0.6419996601D-03    0.4499249652D+04    0.1106036216D+05
    0.2116473404D-01    0.2784999162D+04   -0.6475863964D-03    0.4382163073D+04    0.1105195693D+05
    0.2128973408D-01    0.2784999163D+04   -0.6533642707D-03    0.4263452715D+04    0.1104508222D+05
    0.2141473412D-01    0.2784999163D+04   -0.6592974146D-03    0.4143373637D+04    0.1103960319D+05
    0.2153973415D-01    0.2784999164D+04   -0.6654194168D-03    0.4021344707D+04    0.1103578819D+05
    0.2166473419D-01    0.2784999164D+04   -0.6718963964D-03    0.3895161486D+04    0.1103455875D+05
    0.2178973423D-01    0.2784999163D+04   -0.6790781304D-03    0.3760755671D+04    0.1103796168D+05
    0.2191473427D-01    0.2784999163D+04   -0.6875588762D-03    0.3610983010D+04    0.1104913247D+05
    0.2203973430D-01    0.2784999161D+04   -0.6982183679D-03    0.3435321398D+04    0.1107311045D+05
    0.2216473434D-01    0.2784999158D+04   -0.7118076622D-03    0.3224414858D+04    0.1111410510D+05
    0.2228973438D-01    0.2784999155D+04   -0.7249311287D-03    0.3019801169D+04    0.1115289921D+05
    0.2241473442D-01    0.2784999154D+04   -0.7326473852D-03    0.2881786542D+04    0.1116122637D+05
    0.2253973446D-01    0.2784999156D+04   -0.7356142238D-03    0.2802284119D+04    0.1114308363D+05
    0.2266473449D-01    0.2784999158D+04   -0.7357000150D-03    0.2758085031D+04    0.1110902982D+05
    0.2278973453D-01    0.2784999161D+04   -0.7347568264D-03    0.2726808757D+04    0.1106961341D+05
    0.2291473457D-01    0.2784999165D+04   -0.7315020714D-03    0.2724671614D+04    0.1101725212D+05
    0.2303973461D-01    0.2784999171D+04   -0.7236463727D-03    0.2779752224D+04    0.1093883052D+05
    0.2316473464D-01    0.2784999181D+04   -0.7074581243D-03    0.2937424281D+04    0.1081319299D+05
    0.2328973468D-01    0.2784999196D+04   -0.6770106403D-03    0.3270263965D+04    0.1060666853D+05
    0.2341473471D-01    0.2784999222D+04   -0.6230053178D-03    0.3892381103D+04    0.1026597133D+05
    0.2353973474D-01    0.2784999264D+04   -0.5307769782D-03    0.4983513903D+04    0.9707669058D+04
    0.2366473477D-01    0.2784999333D+04   -0.3774300541D-03    0.6823117655D+04    0.8801277677D+04
    0.2378973479D-01    0.2784999443D+04   -0.1275618346D-03    0.9845539579D+04    0.7344993954D+04
    0.2391473480D-01    0.2784999618D+04    0.2731879472D-03    0.1471916206D+05    0.5027508933D+04
    0.2403973480D-01    0.2784999895D+04    0.9078605362D-03    0.2246145077D+05    0.1375282625D+04
    0.2416473477D-01    0.2785000326D+04    0.1902097505D-02    0.3461056789D+05   -0.4327757317D+04
    0.2428973470D-01    0.2785000995D+04    0.3444176906D-02    0.5347328693D+05   -0.1315518350D+05
    0.2441473458D-01    0.2785002020D+04    0.5813576849D-02    0.8248015688D+05   -0.2670403004D+05
    0.2453973436D-01    0.2785003580D+04    0.9422067926D-02    0.1266777833D+06   -0.4732312505D+05
    0.2466473402D-01    0.2785005935D+04    0.1487021016D-01    0.1934239010D+06   -0.7843729885D+05
    0.2478973347D-01    0.2785009458D+04    0.2302535825D-01    0.2933409237D+06   -0.1249907483D+06
    0.2491473264D-01    0.2785014685D+04    0.3512585769D-01    0.4416281097D+06   -0.1940578488D+06
    0.2503973139D-01    0.2785022373D+04    0.5292381030D-01    0.6597693129D+06   -0.2956376160D+06
    0.2516472952D-01    0.2785033579D+04    0.7887000962D-01    0.9778049426D+06   -0.4437107618D+06
    0.2528972676D-01    0.2785049765D+04    0.1163552120D+00    0.1437221089D+07   -0.6575832336D+06
    0.2541472275D-01    0.2785072929D+04    0.1699994809D+00    0.2094774364D+07   -0.9636640098D+06
    0.2553971697D-01    0.2785105765D+04    0.2460303767D+00    0.3026923320D+07   -0.1397523312D+07
    0.2566470872D-01    0.2785151844D+04    0.3527316328D+00    0.4335160707D+07   -0.2006366009D+07
    0.2578969706D-01    0.2785215836D+04    0.5009586406D+00    0.6152179738D+07   -0.2851886489D+07
    0.2591468075D-01    0.2785303781D+04    0.7046264910D+00    0.8649636190D+07   -0.4013854337D+07
    0.2603965815D-01    0.2785423301D+04    0.9813658419D+00    0.1204431252D+08   -0.5592937618D+07
    0.2616462718D-01    0.2785583809D+04    0.1353114660D+01    0.1660418891D+08   -0.7713453841D+07
    0.2628958517D-01    0.2785796760D+04    0.1846380612D+01    0.2265567343D+08   -0.1052661586D+08
    0.2641452882D-01    0.2786075766D+04    0.2492334719D+01    0.3058727193D+08   -0.1421205859D+08
    0.2653945410D-01    0.2786436236D+04    0.3327252676D+01    0.4083980369D+08   -0.1897303438D+08
    0.2666435617D-01    0.2786895415D+04    0.4390903313D+01    0.5390807530D+08   -0.2503683931D+08
    0.2678922942D-01    0.2787471685D+04    0.5724845029D+01    0.7032179759D+08   -0.3264549792D+08
    0.2691406759D-01    0.2788182001D+04    0.7370838425D+01    0.9057347538D+08   -0.4202184095D+08
    0.2703886441D-01    0.2789038796D+04    0.9354641387D+01    0.1150306627D+09   -0.5332856546D+08
    0.2716361561D-01    0.2790029579D+04    0.1164995626D+02    0.1433522578D+09   -0.6639914428D+08
    0.2728832148D-01    0.2791079365D+04    0.1408195813D+02    0.1734065381D+09   -0.8024302993D+08
    0.2741298692D-01    0.2792058437D+04    0.1635082877D+02    0.2014791018D+09   -0.9314969462D+08
    0.2753761871D-01    0.2792889466D+04    0.1827711482D+02    0.2253395793D+09   -0.1041012244D+09
    0.2766222332D-01    0.2793566697D+04    0.1984722230D+02    0.2448065477D+09   -0.1130235479D+09
    0.2778680641D-01    0.2794107544D+04    0.2110134183D+02    0.2603676249D+09   -0.1201475033D+09
    0.2791137268D-01    0.2794532546D+04    0.2208698105D+02    0.2726046755D+09   -0.1257446036D+09
    0.2803592604D-01    0.2794861458D+04    0.2284986968D+02    0.2820804714D+09   -0.1300756555D+09
    0.2816046961D-01    0.2795112289D+04    0.2343171689D+02    0.2893099762D+09   -0.1333782019D+09
    0.2828500586D-01    0.2795300884D+04    0.2386923740D+02    0.2947475190D+09   -0.1358611252D+09
    0.2840953671D-01    0.2795440767D+04    0.2419377824D+02    0.2987816193D+09   -0.1377026322D+09
    0.2853406363D-01    0.2795543172D+04    0.2443138468D+02    0.3017354414D+09   -0.1390507037D+09
    0.2865858773D-01    0.2795617207D+04    0.2460317290D+02    0.3038711885D+09   -0.1400252627D+09
    0.2878310982D-01    0.2795670089D+04    0.2472588628D+02    0.3053968736D+09   -0.1407213673D+09
    0.2890763049D-01    0.2795707427D+04    0.2481253416D+02    0.3064741743D+09   -0.1412128574D+09
    0.2903215019D-01    0.2795733498D+04    0.2487303780D+02    0.3072264180D+09   -0.1415560344D+09
    0.2915666921D-01    0.2795751508D+04    0.2491483419D+02    0.3077460641D+09   -0.1417930958D+09
    0.2928118776D-01    0.2795763821D+04    0.2494340960D+02    0.3081013253D+09   -0.1419551670D+09
    0.2940570601D-01    0.2795772155D+04    0.2496275124D+02    0.3083417777D+09   -0.1420648667D+09
    0.2953022406D-01    0.2795777742D+04    0.2497571646D+02    0.3085029499D+09   -0.1421384029D+09
    0.2965474196D-01    0.2795781452D+04    0.2498432608D+02    0.3086099686D+09   -0.1421872375D+09
    0.2977925977D-01    0.2795783894D+04    0.2498999148D+02    0.3086803826D+09   -0.1422193754D+09
    0.2990377753D-01    0.2795785486D+04    0.2499368670D+02    0.3087263028D+09   -0.1422403409D+09
    0.3002829525D-01    0.2795786517D+04    0.2499607641D+02    0.3087559929D+09   -0.1422539034D+09
    0.3015281294D-01    0.2795787178D+04    0.2499760920D+02    0.3087750301D+09   -0.1422626067D+09
    0.3027733062D-01    0.2795787599D+04    0.2499858467D+02    0.3087871394D+09   -0.1422681498D+09
    0.3040184829D-01    0.2795787865D+04    0.2499920092D+02    0.3087947834D+09   -0.1422716561D+09
    0.3052636596D-01    0.2795788033D+04    0.2499958764D+02    0.3087995744D+09   -0.1422738609D+09
    0.3065088362D-01    0.2795788138D+04    0.2499982898D+02    0.3088025583D+09   -0.1422752413D+09
    0.3077540127D-01    0.2795788203D+04    0.2499997900D+02    0.3088044075D+09   -0.1422761039D+09
    0.3089991893D-01    0.2795788244D+04    0.2500007217D+02    0.3088055500D+09   -0.1422766442D+09
    0.3102443658D-01    0.2795788270D+04    0.2500013025D+02    0.3088062565D+09   -0.1422769853D+09
    0.3114895424D-01    0.2795788287D+04    0.2500016684D+02    0.3088066961D+09   -0.1422772045D+09
    0.3127347189D-01    0.2795788298D+04    0.2500019038D+02    0.3088069737D+09   -0.1422773497D+09
    0.3139798955D-01    0.2795788306D+04    0.2500020603D+02    0.3088071532D+09   -0.1422774500D+09
    0.3152250720D-01    0.2795788311D+04    0.2500021692D+02    0.3088072738D+09   -0.1422775233D+09
    0.3164702485D-01    0.2795788316D+04    0.2500022495D+02    0.3088073590D+09   -0.1422775802D+09
    0.3177154250D-01    0.2795788319D+04    0.2500023128D+02    0.3088074232D+09   -0.1422776274D+09
    0.3189606016D-01    0.2795788322D+04    0.2500023666D+02    0.3088074755D+09   -0.1422776691D+09
    0.3202057781D-01    0.2795788325D+04    0.2500024161D+02    0.3088075227D+09   -0.1422777083D+09
    0.3214509546D-01    0.2795788328D+04    0.2500024656D+02    0.3088075701D+09   -0.1422777474D+09
    0.3226961312D-01    0.2795788331D+04    0.2500025196D+02    0.3088076230D+09   -0.1422777889D+09
    0.3239413077D-01    0.2795788335D+04    0.2500025834D+02    0.3088076883D+09   -0.1422778359D+09
    0.3251864842D-01    0.2795788339D+04    0.2500026639D+02    0.3088077745D+09   -0.1422778923D+09
    0.3264316607D-01    0.2795788344D+04    0.2500027568D+02    0.3088078765D+09   -0.1422779558D+09
    0.3276768372D-01    0.2795788348D+04    0.2500028267D+02    0.3088079498D+09   -0.1422780060D+09
    0.3289220138D-01    0.2795788350D+04    0.2500028615D+02    0.3088079790D+09   -0.1422780359D+09
    0.3301671903D-01    0.2795788351D+04    0.2500028707D+02    0.3088079765D+09   -0.1422780514D+09
    0.3314123668D-01    0.2795788352D+04    0.2500028697D+02    0.3088079621D+09   -0.1422780612D+09
    0.3326575433D-01    0.2795788352D+04    0.2500028569D+02    0.3088079334D+09   -0.1422780644D+09
    0.3339027198D-01    0.2795788351D+04    0.2500028193D+02    0.3088078730D+09   -0.1422780530D+09
    0.3351478963D-01    0.2795788349D+04    0.2500027346D+02    0.3088077531D+09   -0.1422780143D+09
