    0.3475031631D+01    0.3098766355D+03    0.6232756080D+02    0.1071365909D+08   -0.1918092265D+04
    0.3497504665D+01    0.3098472892D+03    0.6234400511D+02    0.1070219415D+08   -0.1957773276D+04
    0.3519979659D+01    0.3097842125D+03    0.6244041289D+02    0.1067699772D+08   -0.1811065750D+04
    0.3542448659D+01    0.3097932787D+03    0.6236583101D+02    0.1068062603D+08   -0.1980240806D+04
    0.3564919763D+01    0.3099494989D+03    0.6202080141D+02    0.1074163731D+08   -0.2000000000D+04
    0.3587414166D+01    0.3097353088D+03    0.6194744897D+02    0.1065750140D+08   -0.1911607755D+04
    0.3609928345D+01    0.3093078681D+03    0.6227522856D+02    0.1048948673D+08   -0.2000000000D+04
    0.3632457859D+01    0.3091912761D+03    0.6119935305D+02    0.1044395602D+08   -0.2000000000D+04
    0.3655088225D+01    0.3088870103D+03    0.5863388287D+02    0.1032421458D+08   -0.2000000000D+04
    0.3677958526D+01    0.3064463490D+03    0.5701217806D+02    0.9382826222D+07   -0.2000000000D+04
    0.3701357176D+01    0.3024481479D+03    0.4702612058D+02    0.7883590849D+07   -0.2000000000D+04
    0.3725499912D+01    0.2928271491D+03    0.2815280864D+02    0.4488351276D+07   -0.2000000000D+04
    0.3750169186D+01    0.2840834219D+03    0.1081727636D+02    0.1653586902D+07   -0.2000000000D+04
    0.3775055809D+01    0.2804078647D+03    0.3672938177D+01    0.5497690769D+06   -0.2000000000D+04
    0.3800018199D+01    0.2791326005D+03    0.1214825035D+01    0.1804859393D+06   -0.8349445601D+03
    0.3825005900D+01    0.2787069269D+03    0.3969869963D+00    0.5883883457D+05   -0.2733239990D+03
    0.3850001904D+01    0.2785672716D+03    0.1290175811D+00    0.1910709837D+05   -0.8887958218D+02
    0.3875000612D+01    0.2785217758D+03    0.4175844323D-01    0.6182707537D+04   -0.2877264816D+02
    0.3900000195D+01    0.2785070198D+03    0.1346097233D-01    0.1992850703D+04   -0.9275533620D+01
    0.3925000062D+01    0.2785022527D+03    0.4319656194D-02    0.6394942777D+03   -0.2976604791D+01
    0.3950000019D+01    0.2785007192D+03    0.1379116223D-02    0.2041698139D+03   -0.9503480729D+00
    0.3975000006D+01    0.2785002283D+03    0.4377365988D-03    0.6481239116D+02   -0.3016828245D+00
    0.4000000002D+01    0.2785000720D+03    0.1378916679D-03    0.2043616057D+02   -0.9512438810D-01
    0.4025000000D+01    0.2785000225D+03    0.4273793169D-04    0.6374827067D+01   -0.2967287751D-01
    0.4050000000D+01    0.2785000068D+03    0.1244052771D-04    0.1922686477D+01   -0.8950443233D-02
    0.4075000000D+01    0.2785000017D+03    0.2828397088D-05    0.4898618319D+00   -0.2279675829D-02
    0.4100000000D+01    0.2785000002D+03    0.1996859289D-06    0.5842870159D-01   -0.2724128464D-03
    0.4125000000D+01    0.2784999999D+03   -0.1505551156D-06   -0.2002547495D-01    0.9390045903D-04
    0.4150000000D+01    0.2785000000D+03   -0.9304812527D-07   -0.1385742290D-01    0.6397718383D-04
    0.4175000000D+01    0.2785000000D+03   -0.2589457444D-07   -0.4450911593D-02    0.2052570918D-04
    0.4200000000D+01    0.2785000000D+03   -0.1141897280D-08   -0.4540182905D-03    0.2010321242D-05
    0.4225000000D+01    0.2785000000D+03    0.1635708226D-08    0.2369178552D-03   -0.1606587762D-05
    0.4250000000D+01    0.2785000000D+03    0.8564640080D-09    0.1273939696D-03   -0.2676041158D-06
    0.4275000000D+01    0.2785000000D+03    0.1394514580D-09    0.2906999408D-04    0.1346459031D-06
    0.4300000000D+01    0.2785000000D+03   -0.6410438837D-11    0.3791200162D-05    0.7409446753D-06
    0.4325000000D+01    0.2785000000D+03   -0.4625308830D-10   -0.1023501952D-04   -0.6920555683D-06
    0.4350000000D+01    0.2785000000D+03   -0.1694380575D-10    0.3791200162D-05    0.5947021893D-06
    0.4375000000D+01    0.2785000000D+03    0.4023033544D-11   -0.1808754880D-05   -0.6307443467D-06
    0.4400000000D+01    0.2785000000D+03   -0.3810888040D-11    0.3791200162D-05    0.5739844059D-06
    0.4425000000D+01    0.2785000000D+03   -0.1419300490D-11    0.9824452820D-06   -0.7449825468D-06
    0.4450000000D+01    0.2785000000D+03   -0.9650337387D-11    0.1000000000D-05    0.6601165552D-06
    0.4475000000D+01    0.2785000000D+03    0.1312121243D-10    0.9824452820D-06   -0.3025222055D-06
    0.4500000000D+01    0.2785000000D+03    0.1240221078D-10    0.1000000000D-05    0.5330769344D-06
    0.4525000000D+01    0.2785000000D+03    0.8604941329D-11    0.9824452820D-06   -0.4536707986D-06
    0.4550000000D+01    0.2785000000D+03    0.2375255442D-10    0.9824452820D-06   -0.1052744809D-06
    0.4575000000D+01    0.2785000000D+03    0.2732910512D-10    0.1000000000D-05   -0.2212410539D-06
    0.4600000000D+01    0.2785000000D+03   -0.1723897322D-10   -0.1826309598D-05   -0.5408952079D-06
    0.4625000000D+01    0.2785000000D+03   -0.1877569699D-10    0.3808754880D-05    0.4490659167D-06
    0.4650000000D+01    0.2785000000D+03   -0.1366182249D-10   -0.1826309598D-05   -0.3003123160D-07
    0.4675000000D+01    0.2785000000D+03   -0.1449956924D-10    0.3791200162D-05    0.1016001198D-05
    0.4700000000D+01    0.2785000000D+03   -0.2388742073D-11   -0.1808754880D-05   -0.5860305685D-06
    0.4725000000D+01    0.2785000000D+03    0.1715207476D-10    0.3791200162D-05    0.5668708721D-06
    0.4750000000D+01    0.2785000000D+03    0.2667438118D-10   -0.1808754880D-05   -0.3888701880D-06
    0.4775000000D+01    0.2785000000D+03    0.2390264889D-10    0.3791200162D-05    0.7371069632D-06
    0.4800000000D+01    0.2785000000D+03    0.1916792054D-10   -0.1826309598D-05   -0.1120407550D-05
    0.4825000000D+01    0.2785000000D+03   -0.1497891094D-10    0.1000000000D-05   -0.4372752617D-06
    0.4850000000D+01    0.2785000000D+03   -0.1642523971D-10    0.9824452820D-06    0.1413475301D-06
    0.4875000000D+01    0.2785000000D+03   -0.1795542965D-10    0.9824452820D-06    0.1637981648D-06
    0.4900000000D+01    0.2785000000D+03   -0.1519596073D-10    0.1000000000D-05    0.1478417348D-06
    0.4925000000D+01    0.2785000000D+03   -0.9603914245D-11    0.9824452820D-06    0.9584102452D-07
    0.4950000000D+01    0.2785000000D+03   -0.3413466847D-11    0.1000000000D-05    0.5591098445D-07
    0.4975000000D+01    0.2785000000D+03    0.1292737033D-11    0.9824452820D-06    0.2008365563D-07
    0.5000000000D+01    0.2785000000D+03    0.0000000000D+00    0.9824452820D-06    0.4136011536D-09
