    0.7344237476D-02    0.2789058664D+04    0.7136876125D+01    0.1971100617D+09    0.1940265349D+09
    0.7469051306D-02    0.2789185771D+04    0.7129710778D+01    0.1972988756D+09    0.1940335696D+09
    0.7593863762D-02    0.2789122368D+04    0.7121059855D+01    0.1972336363D+09    0.1940600951D+09
    0.7718674369D-02    0.2789247123D+04    0.7119225134D+01    0.1976186170D+09    0.1943268590D+09
    0.7843483456D-02    0.2789205053D+04    0.7120612348D+01    0.1975832362D+09    0.1942355477D+09
    0.7968290184D-02    0.2789315033D+04    0.7113991538D+01    0.1977388530D+09    0.1942495667D+09
    0.8093094480D-02    0.2789310502D+04    0.7102968677D+01    0.1983401765D+09    0.1945845306D+09
    0.8217894805D-02    0.2789423748D+04    0.7091269450D+01    0.1988006609D+09    0.1947594360D+09
    0.8342691020D-02    0.2789488007D+04    0.7062485152D+01    0.1992151037D+09    0.1948342643D+09
    0.8467479879D-02    0.2789607511D+04    0.7055164299D+01    0.1993972925D+09    0.1946760935D+09
    0.8592259336D-02    0.2789816840D+04    0.7050113896D+01    0.1989821839D+09    0.1941186036D+09
    0.8717033601D-02    0.2790027954D+04    0.7052892507D+01    0.1987416744D+09    0.1940016967D+09
    0.8841810215D-02    0.2790048957D+04    0.7067191679D+01    0.1986009768D+09    0.1942268465D+09
    0.8966593100D-02    0.2789922949D+04    0.7089516521D+01    0.1985574116D+09    0.1946879956D+09
    0.9091384574D-02    0.2789768555D+04    0.7113291177D+01    0.1983357128D+09    0.1948603069D+09
    0.9216182703D-02    0.2789538884D+04    0.7130750107D+01    0.1980498474D+09    0.1948870980D+09
    0.9340984764D-02    0.2789471057D+04    0.7146123976D+01    0.1979389875D+09    0.1950714866D+09
    0.9465787686D-02    0.2789363106D+04    0.7154106426D+01    0.1982478558D+09    0.1955245253D+09
    0.9590589373D-02    0.2789432523D+04    0.7154428931D+01    0.1986092464D+09    0.1959693409D+09
    0.9715389759D-02    0.2789418357D+04    0.7138413349D+01    0.1985808180D+09    0.1960956230D+09
    0.9840186589D-02    0.2789490679D+04    0.7133918539D+01    0.1983593821D+09    0.1959145494D+09
    0.9964976836D-02    0.2789577318D+04    0.7131099522D+01    0.1980395548D+09    0.1955799011D+09
    0.1008975799D-01    0.2789785007D+04    0.7118034635D+01    0.1978309517D+09    0.1955166865D+09
    0.1021453346D-01    0.2789983653D+04    0.7107919580D+01    0.1978049270D+09    0.1956212413D+09
    0.1033930967D-01    0.2790039721D+04    0.7091723261D+01    0.1979717201D+09    0.1959045693D+09
    0.1046409180D-01    0.2789950193D+04    0.7070674146D+01    0.1980358526D+09    0.1960511420D+09
    0.1058888067D-01    0.2789775218D+04    0.7042275695D+01    0.1980244518D+09    0.1960457754D+09
    0.1071367631D-01    0.2789648578D+04    0.7029934411D+01    0.1981732272D+09    0.1962011892D+09
    0.1083847473D-01    0.2789472697D+04    0.7067381448D+01    0.1978672647D+09    0.1964772317D+09
    0.1096327354D-01    0.2789524158D+04    0.6961481978D+01    0.1997219229D+09    0.1964791561D+09
    0.1108807302D-01    0.2789455078D+04    0.6914448324D+01    0.1992821564D+09    0.1964247556D+09
    0.1121287102D-01    0.2789494754D+04    0.6925997923D+01    0.1987791676D+09    0.1960727297D+09
    0.1133766546D-01    0.2789520912D+04    0.6901224395D+01    0.1985967134D+09    0.1958199518D+09
    0.1146245210D-01    0.2789653870D+04    0.6903040450D+01    0.1984566647D+09    0.1958357111D+09
    0.1158722985D-01    0.2789869773D+04    0.6915789350D+01    0.1984892247D+09    0.1962078025D+09
    0.1171200400D-01    0.2790051306D+04    0.6944245158D+01    0.1982586123D+09    0.1965239782D+09
    0.1183678145D-01    0.2790030482D+04    0.6967991677D+01    0.1979077585D+09    0.1967499744D+09
    0.1196156449D-01    0.2789904001D+04    0.6985812155D+01    0.1976689889D+09    0.1969429916D+09
    0.1208635441D-01    0.2789780547D+04    0.6990262578D+01    0.1977886928D+09    0.1971509290D+09
    0.1221114980D-01    0.2789596732D+04    0.6990370544D+01    0.1982564789D+09    0.1975564602D+09
    0.1233594869D-01    0.2789535367D+04    0.6979092013D+01    0.1983251241D+09    0.1973701672D+09
    0.1246074904D-01    0.2789440766D+04    0.6939769151D+01    0.1981838540D+09    0.1969379016D+09
    0.1258554854D-01    0.2789469649D+04    0.6989364171D+01    0.1977005423D+09    0.1968538117D+09
    0.1271034622D-01    0.2789478872D+04    0.6974847873D+01    0.1976159510D+09    0.1971448967D+09
    0.1283513857D-01    0.2789551442D+04    0.6979679941D+01    0.1973515218D+09    0.1973966522D+09
    0.1295992201D-01    0.2789716816D+04    0.6981344236D+01    0.1971951971D+09    0.1976800434D+09
    0.1308469856D-01    0.2789949734D+04    0.6978183344D+01    0.1968760939D+09    0.1977396176D+09
    0.1320947455D-01    0.2790024939D+04    0.6958435924D+01    0.1969924155D+09    0.1979772125D+09
    0.1333425415D-01    0.2789974824D+04    0.6935777585D+01    0.1973129961D+09    0.1983312883D+09
    0.1345904052D-01    0.2789863818D+04    0.6904102968D+01    0.1975858904D+09    0.1984937877D+09
    0.1358383324D-01    0.2789671547D+04    0.6873533542D+01    0.1978022278D+09    0.1984546232D+09
    0.1370863135D-01    0.2789580380D+04    0.6828591819D+01    0.1978754241D+09    0.1979836542D+09
    0.1383343186D-01    0.2789430370D+04    0.6775446662D+01    0.1977896454D+09    0.1978554769D+09
    0.1395823203D-01    0.2789473071D+04    0.6764703573D+01    0.1976213083D+09    0.1978490974D+09
    0.1408303135D-01    0.2789445545D+04    0.6756585465D+01    0.1980228566D+09    0.1982600841D+09
    0.1420782704D-01    0.2789511303D+04    0.6765635177D+01    0.1975472848D+09    0.1981300058D+09
    0.1433261462D-01    0.2789607450D+04    0.6794066113D+01    0.1971931844D+09    0.1981303190D+09
    0.1445739323D-01    0.2789874495D+04    0.6801626665D+01    0.1970501872D+09    0.1984411515D+09
    0.1458216924D-01    0.2790008059D+04    0.6806837542D+01    0.1971379899D+09    0.1988939699D+09
    0.1470694785D-01    0.2789990735D+04    0.6818956834D+01    0.1970822130D+09    0.1993655522D+09
    0.1483173380D-01    0.2789891786D+04    0.6819344171D+01    0.1968097916D+09    0.1995021871D+09
    0.1495652695D-01    0.2789662622D+04    0.6772331592D+01    0.1963761952D+09    0.1994826921D+09
    0.1508132743D-01    0.2789570241D+04    0.6764514921D+01    0.1955704971D+09    0.1994416549D+09
    0.1520613143D-01    0.2789334523D+04    0.6705685415D+01    0.1957070820D+09    0.1995134758D+09
    0.1533093510D-01    0.2789412885D+04    0.6633490812D+01    0.1956703015D+09    0.1999231046D+09
    0.1545573736D-01    0.2789349187D+04    0.6670435616D+01    0.1956304744D+09    0.2000000000D+09
    0.1558053475D-01    0.2789476038D+04    0.6672871323D+01    0.1965610547D+09    0.2000000000D+09
    0.1570532501D-01    0.2789567048D+04    0.6767166290D+01    0.1965067494D+09    0.2000000000D+09
    0.1583010569D-01    0.2789794714D+04    0.6885473167D+01    0.1965283293D+09    0.2000000000D+09
    0.1595488073D-01    0.2789995237D+04    0.7016252883D+01    0.1968509235D+09    0.2000000000D+09
    0.1607965472D-01    0.2790047151D+04    0.7089133316D+01    0.1979054430D+09    0.2000000000D+09
    0.1620443204D-01    0.2790041981D+04    0.7102302289D+01    0.1992702198D+09    0.1999996155D+09
    0.1632921412D-01    0.2789898513D+04    0.7097288228D+01    0.2008308818D+09    0.1997450598D+09
    0.1645400089D-01    0.2789828922D+04    0.7081053697D+01    0.2020053493D+09    0.1994603887D+09
    0.1657879099D-01    0.2789688774D+04    0.7095098740D+01    0.2029313348D+09    0.1994021384D+09
    0.1670358169D-01    0.2789680153D+04    0.7106269681D+01    0.2033252271D+09    0.1994919442D+09
    0.1682837203D-01    0.2789662086D+04    0.7141040522D+01    0.2034952424D+09    0.1996507843D+09
    0.1695315925D-01    0.2789695832D+04    0.7174346861D+01    0.2038233547D+09    0.1998034616D+09
    0.1707794131D-01    0.2789802087D+04    0.7204170516D+01    0.2044113232D+09    0.1999856125D+09
    0.1720271536D-01    0.2789926280D+04    0.7233252317D+01    0.2048576558D+09    0.2000000000D+09
    0.1732748098D-01    0.2790160110D+04    0.7268997487D+01    0.2051025749D+09    0.2000000000D+09
    0.1745224435D-01    0.2790303566D+04    0.7318070338D+01    0.2048439363D+09    0.2000000000D+09
    0.1757701083D-01    0.2790260368D+04    0.7339208963D+01    0.2049455697D+09    0.2000000000D+09
    0.1770178237D-01    0.2790164794D+04    0.7364796238D+01    0.2053237461D+09    0.2000000000D+09
    0.1782655988D-01    0.2790034270D+04    0.7382285601D+01    0.2059795223D+09    0.2000000000D+09
    0.1795134206D-01    0.2789897700D+04    0.7411911070D+01    0.2065739075D+09    0.2000000000D+09
    0.1807612760D-01    0.2789825299D+04    0.7454422070D+01    0.2067945819D+09    0.2000000000D+09
    0.1820091367D-01    0.2789747169D+04    0.7520247321D+01    0.2067779673D+09    0.2000000000D+09
    0.1832569885D-01    0.2789801832D+04    0.7592054351D+01    0.2068942423D+09    0.2000000000D+09
    0.1845048198D-01    0.2789787026D+04    0.7628080050D+01    0.2062022149D+09    0.2000000000D+09
    0.1857525844D-01    0.2789893555D+04    0.7714344049D+01    0.2055926280D+09    0.2000000000D+09
    0.1870002458D-01    0.2790085471D+04    0.7726978422D+01    0.2059595637D+09    0.2000000000D+09
    0.1882478320D-01    0.2790354774D+04    0.7725924172D+01    0.2071020906D+09    0.1999430405D+09
    0.1894954116D-01    0.2790421843D+04    0.7695632961D+01    0.2085564545D+09    0.1997613568D+09
    0.1907430181D-01    0.2790384465D+04    0.7668542358D+01    0.2100986612D+09    0.1996635116D+09
    0.1919906775D-01    0.2790301521D+04    0.7667056219D+01    0.2111933664D+09    0.1996889168D+09
    0.1932383848D-01    0.2790147612D+04    0.7695319598D+01    0.2123341501D+09    0.2000000000D+09
    0.1944861268D-01    0.2790087697D+04    0.7737566925D+01    0.2128937010D+09    0.2000000000D+09
    0.1957338735D-01    0.2789991726D+04    0.7838654564D+01    0.2133697124D+09    0.2000000000D+09
    0.1969816022D-01    0.2790067294D+04    0.7885943455D+01    0.2145191465D+09    0.2000000000D+09
    0.1982293003D-01    0.2790072180D+04    0.7994106253D+01    0.2146786962D+09    0.2000000000D+09
    0.1994769226D-01    0.2790203980D+04    0.8092349675D+01    0.2163750139D+09    0.2000000000D+09
    0.2007244218D-01    0.2790411078D+04    0.8209770167D+01    0.2182046668D+09    0.2000000000D+09
    0.2019718009D-01    0.2790754986D+04    0.8333840703D+01    0.2208928551D+09    0.2000000000D+09
    0.2032191178D-01    0.2790948142D+04    0.8480294832D+01    0.2234516920D+09    0.2000000000D+09
    0.2044664113D-01    0.2791033404D+04    0.8752840535D+01    0.2267392290D+09    0.2000000000D+09
    0.2057136978D-01    0.2791052994D+04    0.9020551685D+01    0.2304958429D+09    0.2000000000D+09
    0.2069609629D-01    0.2791064788D+04    0.9449575114D+01    0.2361375410D+09    0.2000000000D+09
    0.2082081924D-01    0.2791148571D+04    0.9778108404D+01    0.2417766311D+09    0.2000000000D+09
    0.2094553374D-01    0.2791224500D+04    0.1037615561D+02    0.2478383239D+09    0.2000000000D+09
    0.2107023681D-01    0.2791526313D+04    0.1078605472D+02    0.2562657922D+09    0.2000000000D+09
    0.2119492409D-01    0.2791736346D+04    0.1159470237D+02    0.2625979060D+09    0.2000000000D+09
    0.2131958481D-01    0.2792233579D+04    0.1225791544D+02    0.2753310205D+09    0.2000000000D+09
    0.2144420354D-01    0.2792925865D+04    0.1343078947D+02    0.2920704971D+09    0.2000000000D+09
    0.2156876249D-01    0.2794115578D+04    0.1511270316D+02    0.3200777264D+09    0.2000000000D+09
    0.2169325104D-01    0.2795607676D+04    0.1753378070D+02    0.3575206132D+09    0.2000000000D+09
    0.2181766242D-01    0.2797276570D+04    0.2063631570D+02    0.4042639443D+09    0.2000000000D+09
    0.2194199029D-01    0.2799077304D+04    0.2432130170D+02    0.4585174648D+09    0.2000000000D+09
    0.2206622519D-01    0.2801035438D+04    0.2845990683D+02    0.5197263088D+09    0.2000000000D+09
    0.2219035563D-01    0.2803268078D+04    0.3300033633D+02    0.5879202834D+09    0.2000000000D+09
    0.2231436681D-01    0.2805752122D+04    0.3801750821D+02    0.6643822965D+09    0.2000000000D+09
    0.2243824331D-01    0.2808662387D+04    0.4351913057D+02    0.7498601191D+09    0.2000000000D+09
    0.2256197204D-01    0.2811856846D+04    0.4962705498D+02    0.8437238365D+09    0.2000000000D+09
    0.2268554130D-01    0.2815375103D+04    0.5626284497D+02    0.9454065721D+09    0.2000000000D+09
    0.2280894054D-01    0.2819119561D+04    0.6339659955D+02    0.1053734929D+10    0.2000000000D+09
    0.2293215975D-01    0.2823138073D+04    0.7085469427D+02    0.1167715588D+10    0.2000000000D+09
    0.2305519324D-01    0.2827364272D+04    0.7869778227D+02    0.1287131281D+10    0.2000000000D+09
    0.2317804174D-01    0.2831667060D+04    0.8674852890D+02    0.1411102836D+10    0.2000000000D+09
    0.2330070705D-01    0.2835885800D+04    0.9501271267D+02    0.1539164444D+10    0.2000000000D+09
    0.2342318710D-01    0.2840131561D+04    0.1034980385D+03    0.1670996166D+10    0.2000000000D+09
    0.2354548067D-01    0.2844470892D+04    0.1121686481D+03    0.1805889432D+10    0.2000000000D+09
    0.2366758393D-01    0.2848799688D+04    0.1209994109D+03    0.1943348256D+10    0.2000000000D+09
    0.2378949256D-01    0.2853344905D+04    0.1299209375D+03    0.2083325603D+10    0.2000000000D+09
    0.2391120285D-01    0.2857903372D+04    0.1389118875D+03    0.2225887065D+10    0.2000000000D+09
    0.2403271114D-01    0.2862652330D+04    0.1479711339D+03    0.2370946356D+10    0.2000000000D+09
    0.2415401556D-01    0.2867413475D+04    0.1571459399D+03    0.2517906317D+10    0.2000000000D+09
    0.2427511172D-01    0.2872282414D+04    0.1664627534D+03    0.2666580317D+10    0.2000000000D+09
    0.2439599670D-01    0.2877284782D+04    0.1759073511D+03    0.2817214089D+10    0.2000000000D+09
    0.2451667258D-01    0.2882327012D+04    0.1854479999D+03    0.2970282009D+10    0.2000000000D+09
    0.2463714386D-01    0.2887264276D+04    0.1950456232D+03    0.3126020397D+10    0.2000000000D+09
    0.2475741200D-01    0.2892125375D+04    0.2046772628D+03    0.3284414145D+10    0.2000000000D+09
    0.2487747841D-01    0.2897026525D+04    0.2143275842D+03    0.3444929191D+10    0.2000000000D+09
    0.2499734379D-01    0.2901851354D+04    0.2240096147D+03    0.3606437090D+10    0.2000000000D+09
    0.2511700818D-01    0.2906752746D+04    0.2337132051D+03    0.3767878214D+10    0.2000000000D+09
    0.2523647187D-01    0.2911606840D+04    0.2433883066D+03    0.3928853513D+10    0.2000000000D+09
    0.2535573579D-01    0.2916528119D+04    0.2529858854D+03    0.4089190637D+10    0.2000000000D+09
    0.2547480252D-01    0.2921368841D+04    0.2624876644D+03    0.4248115791D+10    0.2000000000D+09
    0.2559367300D-01    0.2926196253D+04    0.2718926102D+03    0.4405469614D+10    0.2000000000D+09
    0.2571234826D-01    0.2931023228D+04    0.2811391785D+03    0.4560759135D+10    0.2000000000D+09
    0.2583083619D-01    0.2935830982D+04    0.2901823699D+03    0.4713465302D+10    0.2000000000D+09
    0.2594915157D-01    0.2940298721D+04    0.2988619616D+03    0.4860802274D+10    0.2000000000D+09
    0.2606731530D-01    0.2944399693D+04    0.3069986798D+03    0.5000102075D+10    0.2000000000D+09
    0.2618535673D-01    0.2947850152D+04    0.3140621991D+03    0.5120928524D+10    0.2000000000D+09
    0.2630331285D-01    0.2950504149D+04    0.3196483201D+03    0.5216112223D+10    0.2000000000D+09
    0.2642122344D-01    0.2952114947D+04    0.3231509341D+03    0.5275355162D+10    0.2000000000D+09
    0.2653911382D-01    0.2952783106D+04    0.3246482436D+03    0.5301434286D+10    0.2000000000D+09
    0.2665699398D-01    0.2953126974D+04    0.3253238866D+03    0.5313180388D+10    0.2000000000D+09
    0.2677486703D-01    0.2953295123D+04    0.3256822084D+03    0.5319455427D+10    0.2000000000D+09
    0.2689273355D-01    0.2953483616D+04    0.3259524396D+03    0.5323664104D+10    0.2000000000D+09
    0.2701059235D-01    0.2953622189D+04    0.3261624629D+03    0.5325673044D+10    0.2000000000D+09
    0.2712844319D-01    0.2953870608D+04    0.3263492969D+03    0.5326181695D+10    0.1996479934D+09
    0.2724628838D-01    0.2954020683D+04    0.3264425420D+03    0.5326854293D+10    0.1993307723D+09
    0.2736413184D-01    0.2954154498D+04    0.3265252014D+03    0.5329589292D+10    0.1999546028D+09
    0.2748197775D-01    0.2954107113D+04    0.3264998155D+03    0.5331489706D+10    0.1999900991D+09
    0.2759982577D-01    0.2954032018D+04    0.3264928720D+03    0.5334087079D+10    0.1999482332D+09
    0.2771767635D-01    0.2954000575D+04    0.3264756211D+03    0.5336831693D+10    0.1998233922D+09
    0.2783552797D-01    0.2953904340D+04    0.3265891280D+03    0.5339113975D+10    0.2000000000D+09
    0.2795337847D-01    0.2953948099D+04    0.3265631132D+03    0.5340423618D+10    0.1994130642D+09
    0.2807122740D-01    0.2953960821D+04    0.3267355074D+03    0.5342605172D+10    0.2000000000D+09
    0.2818907484D-01    0.2954026501D+04    0.3268055700D+03    0.5342700455D+10    0.1989379834D+09
    0.2830691825D-01    0.2954035999D+04    0.3269931822D+03    0.5341485063D+10    0.1966014483D+09
    0.2842475453D-01    0.2954227802D+04    0.3271344077D+03    0.5342388517D+10    0.1954164209D+09
    0.2854258391D-01    0.2954394215D+04    0.3272455434D+03    0.5341314895D+10    0.1927600246D+09
    0.2866040855D-01    0.2954573519D+04    0.3273545005D+03    0.5343740656D+10    0.1930869185D+09
    0.2877823169D-01    0.2954631960D+04    0.3274447009D+03    0.5347791098D+10    0.1950128185D+09
    0.2889605549D-01    0.2954648582D+04    0.3276152658D+03    0.5352826834D+10    0.1978532966D+09
    0.2901387846D-01    0.2954599049D+04    0.3277765810D+03    0.5355081756D+10    0.1962945483D+09
    0.2913170129D-01    0.2954689863D+04    0.3281362457D+03    0.5363877956D+10    0.2000000000D+09
    0.2924952240D-01    0.2954606605D+04    0.3282575305D+03    0.5362382557D+10    0.1916661946D+09
    0.2936733783D-01    0.2954775675D+04    0.3286372556D+03    0.5370619326D+10    0.1943013847D+09
    0.2948514738D-01    0.2954891787D+04    0.3290707357D+03    0.5372820835D+10    0.1877698002D+09
    0.2960294564D-01    0.2955070420D+04    0.3296633286D+03    0.5378300492D+10    0.1843970424D+09
    0.2972072747D-01    0.2955458198D+04    0.3303300349D+03    0.5387240600D+10    0.1802994062D+09
    0.2983848730D-01    0.2955895340D+04    0.3311467827D+03    0.5395818677D+10    0.1736400209D+09
    0.2995622009D-01    0.2956562311D+04    0.3324637724D+03    0.5412322171D+10    0.1680713715D+09
    0.3007392010D-01    0.2957253080D+04    0.3340946141D+03    0.5436229681D+10    0.1619905412D+09
    0.3019157591D-01    0.2958209836D+04    0.3362642582D+03    0.5472469420D+10    0.1524591763D+09
    0.3030917430D-01    0.2959474867D+04    0.3389761512D+03    0.5519724209D+10    0.1360960099D+09
    0.3042670775D-01    0.2961100073D+04    0.3425951404D+03    0.5582030859D+10    0.1203652023D+09
    0.3054416700D-01    0.2962745910D+04    0.3469213015D+03    0.5640298783D+10    0.9164776265D+08
    0.3066154390D-01    0.2964842220D+04    0.3518421728D+03    0.5716711336D+10    0.7190404739D+08
    0.3077883352D-01    0.2966905015D+04    0.3568896640D+03    0.5786247554D+10    0.3814666910D+08
    0.3089602889D-01    0.2969256473D+04    0.3621348632D+03    0.5868195243D+10    0.1032616181D+08
    0.3101312828D-01    0.2971678871D+04    0.3675629487D+03    0.5949359050D+10   -0.2121860653D+08
    0.3113013009D-01    0.2974125894D+04    0.3730266196D+03    0.6029524973D+10   -0.5206805915D+08
    0.3124703775D-01    0.2976637887D+04    0.3784126917D+03    0.6109715048D+10   -0.8100036300D+08
    0.3136386168D-01    0.2978917670D+04    0.3834662317D+03    0.6187380961D+10   -0.1069901329D+09
    0.3148061705D-01    0.2980906775D+04    0.3881036515D+03    0.6259524800D+10   -0.1305114591D+09
    0.3159732033D-01    0.2982416654D+04    0.3917039334D+03    0.6316186554D+10   -0.1479535845D+09
    0.3171399261D-01    0.2983568575D+04    0.3946610322D+03    0.6363294087D+10   -0.1596320250D+09
    0.3183064916D-01    0.2984001383D+04    0.3960403645D+03    0.6381921950D+10   -0.1698729220D+09
    0.3194729537D-01    0.2984373349D+04    0.3973193322D+03    0.6399045680D+10   -0.1685829158D+09
    0.3206393208D-01    0.2984530167D+04    0.3978913577D+03    0.6403934090D+10   -0.1807283094D+09
    0.3218055863D-01    0.2984860003D+04    0.3980961021D+03    0.6416590730D+10   -0.1804765257D+09
    0.3229717977D-01    0.2985049947D+04    0.3983772068D+03    0.6420714360D+10   -0.1862829451D+09
    0.3241379450D-01    0.2985137015D+04    0.3988904313D+03    0.6420077735D+10   -0.1888693845D+09
    0.3253039981D-01    0.2985378009D+04    0.3992853053D+03    0.6420811330D+10   -0.1899768172D+09
    0.3264699672D-01    0.2985619106D+04    0.3993583538D+03    0.6424762389D+10   -0.1921425184D+09
    0.3276359220D-01    0.2985808699D+04    0.3994199272D+03    0.6431131207D+10   -0.1923864213D+09
    0.3288019466D-01    0.2985691890D+04    0.3998626583D+03    0.6430182846D+10   -0.1895549507D+09
    0.3299679928D-01    0.2985451702D+04    0.4004450094D+03    0.6427384973D+10   -0.1834870949D+09
    0.3311339037D-01    0.2985580849D+04    0.4001325389D+03    0.6435623143D+10   -0.1887304308D+09
    0.3322997787D-01    0.2986144589D+04    0.3991344159D+03    0.6460838403D+10   -0.1895297466D+09
    0.3334658479D-01    0.2985765394D+04    0.3993316662D+03    0.6447217502D+10   -0.1952596592D+09
    0.3346320047D-01    0.2985149164D+04    0.4007962219D+03    0.6427255134D+10   -0.1832643196D+09
    0.3357980117D-01    0.2985317346D+04    0.4008044280D+03    0.6431106329D+10   -0.1889742260D+09
    0.3369639426D-01    0.2985916008D+04    0.3994112529D+03    0.6449756463D+10   -0.2000000000D+09
    0.3381303759D-01    0.2985707506D+04    0.3987066701D+03    0.6436178553D+10   -0.1950510649D+09
    0.3392969205D-01    0.2983344533D+04    0.4001242142D+03    0.6345950234D+10   -0.2000000000D+09
    0.3404643789D-01    0.2985137626D+04    0.3898063745D+03    0.6406649279D+10   -0.2000000000D+09
