    0.3098505398D-02    0.2777430048D+04   -0.2242794249D+01   -0.1194471913D+09   -0.1995417175D+09
    0.3161176630D-02    0.2777395581D+04   -0.2242079049D+01   -0.1193878511D+09   -0.1994683921D+09
    0.3223848210D-02    0.2777385854D+04   -0.2241378117D+01   -0.1193318141D+09   -0.1993988027D+09
    0.3286520055D-02    0.2777364792D+04   -0.2240700458D+01   -0.1192848703D+09   -0.1993387498D+09
    0.3349192048D-02    0.2777362393D+04   -0.2240035450D+01   -0.1192419967D+09   -0.1992831259D+09
    0.3411864103D-02    0.2777351666D+04   -0.2239385319D+01   -0.1191952195D+09   -0.1992240319D+09
    0.3474536269D-02    0.2777356886D+04   -0.2238760174D+01   -0.1191603540D+09   -0.1991773614D+09
    0.3537208647D-02    0.2777341839D+04   -0.2238163597D+01   -0.1191353767D+09   -0.1991410663D+09
    0.3599881241D-02    0.2777338060D+04   -0.2237596664D+01   -0.1191172113D+09   -0.1991121059D+09
    0.3662554007D-02    0.2777322738D+04   -0.2237062944D+01   -0.1191045399D+09   -0.1990892453D+09
    0.3725226946D-02    0.2777322839D+04   -0.2236562391D+01   -0.1190958983D+09   -0.1990707997D+09
    0.3787900147D-02    0.2777307350D+04   -0.2236083784D+01   -0.1190911760D+09   -0.1990567666D+09
    0.3850573701D-02    0.2777299657D+04   -0.2235645244D+01   -0.1190898861D+09   -0.1990467817D+09
    0.3913247608D-02    0.2777276028D+04   -0.2235259248D+01   -0.1190906091D+09   -0.1990378978D+09
    0.3975921800D-02    0.2777268371D+04   -0.2234795396D+01   -0.1190938214D+09   -0.1990317728D+09
    0.4038596353D-02    0.2777250815D+04   -0.2234325797D+01   -0.1190989487D+09   -0.1990271526D+09
    0.4101271438D-02    0.2777236317D+04   -0.2233807792D+01   -0.1191062588D+09   -0.1990236361D+09
    0.4163947130D-02    0.2777203657D+04   -0.2233219755D+01   -0.1191160618D+09   -0.1990211114D+09
    0.4226623343D-02    0.2777182586D+04   -0.2232536241D+01   -0.1191284077D+09   -0.1990193385D+09
    0.4289300148D-02    0.2777157490D+04   -0.2231752383D+01   -0.1191418161D+09   -0.1990167885D+09
    0.4351977842D-02    0.2777130108D+04   -0.2230861987D+01   -0.1191576508D+09   -0.1990145864D+09
    0.4414656601D-02    0.2777078633D+04   -0.2229860956D+01   -0.1191738476D+09   -0.1990110048D+09
    0.4477336441D-02    0.2777035839D+04   -0.2228764033D+01   -0.1191918951D+09   -0.1990077453D+09
    0.4540017630D-02    0.2776982846D+04   -0.2227591491D+01   -0.1192112836D+09   -0.1990045471D+09
    0.4602700757D-02    0.2776916261D+04   -0.2226340157D+01   -0.1192323624D+09   -0.1990021597D+09
    0.4665386001D-02    0.2776811107D+04   -0.2225067138D+01   -0.1192547260D+09   -0.1989999608D+09
    0.4728073656D-02    0.2776728780D+04   -0.2223673226D+01   -0.1192801042D+09   -0.1989996310D+09
    0.4790764463D-02    0.2776597421D+04   -0.2222262074D+01   -0.1193055548D+09   -0.1989997648D+09
    0.4853459006D-02    0.2776449622D+04   -0.2220833429D+01   -0.1193332788D+09   -0.1990018159D+09
    0.4916157880D-02    0.2776266546D+04   -0.2219487983D+01   -0.1193583384D+09   -0.1990011684D+09
    0.4978861967D-02    0.2776066005D+04   -0.2218101500D+01   -0.1193806358D+09   -0.1989969970D+09
    0.5041574947D-02    0.2775804945D+04   -0.2216620559D+01   -0.1193962977D+09   -0.1989874069D+09
    0.5104307264D-02    0.2775278820D+04   -0.2215246472D+01   -0.1194104057D+09   -0.1989768084D+09
    0.5167153537D-02    0.2774094044D+04   -0.2213850229D+01   -0.1194261216D+09   -0.1989684773D+09
    0.5230100689D-02    0.2765230291D+04   -0.2212588862D+01   -0.1194400385D+09   -0.1989585424D+09
    0.5292947430D-02    0.2765202617D+04   -0.2211131784D+01   -0.1194608095D+09   -0.1989550917D+09
    0.5355679854D-02    0.2774080541D+04   -0.2209826081D+01   -0.1194873635D+09   -0.1989596132D+09
    0.5418392698D-02    0.2775282841D+04   -0.2208664716D+01   -0.1195079589D+09   -0.1989590465D+09
    0.5481096469D-02    0.2775812948D+04   -0.2207478003D+01   -0.1195298215D+09   -0.1989595161D+09
    0.5543794877D-02    0.2776085946D+04   -0.2206382515D+01   -0.1195495550D+09   -0.1989595788D+09
    0.5606488874D-02    0.2776287913D+04   -0.2205378780D+01   -0.1195691185D+09   -0.1989603885D+09
    0.5669179048D-02    0.2776476542D+04   -0.2204421565D+01   -0.1195869815D+09   -0.1989613262D+09
    0.5731866003D-02    0.2776626578D+04   -0.2203552805D+01   -0.1196050425D+09   -0.1989631920D+09
    0.5794550472D-02    0.2776761726D+04   -0.2202700632D+01   -0.1196216377D+09   -0.1989644727D+09
    0.5857232751D-02    0.2776846736D+04   -0.2201905017D+01   -0.1196393842D+09   -0.1989673289D+09
    0.5919913021D-02    0.2776955795D+04   -0.2201092142D+01   -0.1196565929D+09   -0.1989697329D+09
    0.5982591872D-02    0.2777024755D+04   -0.2200263647D+01   -0.1196745360D+09   -0.1989726888D+09
    0.6045269573D-02    0.2777081551D+04   -0.2199392351D+01   -0.1196929093D+09   -0.1989751369D+09
    0.6107946143D-02    0.2777126683D+04   -0.2198426943D+01   -0.1197122906D+09   -0.1989774301D+09
    0.6170621759D-02    0.2777181656D+04   -0.2197406179D+01   -0.1197315218D+09   -0.1989780792D+09
    0.6233296720D-02    0.2777211306D+04   -0.2196238499D+01   -0.1197526502D+09   -0.1989787137D+09
    0.6295971100D-02    0.2777239698D+04   -0.2195009924D+01   -0.1197743527D+09   -0.1989784764D+09
    0.6358644813D-02    0.2777262852D+04   -0.2193644864D+01   -0.1197975709D+09   -0.1989775571D+09
    0.6421317935D-02    0.2777298696D+04   -0.2192149311D+01   -0.1198225597D+09   -0.1989761065D+09
    0.6483990641D-02    0.2777315346D+04   -0.2190533104D+01   -0.1198505843D+09   -0.1989745846D+09
    0.6546663005D-02    0.2777335455D+04   -0.2188736444D+01   -0.1198790963D+09   -0.1989712692D+09
    0.6609334964D-02    0.2777345743D+04   -0.2186837587D+01   -0.1199095836D+09   -0.1989680189D+09
    0.6672006518D-02    0.2777371298D+04   -0.2184837599D+01   -0.1199411799D+09   -0.1989638653D+09
    0.6734677751D-02    0.2777381690D+04   -0.2182754803D+01   -0.1199734721D+09   -0.1989586511D+09
    0.6797348758D-02    0.2777399676D+04   -0.2180599726D+01   -0.1200063359D+09   -0.1989525975D+09
    0.6860019530D-02    0.2777401796D+04   -0.2178387547D+01   -0.1200405109D+09   -0.1989468727D+09
    0.6922690016D-02    0.2777420469D+04   -0.2176138059D+01   -0.1200745725D+09   -0.1989405268D+09
    0.6985360229D-02    0.2777427138D+04   -0.2173878892D+01   -0.1201091285D+09   -0.1989345980D+09
    0.7048030251D-02    0.2777444684D+04   -0.2171638182D+01   -0.1201436700D+09   -0.1989290283D+09
    0.7110700129D-02    0.2777444121D+04   -0.2169448476D+01   -0.1201778625D+09   -0.1989238945D+09
    0.7173369813D-02    0.2777457369D+04   -0.2167330172D+01   -0.1202101360D+09   -0.1989181152D+09
    0.7236039293D-02    0.2777461286D+04   -0.2165310581D+01   -0.1202412486D+09   -0.1989129197D+09
    0.7298708580D-02    0.2777475534D+04   -0.2163400435D+01   -0.1202703112D+09   -0.1989077614D+09
    0.7361377742D-02    0.2777478343D+04   -0.2161608131D+01   -0.1202972370D+09   -0.1989027872D+09
    0.7424046796D-02    0.2777486641D+04   -0.2159931168D+01   -0.1203217305D+09   -0.1988976723D+09
    0.7486715707D-02    0.2777487903D+04   -0.2158359856D+01   -0.1203451653D+09   -0.1988935536D+09
    0.7549384458D-02    0.2777499352D+04   -0.2156877796D+01   -0.1203676545D+09   -0.1988901332D+09
    0.7612053070D-02    0.2777502017D+04   -0.2155461595D+01   -0.1203891914D+09   -0.1988869077D+09
    0.7674721585D-02    0.2777511741D+04   -0.2154082692D+01   -0.1204107483D+09   -0.1988842484D+09
    0.7737390010D-02    0.2777510595D+04   -0.2152702969D+01   -0.1204330513D+09   -0.1988824128D+09
    0.7800058326D-02    0.2777519679D+04   -0.2151305690D+01   -0.1204551340D+09   -0.1988800445D+09
    0.7862726519D-02    0.2777520330D+04   -0.2149871568D+01   -0.1204777420D+09   -0.1988773716D+09
    0.7925394610D-02    0.2777530478D+04   -0.2148389919D+01   -0.1205008729D+09   -0.1988742324D+09
    0.7988062636D-02    0.2777529474D+04   -0.2146868886D+01   -0.1205249750D+09   -0.1988709612D+09
    0.8050730598D-02    0.2777536166D+04   -0.2145305523D+01   -0.1205488514D+09   -0.1988666422D+09
    0.8113398485D-02    0.2777535231D+04   -0.2143727792D+01   -0.1205733287D+09   -0.1988625240D+09
    0.8176066279D-02    0.2777542774D+04   -0.2142151293D+01   -0.1205980969D+09   -0.1988586629D+09
    0.8238733994D-02    0.2777543458D+04   -0.2140591593D+01   -0.1206229692D+09   -0.1988552877D+09
    0.8301401658D-02    0.2777549778D+04   -0.2139064040D+01   -0.1206474477D+09   -0.1988520108D+09
    0.8364069271D-02    0.2777547991D+04   -0.2137553407D+01   -0.1206723819D+09   -0.1988496321D+09
    0.8426736826D-02    0.2777554301D+04   -0.2136056756D+01   -0.1206974127D+09   -0.1988476091D+09
    0.8489404309D-02    0.2777553094D+04   -0.2134543383D+01   -0.1207221304D+09   -0.1988450877D+09
    0.8552071730D-02    0.2777560681D+04   -0.2132988404D+01   -0.1207472550D+09   -0.1988422989D+09
    0.8614739118D-02    0.2777558600D+04   -0.2131360428D+01   -0.1207732404D+09   -0.1988391267D+09
    0.8677406471D-02    0.2777563706D+04   -0.2129631002D+01   -0.1208001727D+09   -0.1988350662D+09
    0.8740073791D-02    0.2777561574D+04   -0.2127771024D+01   -0.1208279971D+09   -0.1988296404D+09
    0.8802741061D-02    0.2777566729D+04   -0.2125772886D+01   -0.1208575853D+09   -0.1988233667D+09
    0.8865408287D-02    0.2777565925D+04   -0.2123628605D+01   -0.1208895274D+09   -0.1988166111D+09
    0.8928075490D-02    0.2777570616D+04   -0.2121345693D+01   -0.1209236463D+09   -0.1988092060D+09
    0.8990742674D-02    0.2777568031D+04   -0.2118942148D+01   -0.1209596949D+09   -0.1988010724D+09
    0.9053409839D-02    0.2777572330D+04   -0.2116447494D+01   -0.1209977983D+09   -0.1987926966D+09
    0.9116076976D-02    0.2777569631D+04   -0.2113901882D+01   -0.1210375486D+09   -0.1987842031D+09
    0.9178744086D-02    0.2777574813D+04   -0.2111352043D+01   -0.1210776310D+09   -0.1987750478D+09
    0.9241411185D-02    0.2777572088D+04   -0.2108852637D+01   -0.1211179347D+09   -0.1987660563D+09
    0.9304078277D-02    0.2777575742D+04   -0.2106454900D+01   -0.1211579611D+09   -0.1987577035D+09
    0.9366745363D-02    0.2777572732D+04   -0.2104199882D+01   -0.1211971475D+09   -0.1987503792D+09
    0.9429412430D-02    0.2777576299D+04   -0.2102119867D+01   -0.1212346261D+09   -0.1987439230D+09
    0.9492079474D-02    0.2777574327D+04   -0.2100215086D+01   -0.1212708146D+09   -0.1987391474D+09
    0.9554746502D-02    0.2777578405D+04   -0.2098473344D+01   -0.1213052883D+09   -0.1987358282D+09
    0.9617413518D-02    0.2777575738D+04   -0.2096874808D+01   -0.1213373609D+09   -0.1987331130D+09
    0.9680080524D-02    0.2777579475D+04   -0.2095368453D+01   -0.1213677243D+09   -0.1987311925D+09
    0.9742747514D-02    0.2777576670D+04   -0.2093901749D+01   -0.1213969162D+09   -0.1987299402D+09
    0.9805414483D-02    0.2777580838D+04   -0.2092420060D+01   -0.1214254187D+09   -0.1987289998D+09
    0.9868081439D-02    0.2777578508D+04   -0.2090855221D+01   -0.1214533869D+09   -0.1987274590D+09
    0.9930748387D-02    0.2777582019D+04   -0.2089148581D+01   -0.1214820430D+09   -0.1987252554D+09
    0.9993415330D-02    0.2777579204D+04   -0.2087249142D+01   -0.1215119922D+09   -0.1987220407D+09
    0.1005608226D-01    0.2777582476D+04   -0.2085142196D+01   -0.1215436505D+09   -0.1987177328D+09
    0.1011874918D-01    0.2777580063D+04   -0.2082848496D+01   -0.1215771213D+09   -0.1987125852D+09
    0.1018141607D-01    0.2777584162D+04   -0.2080429523D+01   -0.1216127023D+09   -0.1987074558D+09
    0.1024408294D-01    0.2777581983D+04   -0.2077950680D+01   -0.1216505787D+09   -0.1987037848D+09
    0.1030674978D-01    0.2777586146D+04   -0.2075543095D+01   -0.1216890548D+09   -0.1987014971D+09
    0.1036941659D-01    0.2777584610D+04   -0.2073228952D+01   -0.1217276616D+09   -0.1987013126D+09
    0.1043208337D-01    0.2777588854D+04   -0.2071239821D+01   -0.1217642545D+09   -0.1987036291D+09
    0.1049475011D-01    0.2777587572D+04   -0.2069597589D+01   -0.1217964314D+09   -0.1987077406D+09
    0.1055741683D-01    0.2777591538D+04   -0.2068363649D+01   -0.1218236244D+09   -0.1987136441D+09
    0.1062008352D-01    0.2777589880D+04   -0.2067569930D+01   -0.1218454774D+09   -0.1987215619D+09
    0.1068275017D-01    0.2777594234D+04   -0.2067193361D+01   -0.1218622435D+09   -0.1987312677D+09
    0.1074541676D-01    0.2777593602D+04   -0.2067155217D+01   -0.1218742909D+09   -0.1987419580D+09
    0.1080808325D-01    0.2777599582D+04   -0.2067378932D+01   -0.1218827167D+09   -0.1987533542D+09
    0.1087074962D-01    0.2777601866D+04   -0.2067786152D+01   -0.1218884293D+09   -0.1987649425D+09
    0.1093341583D-01    0.2777610890D+04   -0.2068304335D+01   -0.1218921808D+09   -0.1987763594D+09
    0.1099608188D-01    0.2777615802D+04   -0.2068880184D+01   -0.1218954015D+09   -0.1987880697D+09
    0.1105874778D-01    0.2777625327D+04   -0.2069448266D+01   -0.1219000378D+09   -0.1988003991D+09
    0.1112141358D-01    0.2777628556D+04   -0.2069887653D+01   -0.1219088542D+09   -0.1988151088D+09
    0.1118407931D-01    0.2777634653D+04   -0.2070179255D+01   -0.1219220922D+09   -0.1988315156D+09
    0.1124674501D-01    0.2777634467D+04   -0.2070285491D+01   -0.1219401433D+09   -0.1988493030D+09
    0.1130941071D-01    0.2777637260D+04   -0.2070181524D+01   -0.1219625215D+09   -0.1988676767D+09
    0.1137207644D-01    0.2777634312D+04   -0.2069876601D+01   -0.1219874891D+09   -0.1988847201D+09
    0.1143474220D-01    0.2777635183D+04   -0.2069367245D+01   -0.1220152854D+09   -0.1989007886D+09
    0.1149740802D-01    0.2777630860D+04   -0.2068690087D+01   -0.1220452303D+09   -0.1989157749D+09
    0.1156007389D-01    0.2777630853D+04   -0.2067893287D+01   -0.1220761718D+09   -0.1989293102D+09
    0.1162273981D-01    0.2777626145D+04   -0.2067036639D+01   -0.1221068853D+09   -0.1989411872D+09
    0.1168540578D-01    0.2777626067D+04   -0.2066182398D+01   -0.1221362639D+09   -0.1989514227D+09
    0.1174807180D-01    0.2777621663D+04   -0.2065401725D+01   -0.1221631469D+09   -0.1989599609D+09
    0.1181073786D-01    0.2777622053D+04   -0.2064762072D+01   -0.1221874029D+09   -0.1989677636D+09
    0.1187340397D-01    0.2777617565D+04   -0.2064331155D+01   -0.1222090683D+09   -0.1989761670D+09
    0.1193607011D-01    0.2777618366D+04   -0.2064182887D+01   -0.1222290321D+09   -0.1989873543D+09
    0.1199873629D-01    0.2777614290D+04   -0.2064387223D+01   -0.1222484019D+09   -0.1990029415D+09
    0.1206140250D-01    0.2777615174D+04   -0.2064934915D+01   -0.1222664953D+09   -0.1990228521D+09
    0.1212406875D-01    0.2777611195D+04   -0.2065871758D+01   -0.1222849807D+09   -0.1990485557D+09
    0.1218673502D-01    0.2777612284D+04   -0.2067133516D+01   -0.1223023334D+09   -0.1990781188D+09
    0.1224940133D-01    0.2777608587D+04   -0.2068704563D+01   -0.1223198952D+09   -0.1991120761D+09
    0.1231206766D-01    0.2777609641D+04   -0.2070484641D+01   -0.1223367518D+09   -0.1991479155D+09
    0.1237473402D-01    0.2777606073D+04   -0.2072377159D+01   -0.1223529508D+09   -0.1991839077D+09
    0.1243740040D-01    0.2777607589D+04   -0.2074261284D+01   -0.1223688214D+09   -0.1992181334D+09
    0.1250006680D-01    0.2777603851D+04   -0.2076024748D+01   -0.1223842578D+09   -0.1992483774D+09
    0.1256273323D-01    0.2777605534D+04   -0.2077577432D+01   -0.1223999236D+09   -0.1992734780D+09
    0.1262539968D-01    0.2777601937D+04   -0.2078851169D+01   -0.1224176653D+09   -0.1992938432D+09
    0.1268806616D-01    0.2777603404D+04   -0.2079811726D+01   -0.1224400287D+09   -0.1993111507D+09
    0.1275073267D-01    0.2777599460D+04   -0.2080451990D+01   -0.1224692221D+09   -0.1993279784D+09
    0.1281339921D-01    0.2777600566D+04   -0.2080851396D+01   -0.1225043377D+09   -0.1993439522D+09
    0.1287606579D-01    0.2777596463D+04   -0.2081093484D+01   -0.1225436990D+09   -0.1993581101D+09
    0.1293873241D-01    0.2777597287D+04   -0.2081313702D+01   -0.1225856324D+09   -0.1993699741D+09
    0.1300139907D-01    0.2777593034D+04   -0.2081654620D+01   -0.1226295293D+09   -0.1993804692D+09
    0.1306406577D-01    0.2777594071D+04   -0.2082292079D+01   -0.1226749746D+09   -0.1993908459D+09
    0.1312673251D-01    0.2777589445D+04   -0.2083430323D+01   -0.1227242724D+09   -0.1994047075D+09
    0.1318939929D-01    0.2777590339D+04   -0.2085217607D+01   -0.1227764918D+09   -0.1994220022D+09
    0.1325206611D-01    0.2777585678D+04   -0.2087792169D+01   -0.1228320531D+09   -0.1994435702D+09
    0.1331473298D-01    0.2777586411D+04   -0.2091261074D+01   -0.1228883188D+09   -0.1994676592D+09
    0.1337739989D-01    0.2777581854D+04   -0.2095714504D+01   -0.1229425432D+09   -0.1994922849D+09
    0.1344006683D-01    0.2777582872D+04   -0.2101166165D+01   -0.1229918582D+09   -0.1995150680D+09
    0.1350273380D-01    0.2777578882D+04   -0.2107581813D+01   -0.1230343200D+09   -0.1995337754D+09
    0.1356540080D-01    0.2777580296D+04   -0.2114911058D+01   -0.1230714911D+09   -0.1995488553D+09
    0.1362806782D-01    0.2777576540D+04   -0.2123017218D+01   -0.1231070711D+09   -0.1995640292D+09
    0.1369073487D-01    0.2777578234D+04   -0.2131745765D+01   -0.1231434248D+09   -0.1995830723D+09
    0.1375340194D-01    0.2777574203D+04   -0.2140938792D+01   -0.1231826391D+09   -0.1996084915D+09
    0.1381606904D-01    0.2777575961D+04   -0.2150119888D+01   -0.1232190654D+09   -0.1996383873D+09
    0.1387873614D-01    0.2777572331D+04   -0.2159503766D+01   -0.1232505740D+09   -0.1996661254D+09
    0.1394140324D-01    0.2777574920D+04   -0.2167823438D+01   -0.1232622825D+09   -0.1996889536D+09
    0.1400407031D-01    0.2777572990D+04   -0.2176385474D+01   -0.1232472600D+09   -0.1997053108D+09
    0.1406673735D-01    0.2777577078D+04   -0.2184428027D+01   -0.1232170450D+09   -0.1997163674D+09
    0.1412940434D-01    0.2777576289D+04   -0.2191946812D+01   -0.1231732157D+09   -0.1997309278D+09
    0.1419207129D-01    0.2777581055D+04   -0.2198784130D+01   -0.1231230998D+09   -0.1997534161D+09
    0.1425473818D-01    0.2777580588D+04   -0.2204920038D+01   -0.1230699199D+09   -0.1997845620D+09
    0.1431740501D-01    0.2777585729D+04   -0.2210357775D+01   -0.1230147801D+09   -0.1998232004D+09
    0.1438007180D-01    0.2777585266D+04   -0.2215125096D+01   -0.1229581224D+09   -0.1998675643D+09
    0.1444273852D-01    0.2777590571D+04   -0.2219205095D+01   -0.1229002459D+09   -0.1999149054D+09
    0.1450540519D-01    0.2777590340D+04   -0.2222545573D+01   -0.1228400463D+09   -0.1999592132D+09
    0.1456807178D-01    0.2777595862D+04   -0.2224927860D+01   -0.1227749030D+09   -0.1999936306D+09
    0.1463073829D-01    0.2777596621D+04   -0.2227439099D+01   -0.1226882808D+09   -0.2000000000D+09
    0.1469340469D-01    0.2777603802D+04   -0.2231047634D+01   -0.1225763910D+09   -0.2000000000D+09
    0.1475607099D-01    0.2777605775D+04   -0.2234801173D+01   -0.1224583864D+09   -0.2000000000D+09
    0.1481873719D-01    0.2777612991D+04   -0.2238037183D+01   -0.1223446838D+09   -0.2000000000D+09
    0.1488140328D-01    0.2777614822D+04   -0.2241058674D+01   -0.1222306084D+09   -0.2000000000D+09
    0.1494406926D-01    0.2777622428D+04   -0.2243966068D+01   -0.1221104978D+09   -0.2000000000D+09
    0.1500673512D-01    0.2777624593D+04   -0.2246472499D+01   -0.1219839787D+09   -0.2000000000D+09
    0.1506940086D-01    0.2777632861D+04   -0.2248531829D+01   -0.1218474976D+09   -0.2000000000D+09
    0.1513206646D-01    0.2777635871D+04   -0.2250108583D+01   -0.1216991754D+09   -0.2000000000D+09
    0.1519473191D-01    0.2777644940D+04   -0.2251242665D+01   -0.1215392241D+09   -0.2000000000D+09
    0.1525739721D-01    0.2777648780D+04   -0.2252110859D+01   -0.1213700577D+09   -0.2000000000D+09
    0.1532006236D-01    0.2777658357D+04   -0.2253035438D+01   -0.1211960221D+09   -0.2000000000D+09
    0.1538272735D-01    0.2777662524D+04   -0.2254326171D+01   -0.1210215363D+09   -0.2000000000D+09
    0.1544539219D-01    0.2777672008D+04   -0.2256249336D+01   -0.1208503150D+09   -0.2000000000D+09
    0.1550805689D-01    0.2777675919D+04   -0.2258974049D+01   -0.1206845346D+09   -0.2000000000D+09
    0.1557072144D-01    0.2777685168D+04   -0.2262561087D+01   -0.1205247415D+09   -0.2000000000D+09
    0.1563338585D-01    0.2777688577D+04   -0.2266987170D+01   -0.1203701960D+09   -0.2000000000D+09
    0.1569605012D-01    0.2777697600D+04   -0.2272170790D+01   -0.1202193043D+09   -0.2000000000D+09
    0.1575871426D-01    0.2777700829D+04   -0.2277994268D+01   -0.1200700491D+09   -0.2000000000D+09
    0.1582137825D-01    0.2777709765D+04   -0.2284320753D+01   -0.1199203775D+09   -0.2000000000D+09
    0.1588404211D-01    0.2777713130D+04   -0.2291007433D+01   -0.1197685337D+09   -0.2000000000D+09
    0.1594670582D-01    0.2777722191D+04   -0.2297918769D+01   -0.1196133264D+09   -0.2000000000D+09
    0.1600936939D-01    0.2777725890D+04   -0.2304944075D+01   -0.1194543585D+09   -0.2000000000D+09
    0.1607203281D-01    0.2777735130D+04   -0.2312013582D+01   -0.1192920735D+09   -0.2000000000D+09
    0.1613469607D-01    0.2777739073D+04   -0.2319099006D+01   -0.1191274510D+09   -0.2000000000D+09
    0.1619735919D-01    0.2777748565D+04   -0.2326183997D+01   -0.1189612633D+09   -0.2000000000D+09
    0.1626002214D-01    0.2777752538D+04   -0.2333220553D+01   -0.1187932566D+09   -0.2000000000D+09
    0.1632268495D-01    0.2777762348D+04   -0.2340165623D+01   -0.1186225180D+09   -0.2000000000D+09
    0.1638534759D-01    0.2777766511D+04   -0.2347088529D+01   -0.1184493527D+09   -0.2000000000D+09
