    0.6483790524D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.6733167082D+00    0.3857142926D+01    0.2629369020D+01    0.1033333302D+02
    0.6982543641D+00    0.3857142927D+01    0.2629369020D+01    0.1033333302D+02
    0.7231920200D+00    0.3857142929D+01    0.2629369019D+01    0.1033333303D+02
    0.7481296758D+00    0.3857142934D+01    0.2629369016D+01    0.1033333305D+02
    0.7730673317D+00    0.3857142949D+01    0.2629369009D+01    0.1033333310D+02
    0.7980049875D+00    0.3857142987D+01    0.2629368990D+01    0.1033333325D+02
    0.8229426434D+00    0.3857143085D+01    0.2629368940D+01    0.1033333361D+02
    0.8478802993D+00    0.3857143340D+01    0.2629368812D+01    0.1033333457D+02
    0.8728179551D+00    0.3857144000D+01    0.2629368481D+01    0.1033333705D+02
    0.8977556110D+00    0.3857145715D+01    0.2629367620D+01    0.1033334348D+02
    0.9226932668D+00    0.3857150167D+01    0.2629365384D+01    0.1033336018D+02
    0.9476309227D+00    0.3857161732D+01    0.2629359578D+01    0.1033340355D+02
    0.9725685786D+00    0.3857191774D+01    0.2629344494D+01    0.1033351623D+02
    0.9975062344D+00    0.3857269827D+01    0.2629305305D+01    0.1033380898D+02
    0.1022443890D+01    0.3857472655D+01    0.2629203475D+01    0.1033456972D+02
    0.1047381546D+01    0.3857999805D+01    0.2628938812D+01    0.1033654706D+02
    0.1072319202D+01    0.3859370429D+01    0.2628251042D+01    0.1034168762D+02
    0.1097256858D+01    0.3862949412D+01    0.2626455236D+01    0.1035511875D+02
    0.1122194514D+01    0.3871900656D+01    0.2621975741D+01    0.1038868883D+02
    0.1147132170D+01    0.3898963297D+01    0.2608505394D+01    0.1049028795D+02
    0.1172069825D+01    0.3975009905D+01    0.2570905441D+01    0.1077811939D+02
    0.1197007481D+01    0.4076257033D+01    0.2521951481D+01    0.1116354695D+02
    0.1221945137D+01    0.4137024465D+01    0.2492656198D+01    0.1139855056D+02
    0.1246882793D+01    0.4154222165D+01    0.2484453270D+01    0.1146522283D+02
    0.1271820449D+01    0.4155560865D+01    0.2483822512D+01    0.1147049324D+02
    0.1296758105D+01    0.4149415642D+01    0.2486763607D+01    0.1144675209D+02
    0.1321695761D+01    0.4138712231D+01    0.2491870497D+01    0.1140533630D+02
    0.1346633416D+01    0.4125761439D+01    0.2498038237D+01    0.1135523164D+02
    0.1371571072D+01    0.4112043122D+01    0.2504560225D+01    0.1130228464D+02
    0.1396508728D+01    0.4098073412D+01    0.2511203541D+01    0.1124858366D+02
    0.1421446384D+01    0.4083818257D+01    0.2518009864D+01    0.1119397799D+02
    0.1446384040D+01    0.4069145649D+01    0.2525067596D+01    0.1113786008D+02
    0.1471321696D+01    0.4053995516D+01    0.2532392626D+01    0.1107994244D+02
    0.1496259352D+01    0.4038403922D+01    0.2539939527D+01    0.1102033434D+02
    0.1521197007D+01    0.4022457338D+01    0.2547657717D+01    0.1095936205D+02
    0.1546134663D+01    0.4006248359D+01    0.2555528053D+01    0.1089742050D+02
    0.1571072319D+01    0.3989812345D+01    0.2563543132D+01    0.1083474061D+02
    0.1596009975D+01    0.3973156197D+01    0.2571700786D+01    0.1077145394D+02
    0.1620947631D+01    0.3956304228D+01    0.2580000466D+01    0.1070768458D+02
    0.1645885287D+01    0.3939266839D+01    0.2588413765D+01    0.1064337195D+02
    0.1670822943D+01    0.3922050227D+01    0.2596906209D+01    0.1057843409D+02
    0.1695760599D+01    0.3904707927D+01    0.2605474977D+01    0.1051302918D+02
    0.1720698254D+01    0.3887299022D+01    0.2614127490D+01    0.1044737071D+02
    0.1745635910D+01    0.3869846577D+01    0.2622863352D+01    0.1038158570D+02
    0.1770573566D+01    0.3852353505D+01    0.2631682583D+01    0.1031577860D+02
    0.1795511222D+01    0.3834788885D+01    0.2640572745D+01    0.1024993559D+02
    0.1820448878D+01    0.3817109211D+01    0.2649509345D+01    0.1018393738D+02
    0.1845386534D+01    0.3799336799D+01    0.2658484206D+01    0.1011780209D+02
    0.1870324190D+01    0.3781546450D+01    0.2667499763D+01    0.1005169657D+02
    0.1895261845D+01    0.3763796152D+01    0.2676543972D+01    0.9985777445D+01
    0.1920199501D+01    0.3746132394D+01    0.2685605088D+01    0.9920191712D+01
    0.1945137157D+01    0.3728551721D+01    0.2694688879D+01    0.9854928735D+01
    0.1970074813D+01    0.3710961931D+01    0.2703828738D+01    0.9789698556D+01
    0.1995012469D+01    0.3693232751D+01    0.2713057871D+01    0.9724124748D+01
    0.2019950125D+01    0.3675397706D+01    0.2722339298D+01    0.9658420101D+01
    0.2044887781D+01    0.3657802853D+01    0.2731511570D+01    0.9593903162D+01
    0.2069825436D+01    0.3640876677D+01    0.2740369227D+01    0.9532040568D+01
    0.2094763092D+01    0.3624493399D+01    0.2748989046D+01    0.9472208256D+01
    0.2119700748D+01    0.3607547393D+01    0.2757942556D+01    0.9410333519D+01
    0.2144638404D+01    0.3589084155D+01    0.2767737817D+01    0.9342871860D+01
    0.2169576060D+01    0.3570751761D+01    0.2777509401D+01    0.9275947739D+01
    0.2194513716D+01    0.3557577731D+01    0.2784579582D+01    0.9227875571D+01
    0.2219451372D+01    0.3556951413D+01    0.2784952037D+01    0.9225501378D+01
    0.2244389027D+01    0.3583364746D+01    0.2770829491D+01    0.9321798783D+01
    0.2269326683D+01    0.3700919701D+01    0.2709768094D+01    0.9748703185D+01
    0.2294264339D+01    0.3931928681D+01    0.2592591194D+01    0.1061390456D+02
    0.2319201995D+01    0.4090162476D+01    0.2513821959D+01    0.1122531733D+02
    0.2344139651D+01    0.4136455275D+01    0.2491580383D+01    0.1140404611D+02
    0.2369077307D+01    0.4143961272D+01    0.2488234116D+01    0.1143216920D+02
    0.2394014963D+01    0.4138380996D+01    0.2491171038D+01    0.1140990641D+02
    0.2418952618D+01    0.4125700343D+01    0.2497317914D+01    0.1136075855D+02
    0.2443890274D+01    0.4109675617D+01    0.2504811072D+01    0.1129936075D+02
    0.2468827930D+01    0.4092858408D+01    0.2512549701D+01    0.1123543670D+02
    0.2493765586D+01    0.4075989298D+01    0.2520395367D+01    0.1117148344D+02
    0.2518703242D+01    0.4058927996D+01    0.2528610183D+01    0.1110654656D+02
    0.2543640898D+01    0.4041423714D+01    0.2537306816D+01    0.1103946544D+02
    0.2568578554D+01    0.4023308862D+01    0.2546345116D+01    0.1096968811D+02
    0.2593516209D+01    0.4004534642D+01    0.2555550607D+01    0.1089735781D+02
    0.2618453865D+01    0.3985168410D+01    0.2564879762D+01    0.1082318481D+02
    0.2643391521D+01    0.3965315597D+01    0.2574380757D+01    0.1074793255D+02
    0.2668329177D+01    0.3945154949D+01    0.2584120516D+01    0.1067223943D+02
    0.2693266833D+01    0.3924877528D+01    0.2594119145D+01    0.1059641605D+02
    0.2718204489D+01    0.3904547642D+01    0.2604325827D+01    0.1052031927D+02
    0.2743142145D+01    0.3884133401D+01    0.2614654533D+01    0.1044357209D+02
    0.2768079800D+01    0.3863576370D+01    0.2625032948D+01    0.1036588837D+02
    0.2793017456D+01    0.3842846927D+01    0.2635437644D+01    0.1028732415D+02
    0.2817955112D+01    0.3821953163D+01    0.2645895722D+01    0.1020828964D+02
    0.2842892768D+01    0.3800903363D+01    0.2656449087D+01    0.1012928763D+02
    0.2867830424D+01    0.3779751420D+01    0.2667137967D+01    0.1005080671D+02
    0.2892768080D+01    0.3758685104D+01    0.2677999510D+01    0.9973332633D+01
    0.2917705736D+01    0.3737726581D+01    0.2688950660D+01    0.9896503649D+01
    0.2942643392D+01    0.3716749432D+01    0.2699852003D+01    0.9819521266D+01
    0.2967581047D+01    0.3695624443D+01    0.2710604717D+01    0.9741715593D+01
    0.2992518703D+01    0.3674472107D+01    0.2721267376D+01    0.9663346516D+01
    0.3017456359D+01    0.3653618293D+01    0.2732010110D+01    0.9585661028D+01
    0.3042394015D+01    0.3633348757D+01    0.2742906575D+01    0.9510210185D+01
    0.3067331671D+01    0.3613757019D+01    0.2753782476D+01    0.9437939471D+01
    0.3092269327D+01    0.3594557827D+01    0.2764364637D+01    0.9368123852D+01
    0.3117206983D+01    0.3575004581D+01    0.2774704283D+01    0.9297741606D+01
    0.3142144638D+01    0.3554173803D+01    0.2785293627D+01    0.9223028889D+01
    0.3167082294D+01    0.3532500265D+01    0.2796287266D+01    0.9145284362D+01
    0.3192019950D+01    0.3513812842D+01    0.2806025964D+01    0.9078051140D+01
    0.3216957606D+01    0.3505085616D+01    0.2811044412D+01    0.9046363178D+01
    0.3241895262D+01    0.3514039165D+01    0.2806760652D+01    0.9077990606D+01
    0.3266832918D+01    0.3572224725D+01    0.2776291957D+01    0.9286513701D+01
    0.3291770574D+01    0.3773115622D+01    0.2673057160D+01    0.1001743158D+02
    0.3316708229D+01    0.4018282347D+01    0.2548194792D+01    0.1095178760D+02
    0.3341645885D+01    0.4130201162D+01    0.2492851460D+01    0.1138846591D+02
    0.3366583541D+01    0.4157396501D+01    0.2479560145D+01    0.1149613902D+02
    0.3391521197D+01    0.4163319109D+01    0.2476879627D+01    0.1152078735D+02
    0.3416458853D+01    0.4160491414D+01    0.2478828356D+01    0.1150931293D+02
    0.3441396509D+01    0.4152746000D+01    0.2483195949D+01    0.1147597987D+02
    0.3466334165D+01    0.4141256224D+01    0.2488964474D+01    0.1142785571D+02
    0.3491271820D+01    0.4126650047D+01    0.2495669285D+01    0.1136983260D+02
    0.3516209476D+01    0.4109398334D+01    0.2503248031D+01    0.1130447700D+02
    0.3541147132D+01    0.4090249320D+01    0.2511779728D+01    0.1123373542D+02
    0.3566084788D+01    0.4070161204D+01    0.2521352012D+01    0.1115982778D+02
    0.3591022444D+01    0.4049639698D+01    0.2531788839D+01    0.1108304793D+02
    0.3615960100D+01    0.4028543664D+01    0.2542650037D+01    0.1100140129D+02
    0.3640897756D+01    0.4006601482D+01    0.2553611600D+01    0.1091355041D+02
    0.3665835411D+01    0.3983455701D+01    0.2564692873D+01    0.1082063819D+02
    0.3690773067D+01    0.3959126129D+01    0.2576185323D+01    0.1072572897D+02
    0.3715710723D+01    0.3934001241D+01    0.2588371618D+01    0.1063163073D+02
    0.3740648379D+01    0.3908565093D+01    0.2601259878D+01    0.1053892478D+02
    0.3765586035D+01    0.3882874449D+01    0.2614545524D+01    0.1044579969D+02
    0.3790523691D+01    0.3856891543D+01    0.2627849629D+01    0.1034994198D+02
    0.3815461347D+01    0.3830807578D+01    0.2640966970D+01    0.1025039473D+02
    0.3840399002D+01    0.3804709462D+01    0.2653961299D+01    0.1014819267D+02
    0.3865336658D+01    0.3778194185D+01    0.2667043259D+01    0.1004539489D+02
    0.3890274314D+01    0.3751240223D+01    0.2680463325D+01    0.9944304112D+01
    0.3915211970D+01    0.3724631596D+01    0.2694359996D+01    0.9846401674D+01
    0.3940149626D+01    0.3698634152D+01    0.2708612801D+01    0.9751340542D+01
    0.3965087282D+01    0.3672892888D+01    0.2722894489D+01    0.9657361550D+01
    0.3990024938D+01    0.3647013188D+01    0.2736864410D+01    0.9562658434D+01
    0.4014962594D+01    0.3620872074D+01    0.2750336593D+01    0.9466549043D+01
    0.4039900249D+01    0.3594933324D+01    0.2763348423D+01    0.9370059766D+01
    0.4064837905D+01    0.3569595449D+01    0.2776069619D+01    0.9275379591D+01
    0.4089775561D+01    0.3545039814D+01    0.2788730187D+01    0.9184997197D+01
    0.4114713217D+01    0.3521747409D+01    0.2801623396D+01    0.9101174739D+01
    0.4139650873D+01    0.3500387467D+01    0.2814694235D+01    0.9024911514D+01
    0.4164588529D+01    0.3481057255D+01    0.2826621156D+01    0.8956037348D+01
    0.4189526185D+01    0.3466129245D+01    0.2835103684D+01    0.8902658714D+01
    0.4214463840D+01    0.3460680267D+01    0.2836930916D+01    0.8882847651D+01
    0.4239401496D+01    0.3473040334D+01    0.2828101240D+01    0.8926178313D+01
    0.4264339152D+01    0.3540793886D+01    0.2791127670D+01    0.9168146422D+01
    0.4289276808D+01    0.3743310208D+01    0.2685213867D+01    0.9903390823D+01
    0.4314214464D+01    0.3970588895D+01    0.2571874471D+01    0.1076216863D+02
    0.4339152120D+01    0.4078560911D+01    0.2520389667D+01    0.1118096589D+02
    0.4364089776D+01    0.4113533394D+01    0.2503723288D+01    0.1131772480D+02
    0.4389027431D+01    0.4131205914D+01    0.2494778091D+01    0.1138674306D+02
    0.4413965087D+01    0.4141968522D+01    0.2488856830D+01    0.1142711643D+02
    0.4438902743D+01    0.4148825817D+01    0.2484923636D+01    0.1144975694D+02
    0.4463840399D+01    0.4151099298D+01    0.2483285889D+01    0.1145584658D+02
    0.4488778055D+01    0.4149142711D+01    0.2484121618D+01    0.1144795192D+02
    0.4513715711D+01    0.4144927236D+01    0.2487471797D+01    0.1143212414D+02
    0.4538653367D+01    0.4138157784D+01    0.2492654144D+01    0.1140659916D+02
    0.4563591022D+01    0.4127102190D+01    0.2498737457D+01    0.1136422710D+02
    0.4588528678D+01    0.4110919876D+01    0.2505334239D+01    0.1130136270D+02
    0.4613466334D+01    0.4090801775D+01    0.2512812769D+01    0.1122138165D+02
    0.4638403990D+01    0.4069773833D+01    0.2522069877D+01    0.1113268723D+02
    0.4663341646D+01    0.4051914740D+01    0.2533922755D+01    0.1104315583D+02
    0.4688279302D+01    0.4041108680D+01    0.2547898415D+01    0.1095034966D+02
    0.4713216958D+01    0.4045455653D+01    0.2563042700D+01    0.1084785043D+02
    0.4738154613D+01    0.4094159822D+01    0.2578944820D+01    0.1073268182D+02
    0.4763092269D+01    0.4283991952D+01    0.2594692735D+01    0.1059664732D+02
    0.4788029925D+01    0.4604077740D+01    0.2609841129D+01    0.1043249389D+02
    0.4812967581D+01    0.4892138269D+01    0.2628331786D+01    0.1026978047D+02
    0.4837905237D+01    0.4980777390D+01    0.2647875518D+01    0.1009608872D+02
    0.4862842893D+01    0.4691083935D+01    0.2667338526D+01    0.9917799187D+01
    0.4887780549D+01    0.3732737511D+01    0.2689053967D+01    0.9773524982D+01
    0.4912718204D+01    0.2556845924D+01    0.2712185400D+01    0.9669600245D+01
    0.4937655860D+01    0.1846035772D+01    0.2728966271D+01    0.9570082235D+01
    0.4962593516D+01    0.1843905540D+01    0.2748279632D+01    0.9502372843D+01
    0.4987531172D+01    0.2262030282D+01    0.2768482473D+01    0.9436514231D+01
    0.5012468828D+01    0.2892002208D+01    0.2787009694D+01    0.9350088284D+01
    0.5037406484D+01    0.3590697406D+01    0.2804100942D+01    0.9243463886D+01
    0.5062344140D+01    0.4253876951D+01    0.2821555884D+01    0.9137737192D+01
    0.5087281796D+01    0.4797574096D+01    0.2836142514D+01    0.9029317319D+01
    0.5112219451D+01    0.5152088384D+01    0.2845538473D+01    0.8930556171D+01
    0.5137157107D+01    0.5250473825D+01    0.2848367846D+01    0.8863479928D+01
    0.5162094763D+01    0.5038440576D+01    0.2843729030D+01    0.8853092369D+01
    0.5187032419D+01    0.4517476276D+01    0.2827200479D+01    0.8945123902D+01
    0.5211970075D+01    0.3774762066D+01    0.2791526046D+01    0.9210124089D+01
    0.5236907731D+01    0.2959962215D+01    0.2724968515D+01    0.9556145705D+01
    0.5261845387D+01    0.2321307765D+01    0.2654007147D+01    0.9919637164D+01
    0.5286783042D+01    0.2060505750D+01    0.2600350926D+01    0.1021142638D+02
    0.5311720698D+01    0.2225764816D+01    0.2554934656D+01    0.1041226918D+02
    0.5336658354D+01    0.2731382655D+01    0.2518279559D+01    0.1059268596D+02
    0.5361596010D+01    0.3447956779D+01    0.2492253360D+01    0.1078542969D+02
    0.5386533666D+01    0.4253077280D+01    0.2477312800D+01    0.1100196673D+02
    0.5411471322D+01    0.5024630150D+01    0.2470292754D+01    0.1121845033D+02
    0.5436408978D+01    0.5628736223D+01    0.2469627347D+01    0.1141172001D+02
    0.5461346633D+01    0.5917349986D+01    0.2476253000D+01    0.1158480625D+02
    0.5486284289D+01    0.5733932222D+01    0.2488293728D+01    0.1172948492D+02
    0.5511221945D+01    0.5050970191D+01    0.2500219092D+01    0.1180101494D+02
    0.5536159601D+01    0.4078434385D+01    0.2505349657D+01    0.1175187528D+02
    0.5561097257D+01    0.3175989602D+01    0.2502580427D+01    0.1161456926D+02
    0.5586034913D+01    0.2652518278D+01    0.2495509301D+01    0.1144923204D+02
    0.5610972569D+01    0.2615532502D+01    0.2492204697D+01    0.1130672994D+02
    0.5635910224D+01    0.2954371474D+01    0.2497401329D+01    0.1119981393D+02
    0.5660847880D+01    0.3505699764D+01    0.2509142585D+01    0.1110795838D+02
    0.5685785536D+01    0.4121892482D+01    0.2524955075D+01    0.1101122665D+02
    0.5710723192D+01    0.4670654956D+01    0.2541972171D+01    0.1088515981D+02
    0.5735660848D+01    0.5049406522D+01    0.2559602501D+01    0.1072349140D+02
    0.5760598504D+01    0.5185167043D+01    0.2578900314D+01    0.1053965573D+02
    0.5785536160D+01    0.5043409519D+01    0.2602295988D+01    0.1036462742D+02
    0.5810473815D+01    0.4635868385D+01    0.2628407694D+01    0.1019793288D+02
    0.5835411471D+01    0.4036117197D+01    0.2651702117D+01    0.1000987963D+02
    0.5860349127D+01    0.3398971482D+01    0.2676751988D+01    0.9850830356D+01
    0.5885286783D+01    0.2879916955D+01    0.2704810363D+01    0.9729902782D+01
    0.5910224439D+01    0.2582532499D+01    0.2729341522D+01    0.9603835742D+01
    0.5935162095D+01    0.2548708977D+01    0.2753719649D+01    0.9487859925D+01
    0.5960099751D+01    0.2736158971D+01    0.2778045592D+01    0.9375712775D+01
    0.5985037406D+01    0.3067907790D+01    0.2801084749D+01    0.9260430661D+01
    0.6009975062D+01    0.3466037698D+01    0.2821615155D+01    0.9143818336D+01
    0.6034912718D+01    0.3857980199D+01    0.2838865275D+01    0.9041325220D+01
    0.6059850374D+01    0.4184579370D+01    0.2852536035D+01    0.8981468969D+01
    0.6084788030D+01    0.4398912927D+01    0.2859019630D+01    0.8972141955D+01
    0.6109725686D+01    0.4478780794D+01    0.2855772117D+01    0.9024318426D+01
    0.6134663342D+01    0.4412428680D+01    0.2840562529D+01    0.9131529014D+01
    0.6159600998D+01    0.4188974049D+01    0.2813250949D+01    0.9270311818D+01
    0.6184538653D+01    0.3829633881D+01    0.2779881655D+01    0.9440623253D+01
    0.6209476309D+01    0.3403427844D+01    0.2742212798D+01    0.9607382631D+01
    0.6234413965D+01    0.3037885798D+01    0.2704452937D+01    0.9768322572D+01
    0.6259351621D+01    0.2851281116D+01    0.2672157115D+01    0.9944200378D+01
    0.6284289277D+01    0.2880738908D+01    0.2640105633D+01    0.1010410578D+02
    0.6309226933D+01    0.3103987353D+01    0.2608463173D+01    0.1025092105D+02
    0.6334164589D+01    0.3446913853D+01    0.2570742975D+01    0.1034432386D+02
    0.6359102244D+01    0.3679433537D+01    0.2462780319D+01    0.9888807081D+01
    0.6384039900D+01    0.2701564040D+01    0.1716424321D+01    0.5697027117D+01
    0.6408977556D+01    0.1339952223D+01    0.2290679414D+00    0.1344097072D+01
    0.6433915212D+01    0.1212263902D+01    0.7236055606D-02    0.1009467397D+01
    0.6458852868D+01    0.1231121821D+01    0.1943846843D-03    0.1000255305D+01
    0.6483790524D+01    0.1252897645D+01    0.5026786057D-05    0.1000006653D+01
    0.6508728180D+01    0.1271027511D+01    0.1273110893D-06    0.1000000170D+01
    0.6533665835D+01    0.1284920866D+01    0.3202998937D-08    0.1000000004D+01
    0.6558603491D+01    0.1294387833D+01    0.7987755879D-10    0.1000000000D+01
    0.6583541147D+01    0.1299284390D+01    0.1613499966D-11    0.1000000000D+01
    0.6608478803D+01    0.1299533840D+01   -0.4711601084D-12    0.1000000000D+01
    0.6633416459D+01    0.1295132407D+01    0.2039824511D-12    0.1000000000D+01
    0.6658354115D+01    0.1286148438D+01    0.1694643102D-13    0.1000000000D+01
    0.6683291771D+01    0.1272721425D+01   -0.6788505731D-14    0.1000000000D+01
    0.6708229426D+01    0.1255059852D+01    0.1481338105D-14    0.1000000000D+01
    0.6733167082D+01    0.1233437951D+01    0.7223251464D-15    0.1000000000D+01
    0.6758104738D+01    0.1208191447D+01    0.1259575576D-15    0.1000000000D+01
    0.6783042394D+01    0.1179712344D+01    0.3087887120D-16    0.1000000000D+01
    0.6807980050D+01    0.1148442842D+01   -0.1060359060D-15    0.1000000000D+01
    0.6832917706D+01    0.1114868464D+01   -0.1330631024D-15    0.1000000000D+01
    0.6857855362D+01    0.1079510522D+01   -0.3307160680D-15    0.1000000000D+01
    0.6882793017D+01    0.1042918024D+01   -0.4490827729D-15    0.1000000000D+01
    0.6907730673D+01    0.1005659144D+01   -0.5461254052D-15    0.1000000000D+01
    0.6932668329D+01    0.9683124043D+00   -0.3012132399D-15    0.1000000000D+01
    0.6957605985D+01    0.9314576898D+00    0.2944169931D-15    0.1000000000D+01
    0.6982543641D+01    0.8956672463D+00    0.4818478463D-15    0.1000000000D+01
    0.7007481297D+01    0.8614967934D+00    0.3412425248D-15    0.1000000000D+01
    0.7032418953D+01    0.8294768964D+00    0.8643288243D-16    0.1000000000D+01
    0.7057356608D+01    0.8001047275D+00   -0.8520202095D-16    0.1000000000D+01
    0.7082294264D+01    0.7738363470D+00   -0.1844616392D-15    0.1000000000D+01
    0.7107231920D+01    0.7510796209D+00   -0.2196198893D-15    0.1000000000D+01
    0.7132169576D+01    0.7321878891D+00   -0.1755664783D-16    0.1000000000D+01
    0.7157107232D+01    0.7174544783D+00    0.1319010344D-15    0.1000000000D+01
    0.7182044888D+01    0.7071081492D+00    0.1126575652D-15    0.1000000000D+01
    0.7206982544D+01    0.7013095455D+00   -0.2241678683D-16    0.1000000000D+01
    0.7231920200D+01    0.7001487009D+00   -0.1823160606D-15    0.1000000000D+01
    0.7256857855D+01    0.7036436401D+00   -0.3464117521D-15    0.1000000000D+01
    0.7281795511D+01    0.7117400977D+00   -0.2811991489D-15    0.1000000000D+01
    0.7306733167D+01    0.7243123622D+00    0.4528755199D-16    0.1000000000D+01
    0.7331670823D+01    0.7411652284D+00    0.2000560729D-15    0.1000000000D+01
    0.7356608479D+01    0.7620370270D+00   -0.1929161309D-16    0.1000000000D+01
    0.7381546135D+01    0.7866036862D+00   -0.1556592941D-15    0.1000000000D+01
    0.7406483791D+01    0.8144837631D+00   -0.4148137845D-15    0.1000000000D+01
    0.7431421446D+01    0.8452443659D+00   -0.5406924371D-15    0.1000000000D+01
    0.7456359102D+01    0.8784078759D+00   -0.2142589639D-15    0.1000000000D+01
    0.7481296758D+01    0.9134593631D+00    0.1208003383D-15    0.1000000000D+01
    0.7506234414D+01    0.9498545822D+00    0.2364469620D-15    0.1000000000D+01
    0.7531172070D+01    0.9870284227D+00    0.3258405574D-15    0.1000000000D+01
    0.7556109726D+01    0.1024403684D+01    0.4068648543D-15    0.1000000000D+01
    0.7581047382D+01    0.1061400037D+01    0.5053065500D-15    0.1000000000D+01
    0.7605985037D+01    0.1097443036D+01    0.6039898498D-15    0.1000000000D+01
    0.7630922693D+01    0.1131973038D+01    0.5138249864D-15    0.1000000000D+01
    0.7655860349D+01    0.1164453893D+01    0.2040712089D-15    0.1000000000D+01
    0.7680798005D+01    0.1194381268D+01   -0.2570243058D-15    0.1000000000D+01
    0.7705735661D+01    0.1221290476D+01   -0.4808992252D-15    0.1000000000D+01
    0.7730673317D+01    0.1244763697D+01   -0.5586291407D-15    0.1000000000D+01
    0.7755610973D+01    0.1264436458D+01   -0.4621863097D-15    0.1000000000D+01
    0.7780548628D+01    0.1280003300D+01   -0.3451969244D-15    0.1000000000D+01
    0.7805486284D+01    0.1291222515D+01   -0.2410633590D-15    0.1000000000D+01
    0.7830423940D+01    0.1297919901D+01   -0.1555099985D-15    0.1000000000D+01
    0.7855361596D+01    0.1299991468D+01   -0.8677484996D-16    0.1000000000D+01
    0.7880299252D+01    0.1297405048D+01    0.1535553245D-15    0.1000000000D+01
    0.7905236908D+01    0.1290200803D+01    0.3346966241D-15    0.1000000000D+01
    0.7930174564D+01    0.1278490593D+01    0.3970272854D-15    0.1000000000D+01
    0.7955112219D+01    0.1262456245D+01    0.5782530387D-15    0.1000000000D+01
    0.7980049875D+01    0.1242346723D+01    0.6730280326D-15    0.1000000000D+01
    0.8004987531D+01    0.1218474272D+01    0.4696115859D-15    0.1000000000D+01
    0.8029925187D+01    0.1191209560D+01    0.1296158491D-16    0.1000000000D+01
    0.8054862843D+01    0.1160975929D+01   -0.2821011178D-15    0.1000000000D+01
    0.8079800499D+01    0.1128242820D+01   -0.4706386627D-15    0.1000000000D+01
    0.8104738155D+01    0.1093518483D+01   -0.5797979196D-15    0.1000000000D+01
    0.8129675810D+01    0.1057342087D+01   -0.4745988566D-15    0.1000000000D+01
    0.8154613466D+01    0.1020275345D+01   -0.3739516796D-15    0.1000000000D+01
    0.8179551122D+01    0.9828937956D+00   -0.2729981271D-15    0.1000000000D+01
    0.8204488778D+01    0.9457778657D+00   -0.3948553236D-15    0.1000000000D+01
    0.8229426434D+01    0.9095038566D+00   -0.2315453783D-15    0.1000000000D+01
    0.8254364090D+01    0.8746349966D+00    0.1899696686D-15    0.1000000000D+01
    0.8279301746D+01    0.8417126955D+00    0.6436440895D-15    0.1000000000D+01
    0.8304239401D+01    0.8112481378D+00    0.5191497053D-15    0.1000000000D+01
    0.8329177057D+01    0.7837143453D+00    0.2063593375D-15    0.1000000000D+01
    0.8354114713D+01    0.7595388330D+00    0.7441462315D-16    0.1000000000D+01
    0.8379052369D+01    0.7390969702D+00   -0.1306485770D-15    0.1000000000D+01
    0.8403990025D+01    0.7227061532D+00    0.9708283206D-17    0.1000000000D+01
    0.8428927681D+01    0.7106208770D+00    0.1412544526D-15    0.1000000000D+01
    0.8453865337D+01    0.7030287854D+00    0.2552563128D-15    0.1000000000D+01
