    0.1003446179D+03    0.8188543233D+04    0.9991987669D+04    0.1525209421D+12    0.0000000000D+00
    0.1003529166D+03    0.8234745830D+04    0.9990911866D+04    0.1525843428D+12    0.0000000000D+00
    0.1003612209D+03    0.8277373213D+04    0.9989928855D+04    0.1526434716D+12    0.0000000000D+00
    0.1003695221D+03    0.8282661566D+04    0.9989116727D+04    0.1526896924D+12    0.0000000000D+00
    0.1003778229D+03    0.8346554233D+04    0.9988259636D+04    0.1527382851D+12    0.0000000000D+00
    0.1003861215D+03    0.8349634193D+04    0.9987517742D+04    0.1527787531D+12    0.0000000000D+00
    0.1003944188D+03    0.8421060378D+04    0.9986820510D+04    0.1528158280D+12    0.0000000000D+00
    0.1004027137D+03    0.8424751944D+04    0.9986209567D+04    0.1528476581D+12    0.0000000000D+00
    0.1004110065D+03    0.8502244762D+04    0.9985674066D+04    0.1528741117D+12    0.0000000000D+00
    0.1004192983D+03    0.8507620298D+04    0.9985229492D+04    0.1528963731D+12    0.0000000000D+00
    0.1004275882D+03    0.8585768280D+04    0.9984778702D+04    0.1529184026D+12    0.0000000000D+00
    0.1004358811D+03    0.8595160849D+04    0.9984375348D+04    0.1529386506D+12    0.0000000000D+00
    0.1004441718D+03    0.8665601006D+04    0.9983743673D+04    0.1529746258D+12    0.0000000000D+00
    0.1004524662D+03    0.8687122153D+04    0.9983192629D+04    0.1530039367D+12    0.0000000000D+00
    0.1004607590D+03    0.8747222702D+04    0.9982629590D+04    0.1530378542D+12    0.0000000000D+00
    0.1004690536D+03    0.8781196910D+04    0.9982195670D+04    0.1530629326D+12    0.0000000000D+00
    0.1004773478D+03    0.8835420041D+04    0.9982201403D+04    0.1530646579D+12    0.0000000000D+00
    0.1004856433D+03    0.8874759395D+04    0.9982278069D+04    0.1530635608D+12    0.0000000000D+00
    0.1004939387D+03    0.8926020011D+04    0.9982654170D+04    0.1530477521D+12    0.0000000000D+00
    0.1005022351D+03    0.8968678433D+04    0.9982956068D+04    0.1530388209D+12    0.0000000000D+00
    0.1005105317D+03    0.9017618963D+04    0.9983325266D+04    0.1530298624D+12    0.0000000000D+00
    0.1005188289D+03    0.9062250426D+04    0.9983685559D+04    0.1530240859D+12    0.0000000000D+00
    0.1005271268D+03    0.9109497446D+04    0.9984174755D+04    0.1530136599D+12    0.0000000000D+00
    0.1005354254D+03    0.9153591283D+04    0.9984771984D+04    0.1529991761D+12    0.0000000000D+00
    0.1005437251D+03    0.9199601720D+04    0.9985526321D+04    0.1529783760D+12    0.0000000000D+00
    0.1005520250D+03    0.9242058317D+04    0.9986357346D+04    0.1529569302D+12    0.0000000000D+00
    0.1005603254D+03    0.9288176826D+04    0.9987284332D+04    0.1529344777D+12    0.0000000000D+00
    0.1005686257D+03    0.9328628872D+04    0.9988240245D+04    0.1529157363D+12    0.0000000000D+00
    0.1005769262D+03    0.9374189457D+04    0.9989284143D+04    0.1528958849D+12    0.0000000000D+00
    0.1005852260D+03    0.9411678733D+04    0.9990367526D+04    0.1528790091D+12    0.0000000000D+00
    0.1005935272D+03    0.9457045690D+04    0.9991575097D+04    0.1528561867D+12    0.0000000000D+00
    0.1006018292D+03    0.9487316173D+04    0.9992817910D+04    0.1528425994D+12    0.0000000000D+00
    0.1006101325D+03    0.9531105091D+04    0.9994233994D+04    0.1528232894D+12    0.0000000000D+00
    0.1006184418D+03    0.9557280113D+04    0.9995669343D+04    0.1528213024D+12    0.0000000000D+00
    0.1006267519D+03    0.9586870566D+04    0.9997227818D+04    0.1528143272D+12    0.0000000000D+00
    0.1006350651D+03    0.9621830269D+04    0.9998677267D+04    0.1528054150D+12    0.0000000000D+00
    0.1006433824D+03    0.9642310288D+04    0.1000007697D+05    0.1528029820D+12    0.0000000000D+00
    0.1006517041D+03    0.9671136144D+04    0.1000152704D+05    0.1527855446D+12    0.0000000000D+00
    0.1006600316D+03    0.9687326764D+04    0.1000314198D+05    0.1527945761D+12    0.0000000000D+00
    0.1006683632D+03    0.9708643707D+04    0.1000515316D+05    0.1528006543D+12    0.0000000000D+00
    0.1006766973D+03    0.9724282988D+04    0.1000730123D+05    0.1528286802D+12    0.0000000000D+00
    0.1006850336D+03    0.9745315267D+04    0.1000963068D+05    0.1528629472D+12    0.0000000000D+00
    0.1006933735D+03    0.9757407489D+04    0.1001163660D+05    0.1528928675D+12    0.0000000000D+00
    0.1007017148D+03    0.9770175800D+04    0.1001329845D+05    0.1528974260D+12    0.0000000000D+00
    0.1007100564D+03    0.9783023557D+04    0.1001449471D+05    0.1528823577D+12    0.0000000000D+00
    0.1007183991D+03    0.9793532830D+04    0.1001527017D+05    0.1528443452D+12    0.0000000000D+00
    0.1007267410D+03    0.9799969696D+04    0.1001577287D+05    0.1527971509D+12    0.0000000000D+00
    0.1007350979D+03    0.9809980145D+04    0.1001542162D+05    0.1527154055D+12    0.0000000000D+00
    0.1007434614D+03    0.9774597885D+04    0.1001458785D+05    0.1526651167D+12    0.0000000000D+00
    0.1007518123D+03    0.9799303014D+04    0.1001631333D+05    0.1525912336D+12    0.0000000000D+00
    0.1007601628D+03    0.9804224761D+04    0.1001514360D+05    0.1524028459D+12    0.0000000000D+00
    0.1007685106D+03    0.9795203017D+04    0.1001652278D+05    0.1522851502D+12    0.0000000000D+00
    0.1007768497D+03    0.9800858322D+04    0.1001375680D+05    0.1522240776D+12    0.0000000000D+00
    0.1007852103D+03    0.9801080762D+04    0.1001317940D+05    0.1521279850D+12    0.0000000000D+00
    0.1007935951D+03    0.9731420604D+04    0.1001196509D+05    0.1520230679D+12    0.0000000000D+00
    0.1008020129D+03    0.9720272027D+04    0.1001089240D+05    0.1519351539D+12    0.0000000000D+00
    0.1008104470D+03    0.9626931478D+04    0.1000981972D+05    0.1518400174D+12    0.0000000000D+00
    0.1008188590D+03    0.9649528500D+04    0.1000796813D+05    0.1517292556D+12    0.0000000000D+00
    0.1008272515D+03    0.9639690515D+04    0.1000687617D+05    0.1516659005D+12    0.0000000000D+00
    0.1008356579D+03    0.9652577522D+04    0.1000632179D+05    0.1516435024D+12    0.0000000000D+00
    0.1008440708D+03    0.9561596912D+04    0.1000563263D+05    0.1516171907D+12    0.0000000000D+00
    0.1008524941D+03    0.9586899623D+04    0.1000401068D+05    0.1515982344D+12    0.0000000000D+00
    0.1008609203D+03    0.9484163257D+04    0.1000372080D+05    0.1515754218D+12    0.0000000000D+00
    0.1008693477D+03    0.9521683394D+04    0.1000208758D+05    0.1515880461D+12    0.0000000000D+00
    0.1008777745D+03    0.9420035024D+04    0.1000204869D+05    0.1515868304D+12    0.0000000000D+00
    0.1008862002D+03    0.9457334161D+04    0.1000055839D+05    0.1516285859D+12    0.0000000000D+00
    0.1008946262D+03    0.9354015841D+04    0.1000045258D+05    0.1516348613D+12    0.0000000000D+00
    0.1009030447D+03    0.9384689789D+04    0.9999346190D+04    0.1516835919D+12    0.0000000000D+00
    0.1009114593D+03    0.9295919844D+04    0.9999045507D+04    0.1516985547D+12    0.0000000000D+00
    0.1009198621D+03    0.9315347991D+04    0.9998319266D+04    0.1517591954D+12    0.0000000000D+00
    0.1009282431D+03    0.9242146693D+04    0.9998561146D+04    0.1517595668D+12    0.0000000000D+00
    0.1009365690D+03    0.9280546328D+04    0.9997511665D+04    0.1518352647D+12    0.0000000000D+00
    0.1009448690D+03    0.9279333080D+04    0.9997227616D+04    0.1518798227D+12    0.0000000000D+00
    0.1009531638D+03    0.9250766664D+04    0.9997246305D+04    0.1519094323D+12    0.0000000000D+00
    0.1009614591D+03    0.9201532467D+04    0.9997324502D+04    0.1519456958D+12    0.0000000000D+00
    0.1009697522D+03    0.9159192423D+04    0.9997478565D+04    0.1519867463D+12    0.0000000000D+00
    0.1009780453D+03    0.9114210347D+04    0.9997795766D+04    0.1520261100D+12    0.0000000000D+00
    0.1009863383D+03    0.9066775170D+04    0.9998234776D+04    0.1520672351D+12    0.0000000000D+00
    0.1009946316D+03    0.9020663225D+04    0.9998818981D+04    0.1521082425D+12    0.0000000000D+00
    0.1010029257D+03    0.8972614074D+04    0.9999550260D+04    0.1521485601D+12    0.0000000000D+00
