    0.7388030433D-02    0.2789577865D+04    0.6964730628D+01    0.1984552826D+09    0.1985364510D+09
    0.7450427608D-02    0.2789584946D+04    0.6964586883D+01    0.1984614056D+09    0.1985458997D+09
    0.7512824587D-02    0.2789593886D+04    0.6964464775D+01    0.1984624769D+09    0.1985508876D+09
    0.7575221395D-02    0.2789602493D+04    0.6964386554D+01    0.1984703256D+09    0.1985617222D+09
    0.7637618053D-02    0.2789609216D+04    0.6964259529D+01    0.1984775918D+09    0.1985722706D+09
    0.7700014566D-02    0.2789615861D+04    0.6964130262D+01    0.1984818856D+09    0.1985798655D+09
    0.7762410935D-02    0.2789622233D+04    0.6963989345D+01    0.1984869009D+09    0.1985885693D+09
    0.7824807181D-02    0.2789628724D+04    0.6963851809D+01    0.1984947287D+09    0.1985998959D+09
    0.7887203322D-02    0.2789633184D+04    0.6963687344D+01    0.1985015079D+09    0.1986105521D+09
    0.7949599336D-02    0.2789638173D+04    0.6963545018D+01    0.1985050144D+09    0.1986178740D+09
    0.8011995248D-02    0.2789644454D+04    0.6963404500D+01    0.1985137868D+09    0.1986301202D+09
    0.8074391081D-02    0.2789647353D+04    0.6963221967D+01    0.1985198493D+09    0.1986404211D+09
    0.8136786812D-02    0.2789651538D+04    0.6963083098D+01    0.1985240149D+09    0.1986480011D+09
    0.8199182457D-02    0.2789656419D+04    0.6962939718D+01    0.1985311339D+09    0.1986586258D+09
    0.8261578031D-02    0.2789659258D+04    0.6962784707D+01    0.1985371202D+09    0.1986684298D+09
    0.8323973525D-02    0.2789662718D+04    0.6962655353D+01    0.1985413497D+09    0.1986760053D+09
    0.8386368946D-02    0.2789666449D+04    0.6962518601D+01    0.1985469716D+09    0.1986850737D+09
    0.8448764306D-02    0.2789669251D+04    0.6962389305D+01    0.1985526011D+09    0.1986940192D+09
    0.8511159602D-02    0.2789671971D+04    0.6962262710D+01    0.1985576399D+09    0.1987022370D+09
    0.8573554835D-02    0.2789674846D+04    0.6962137975D+01    0.1985623064D+09    0.1987101889D+09
    0.8635950015D-02    0.2789677680D+04    0.6962033792D+01    0.1985677292D+09    0.1987185050D+09
    0.8698345151D-02    0.2789679571D+04    0.6961883583D+01    0.1985689700D+09    0.1987232727D+09
    0.8760740236D-02    0.2789681597D+04    0.6961797104D+01    0.1985675869D+09    0.1987247840D+09
    0.8823135277D-02    0.2789684172D+04    0.6961675355D+01    0.1985652852D+09    0.1987258718D+09
    0.8885530286D-02    0.2789685512D+04    0.6961586954D+01    0.1985647780D+09    0.1987283699D+09
    0.8947925250D-02    0.2789687016D+04    0.6961489428D+01    0.1985637792D+09    0.1987303324D+09
    0.9010320174D-02    0.2789689586D+04    0.6961376422D+01    0.1985623595D+09    0.1987320096D+09
    0.9072715073D-02    0.2789690569D+04    0.6961290840D+01    0.1985619280D+09    0.1987343074D+09
    0.9135109934D-02    0.2789691759D+04    0.6961204855D+01    0.1985616770D+09    0.1987366341D+09
    0.9197504759D-02    0.2789694048D+04    0.6961129524D+01    0.1985610785D+09    0.1987383417D+09
    0.9259899563D-02    0.2789694922D+04    0.6961093057D+01    0.1985613816D+09    0.1987403428D+09
    0.9322294335D-02    0.2789695947D+04    0.6961071850D+01    0.1985616130D+09    0.1987418763D+09
    0.9384689075D-02    0.2789697850D+04    0.6961055712D+01    0.1985622269D+09    0.1987436182D+09
    0.9447083796D-02    0.2789698715D+04    0.6961064575D+01    0.1985630299D+09    0.1987455649D+09
    0.9509478488D-02    0.2789699619D+04    0.6961088551D+01    0.1985635464D+09    0.1987469410D+09
    0.9571873154D-02    0.2789701196D+04    0.6961113761D+01    0.1985648654D+09    0.1987486173D+09
    0.9634267800D-02    0.2789702066D+04    0.6961185214D+01    0.1985665018D+09    0.1987502588D+09
    0.9696662422D-02    0.2789702898D+04    0.6961300746D+01    0.1985684235D+09    0.1987513582D+09
    0.9759057020D-02    0.2789704236D+04    0.6961439636D+01    0.1985712032D+09    0.1987524884D+09
    0.9821451598D-02    0.2789705137D+04    0.6961637059D+01    0.1985744501D+09    0.1987534469D+09
    0.9883846155D-02    0.2789705920D+04    0.6961868558D+01    0.1985780008D+09    0.1987541055D+09
    0.9946240688D-02    0.2789707071D+04    0.6962124138D+01    0.1985820215D+09    0.1987546404D+09
    0.1000863520D-01    0.2789707997D+04    0.6962408098D+01    0.1985865542D+09    0.1987552274D+09
    0.1007102970D-01    0.2789708757D+04    0.6962699975D+01    0.1985912424D+09    0.1987557705D+09
    0.1013342417D-01    0.2789709759D+04    0.6963008320D+01    0.1985959702D+09    0.1987559962D+09
    0.1019581863D-01    0.2789710640D+04    0.6963312691D+01    0.1986007540D+09    0.1987562268D+09
    0.1025821307D-01    0.2789711258D+04    0.6963623374D+01    0.1986055988D+09    0.1987566773D+09
    0.1032060749D-01    0.2789712109D+04    0.6963924801D+01    0.1986109758D+09    0.1987577321D+09
    0.1038300190D-01    0.2789712885D+04    0.6964205325D+01    0.1986160572D+09    0.1987586086D+09
    0.1044539629D-01    0.2789713357D+04    0.6964399780D+01    0.1986192019D+09    0.1987593845D+09
    0.1050779068D-01    0.2789714074D+04    0.6964534785D+01    0.1986219645D+09    0.1987607244D+09
    0.1057018505D-01    0.2789714628D+04    0.6964597238D+01    0.1986244063D+09    0.1987628991D+09
    0.1063257940D-01    0.2789715035D+04    0.6964588698D+01    0.1986254551D+09    0.1987650386D+09
    0.1069497373D-01    0.2789716071D+04    0.6964571297D+01    0.1986260218D+09    0.1987667839D+09
    0.1075736805D-01    0.2789717030D+04    0.6964562864D+01    0.1986282599D+09    0.1987708404D+09
    0.1081976236D-01    0.2789717212D+04    0.6964480351D+01    0.1986282502D+09    0.1987727022D+09
    0.1088215667D-01    0.2789717573D+04    0.6964351107D+01    0.1986290338D+09    0.1987763732D+09
    0.1094455098D-01    0.2789717502D+04    0.6964150066D+01    0.1986277386D+09    0.1987804572D+09
    0.1100694529D-01    0.2789717473D+04    0.6963839450D+01    0.1986250730D+09    0.1987844055D+09
    0.1106933959D-01    0.2789717802D+04    0.6963477295D+01    0.1986223909D+09    0.1987893364D+09
    0.1113173389D-01    0.2789717915D+04    0.6963016653D+01    0.1986186867D+09    0.1987946837D+09
    0.1119412818D-01    0.2789718329D+04    0.6962521291D+01    0.1986141435D+09    0.1988006493D+09
    0.1125652247D-01    0.2789718336D+04    0.6961944693D+01    0.1986081900D+09    0.1988052301D+09
    0.1131891675D-01    0.2789718755D+04    0.6961349000D+01    0.1986027449D+09    0.1988119223D+09
    0.1138131103D-01    0.2789718771D+04    0.6960666922D+01    0.1985967446D+09    0.1988181089D+09
    0.1144370531D-01    0.2789719042D+04    0.6959968303D+01    0.1985895364D+09    0.1988234367D+09
    0.1150609958D-01    0.2789719271D+04    0.6959141351D+01    0.1985839244D+09    0.1988306842D+09
    0.1156849385D-01    0.2789718952D+04    0.6958379801D+01    0.1985735890D+09    0.1988384796D+09
    0.1163088812D-01    0.2789719272D+04    0.6957783235D+01    0.1985676304D+09    0.1988442658D+09
    0.1169328240D-01    0.2789719375D+04    0.6956885548D+01    0.1985612120D+09    0.1988516176D+09
    0.1175567667D-01    0.2789719027D+04    0.6956076268D+01    0.1985511105D+09    0.1988592935D+09
    0.1181807094D-01    0.2789719257D+04    0.6955516134D+01    0.1985452856D+09    0.1988655854D+09
    0.1188046521D-01    0.2789719300D+04    0.6954637168D+01    0.1985388406D+09    0.1988728662D+09
    0.1194285949D-01    0.2789718970D+04    0.6953803025D+01    0.1985291082D+09    0.1988803560D+09
    0.1200525376D-01    0.2789719136D+04    0.6953225652D+01    0.1985231241D+09    0.1988869753D+09
    0.1206764804D-01    0.2789719149D+04    0.6952360850D+01    0.1985164902D+09    0.1988943507D+09
    0.1213004232D-01    0.2789718856D+04    0.6951506547D+01    0.1985071792D+09    0.1989016866D+09
    0.1219243660D-01    0.2789718940D+04    0.6950871629D+01    0.1985004733D+09    0.1989086816D+09
    0.1225483088D-01    0.2789718902D+04    0.6950018576D+01    0.1984932667D+09    0.1989163014D+09
    0.1231722517D-01    0.2789718631D+04    0.6949136883D+01    0.1984841347D+09    0.1989236921D+09
    0.1237961945D-01    0.2789718638D+04    0.6948412741D+01    0.1984765403D+09    0.1989310449D+09
    0.1244201374D-01    0.2789718548D+04    0.6947557747D+01    0.1984687070D+09    0.1989387999D+09
    0.1250440804D-01    0.2789718292D+04    0.6946654440D+01    0.1984595063D+09    0.1989463748D+09
    0.1256680233D-01    0.2789718233D+04    0.6945838887D+01    0.1984510415D+09    0.1989540349D+09
    0.1262919663D-01    0.2789718085D+04    0.6944961065D+01    0.1984423698D+09    0.1989619193D+09
    0.1269159094D-01    0.2789717832D+04    0.6944021806D+01    0.1984328021D+09    0.1989697283D+09
    0.1275398524D-01    0.2789717711D+04    0.6943107101D+01    0.1984234352D+09    0.1989776932D+09
    0.1281637956D-01    0.2789717502D+04    0.6942174573D+01    0.1984137874D+09    0.1989856846D+09
    0.1287877388D-01    0.2789717239D+04    0.6941183264D+01    0.1984035892D+09    0.1989937531D+09
    0.1294116820D-01    0.2789717060D+04    0.6940182511D+01    0.1983932344D+09    0.1990020494D+09
    0.1300356253D-01    0.2789716788D+04    0.6939194262D+01    0.1983825687D+09    0.1990101850D+09
    0.1306595686D-01    0.2789716513D+04    0.6938163093D+01    0.1983716966D+09    0.1990183325D+09
    0.1312835121D-01    0.2789716297D+04    0.6937108494D+01    0.1983608193D+09    0.1990267552D+09
    0.1319074555D-01    0.2789715982D+04    0.6936085490D+01    0.1983496356D+09    0.1990348462D+09
    0.1325313991D-01    0.2789715702D+04    0.6935049094D+01    0.1983384617D+09    0.1990427444D+09
    0.1331553427D-01    0.2789715472D+04    0.6933988302D+01    0.1983274691D+09    0.1990510718D+09
    0.1337792863D-01    0.2789715129D+04    0.6932977144D+01    0.1983161186D+09    0.1990590150D+09
    0.1344032301D-01    0.2789714852D+04    0.6931972602D+01    0.1983050277D+09    0.1990664970D+09
    0.1350271738D-01    0.2789714622D+04    0.6930924008D+01    0.1982941765D+09    0.1990744557D+09
    0.1356511177D-01    0.2789714257D+04    0.6929925633D+01    0.1982827791D+09    0.1990821588D+09
    0.1362750616D-01    0.2789713980D+04    0.6928938096D+01    0.1982717741D+09    0.1990893346D+09
    0.1368990056D-01    0.2789713736D+04    0.6927875370D+01    0.1982606279D+09    0.1990971038D+09
    0.1375229497D-01    0.2789713331D+04    0.6926859456D+01    0.1982485973D+09    0.1991047931D+09
    0.1381468938D-01    0.2789713024D+04    0.6925833602D+01    0.1982368929D+09    0.1991120489D+09
    0.1387708381D-01    0.2789712739D+04    0.6924680740D+01    0.1982245946D+09    0.1991200940D+09
    0.1393947824D-01    0.2789712263D+04    0.6923547070D+01    0.1982109375D+09    0.1991284020D+09
    0.1400187268D-01    0.2789711864D+04    0.6922339508D+01    0.1981968823D+09    0.1991365383D+09
    0.1406426713D-01    0.2789711465D+04    0.6920929620D+01    0.1981812879D+09    0.1991458113D+09
    0.1412666160D-01    0.2789710824D+04    0.6919473462D+01    0.1981632586D+09    0.1991559016D+09
    0.1418905608D-01    0.2789710222D+04    0.6917815316D+01    0.1981436183D+09    0.1991666333D+09
    0.1425145058D-01    0.2789709559D+04    0.6915813636D+01    0.1981207641D+09    0.1991790764D+09
    0.1431384510D-01    0.2789708587D+04    0.6913600423D+01    0.1980932698D+09    0.1991933807D+09
    0.1437623965D-01    0.2789707556D+04    0.6910977898D+01    0.1980615767D+09    0.1992096315D+09
    0.1443863422D-01    0.2789706351D+04    0.6907798653D+01    0.1980239060D+09    0.1992288593D+09
    0.1450102884D-01    0.2789704766D+04    0.6904117611D+01    0.1979785699D+09    0.1992513582D+09
    0.1456342350D-01    0.2789702983D+04    0.6899764389D+01    0.1979256600D+09    0.1992774449D+09
    0.1462581821D-01    0.2789700900D+04    0.6894628097D+01    0.1978636560D+09    0.1993078849D+09
    0.1468821298D-01    0.2789698372D+04    0.6888714279D+01    0.1977911900D+09    0.1993429620D+09
    0.1475060782D-01    0.2789695483D+04    0.6881815750D+01    0.1977069501D+09    0.1993836193D+09
    0.1481300275D-01    0.2789692028D+04    0.6873575112D+01    0.1976064504D+09    0.1994319155D+09
    0.1487539779D-01    0.2789687676D+04    0.6863438360D+01    0.1974818801D+09    0.1994912467D+09
    0.1493779297D-01    0.2789682129D+04    0.6850471191D+01    0.1973220824D+09    0.1995669771D+09
    0.1500018832D-01    0.2789674990D+04    0.6833908310D+01    0.1971172976D+09    0.1996637140D+09
    0.1506258386D-01    0.2789666587D+04    0.6814594559D+01    0.1968772950D+09    0.1997767029D+09
    0.1512497954D-01    0.2789658910D+04    0.6796717133D+01    0.1966569071D+09    0.1998806614D+09
    0.1518737530D-01    0.2789653736D+04    0.6784590813D+01    0.1965084778D+09    0.1999513738D+09
    0.1524977110D-01    0.2789651251D+04    0.6778438224D+01    0.1964367462D+09    0.1999864791D+09
    0.1531216691D-01    0.2789650526D+04    0.6776409113D+01    0.1964141225D+09    0.1999989350D+09
    0.1537456271D-01    0.2789650629D+04    0.6776124371D+01    0.1964161391D+09    0.2000000000D+09
    0.1543695849D-01    0.2789651103D+04    0.6776726519D+01    0.1964286536D+09    0.2000000000D+09
    0.1549935424D-01    0.2789652322D+04    0.6778899104D+01    0.1964612589D+09    0.2000000000D+09
    0.1556174993D-01    0.2789654407D+04    0.6782961030D+01    0.1965199181D+09    0.2000000000D+09
    0.1562414554D-01    0.2789657423D+04    0.6788773003D+01    0.1966048191D+09    0.2000000000D+09
    0.1568654105D-01    0.2789661398D+04    0.6796213008D+01    0.1967157482D+09    0.2000000000D+09
    0.1574893644D-01    0.2789666291D+04    0.6805553715D+01    0.1968544641D+09    0.2000000000D+09
    0.1581133169D-01    0.2789672143D+04    0.6816705338D+01    0.1970202147D+09    0.2000000000D+09
    0.1587372679D-01    0.2789678698D+04    0.6829104458D+01    0.1972044741D+09    0.2000000000D+09
    0.1593612175D-01    0.2789685332D+04    0.6841844362D+01    0.1973928762D+09    0.2000000000D+09
    0.1599851657D-01    0.2789691739D+04    0.6854101508D+01    0.1975744841D+09    0.2000000000D+09
    0.1606091125D-01    0.2789697880D+04    0.6865718823D+01    0.1977470590D+09    0.2000000000D+09
    0.1612330581D-01    0.2789703687D+04    0.6876838642D+01    0.1979119595D+09    0.2000000000D+09
    0.1618570024D-01    0.2789709348D+04    0.6887614064D+01    0.1980722859D+09    0.2000000000D+09
    0.1624809454D-01    0.2789714983D+04    0.6898252038D+01    0.1982308587D+09    0.2000000000D+09
    0.1631048873D-01    0.2789720524D+04    0.6908835827D+01    0.1983880516D+09    0.2000000000D+09
    0.1637288279D-01    0.2789726019D+04    0.6919288934D+01    0.1985435627D+09    0.2000000000D+09
    0.1643527673D-01    0.2789731419D+04    0.6929513261D+01    0.1986957816D+09    0.2000000000D+09
    0.1649767056D-01    0.2789736582D+04    0.6939372921D+01    0.1988421754D+09    0.2000000000D+09
    0.1656006428D-01    0.2789741497D+04    0.6948716559D+01    0.1989811065D+09    0.2000000000D+09
    0.1662245790D-01    0.2789746091D+04    0.6957426958D+01    0.1991106945D+09    0.2000000000D+09
    0.1668485144D-01    0.2789750282D+04    0.6965419031D+01    0.1992294052D+09    0.2000000000D+09
    0.1674724489D-01    0.2789754089D+04    0.6972639955D+01    0.1993367412D+09    0.2000000000D+09
    0.1680963828D-01    0.2789757467D+04    0.6979045166D+01    0.1994319958D+09    0.2000000000D+09
    0.1687203160D-01    0.2789760393D+04    0.6984615545D+01    0.1995147182D+09    0.2000000000D+09
    0.1693442487D-01    0.2789762917D+04    0.6989381218D+01    0.1995854547D+09    0.2000000000D+09
    0.1699681810D-01    0.2789765028D+04    0.6993376310D+01    0.1996448209D+09    0.2000000000D+09
    0.1705921129D-01    0.2789766746D+04    0.6996647444D+01    0.1996932495D+09    0.2000000000D+09
    0.1712160446D-01    0.2789768168D+04    0.6999305476D+01    0.1997325774D+09    0.2000000000D+09
    0.1718399760D-01    0.2789769299D+04    0.7001434456D+01    0.1997641461D+09    0.2000000000D+09
    0.1724639072D-01    0.2789770174D+04    0.7003101787D+01    0.1997886627D+09    0.2000000000D+09
    0.1730878383D-01    0.2789770907D+04    0.7004436100D+01    0.1998083209D+09    0.2000000000D+09
    0.1737117693D-01    0.2789771479D+04    0.7005501929D+01    0.1998240466D+09    0.2000000000D+09
    0.1743357002D-01    0.2789771918D+04    0.7006341801D+01    0.1998362836D+09    0.2000000000D+09
    0.1749596310D-01    0.2789772330D+04    0.7007053157D+01    0.1998467482D+09    0.2000000000D+09
    0.1755835617D-01    0.2789772660D+04    0.7007664906D+01    0.1998556574D+09    0.2000000000D+09
    0.1762074924D-01    0.2789772942D+04    0.7008196495D+01    0.1998634106D+09    0.2000000000D+09
    0.1768314230D-01    0.2789773244D+04    0.7008704354D+01    0.1998708866D+09    0.2000000000D+09
    0.1774553536D-01    0.2789773517D+04    0.7009209336D+01    0.1998781628D+09    0.2000000000D+09
