    0.4268584662D-02    0.2783536489D+04   -0.1584800439D+01   -0.3846497003D+07    0.1933831543D+08
    0.4331115000D-02    0.2783579201D+04   -0.1583551344D+01   -0.4215602784D+07    0.1877393293D+08
    0.4393641744D-02    0.2783718445D+04   -0.1580096778D+01   -0.5860469479D+07    0.1693401370D+08
    0.4456164544D-02    0.2783899106D+04   -0.1576720681D+01   -0.8095782434D+07    0.1454682183D+08
    0.4518684432D-02    0.2784069730D+04   -0.1573272958D+01   -0.1025805844D+08    0.1229225190D+08
    0.4581203614D-02    0.2784158401D+04   -0.1570072000D+01   -0.1141583561D+08    0.1112058634D+08
    0.4643724932D-02    0.2784132636D+04   -0.1565573718D+01   -0.1116082214D+08    0.1146104006D+08
    0.4706251447D-02    0.2783968117D+04   -0.1559480654D+01   -0.9164525748D+07    0.1363493254D+08
    0.4768782893D-02    0.2783669888D+04   -0.1553786512D+01   -0.5437063492D+07    0.1757562994D+08
    0.4831317525D-02    0.2783529091D+04   -0.1550573978D+01   -0.3749383019D+07    0.1943606768D+08
    0.4893854117D-02    0.2783386265D+04   -0.1549675529D+01   -0.2042834548D+07    0.2132331976D+08
    0.4956392433D-02    0.2783354500D+04   -0.1539765901D+01   -0.1930961947D+07    0.2174304599D+08
    0.5018933055D-02    0.2783232861D+04   -0.1535019769D+01   -0.4688951482D+06    0.2335034197D+08
    0.5081475750D-02    0.2783149324D+04   -0.1532761295D+01    0.5114677374D+06    0.2445417804D+08
    0.5144020106D-02    0.2783048268D+04   -0.1531879051D+01    0.1793939255D+07    0.2578949678D+08
    0.5206565482D-02    0.2783001506D+04   -0.1534474835D+01    0.2404098490D+07    0.2640738321D+08
    0.5269109908D-02    0.2782957544D+04   -0.1537986700D+01    0.2998071169D+07    0.2698828517D+08
    0.5331652479D-02    0.2783086049D+04   -0.1542370881D+01    0.1353236183D+07    0.2529027153D+08
    0.5394191165D-02    0.2783122596D+04   -0.1545971762D+01    0.9645723931D+06    0.2480735087D+08
    0.5456730175D-02    0.2783431881D+04   -0.1544315344D+01   -0.2965269882D+07    0.2072056762D+08
    0.5519324586D-02    0.2783093707D+04   -0.1551586043D+01    0.1680289178D+07    0.2518907941D+08
    0.5581971170D-02    0.2778508836D+04   -0.1556717508D+01    0.6246513709D+08    0.8577193474D+08
    0.5644567116D-02    0.2778458159D+04   -0.1540006627D+01    0.6326319972D+08    0.8644156799D+08
    0.5707107890D-02    0.2783008016D+04   -0.1549051598D+01    0.3366119602D+07    0.2632137154D+08
    0.5769647064D-02    0.2783360519D+04   -0.1540577986D+01   -0.1144216202D+07    0.2166352535D+08
    0.5832188806D-02    0.2783150520D+04   -0.1544762487D+01    0.1821526656D+07    0.2443836545D+08
    0.5894731148D-02    0.2783131954D+04   -0.1538598926D+01    0.2175153457D+07    0.2468369512D+08
    0.5957273298D-02    0.2783097041D+04   -0.1535347006D+01    0.2663649468D+07    0.2514502301D+08
    0.6019814482D-02    0.2783149083D+04   -0.1529135690D+01    0.1932804259D+07    0.2445736368D+08
    0.6082354511D-02    0.2783183037D+04   -0.1526938898D+01    0.1382779015D+07    0.2400869856D+08
    0.6144893177D-02    0.2783251826D+04   -0.1526139598D+01    0.3074674506D+06    0.2309975300D+08
    0.6207430343D-02    0.2783304403D+04   -0.1526831692D+01   -0.5521916014D+06    0.2240501896D+08
    0.6269965999D-02    0.2783385340D+04   -0.1529667679D+01   -0.1808527342D+07    0.2133554550D+08
    0.6332500405D-02    0.2783438780D+04   -0.1532338824D+01   -0.2692301765D+07    0.2062940262D+08
    0.6395033519D-02    0.2783496699D+04   -0.1535794743D+01   -0.3665364491D+07    0.1986408389D+08
    0.6457564597D-02    0.2783553706D+04   -0.1537593813D+01   -0.4578212804D+07    0.1911081406D+08
    0.6520092628D-02    0.2783677982D+04   -0.1540497517D+01   -0.6369202724D+07    0.1746867564D+08
    0.6582616731D-02    0.2783825093D+04   -0.1543611377D+01   -0.8392763943D+07    0.1552480569D+08
    0.6645137326D-02    0.2784027685D+04   -0.1548128683D+01   -0.1105602545D+08    0.1284782489D+08
    0.6707657306D-02    0.2784137448D+04   -0.1547272723D+01   -0.1241887601D+08    0.1139745420D+08
    0.6770179129D-02    0.2784082542D+04   -0.1550737191D+01   -0.1150691743D+08    0.1212296827D+08
    0.6832703981D-02    0.2783973287D+04   -0.1550226066D+01   -0.9842050256D+07    0.1356662031D+08
    0.6895231969D-02    0.2783812778D+04   -0.1550104199D+01   -0.7478580508D+07    0.1568753220D+08
    0.6957762178D-02    0.2783694028D+04   -0.1550675213D+01   -0.5701421167D+07    0.1725664923D+08
    0.7020293209D-02    0.2783615077D+04   -0.1553268911D+01   -0.4487692773D+07    0.1829987645D+08
    0.7082824103D-02    0.2783620746D+04   -0.1558176721D+01   -0.4477529350D+07    0.1822497147D+08
    0.7145353937D-02    0.2783627337D+04   -0.1563441881D+01   -0.4553737817D+07    0.1813788070D+08
    0.7207882514D-02    0.2783715173D+04   -0.1570444462D+01   -0.5793027114D+07    0.1697725049D+08
    0.7270409233D-02    0.2783739185D+04   -0.1577626311D+01   -0.6262061481D+07    0.1665995726D+08
    0.7332932558D-02    0.2783880630D+04   -0.1572907889D+01   -0.8267629603D+07    0.1479095240D+08
    0.7395452809D-02    0.2784041439D+04   -0.1573673815D+01   -0.1061858355D+08    0.1266608047D+08
    0.7457971796D-02    0.2784154394D+04   -0.1575885477D+01   -0.1230554362D+08    0.1117354033D+08
    0.7520491955D-02    0.2784153965D+04   -0.1578112165D+01   -0.1246762952D+08    0.1117921146D+08
    0.7583014551D-02    0.2784050034D+04   -0.1577344616D+01   -0.1123508560D+08    0.1255251469D+08
    0.7645539873D-02    0.2783937010D+04   -0.1577144340D+01   -0.9832401808D+07    0.1404596923D+08
    0.7708067510D-02    0.2783807144D+04   -0.1575106799D+01   -0.8087284571D+07    0.1576197764D+08
    0.7770596439D-02    0.2783730995D+04   -0.1576332591D+01   -0.7000154316D+07    0.1676817728D+08
    0.7833125452D-02    0.2783692058D+04   -0.1572865645D+01   -0.6305558882D+07    0.1728268634D+08
    0.7895653799D-02    0.2783723427D+04   -0.1575120220D+01   -0.6557840635D+07    0.1686818012D+08
    0.7958180480D-02    0.2783751448D+04   -0.1575900241D+01   -0.6755654038D+07    0.1649792329D+08
    0.8020703911D-02    0.2783871813D+04   -0.1575698535D+01   -0.8118370746D+07    0.1490746315D+08
    0.8083223912D-02    0.2784040753D+04   -0.1574892246D+01   -0.1011261378D+08    0.1267515318D+08
    0.8145742090D-02    0.2784177320D+04   -0.1573676904D+01   -0.1170988609D+08    0.1087060168D+08
    0.8208260927D-02    0.2784203151D+04   -0.1571728961D+01   -0.1188849832D+08    0.1052927564D+08
    0.8270781829D-02    0.2784118599D+04   -0.1572463667D+01   -0.1062281113D+08    0.1164651864D+08
    0.8333305338D-02    0.2784019253D+04   -0.1568571384D+01   -0.9234354044D+07    0.1295924679D+08
    0.8395831179D-02    0.2783886453D+04   -0.1564114019D+01   -0.7460614918D+07    0.1471400815D+08
    0.8458358610D-02    0.2783811540D+04   -0.1559282146D+01   -0.6580537992D+07    0.1570388577D+08
    0.8520886709D-02    0.2783744836D+04   -0.1551049376D+01   -0.5946016754D+07    0.1658528866D+08
    0.8583414509D-02    0.2783752171D+04   -0.1542052827D+01   -0.6452686254D+07    0.1648836233D+08
    0.8645940724D-02    0.2783771366D+04   -0.1529489246D+01   -0.7086897442D+07    0.1623473359D+08
    0.8708463876D-02    0.2783893350D+04   -0.1519833005D+01   -0.9124965857D+07    0.1462287912D+08
    0.8770984147D-02    0.2784044124D+04   -0.1516179359D+01   -0.1142897090D+08    0.1263061066D+08
    0.8833503193D-02    0.2784149908D+04   -0.1517618290D+01   -0.1300928870D+08    0.1123280855D+08
    0.8896023248D-02    0.2784153218D+04   -0.1524192817D+01   -0.1314444450D+08    0.1118907756D+08
    0.8958545496D-02    0.2784060066D+04   -0.1531811651D+01   -0.1192694508D+08    0.1241995031D+08
    0.9021070282D-02    0.2783957905D+04   -0.1540760259D+01   -0.1053656445D+08    0.1376987027D+08
    0.9083597243D-02    0.2783834015D+04   -0.1547581320D+01   -0.8801225635D+07    0.1540691157D+08
    0.9146125349D-02    0.2783764202D+04   -0.1551591024D+01   -0.7692842996D+07    0.1632939808D+08
    0.9208653272D-02    0.2783732154D+04   -0.1554316704D+01   -0.7051116516D+07    0.1675287079D+08
    0.9271180021D-02    0.2783780508D+04   -0.1555451972D+01   -0.7471160771D+07    0.1611393226D+08
    0.9333704452D-02    0.2783836562D+04   -0.1557379683D+01   -0.8063142375D+07    0.1537325554D+08
    0.9396225343D-02    0.2783986998D+04   -0.1556840243D+01   -0.9911015687D+07    0.1338545334D+08
    0.9458743848D-02    0.2784151852D+04   -0.1555316710D+01   -0.1191330400D+08    0.1120712012D+08
    0.9521262264D-02    0.2784199479D+04   -0.1553590573D+01   -0.1233051243D+08    0.1057780273D+08
    0.9583782351D-02    0.2784159758D+04   -0.1550667486D+01   -0.1161570808D+08    0.1110265361D+08
    0.9646304765D-02    0.2784050700D+04   -0.1546400000D+01   -0.1004080500D+08    0.1254370732D+08
    0.9708829587D-02    0.2783952508D+04   -0.1541018136D+01   -0.8676853441D+07    0.1384118302D+08
    0.9771356006D-02    0.2783836175D+04   -0.1536518001D+01   -0.7145301601D+07    0.1537836799D+08
    0.9833883221D-02    0.2783810375D+04   -0.1532858945D+01   -0.6860578141D+07    0.1571928026D+08
    0.9896410247D-02    0.2783765253D+04   -0.1531520002D+01   -0.6411985390D+07    0.1631550704D+08
    0.9958935840D-02    0.2783827276D+04   -0.1528907036D+01   -0.7462538356D+07    0.1549595944D+08
    0.1002145882D-01    0.2783892798D+04   -0.1526526407D+01   -0.8542570621D+07    0.1463016808D+08
    0.1008397859D-01    0.2784060176D+04   -0.1527493527D+01   -0.1103357229D+08    0.1241850487D+08
    0.1014649725D-01    0.2784178703D+04   -0.1530773786D+01   -0.1283548286D+08    0.1085233057D+08
    0.1020901694D-01    0.2784158587D+04   -0.1536937016D+01   -0.1273513457D+08    0.1111812811D+08
    0.1027153875D-01    0.2784087271D+04   -0.1544480261D+01   -0.1188425851D+08    0.1206047544D+08
    0.1033406309D-01    0.2783969290D+04   -0.1552086420D+01   -0.1035106103D+08    0.1361943029D+08
    0.1039658965D-01    0.2783862436D+04   -0.1557492269D+01   -0.8911561728D+07    0.1503136348D+08
    0.1045911751D-01    0.2783772024D+04   -0.1560460867D+01   -0.7644627910D+07    0.1622603356D+08
    0.1052164562D-01    0.2783745532D+04   -0.1559953743D+01   -0.7136955420D+07    0.1657608967D+08
    0.1058417261D-01    0.2783751111D+04   -0.1560222553D+01   -0.7024580186D+07    0.1650238168D+08
    0.1064669705D-01    0.2783844460D+04   -0.1559979727D+01   -0.8020692924D+07    0.1526889394D+08
    0.1070921808D-01    0.2783977758D+04   -0.1560923381D+01   -0.9531214141D+07    0.1350754604D+08
    0.1077173640D-01    0.2784149115D+04   -0.1561212933D+01   -0.1159534507D+08    0.1124329203D+08
    0.1083425458D-01    0.2784218387D+04   -0.1560718542D+01   -0.1240276236D+08    0.1032795240D+08
    0.1089677436D-01    0.2784162294D+04   -0.1563526731D+01   -0.1158300276D+08    0.1106914754D+08
    0.1095929657D-01    0.2784075118D+04   -0.1564040074D+01   -0.1046661400D+08    0.1222105724D+08
    0.1102182118D-01    0.2783946208D+04   -0.1564105220D+01   -0.8848643171D+07    0.1392443234D+08
    0.1108434773D-01    0.2783861649D+04   -0.1566215731D+01   -0.7835516604D+07    0.1504176670D+08
    0.1114687511D-01    0.2783773480D+04   -0.1574886358D+01   -0.6716420633D+07    0.1620679470D+08
    0.1120940226D-01    0.2783787097D+04   -0.1563369975D+01   -0.7384255916D+07    0.1602686952D+08
    0.1127192776D-01    0.2783794531D+04   -0.1560505241D+01   -0.7697652408D+07    0.1592864385D+08
    0.1133444996D-01    0.2783933968D+04   -0.1553895567D+01   -0.9699428662D+07    0.1408616931D+08
    0.1139696948D-01    0.2784088318D+04   -0.1555592273D+01   -0.1187997734D+08    0.1204664201D+08
    0.1145948819D-01    0.2784172440D+04   -0.1559248867D+01   -0.1298047111D+08    0.1093507907D+08
    0.1152200806D-01    0.2784160792D+04   -0.1562010287D+01   -0.1270409083D+08    0.1108899709D+08
    0.1158453010D-01    0.2784068284D+04   -0.1566261280D+01   -0.1130494040D+08    0.1231135996D+08
    0.1164705450D-01    0.2783968633D+04   -0.1572005808D+01   -0.9800213399D+07    0.1362811416D+08
    0.1170958086D-01    0.2783857731D+04   -0.1577448068D+01   -0.8114208807D+07    0.1509353459D+08
    0.1177210814D-01    0.2783794248D+04   -0.1581766449D+01   -0.7025632747D+07    0.1593237972D+08
    0.1183463512D-01    0.2783775671D+04   -0.1584183237D+01   -0.6503546182D+07    0.1617784416D+08
    0.1189716087D-01    0.2783820108D+04   -0.1587372709D+01   -0.6823643460D+07    0.1559067249D+08
    0.1195968411D-01    0.2783886749D+04   -0.1590077949D+01   -0.7517583532D+07    0.1471010361D+08
    0.1202220392D-01    0.2784042549D+04   -0.1590791308D+01   -0.9454930552D+07    0.1265141433D+08
    0.1208472184D-01    0.2784192565D+04   -0.1588652723D+01   -0.1142205072D+08    0.1066915392D+08
    0.1214724018D-01    0.2784210678D+04   -0.1579296416D+01   -0.1182413028D+08    0.1042981551D+08
    0.1220976054D-01    0.2784155349D+04   -0.1566474012D+01   -0.1136257252D+08    0.1116092231D+08
    0.1227228351D-01    0.2784030973D+04   -0.1553733404D+01   -0.1012353019D+08    0.1280437905D+08
    0.1233480902D-01    0.2783922933D+04   -0.1542668412D+01   -0.9086820863D+07    0.1423197880D+08
    0.1239733614D-01    0.2783804430D+04   -0.1534900458D+01   -0.7916253125D+07    0.1579784003D+08
    0.1245986397D-01    0.2783779476D+04   -0.1523432429D+01   -0.7917159732D+07    0.1612756631D+08
    0.1252239137D-01    0.2783741011D+04   -0.1538879318D+01   -0.7747858399D+07    0.1663583008D+08
    0.1258491665D-01    0.2783818228D+04   -0.1509093721D+01   -0.8932732218D+07    0.1561551263D+08
    0.1264743888D-01    0.2783929823D+04   -0.1509195277D+01   -0.1044677191D+08    0.1414093998D+08
    0.1270995836D-01    0.2784089690D+04   -0.1519351461D+01   -0.1256699449D+08    0.1202851528D+08
    0.1277247737D-01    0.2784174992D+04   -0.1526387170D+01   -0.1358591884D+08    0.1090136199D+08
    0.1283499773D-01    0.2784131443D+04   -0.1539595455D+01   -0.1260898304D+08    0.1147680363D+08
    0.1289752031D-01    0.2784054955D+04   -0.1544173506D+01   -0.1127546496D+08    0.1248748885D+08
    0.1296004522D-01    0.2783933569D+04   -0.1552613110D+01   -0.9410939755D+07    0.1409144659D+08
    0.1302257202D-01    0.2783847180D+04   -0.1557222863D+01   -0.8080312531D+07    0.1523295949D+08
    0.1308509967D-01    0.2783765534D+04   -0.1561622696D+01   -0.6893638424D+07    0.1631179425D+08
    0.1314762708D-01    0.2783770759D+04   -0.1561094849D+01   -0.6809158464D+07    0.1624275073D+08
    0.1321015298D-01    0.2783788009D+04   -0.1558913862D+01   -0.6882820943D+07    0.1601481780D+08
    0.1327267597D-01    0.2783904740D+04   -0.1554129908D+01   -0.8252563411D+07    0.1447237227D+08
    0.1333519586D-01    0.2784046545D+04   -0.1550466372D+01   -0.1001233060D+08    0.1259862174D+08
    0.1339771384D-01    0.2784181542D+04   -0.1548297473D+01   -0.1171484229D+08    0.1081481194D+08
    0.1346023229D-01    0.2784216695D+04   -0.1546203288D+01   -0.1211840405D+08    0.1035031401D+08
    0.1352275267D-01    0.2784140029D+04   -0.1544904723D+01   -0.1109054005D+08    0.1136334948D+08
    0.1358527554D-01    0.2784043637D+04   -0.1543198401D+01   -0.9883042358D+07    0.1263703732D+08
    0.1364780086D-01    0.2783918863D+04   -0.1543101551D+01   -0.8399252076D+07    0.1428576468D+08
    0.1371032784D-01    0.2783826326D+04   -0.1543574975D+01   -0.7430451082D+07    0.1550851495D+08
    0.1377285531D-01    0.2783769997D+04   -0.1544092501D+01   -0.7001741272D+07    0.1625281696D+08
    0.1383538226D-01    0.2783782457D+04   -0.1543317832D+01   -0.7589423795D+07    0.1608817875D+08
    0.1389790740D-01    0.2783817377D+04   -0.1543395874D+01   -0.8317913054D+07    0.1562676108D+08
    0.1396042933D-01    0.2783943005D+04   -0.1542193830D+01   -0.1023323282D+08    0.1396675626D+08
    0.1402294876D-01    0.2784102864D+04   -0.1547236554D+01   -0.1247834989D+08    0.1185444114D+08
    0.1408546774D-01    0.2784166632D+04   -0.1556154824D+01   -0.1336142236D+08    0.1101182871D+08
    0.1414798813D-01    0.2784142030D+04   -0.1564922950D+01   -0.1294790820D+08    0.1133691600D+08
    0.1421051067D-01    0.2784041268D+04   -0.1570431300D+01   -0.1141725990D+08    0.1266834702D+08
    0.1427303549D-01    0.2783951074D+04   -0.1574370067D+01   -0.9984960434D+07    0.1386013072D+08
    0.1433556188D-01    0.2783837338D+04   -0.1576472634D+01   -0.8230021000D+07    0.1536300465D+08
    0.1439808906D-01    0.2783811837D+04   -0.1577150865D+01   -0.7679686493D+07    0.1569995965D+08
    0.1446061590D-01    0.2783766750D+04   -0.1576640918D+01   -0.6875741355D+07    0.1629573275D+08
    0.1452314093D-01    0.2783842823D+04   -0.1578234601D+01   -0.7658567642D+07    0.1529052739D+08
    0.1458566306D-01    0.2783927655D+04   -0.1579181243D+01   -0.8630155097D+07    0.1416958669D+08
    0.1464818198D-01    0.2784100228D+04   -0.1581953440D+01   -0.1077930800D+08    0.1188927376D+08
    0.1471069998D-01    0.2784214060D+04   -0.1585514093D+01   -0.1228212336D+08    0.1038513627D+08
    0.1477321921D-01    0.2784182630D+04   -0.1585027756D+01   -0.1198051561D+08    0.1080043885D+08
    0.1483574079D-01    0.2784103663D+04   -0.1585915109D+01   -0.1112269591D+08    0.1184387480D+08
    0.1489826503D-01    0.2783973719D+04   -0.1584591776D+01   -0.9666662954D+07    0.1356090696D+08
    0.1496079157D-01    0.2783867490D+04   -0.1581934275D+01   -0.8542799042D+07    0.1496458454D+08
    0.1502331950D-01    0.2783767754D+04   -0.1574573010D+01   -0.7508686731D+07    0.1628245504D+08
    0.1508584760D-01    0.2783744210D+04   -0.1569839350D+01   -0.7433931413D+07    0.1659355739D+08
    0.1514837459D-01    0.2783752720D+04   -0.1561991751D+01   -0.7709691315D+07    0.1648111128D+08
    0.1521089914D-01    0.2783842949D+04   -0.1560856710D+01   -0.8925433092D+07    0.1528885510D+08
    0.1527342052D-01    0.2783969926D+04   -0.1562631895D+01   -0.1050927714D+08    0.1361103342D+08
    0.1533593944D-01    0.2784125481D+04   -0.1566493930D+01   -0.1242350939D+08    0.1155558101D+08
    0.1539845825D-01    0.2784189427D+04   -0.1569615431D+01   -0.1315380266D+08    0.1071062929D+08
    0.1546097860D-01    0.2784134405D+04   -0.1583948450D+01   -0.1203902180D+08    0.1143766689D+08
    0.1552350119D-01    0.2784052688D+04   -0.1588811540D+01   -0.1069595337D+08    0.1251744817D+08
    0.1558602606D-01    0.2783935004D+04   -0.1595889132D+01   -0.8902966370D+07    0.1407248448D+08
    0.1564855261D-01    0.2783848833D+04   -0.1596540175D+01   -0.7593502778D+07    0.1521110650D+08
    0.1571107956D-01    0.2783786858D+04   -0.1587628015D+01   -0.6715251048D+07    0.1603002721D+08
    0.1577360592D-01    0.2783812245D+04   -0.1602514413D+01   -0.6713510652D+07    0.1569456854D+08
    0.1583613067D-01    0.2783839134D+04   -0.1595937134D+01   -0.6928878127D+07    0.1533927024D+08
    0.1589865232D-01    0.2783956561D+04   -0.1584649008D+01   -0.8522541259D+07    0.1378762701D+08
    0.1596117127D-01    0.2784114137D+04   -0.1568878045D+01   -0.1084354559D+08    0.1170547564D+08
    0.1602368948D-01    0.2784197803D+04   -0.1552771016D+01   -0.1233669093D+08    0.1059994988D+08
    0.1608620911D-01    0.2784179469D+04   -0.1540965227D+01   -0.1254044982D+08    0.1084219985D+08
    0.1614873111D-01    0.2784071964D+04   -0.1531296717D+01   -0.1156279658D+08    0.1226273507D+08
    0.1621125576D-01    0.2783968239D+04   -0.1524098470D+01   -0.1055997912D+08    0.1363332899D+08
    0.1627378247D-01    0.2783835410D+04   -0.1522308154D+01   -0.9144636182D+07    0.1538848434D+08
    0.1633631051D-01    0.2783785503D+04   -0.1524090815D+01   -0.8707297770D+07    0.1604793320D+08
    0.1639883872D-01    0.2783716173D+04   -0.1536758875D+01   -0.8053444699D+07    0.1696403468D+08
    0.1646136571D-01    0.2783771407D+04   -0.1536926276D+01   -0.8867640794D+07    0.1623418762D+08
    0.1652389016D-01    0.2783824035D+04   -0.1554113909D+01   -0.9473170934D+07    0.1553877717D+08
    0.1658641100D-01    0.2783998015D+04   -0.1569376606D+01   -0.1161885154D+08    0.1323987979D+08
    0.1664893005D-01    0.2784145203D+04   -0.1588078229D+01   -0.1336057118D+08    0.1129498120D+08
    0.1671144958D-01    0.2784157888D+04   -0.1606485837D+01   -0.1337178945D+08    0.1112737455D+08
    0.1677397099D-01    0.2784101898D+04   -0.1620789026D+01   -0.1251312568D+08    0.1186720506D+08
    0.1683649479D-01    0.2783990531D+04   -0.1628930848D+01   -0.1090583595D+08    0.1333876428D+08
    0.1689902085D-01    0.2783889660D+04   -0.1632035467D+01   -0.9422507689D+07    0.1467163415D+08
    0.1696154846D-01    0.2783788963D+04   -0.1633658595D+01   -0.7980888150D+07    0.1600220706D+08
    0.1702407644D-01    0.2783751321D+04   -0.1634856267D+01   -0.7439362827D+07    0.1649960076D+08
