    0.1637282560D-01    0.2789578550D+04    0.6633718891D+01    0.1942447262D+09    0.2000000000D+09
    0.1643522287D-01    0.2789579848D+04    0.6645021160D+01    0.1944737420D+09    0.2000000000D+09
    0.1649762001D-01    0.2789590517D+04    0.6657329937D+01    0.1945831960D+09    0.2000000000D+09
    0.1656001706D-01    0.2789590810D+04    0.6665606036D+01    0.1947830456D+09    0.2000000000D+09
    0.1662241404D-01    0.2789599442D+04    0.6673302996D+01    0.1948350026D+09    0.2000000000D+09
    0.1668481094D-01    0.2789597378D+04    0.6678650255D+01    0.1949678237D+09    0.2000000000D+09
    0.1674720780D-01    0.2789605343D+04    0.6683539795D+01    0.1950001808D+09    0.2000000000D+09
    0.1680960460D-01    0.2789602203D+04    0.6688010328D+01    0.1951032756D+09    0.2000000000D+09
    0.1687200135D-01    0.2789610099D+04    0.6692044537D+01    0.1951340994D+09    0.2000000000D+09
    0.1693439806D-01    0.2789606321D+04    0.6695909025D+01    0.1952184953D+09    0.2000000000D+09
    0.1699679473D-01    0.2789614127D+04    0.6699381551D+01    0.1952482148D+09    0.2000000000D+09
    0.1705919136D-01    0.2789609884D+04    0.6702737412D+01    0.1953185029D+09    0.2000000000D+09
    0.1712158796D-01    0.2789617648D+04    0.6705774058D+01    0.1953464418D+09    0.2000000000D+09
    0.1718398452D-01    0.2789612981D+04    0.6708712141D+01    0.1954053203D+09    0.2000000000D+09
    0.1724638105D-01    0.2789620725D+04    0.6711380177D+01    0.1954313560D+09    0.2000000000D+09
    0.1730877755D-01    0.2789615720D+04    0.6713969560D+01    0.1954811192D+09    0.2000000000D+09
    0.1737117403D-01    0.2789623395D+04    0.6716325490D+01    0.1955054941D+09    0.2000000000D+09
    0.1743357048D-01    0.2789618145D+04    0.6718606114D+01    0.1955482021D+09    0.2000000000D+09
    0.1749596690D-01    0.2789625763D+04    0.6720695941D+01    0.1955709703D+09    0.2000000000D+09
    0.1755836330D-01    0.2789620299D+04    0.6722708077D+01    0.1956083124D+09    0.2000000000D+09
    0.1762075968D-01    0.2789627889D+04    0.6724570157D+01    0.1956294896D+09    0.2000000000D+09
    0.1768315603D-01    0.2789622292D+04    0.6726364126D+01    0.1956630149D+09    0.2000000000D+09
    0.1774555237D-01    0.2789629813D+04    0.6728034077D+01    0.1956829922D+09    0.2000000000D+09
