    0.2245042715D+00    0.2273764808D+01    0.1073421778D+01   -0.1001278683D+02    0.0000000000D+00
    0.2270043293D+00    0.2278311911D+01    0.1074036237D+01   -0.9895044828D+01    0.0000000000D+00
    0.2295043862D+00    0.2282790337D+01    0.1074636562D+01   -0.9774025630D+01    0.0000000000D+00
    0.2320044420D+00    0.2287198984D+01    0.1075222531D+01   -0.9649119080D+01    0.0000000000D+00
    0.2345044968D+00    0.2291536757D+01    0.1075795422D+01   -0.9522125344D+01    0.0000000000D+00
    0.2370045506D+00    0.2295802588D+01    0.1076354991D+01   -0.9392331484D+01    0.0000000000D+00
    0.2395046033D+00    0.2299995429D+01    0.1076900905D+01   -0.9259183914D+01    0.0000000000D+00
    0.2420046551D+00    0.2304114242D+01    0.1077433242D+01   -0.9122939719D+01    0.0000000000D+00
    0.2445047058D+00    0.2308158013D+01    0.1077952307D+01   -0.8983717799D+01    0.0000000000D+00
    0.2470047555D+00    0.2312125742D+01    0.1078458195D+01   -0.8841566066D+01    0.0000000000D+00
    0.2495048041D+00    0.2316016451D+01    0.1078950996D+01   -0.8696491001D+01    0.0000000000D+00
    0.2520048518D+00    0.2319829181D+01    0.1079430813D+01   -0.8548492092D+01    0.0000000000D+00
    0.2545048984D+00    0.2323562991D+01    0.1079897738D+01   -0.8397592208D+01    0.0000000000D+00
    0.2570049440D+00    0.2327216959D+01    0.1080351851D+01   -0.8243819521D+01    0.0000000000D+00
    0.2595049886D+00    0.2330790185D+01    0.1080793242D+01   -0.8087192136D+01    0.0000000000D+00
    0.2620050322D+00    0.2334281787D+01    0.1081222000D+01   -0.7927730439D+01    0.0000000000D+00
    0.2645050747D+00    0.2337690903D+01    0.1081638212D+01   -0.7765461258D+01    0.0000000000D+00
    0.2670051163D+00    0.2341016692D+01    0.1082041967D+01   -0.7600413929D+01    0.0000000000D+00
    0.2695051568D+00    0.2344258335D+01    0.1082433362D+01   -0.7432624626D+01    0.0000000000D+00
    0.2720051963D+00    0.2347415031D+01    0.1082812398D+01   -0.7262060404D+01    0.0000000000D+00
    0.2745052348D+00    0.2350486002D+01    0.1083179298D+01   -0.7088850381D+01    0.0000000000D+00
    0.2770052723D+00    0.2353470490D+01    0.1083534109D+01   -0.6913048796D+01    0.0000000000D+00
    0.2795053088D+00    0.2356367759D+01    0.1083876889D+01   -0.6734644215D+01    0.0000000000D+00
    0.2820053443D+00    0.2359177095D+01    0.1084207729D+01   -0.6553675289D+01    0.0000000000D+00
    0.2845053787D+00    0.2361897803D+01    0.1084526705D+01   -0.6370181140D+01    0.0000000000D+00
    0.2870054121D+00    0.2364529214D+01    0.1084833894D+01   -0.6184199876D+01    0.0000000000D+00
    0.2895054446D+00    0.2367070678D+01    0.1085129374D+01   -0.5995768623D+01    0.0000000000D+00
    0.2920054760D+00    0.2369521569D+01    0.1085413228D+01   -0.5804925568D+01    0.0000000000D+00
    0.2945055064D+00    0.2371881281D+01    0.1085685535D+01   -0.5611710468D+01    0.0000000000D+00
    0.2970055357D+00    0.2374149233D+01    0.1085946366D+01   -0.5416163377D+01    0.0000000000D+00
    0.2995055641D+00    0.2376324866D+01    0.1086195787D+01   -0.5218319550D+01    0.0000000000D+00
    0.3020055915D+00    0.2378407643D+01    0.1086433858D+01   -0.5018210876D+01    0.0000000000D+00
    0.3045056178D+00    0.2380397050D+01    0.1086660639D+01   -0.4815869871D+01    0.0000000000D+00
    0.3070056431D+00    0.2382292598D+01    0.1086876186D+01   -0.4611337345D+01    0.0000000000D+00
    0.3095056674D+00    0.2384093817D+01    0.1087080552D+01   -0.4404663719D+01    0.0000000000D+00
    0.3120056907D+00    0.2385800265D+01    0.1087273784D+01   -0.4195903605D+01    0.0000000000D+00
    0.3145057130D+00    0.2387411520D+01    0.1087455930D+01   -0.3985129670D+01    0.0000000000D+00
    0.3170057342D+00    0.2388927185D+01    0.1087627004D+01   -0.3772356550D+01    0.0000000000D+00
    0.3195057545D+00    0.2390346886D+01    0.1087787053D+01   -0.3557658706D+01    0.0000000000D+00
    0.3220057737D+00    0.2391670274D+01    0.1087936109D+01   -0.3341086689D+01    0.0000000000D+00
    0.3245057918D+00    0.2392897022D+01    0.1088074204D+01   -0.3122692266D+01    0.0000000000D+00
    0.3270058090D+00    0.2394026827D+01    0.1088201367D+01   -0.2902525608D+01    0.0000000000D+00
    0.3295058251D+00    0.2395059411D+01    0.1088317629D+01   -0.2680634221D+01    0.0000000000D+00
    0.3320058402D+00    0.2395994521D+01    0.1088423024D+01   -0.2457063757D+01    0.0000000000D+00
    0.3345058542D+00    0.2396831924D+01    0.1088517585D+01   -0.2231860190D+01    0.0000000000D+00
    0.3370058672D+00    0.2397571416D+01    0.1088601350D+01   -0.2005072776D+01    0.0000000000D+00
    0.3395058792D+00    0.2398212813D+01    0.1088674354D+01   -0.1776756760D+01    0.0000000000D+00
    0.3420058901D+00    0.2398755958D+01    0.1088736630D+01   -0.1546975178D+01    0.0000000000D+00
    0.3445059000D+00    0.2399200718D+01    0.1088788207D+01   -0.1315798418D+01    0.0000000000D+00
    0.3470059088D+00    0.2399546981D+01    0.1088829110D+01   -0.1083302365D+01    0.0000000000D+00
    0.3495059166D+00    0.2399794664D+01    0.1088859360D+01   -0.8495651849D+00    0.0000000000D+00
    0.3520059233D+00    0.2399943706D+01    0.1088878974D+01   -0.6146645021D+00    0.0000000000D+00
    0.3545059289D+00    0.2399994071D+01    0.1088887964D+01   -0.3786758833D+00    0.0000000000D+00
    0.3570059335D+00    0.2399945742D+01    0.1088886339D+01   -0.1416699431D+00    0.0000000000D+00
    0.3595059370D+00    0.2399798738D+01    0.1088874105D+01    0.9628390282D-01    0.0000000000D+00
    0.3620059395D+00    0.2399553092D+01    0.1088851262D+01    0.3351222523D+00    0.0000000000D+00
    0.3645059409D+00    0.2399208865D+01    0.1088817808D+01    0.5747834683D+00    0.0000000000D+00
    0.3670059411D+00    0.2398766142D+01    0.1088773735D+01    0.8152092954D+00    0.0000000000D+00
    0.3695059404D+00    0.2398225034D+01    0.1088719033D+01    0.1056343262D+01    0.0000000000D+00
    0.3720059385D+00    0.2397585674D+01    0.1088653690D+01    0.1298128843D+01    0.0000000000D+00
    0.3745059355D+00    0.2396848220D+01    0.1088577693D+01    0.1540507439D+01    0.0000000000D+00
    0.3770059314D+00    0.2396012855D+01    0.1088491029D+01    0.1783416808D+01    0.0000000000D+00
    0.3795059262D+00    0.2395079784D+01    0.1088393687D+01    0.2026789876D+01    0.0000000000D+00
    0.3820059199D+00    0.2394049239D+01    0.1088285651D+01    0.2270554299D+01    0.0000000000D+00
    0.3845059125D+00    0.2392921473D+01    0.1088166906D+01    0.2514633062D+01    0.0000000000D+00
    0.3870059039D+00    0.2391696766D+01    0.1088037422D+01    0.2758920842D+01    0.0000000000D+00
    0.3895058943D+00    0.2390375420D+01    0.1087897200D+01    0.3003372579D+01    0.0000000000D+00
    0.3920058834D+00    0.2388957760D+01    0.1087746181D+01    0.3247877180D+01    0.0000000000D+00
    0.3945058715D+00    0.2387444138D+01    0.1087584333D+01    0.3492360902D+01    0.0000000000D+00
    0.3970058584D+00    0.2385834926D+01    0.1087411624D+01    0.3736751664D+01    0.0000000000D+00
    0.3995058441D+00    0.2384130522D+01    0.1087228008D+01    0.3980965646D+01    0.0000000000D+00
    0.4020058287D+00    0.2382331347D+01    0.1087033447D+01    0.4224918463D+01    0.0000000000D+00
    0.4045058121D+00    0.2380437845D+01    0.1086827911D+01    0.4468523373D+01    0.0000000000D+00
    0.4070057944D+00    0.2378450484D+01    0.1086611369D+01    0.4711697275D+01    0.0000000000D+00
    0.4095057754D+00    0.2376369753D+01    0.1086383792D+01    0.4954366428D+01    0.0000000000D+00
    0.4120057553D+00    0.2374196167D+01    0.1086145137D+01    0.5196466361D+01    0.0000000000D+00
    0.4145057340D+00    0.2371930262D+01    0.1085895343D+01    0.5437938120D+01    0.0000000000D+00
    0.4170057115D+00    0.2369572597D+01    0.1085634341D+01    0.5678725306D+01    0.0000000000D+00
    0.4195056877D+00    0.2367123756D+01    0.1085362057D+01    0.5918772642D+01    0.0000000000D+00
    0.4220056628D+00    0.2364584341D+01    0.1085078425D+01    0.6158023948D+01    0.0000000000D+00
    0.4245056366D+00    0.2361954981D+01    0.1084783378D+01    0.6396418000D+01    0.0000000000D+00
    0.4270056092D+00    0.2359236323D+01    0.1084476855D+01    0.6633885849D+01    0.0000000000D+00
    0.4295055805D+00    0.2356429040D+01    0.1084158787D+01    0.6870353559D+01    0.0000000000D+00
    0.4320055506D+00    0.2353533823D+01    0.1083829099D+01    0.7105747793D+01    0.0000000000D+00
    0.4345055194D+00    0.2350551389D+01    0.1083487732D+01    0.7340009760D+01    0.0000000000D+00
    0.4370054870D+00    0.2347482471D+01    0.1083134637D+01    0.7573094745D+01    0.0000000000D+00
    0.4395054533D+00    0.2344327829D+01    0.1082769652D+01    0.7804836838D+01    0.0000000000D+00
    0.4420054183D+00    0.2341088240D+01    0.1082392714D+01    0.8035193285D+01    0.0000000000D+00
    0.4445053820D+00    0.2337764504D+01    0.1082003752D+01    0.8264097921D+01    0.0000000000D+00
    0.4470053444D+00    0.2334357442D+01    0.1081602673D+01    0.8491469836D+01    0.0000000000D+00
    0.4495053055D+00    0.2330867893D+01    0.1081189382D+01    0.8717231816D+01    0.0000000000D+00
    0.4520052653D+00    0.2327296720D+01    0.1080763787D+01    0.8941307786D+01    0.0000000000D+00
    0.4545052237D+00    0.2323644803D+01    0.1080325791D+01    0.9163622082D+01    0.0000000000D+00
    0.4570051808D+00    0.2319913043D+01    0.1079875298D+01    0.9384099485D+01    0.0000000000D+00
    0.4595051366D+00    0.2316102363D+01    0.1079412204D+01    0.9602665791D+01    0.0000000000D+00
    0.4620050910D+00    0.2312213700D+01    0.1078936413D+01    0.9819243605D+01    0.0000000000D+00
    0.4645050441D+00    0.2308248017D+01    0.1078447833D+01    0.1003375030D+02    0.0000000000D+00
    0.4670049958D+00    0.2304206290D+01    0.1077946365D+01    0.1024610968D+02    0.0000000000D+00
    0.4695049461D+00    0.2300089518D+01    0.1077431900D+01    0.1045625708D+02    0.0000000000D+00
    0.4720048950D+00    0.2295898715D+01    0.1076904347D+01    0.1066411657D+02    0.0000000000D+00
    0.4745048425D+00    0.2291634917D+01    0.1076363607D+01    0.1086961418D+02    0.0000000000D+00
    0.4770047886D+00    0.2287299175D+01    0.1075809538D+01    0.1107271621D+02    0.0000000000D+00
    0.4795047333D+00    0.2282892560D+01    0.1075242091D+01    0.1127336381D+02    0.0000000000D+00
    0.4820046766D+00    0.2278416158D+01    0.1074661236D+01    0.1147143138D+02    0.0000000000D+00
    0.4845046185D+00    0.2273871073D+01    0.1074066602D+01    0.1166662163D+02    0.0000000000D+00
    0.4870045589D+00    0.2269258425D+01    0.1073457672D+01    0.1185873450D+02    0.0000000000D+00
    0.4895044979D+00    0.2264579359D+01    0.1072835632D+01    0.1204899663D+02    0.0000000000D+00
    0.4920044355D+00    0.2259835025D+01    0.1072199884D+01    0.1223636403D+02    0.0000000000D+00
    0.4945043716D+00    0.2255026590D+01    0.1071549292D+01    0.1242009097D+02    0.0000000000D+00
    0.4970043062D+00    0.2250155243D+01    0.1070884445D+01    0.1260077610D+02    0.0000000000D+00
    0.4995042394D+00    0.2245222188D+01    0.1070205402D+01    0.1277851374D+02    0.0000000000D+00
    0.5020041711D+00    0.2240228641D+01    0.1069512037D+01    0.1295322796D+02    0.0000000000D+00
    0.5045041013D+00    0.2235175833D+01    0.1068804224D+01    0.1312483528D+02    0.0000000000D+00
    0.5070040300D+00    0.2230065013D+01    0.1068081841D+01    0.1329325390D+02    0.0000000000D+00
    0.5095039572D+00    0.2224897440D+01    0.1067344764D+01    0.1345840208D+02    0.0000000000D+00
    0.5120038830D+00    0.2219674390D+01    0.1066592869D+01    0.1362019848D+02    0.0000000000D+00
    0.5145038073D+00    0.2214397150D+01    0.1065826034D+01    0.1377856310D+02    0.0000000000D+00
    0.5170037300D+00    0.2209067023D+01    0.1065044142D+01    0.1393341934D+02    0.0000000000D+00
    0.5195036513D+00    0.2203685323D+01    0.1064247078D+01    0.1408469485D+02    0.0000000000D+00
    0.5220035710D+00    0.2198253379D+01    0.1063434737D+01    0.1423232199D+02    0.0000000000D+00
    0.5245034892D+00    0.2192772529D+01    0.1062607017D+01    0.1437623697D+02    0.0000000000D+00
    0.5270034060D+00    0.2187244127D+01    0.1061763822D+01    0.1451637922D+02    0.0000000000D+00
    0.5295033212D+00    0.2181669536D+01    0.1060905056D+01    0.1465269031D+02    0.0000000000D+00
    0.5320032349D+00    0.2176050131D+01    0.1060030630D+01    0.1478511369D+02    0.0000000000D+00
    0.5345031470D+00    0.2170387299D+01    0.1059140454D+01    0.1491359419D+02    0.0000000000D+00
    0.5370030577D+00    0.2164682436D+01    0.1058234441D+01    0.1503807776D+02    0.0000000000D+00
    0.5395029669D+00    0.2158936950D+01    0.1057312506D+01    0.1515851123D+02    0.0000000000D+00
    0.5420028745D+00    0.2153152257D+01    0.1056374567D+01    0.1527484188D+02    0.0000000000D+00
    0.5445027807D+00    0.2147329786D+01    0.1055420548D+01    0.1538701767D+02    0.0000000000D+00
    0.5470026853D+00    0.2141470972D+01    0.1054450374D+01    0.1549498712D+02    0.0000000000D+00
    0.5495025885D+00    0.2135577260D+01    0.1053463980D+01    0.1559869976D+02    0.0000000000D+00
    0.5520024902D+00    0.2129650104D+01    0.1052461301D+01    0.1569810617D+02    0.0000000000D+00
    0.5545023903D+00    0.2123690966D+01    0.1051442282D+01    0.1579315827D+02    0.0000000000D+00
    0.5570022890D+00    0.2117701317D+01    0.1050406872D+01    0.1588380929D+02    0.0000000000D+00
    0.5595021863D+00    0.2111682633D+01    0.1049355025D+01    0.1597001391D+02    0.0000000000D+00
    0.5620020820D+00    0.2105636399D+01    0.1048286703D+01    0.1605172836D+02    0.0000000000D+00
    0.5645019764D+00    0.2099564106D+01    0.1047201875D+01    0.1612891020D+02    0.0000000000D+00
    0.5670018692D+00    0.2093467253D+01    0.1046100513D+01    0.1620151866D+02    0.0000000000D+00
    0.5695017607D+00    0.2087347342D+01    0.1044982601D+01    0.1626951464D+02    0.0000000000D+00
    0.5720016507D+00    0.2081205884D+01    0.1043848128D+01    0.1633286078D+02    0.0000000000D+00
    0.5745015393D+00    0.2075044394D+01    0.1042697090D+01    0.1639152169D+02    0.0000000000D+00
    0.5770014265D+00    0.2068864390D+01    0.1041529494D+01    0.1644546382D+02    0.0000000000D+00
    0.5795013124D+00    0.2062667398D+01    0.1040345354D+01    0.1649465553D+02    0.0000000000D+00
    0.5820011969D+00    0.2056454945D+01    0.1039144691D+01    0.1653906709D+02    0.0000000000D+00
    0.5845010801D+00    0.2050228564D+01    0.1037927536D+01    0.1657867056D+02    0.0000000000D+00
    0.5870009619D+00    0.2043989791D+01    0.1036693931D+01    0.1661344006D+02    0.0000000000D+00
    0.5895008425D+00    0.2037740165D+01    0.1035443926D+01    0.1664335179D+02    0.0000000000D+00
    0.5920007217D+00    0.2031481226D+01    0.1034177582D+01    0.1666838423D+02    0.0000000000D+00
    0.5945005998D+00    0.2025214519D+01    0.1032894972D+01    0.1668851806D+02    0.0000000000D+00
    0.5970004766D+00    0.2018941589D+01    0.1031596179D+01    0.1670373626D+02    0.0000000000D+00
    0.5995003522D+00    0.2012663983D+01    0.1030281298D+01    0.1671402389D+02    0.0000000000D+00
    0.6020002266D+00    0.2006383250D+01    0.1028950439D+01    0.1671936838D+02    0.0000000000D+00
    0.6045000998D+00    0.2000100939D+01    0.1027603719D+01    0.1671975921D+02    0.0000000000D+00
    0.6069999720D+00    0.1993818598D+01    0.1026241271D+01    0.1671518825D+02    0.0000000000D+00
    0.6094998430D+00    0.1987537779D+01    0.1024863241D+01    0.1670564973D+02    0.0000000000D+00
    0.6119997131D+00    0.1981260029D+01    0.1023469787D+01    0.1669114007D+02    0.0000000000D+00
    0.6144995820D+00    0.1974986897D+01    0.1022061081D+01    0.1667165694D+02    0.0000000000D+00
    0.6169994500D+00    0.1968719930D+01    0.1020637306D+01    0.1664719839D+02    0.0000000000D+00
    0.6194993171D+00    0.1962460674D+01    0.1019198653D+01    0.1661776149D+02    0.0000000000D+00
    0.6219991832D+00    0.1956210672D+01    0.1017745321D+01    0.1658333535D+02    0.0000000000D+00
    0.6244990485D+00    0.1949971466D+01    0.1016277528D+01    0.1654390872D+02    0.0000000000D+00
    0.6269989129D+00    0.1943744595D+01    0.1014795556D+01    0.1649954033D+02    0.0000000000D+00
    0.6294987766D+00    0.1937531595D+01    0.1013299808D+01    0.1645044340D+02    0.0000000000D+00
    0.6319986394D+00    0.1931334000D+01    0.1011790559D+01    0.1639651464D+02    0.0000000000D+00
    0.6344985016D+00    0.1925153335D+01    0.1010267969D+01    0.1633763153D+02    0.0000000000D+00
    0.6369983632D+00    0.1918991127D+01    0.1008732319D+01    0.1627382907D+02    0.0000000000D+00
    0.6394982241D+00    0.1912848894D+01    0.1007183955D+01    0.1620516022D+02    0.0000000000D+00
    0.6419980844D+00    0.1906728152D+01    0.1005623245D+01    0.1613167313D+02    0.0000000000D+00
    0.6444979443D+00    0.1900630411D+01    0.1004050567D+01    0.1605340775D+02    0.0000000000D+00
    0.6469978037D+00    0.1894557174D+01    0.1002466306D+01    0.1597039882D+02    0.0000000000D+00
    0.6494976627D+00    0.1888509939D+01    0.1000870862D+01    0.1588268087D+02    0.0000000000D+00
    0.6519975213D+00    0.1882490199D+01    0.9992646496D+00    0.1579029074D+02    0.0000000000D+00
    0.6544973796D+00    0.1876499438D+01    0.9976481058D+00    0.1569326872D+02    0.0000000000D+00
    0.6569972377D+00    0.1870539134D+01    0.9960216848D+00    0.1559165789D+02    0.0000000000D+00
    0.6594970956D+00    0.1864610756D+01    0.9943858605D+00    0.1548550439D+02    0.0000000000D+00
    0.6619969534D+00    0.1858715767D+01    0.9927411254D+00    0.1537485692D+02    0.0000000000D+00
    0.6644968111D+00    0.1852855622D+01    0.9910879913D+00    0.1525976726D+02    0.0000000000D+00
    0.6669966688D+00    0.1847031765D+01    0.9894269894D+00    0.1514028979D+02    0.0000000000D+00
    0.6694965265D+00    0.1841245634D+01    0.9877586697D+00    0.1501648161D+02    0.0000000000D+00
    0.6719963844D+00    0.1835498655D+01    0.9860836013D+00    0.1488840238D+02    0.0000000000D+00
    0.6744962425D+00    0.1829792247D+01    0.9844023724D+00    0.1475611429D+02    0.0000000000D+00
    0.6769961008D+00    0.1824127817D+01    0.9827155898D+00    0.1461968193D+02    0.0000000000D+00
    0.6794959594D+00    0.1818506762D+01    0.9810238790D+00    0.1447917229D+02    0.0000000000D+00
    0.6819958184D+00    0.1812930470D+01    0.9793278845D+00    0.1433465472D+02    0.0000000000D+00
    0.6844956779D+00    0.1807400315D+01    0.9776282690D+00    0.1418620083D+02    0.0000000000D+00
    0.6869955378D+00    0.1801917663D+01    0.9759257134D+00    0.1403388452D+02    0.0000000000D+00
    0.6894953984D+00    0.1796483865D+01    0.9742209171D+00    0.1387778195D+02    0.0000000000D+00
    0.6919952596D+00    0.1791100263D+01    0.9725145968D+00    0.1371797157D+02    0.0000000000D+00
    0.6944951215D+00    0.1785768184D+01    0.9708074868D+00    0.1355453409D+02    0.0000000000D+00
    0.6969949842D+00    0.1780488945D+01    0.9691003384D+00    0.1338755241D+02    0.0000000000D+00
    0.6994948477D+00    0.1775263847D+01    0.9673939191D+00    0.1321711156D+02    0.0000000000D+00
    0.7019947122D+00    0.1770094181D+01    0.9656890127D+00    0.1304329845D+02    0.0000000000D+00
    0.7044945777D+00    0.1764981221D+01    0.9639864185D+00    0.1286620162D+02    0.0000000000D+00
    0.7069944443D+00    0.1759926230D+01    0.9622869507D+00    0.1268591087D+02    0.0000000000D+00
    0.7094943120D+00    0.1754930454D+01    0.9605914385D+00    0.1250251687D+02    0.0000000000D+00
    0.7119941809D+00    0.1749995127D+01    0.9589007248D+00    0.1231611104D+02    0.0000000000D+00
    0.7144940511D+00    0.1745121466D+01    0.9572156671D+00    0.1212678534D+02    0.0000000000D+00
    0.7169939227D+00    0.1740310674D+01    0.9555371368D+00    0.1193463281D+02    0.0000000000D+00
    0.7194937956D+00    0.1735563938D+01    0.9538660193D+00    0.1173974779D+02    0.0000000000D+00
    0.7219936701D+00    0.1730882431D+01    0.9522032136D+00    0.1154222660D+02    0.0000000000D+00
    0.7244935461D+00    0.1726267306D+01    0.9505496311D+00    0.1134216739D+02    0.0000000000D+00
    0.7269934238D+00    0.1721719703D+01    0.9489061928D+00    0.1113966996D+02    0.0000000000D+00
    0.7294933032D+00    0.1717240745D+01    0.9472738264D+00    0.1093483478D+02    0.0000000000D+00
    0.7319931843D+00    0.1712831537D+01    0.9456534626D+00    0.1072776237D+02    0.0000000000D+00
    0.7344930673D+00    0.1708493167D+01    0.9440460331D+00    0.1051855294D+02    0.0000000000D+00
    0.7369929521D+00    0.1704226706D+01    0.9424524695D+00    0.1030730673D+02    0.0000000000D+00
    0.7394928389D+00    0.1700033208D+01    0.9408737054D+00    0.1009412510D+02    0.0000000000D+00
    0.7419927278D+00    0.1695913707D+01    0.9393106786D+00    0.9879111438D+01    0.0000000000D+00
    0.7444926187D+00    0.1691869221D+01    0.9377643336D+00    0.9662371493D+01    0.0000000000D+00
    0.7469925118D+00    0.1687900748D+01    0.9362356235D+00    0.9444012925D+01    0.0000000000D+00
    0.7494924071D+00    0.1684009267D+01    0.9347255092D+00    0.9224143916D+01    0.0000000000D+00
    0.7519923047D+00    0.1680195740D+01    0.9332349578D+00    0.9002871522D+01    0.0000000000D+00
    0.7544922046D+00    0.1676461108D+01    0.9317649400D+00    0.8780300403D+01    0.0000000000D+00
    0.7569921069D+00    0.1672806293D+01    0.9303164271D+00    0.8556532143D+01    0.0000000000D+00
    0.7594920116D+00    0.1669232198D+01    0.9288903887D+00    0.8331665336D+01    0.0000000000D+00
    0.7619919189D+00    0.1665739704D+01    0.9274877895D+00    0.8105796440D+01    0.0000000000D+00
    0.7644918286D+00    0.1662329675D+01    0.9261095874D+00    0.7879020462D+01    0.0000000000D+00
    0.7669917410D+00    0.1659002951D+01    0.9247567308D+00    0.7651432110D+01    0.0000000000D+00
    0.7694916560D+00    0.1655760356D+01    0.9234301567D+00    0.7423126320D+01    0.0000000000D+00
    0.7719915737D+00    0.1652602689D+01    0.9221307887D+00    0.7194198864D+01    0.0000000000D+00
    0.7744914942D+00    0.1649530730D+01    0.9208595364D+00    0.6964746420D+01    0.0000000000D+00
    0.7769914174D+00    0.1646545238D+01    0.9196172944D+00    0.6734866483D+01    0.0000000000D+00
    0.7794913434D+00    0.1643646951D+01    0.9184049431D+00    0.6504656847D+01    0.0000000000D+00
    0.7819912723D+00    0.1640836583D+01    0.9172233480D+00    0.6274214801D+01    0.0000000000D+00
