    0.1001855159D+03    0.8720841203D+04    0.8558458748D+08    0.4206856440D+12   -0.4517120336D+10
    0.1001878302D+03    0.8721946873D+04    0.8558595691D+08    0.4206285691D+12   -0.4555856740D+10
    0.1001901430D+03    0.8723113697D+04    0.8558822762D+08    0.4205772715D+12   -0.4593478290D+10
    0.1001924544D+03    0.8724342267D+04    0.8559140565D+08    0.4205317781D+12   -0.4629979059D+10
    0.1001947645D+03    0.8725633229D+04    0.8559549756D+08    0.4204921179D+12   -0.4665354099D+10
    0.1001970733D+03    0.8726987315D+04    0.8560051080D+08    0.4204583225D+12   -0.4699599874D+10
    0.1001993808D+03    0.8728405345D+04    0.8560645368D+08    0.4204304272D+12   -0.4732713282D+10
    0.1002016871D+03    0.8729888157D+04    0.8561333469D+08    0.4204084673D+12   -0.4764692632D+10
    0.1002039922D+03    0.8731436666D+04    0.8562116311D+08    0.4203924810D+12   -0.4795536729D+10
    0.1002062962D+03    0.8733051820D+04    0.8562994859D+08    0.4203825079D+12   -0.4825245080D+10
    0.1002085991D+03    0.8734734576D+04    0.8563970081D+08    0.4203785874D+12   -0.4853817876D+10
    0.1002109010D+03    0.8736485856D+04    0.8565042922D+08    0.4203807575D+12   -0.4881255914D+10
    0.1002132019D+03    0.8738306562D+04    0.8566214303D+08    0.4203890556D+12   -0.4907559825D+10
    0.1002155018D+03    0.8740197502D+04    0.8567485055D+08    0.4204035150D+12   -0.4932730175D+10
    0.1002178009D+03    0.8742159314D+04    0.8568855849D+08    0.4204241627D+12   -0.4956767394D+10
    0.1002200990D+03    0.8744192596D+04    0.8570327312D+08    0.4204510242D+12   -0.4979671631D+10
    0.1002223964D+03    0.8746297761D+04    0.8571899900D+08    0.4204841180D+12   -0.5001441925D+10
    0.1002246930D+03    0.8748474927D+04    0.8573573776D+08    0.4205234509D+12   -0.5022077243D+10
    0.1002269889D+03    0.8750724035D+04    0.8575348936D+08    0.4205690237D+12   -0.5041574242D+10
    0.1002292841D+03    0.8753044732D+04    0.8577225087D+08    0.4206208258D+12   -0.5059928850D+10
    0.1002315786D+03    0.8755436375D+04    0.8579201654D+08    0.4206788353D+12   -0.5077136062D+10
    0.1002338726D+03    0.8757898129D+04    0.8581277880D+08    0.4207430238D+12   -0.5093188579D+10
    0.1002361660D+03    0.8760428835D+04    0.8583452690D+08    0.4208133501D+12   -0.5108078982D+10
    0.1002384589D+03    0.8763027140D+04    0.8585724819D+08    0.4208897657D+12   -0.5121798337D+10
    0.1002407514D+03    0.8765691491D+04    0.8588092812D+08    0.4209722152D+12   -0.5134336580D+10
    0.1002430434D+03    0.8768420116D+04    0.8590554998D+08    0.4210606341D+12   -0.5145683392D+10
    0.1002453351D+03    0.8771211094D+04    0.8593109564D+08    0.4211549527D+12   -0.5155827802D+10
    0.1002476265D+03    0.8774062412D+04    0.8595754608D+08    0.4212550983D+12   -0.5164757792D+10
    0.1002499176D+03    0.8776971860D+04    0.8598488037D+08    0.4213609895D+12   -0.5172462536D+10
    0.1002522085D+03    0.8779937249D+04    0.8601307779D+08    0.4214725471D+12   -0.5178929553D+10
    0.1002544992D+03    0.8782956248D+04    0.8604211625D+08    0.4215896856D+12   -0.5184147612D+10
    0.1002567898D+03    0.8786026499D+04    0.8607197340D+08    0.4217123184D+12   -0.5188105475D+10
    0.1002590804D+03    0.8789145631D+04    0.8610262678D+08    0.4218403589D+12   -0.5190792003D+10
    0.1002613709D+03    0.8792311269D+04    0.8613405391D+08    0.4219737202D+12   -0.5192196296D+10
    0.1002636614D+03    0.8795520993D+04    0.8616623184D+08    0.4221123129D+12   -0.5192308699D+10
    0.1002659520D+03    0.8798772413D+04    0.8619913796D+08    0.4222560494D+12   -0.5191119709D+10
    0.1002682428D+03    0.8802063177D+04    0.8623274999D+08    0.4224048430D+12   -0.5188620252D+10
    0.1002705337D+03    0.8805390918D+04    0.8626704557D+08    0.4225586065D+12   -0.5184802466D+10
    0.1002728249D+03    0.8808753330D+04    0.8630200286D+08    0.4227172547D+12   -0.5179658886D+10
    0.1002751163D+03    0.8812148162D+04    0.8633760062D+08    0.4228807047D+12   -0.5173182430D+10
    0.1002774081D+03    0.8815573122D+04    0.8637381716D+08    0.4230488708D+12   -0.5165368185D+10
    0.1002797003D+03    0.8819026086D+04    0.8641063245D+08    0.4232216749D+12   -0.5156210166D+10
    0.1002819929D+03    0.8822504870D+04    0.8644802586D+08    0.4233990353D+12   -0.5145704937D+10
    0.1002842860D+03    0.8826007410D+04    0.8648597792D+08    0.4235808750D+12   -0.5133848875D+10
    0.1002865796D+03    0.8829531677D+04    0.8652446948D+08    0.4237671180D+12   -0.5120639590D+10
    0.1002888739D+03    0.8833075704D+04    0.8656348202D+08    0.4239576906D+12   -0.5106075470D+10
    0.1002911688D+03    0.8836637565D+04    0.8660299736D+08    0.4241525198D+12   -0.5090156189D+10
    0.1002934643D+03    0.8840215440D+04    0.8664299837D+08    0.4243515369D+12   -0.5072881519D+10
    0.1002957607D+03    0.8843807532D+04    0.8668346811D+08    0.4245546734D+12   -0.5054252872D+10
    0.1002980578D+03    0.8847412137D+04    0.8672439051D+08    0.4247618640D+12   -0.5034272051D+10
    0.1003003559D+03    0.8851027582D+04    0.8676574982D+08    0.4249730441D+12   -0.5012942311D+10
    0.1003026548D+03    0.8854652293D+04    0.8680753120D+08    0.4251881528D+12   -0.4990267270D+10
    0.1003049547D+03    0.8858284780D+04    0.8684972062D+08    0.4254071319D+12   -0.4966251242D+10
    0.1003072556D+03    0.8861923534D+04    0.8689230382D+08    0.4256299214D+12   -0.4940900621D+10
    0.1003095575D+03    0.8865567235D+04    0.8693526836D+08    0.4258564691D+12   -0.4914220889D+10
    0.1003118606D+03    0.8869214504D+04    0.8697860120D+08    0.4260867191D+12   -0.4886220223D+10
    0.1003141649D+03    0.8872864140D+04    0.8702229098D+08    0.4263206225D+12   -0.4856906015D+10
    0.1003164703D+03    0.8876514930D+04    0.8706632620D+08    0.4265581290D+12   -0.4826287623D+10
    0.1003187771D+03    0.8880165779D+04    0.8711069648D+08    0.4267991927D+12   -0.4794374386D+10
    0.1003210852D+03    0.8883815584D+04    0.8715539132D+08    0.4270437661D+12   -0.4761177552D+10
    0.1003233946D+03    0.8887463386D+04    0.8720040156D+08    0.4272918076D+12   -0.4726707880D+10
    0.1003257055D+03    0.8891108241D+04    0.8724571819D+08    0.4275432750D+12   -0.4690977574D+10
    0.1003280178D+03    0.8894749263D+04    0.8729133264D+08    0.4277981279D+12   -0.4653999580D+10
    0.1003303316D+03    0.8898385644D+04    0.8733723714D+08    0.4280563284D+12   -0.4615787247D+10
    0.1003326471D+03    0.8902016605D+04    0.8738342410D+08    0.4283178388D+12   -0.4576354963D+10
    0.1003349641D+03    0.8905641442D+04    0.8742988663D+08    0.4285826239D+12   -0.4535717488D+10
    0.1003372828D+03    0.8909259490D+04    0.8747661816D+08    0.4288506495D+12   -0.4493890318D+10
    0.1003396032D+03    0.8912870121D+04    0.8752361243D+08    0.4291218817D+12   -0.4450889786D+10
    0.1003419254D+03    0.8916472774D+04    0.8757086378D+08    0.4293962890D+12   -0.4406732405D+10
    0.1003442493D+03    0.8920066925D+04    0.8761836684D+08    0.4296738406D+12   -0.4361435388D+10
    0.1003465751D+03    0.8923652077D+04    0.8766611647D+08    0.4299545058D+12   -0.4315016604D+10
    0.1003489028D+03    0.8927227772D+04    0.8771410781D+08    0.4302382547D+12   -0.4267494400D+10
    0.1003512325D+03    0.8930793596D+04    0.8776233641D+08    0.4305250590D+12   -0.4218887436D+10
    0.1003535641D+03    0.8934349162D+04    0.8781079798D+08    0.4308148900D+12   -0.4169214885D+10
    0.1003558977D+03    0.8937894109D+04    0.8785948844D+08    0.4311077198D+12   -0.4118496335D+10
    0.1003582334D+03    0.8941428095D+04    0.8790840381D+08    0.4314035202D+12   -0.4066751821D+10
    0.1003605712D+03    0.8944950809D+04    0.8795754038D+08    0.4317022640D+12   -0.4014001562D+10
    0.1003629111D+03    0.8948461955D+04    0.8800689447D+08    0.4320039231D+12   -0.3960266259D+10
    0.1003652533D+03    0.8951961242D+04    0.8805646240D+08    0.4323084694D+12   -0.3905566952D+10
    0.1003675976D+03    0.8955448436D+04    0.8810624098D+08    0.4326158766D+12   -0.3849924260D+10
    0.1003699442D+03    0.8958923228D+04    0.8815622618D+08    0.4329261136D+12   -0.3793360427D+10
    0.1003722931D+03    0.8962385414D+04    0.8820641496D+08    0.4332391540D+12   -0.3735896321D+10
    0.1003746443D+03    0.8965834713D+04    0.8825680342D+08    0.4335549666D+12   -0.3677554210D+10
    0.1003769979D+03    0.8969270913D+04    0.8830738824D+08    0.4338735228D+12   -0.3618355554D+10
    0.1003793539D+03    0.8972693730D+04    0.8835816538D+08    0.4341947901D+12   -0.3558322929D+10
    0.1003817123D+03    0.8976102950D+04    0.8840913131D+08    0.4345187382D+12   -0.3497477918D+10
    0.1003840732D+03    0.8979498292D+04    0.8846028185D+08    0.4348453332D+12   -0.3435843081D+10
    0.1003864366D+03    0.8982879494D+04    0.8851161285D+08    0.4351745413D+12   -0.3373440608D+10
    0.1003888026D+03    0.8986246292D+04    0.8856312010D+08    0.4355063281D+12   -0.3310292569D+10
    0.1003911711D+03    0.8989598389D+04    0.8861479894D+08    0.4358406567D+12   -0.3246421321D+10
    0.1003935422D+03    0.8992935482D+04    0.8866664460D+08    0.4361774894D+12   -0.3181849050D+10
    0.1003959159D+03    0.8996257241D+04    0.8871865193D+08    0.4365167867D+12   -0.3116598031D+10
    0.1003982923D+03    0.8999563344D+04    0.8877081577D+08    0.4368585087D+12   -0.3050690135D+10
    0.1004006714D+03    0.9002853413D+04    0.8882313031D+08    0.4372026123D+12   -0.2984147566D+10
    0.1004030532D+03    0.9006127083D+04    0.8887558980D+08    0.4375490544D+12   -0.2916991973D+10
    0.1004054377D+03    0.9009383915D+04    0.8892818765D+08    0.4378977879D+12   -0.2849245605D+10
    0.1004078250D+03    0.9012623516D+04    0.8898091760D+08    0.4382487670D+12   -0.2780929515D+10
    0.1004102150D+03    0.9015845409D+04    0.8903377250D+08    0.4386019416D+12   -0.2712065427D+10
    0.1004126079D+03    0.9019049102D+04    0.8908674495D+08    0.4389572602D+12   -0.2642674758D+10
    0.1004150036D+03    0.9022234088D+04    0.8913982730D+08    0.4393146702D+12   -0.2572778422D+10
    0.1004174022D+03    0.9025399823D+04    0.8919301141D+08    0.4396741163D+12   -0.2502397415D+10
    0.1004198037D+03    0.9028545751D+04    0.8924628895D+08    0.4400355424D+12   -0.2431552079D+10
    0.1004222080D+03    0.9031671226D+04    0.8929965058D+08    0.4403988872D+12   -0.2360263520D+10
    0.1004246153D+03    0.9034775644D+04    0.8935308727D+08    0.4407640912D+12   -0.2288551454D+10
    0.1004270255D+03    0.9037858331D+04    0.8940658921D+08    0.4411310909D+12   -0.2216435948D+10
    0.1004294387D+03    0.9040918578D+04    0.8946014613D+08    0.4414998202D+12   -0.2143936810D+10
    0.1004318548D+03    0.9043955666D+04    0.8951374752D+08    0.4418702124D+12   -0.2071073290D+10
    0.1004342739D+03    0.9046968810D+04    0.8956738216D+08    0.4422421967D+12   -0.1997864879D+10
    0.1004366961D+03    0.9049957222D+04    0.8962103866D+08    0.4426157019D+12   -0.1924330285D+10
    0.1004391213D+03    0.9052920077D+04    0.8967470515D+08    0.4429906540D+12   -0.1850488038D+10
    0.1004415495D+03    0.9055856498D+04    0.8972836914D+08    0.4433669762D+12   -0.1776356691D+10
    0.1004439807D+03    0.9058765601D+04    0.8978201796D+08    0.4437445907D+12   -0.1701954083D+10
    0.1004464151D+03    0.9061646463D+04    0.8983563843D+08    0.4441234171D+12   -0.1627297912D+10
    0.1004488525D+03    0.9064498108D+04    0.8988921672D+08    0.4445033718D+12   -0.1552405874D+10
    0.1004512930D+03    0.9067319557D+04    0.8994273887D+08    0.4448843705D+12   -0.1477294982D+10
    0.1004537366D+03    0.9070109795D+04    0.8999619046D+08    0.4452663263D+12   -0.1401981955D+10
    0.1004561834D+03    0.9072867762D+04    0.9004955645D+08    0.4456491496D+12   -0.1326483585D+10
    0.1004586333D+03    0.9075592398D+04    0.9010282172D+08    0.4460327501D+12   -0.1250815821D+10
    0.1004610863D+03    0.9078282589D+04    0.9015597048D+08    0.4464170340D+12   -0.1174994808D+10
    0.1004635424D+03    0.9080937209D+04    0.9020898670D+08    0.4468019062D+12   -0.1099036120D+10
    0.1004660018D+03    0.9083555096D+04    0.9026185386D+08    0.4471872692D+12   -0.1022955252D+10
    0.1004684642D+03    0.9086135092D+04    0.9031455536D+08    0.4475730248D+12   -0.9467669846D+09
    0.1004709299D+03    0.9088675990D+04    0.9036707399D+08    0.4479590717D+12   -0.8704861987D+09
    0.1004733987D+03    0.9091176554D+04    0.9041939211D+08    0.4483453060D+12   -0.7941277132D+09
    0.1004758708D+03    0.9093635567D+04    0.9047149215D+08    0.4487316244D+12   -0.7177054379D+09
    0.1004783460D+03    0.9096051772D+04    0.9052335601D+08    0.4491179203D+12   -0.6412333695D+09
    0.1004808244D+03    0.9098423897D+04    0.9057496531D+08    0.4495040855D+12   -0.5647253229D+09
    0.1004833060D+03    0.9100750654D+04    0.9062630137D+08    0.4498900103D+12   -0.4881948544D+09
    0.1004857908D+03    0.9103030764D+04    0.9067734549D+08    0.4502755843D+12   -0.4116549921D+09
    0.1004882789D+03    0.9105262919D+04    0.9072807851D+08    0.4506606945D+12   -0.3351188706D+09
    0.1004907701D+03    0.9107445802D+04    0.9077848108D+08    0.4510452267D+12   -0.2585994671D+09
    0.1004932646D+03    0.9109578123D+04    0.9082853398D+08    0.4514290668D+12   -0.1821090076D+09
    0.1004957622D+03    0.9111658543D+04    0.9087821734D+08    0.4518120971D+12   -0.1056603344D+09
    0.1004982631D+03    0.9113685779D+04    0.9092751173D+08    0.4521942015D+12   -0.2926523890D+08
    0.1005007673D+03    0.9115658501D+04    0.9097639712D+08    0.4525752606D+12    0.4706390620D+08
    0.1005032746D+03    0.9117575413D+04    0.9102485367D+08    0.4529551553D+12    0.1233152731D+09
    0.1005057852D+03    0.9119435222D+04    0.9107286144D+08    0.4533337653D+12    0.1994771154D+09
    0.1005082989D+03    0.9121236641D+04    0.9112040042D+08    0.4537109696D+12    0.2755376893D+09
    0.1005108159D+03    0.9122978413D+04    0.9116745074D+08    0.4540866470D+12    0.3514856327D+09
    0.1005133362D+03    0.9124659270D+04    0.9121399229D+08    0.4544606745D+12    0.4273091761D+09
    0.1005158596D+03    0.9126278008D+04    0.9126000547D+08    0.4548329311D+12    0.5029973656D+09
    0.1005183862D+03    0.9127833396D+04    0.9130547026D+08    0.4552032927D+12    0.5785384747D+09
    0.1005209161D+03    0.9129324255D+04    0.9135036705D+08    0.4555716365D+12    0.6539212277D+09
    0.1005234492D+03    0.9130749457D+04    0.9139467657D+08    0.4559378407D+12    0.7291347100D+09
    0.1005259854D+03    0.9132107869D+04    0.9143837940D+08    0.4563017817D+12    0.8041674354D+09
    0.1005285249D+03    0.9133398399D+04    0.9148145634D+08    0.4566633362D+12    0.8790079221D+09
    0.1005310675D+03    0.9134620028D+04    0.9152388885D+08    0.4570223832D+12    0.9536452766D+09
    0.1005336134D+03    0.9135771729D+04    0.9156565815D+08    0.4573787996D+12    0.1028067755D+10
    0.1005361624D+03    0.9136852573D+04    0.9160674628D+08    0.4577324653D+12    0.1102264350D+10
    0.1005387146D+03    0.9137861619D+04    0.9164713509D+08    0.4580832583D+12    0.1176223040D+10
    0.1005412700D+03    0.9138798031D+04    0.9168680731D+08    0.4584310599D+12    0.1249932590D+10
    0.1005438285D+03    0.9139661019D+04    0.9172574603D+08    0.4587757520D+12    0.1323381465D+10
    0.1005463902D+03    0.9140449789D+04    0.9176393415D+08    0.4591172145D+12    0.1396557098D+10
    0.1005489550D+03    0.9141163699D+04    0.9180135599D+08    0.4594553332D+12    0.1469448190D+10
    0.1005515230D+03    0.9141802092D+04    0.9183799560D+08    0.4597899914D+12    0.1542042110D+10
    0.1005540940D+03    0.9142364431D+04    0.9187383811D+08    0.4601210765D+12    0.1614326843D+10
    0.1005566682D+03    0.9142850197D+04    0.9190886873D+08    0.4604484753D+12    0.1686289528D+10
    0.1005592455D+03    0.9143258981D+04    0.9194307364D+08    0.4607720780D+12    0.1757917585D+10
    0.1005618259D+03    0.9143590424D+04    0.9197643944D+08    0.4610917757D+12    0.1829197989D+10
    0.1005644094D+03    0.9143844245D+04    0.9200895340D+08    0.4614074615D+12    0.1900117471D+10
    0.1005669959D+03    0.9144020246D+04    0.9204060351D+08    0.4617190309D+12    0.1970662676D+10
    0.1005695855D+03    0.9144118296D+04    0.9207137836D+08    0.4620263812D+12    0.2040819786D+10
    0.1005721781D+03    0.9144138342D+04    0.9210126722D+08    0.4623294117D+12    0.2110574725D+10
    0.1005747737D+03    0.9144080428D+04    0.9213026026D+08    0.4626280247D+12    0.2179913404D+10
    0.1005773723D+03    0.9143944665D+04    0.9215834820D+08    0.4629221244D+12    0.2248821107D+10
    0.1005799739D+03    0.9143731249D+04    0.9218552259D+08    0.4632116176D+12    0.2317282982D+10
    0.1005825785D+03    0.9143440471D+04    0.9221177584D+08    0.4634964139D+12    0.2385283914D+10
    0.1005851861D+03    0.9143072699D+04    0.9223710106D+08    0.4637764256D+12    0.2452808427D+10
    0.1005877965D+03    0.9142628379D+04    0.9226149210D+08    0.4640515670D+12    0.2519840549D+10
    0.1005904099D+03    0.9142108077D+04    0.9228494392D+08    0.4643217571D+12    0.2586364486D+10
    0.1005930262D+03    0.9141512405D+04    0.9230745197D+08    0.4645869158D+12    0.2652363528D+10
    0.1005956454D+03    0.9140842087D+04    0.9232901271D+08    0.4648469670D+12    0.2717820985D+10
    0.1005982674D+03    0.9140097936D+04    0.9234962350D+08    0.4651018379D+12    0.2782719846D+10
    0.1006008922D+03    0.9139280845D+04    0.9236928245D+08    0.4653514583D+12    0.2847042650D+10
    0.1006035199D+03    0.9138391791D+04    0.9238798851D+08    0.4655957611D+12    0.2910771566D+10
    0.1006061503D+03    0.9137431858D+04    0.9240574169D+08    0.4658346834D+12    0.2973888767D+10
    0.1006087834D+03    0.9136402188D+04    0.9242254256D+08    0.4660681642D+12    0.3036375617D+10
    0.1006114193D+03    0.9135304027D+04    0.9243839277D+08    0.4662961466D+12    0.3098213530D+10
    0.1006140579D+03    0.9134138703D+04    0.9245329474D+08    0.4665185770D+12    0.3159383526D+10
    0.1006166992D+03    0.9132907625D+04    0.9246725179D+08    0.4667354052D+12    0.3219866352D+10
    0.1006193431D+03    0.9131612284D+04    0.9248026805D+08    0.4669465842D+12    0.3279642418D+10
    0.1006219896D+03    0.9130254248D+04    0.9249234844D+08    0.4671520703D+12    0.3338691874D+10
    0.1006246387D+03    0.9128835159D+04    0.9250349871D+08    0.4673518232D+12    0.3396994566D+10
    0.1006272904D+03    0.9127356732D+04    0.9251372536D+08    0.4675458055D+12    0.3454530064D+10
    0.1006299445D+03    0.9125820780D+04    0.9252303593D+08    0.4677339850D+12    0.3511278178D+10
    0.1006326011D+03    0.9124229131D+04    0.9253143818D+08    0.4679163295D+12    0.3567217648D+10
    0.1006352602D+03    0.9122583733D+04    0.9253894117D+08    0.4680928132D+12    0.3622327956D+10
    0.1006379217D+03    0.9120886539D+04    0.9254555407D+08    0.4682634107D+12    0.3676587637D+10
    0.1006405856D+03    0.9119139599D+04    0.9255128710D+08    0.4684281014D+12    0.3729975696D+10
    0.1006432518D+03    0.9117344997D+04    0.9255615097D+08    0.4685868672D+12    0.3782470866D+10
