    0.1097934545D-01    0.2789189380D+04    0.6712721269D+01    0.1956959201D+09    0.1979894725D+09
    0.1122896817D-01    0.2789199993D+04    0.6699417146D+01    0.1955396545D+09    0.1980725340D+09
    0.1147858988D-01    0.2789218526D+04    0.6683135951D+01    0.1953478635D+09    0.1981737576D+09
    0.1172821088D-01    0.2789222617D+04    0.6662941657D+01    0.1951075575D+09    0.1982949965D+09
    0.1197783147D-01    0.2789234203D+04    0.6637832808D+01    0.1948138827D+09    0.1984495233D+09
    0.1222745194D-01    0.2789232029D+04    0.6606988897D+01    0.1944513901D+09    0.1986345729D+09
    0.1247707257D-01    0.2789236720D+04    0.6570651166D+01    0.1940235962D+09    0.1988500092D+09
    0.1272669361D-01    0.2789228455D+04    0.6529730293D+01    0.1935418843D+09    0.1990851875D+09
    0.1297631524D-01    0.2789227470D+04    0.6484567670D+01    0.1930121510D+09    0.1993483690D+09
    0.1322593735D-01    0.2789215458D+04    0.6437869863D+01    0.1924586991D+09    0.1996217253D+09
    0.1347555948D-01    0.2789216609D+04    0.6401650566D+01    0.1920358458D+09    0.1998409175D+09
    0.1372518106D-01    0.2789215070D+04    0.6383174717D+01    0.1918334718D+09    0.1999600387D+09
    0.1397480172D-01    0.2789229019D+04    0.6378604437D+01    0.1918044931D+09    0.1999945154D+09
    0.1422442124D-01    0.2789235427D+04    0.6380069650D+01    0.1918552731D+09    0.2000000000D+09
    0.1447403914D-01    0.2789254592D+04    0.6389887400D+01    0.1920170239D+09    0.2000000000D+09
    0.1472365466D-01    0.2789271783D+04    0.6412820369D+01    0.1924013129D+09    0.2000000000D+09
    0.1497326685D-01    0.2789307649D+04    0.6455838484D+01    0.1930604296D+09    0.2000000000D+09
    0.1522287494D-01    0.2789345970D+04    0.6521562547D+01    0.1940666650D+09    0.2000000000D+09
    0.1547247902D-01    0.2789399575D+04    0.6600299491D+01    0.1952706508D+09    0.2000000000D+09
    0.1572208001D-01    0.2789435579D+04    0.6662019943D+01    0.1962209251D+09    0.2000000000D+09
    0.1597167881D-01    0.2789468619D+04    0.6702084493D+01    0.1968490036D+09    0.2000000000D+09
    0.1622127601D-01    0.2789484408D+04    0.6727551684D+01    0.1972592178D+09    0.2000000000D+09
    0.1647087193D-01    0.2789504515D+04    0.6743969926D+01    0.1975340213D+09    0.2000000000D+09
    0.1672046679D-01    0.2789512821D+04    0.6755365841D+01    0.1977345263D+09    0.2000000000D+09
    0.1697006064D-01    0.2789528512D+04    0.6764038317D+01    0.1979088914D+09    0.2000000000D+09
    0.1721965350D-01    0.2789535148D+04    0.6772881420D+01    0.1980751202D+09    0.2000000000D+09
    0.1746924526D-01    0.2789550830D+04    0.6783661326D+01    0.1982597887D+09    0.2000000000D+09
    0.1771883566D-01    0.2789559636D+04    0.6798113944D+01    0.1984992599D+09    0.2000000000D+09
    0.1796842425D-01    0.2789581061D+04    0.6818695739D+01    0.1988672852D+09    0.2000000000D+09
    0.1821801026D-01    0.2789600384D+04    0.6853506704D+01    0.1994122359D+09    0.2000000000D+09
    0.1846759227D-01    0.2789638559D+04    0.6911491792D+01    0.2002581026D+09    0.2000000000D+09
    0.1871716800D-01    0.2789689781D+04    0.7000241969D+01    0.2017333681D+09    0.2000000000D+09
    0.1896673424D-01    0.2789779158D+04    0.7148844058D+01    0.2040480794D+09    0.2000000000D+09
    0.1921628558D-01    0.2789901711D+04    0.7395390481D+01    0.2075425497D+09    0.2000000000D+09
    0.1946581400D-01    0.2790112399D+04    0.7762237952D+01    0.2133358517D+09    0.2000000000D+09
    0.1971530841D-01    0.2790414249D+04    0.8342284957D+01    0.2219479220D+09    0.2000000000D+09
    0.1996475194D-01    0.2790873299D+04    0.9214885007D+01    0.2348124480D+09    0.2000000000D+09
    0.2021412270D-01    0.2791552469D+04    0.1047103417D+02    0.2542038971D+09    0.2000000000D+09
    0.2046339042D-01    0.2792502522D+04    0.1232540163D+02    0.2811119934D+09    0.2000000000D+09
    0.2071251608D-01    0.2793861100D+04    0.1486148217D+02    0.3199559317D+09    0.2000000000D+09
    0.2096145156D-01    0.2795688194D+04    0.1838439964D+02    0.3720683043D+09    0.2000000000D+09
    0.2121013831D-01    0.2798131680D+04    0.2302997791D+02    0.4422304484D+09    0.2000000000D+09
    0.2145850985D-01    0.2801283917D+04    0.2906342521D+02    0.5328073051D+09    0.2000000000D+09
    0.2170649314D-01    0.2805238702D+04    0.3663420726D+02    0.6472047934D+09    0.2000000000D+09
    0.2195401280D-01    0.2810063320D+04    0.4587247660D+02    0.7872536339D+09    0.2000000000D+09
    0.2220099543D-01    0.2815758134D+04    0.5680472344D+02    0.9538467471D+09    0.2000000000D+09
    0.2244737436D-01    0.2822297721D+04    0.6936158805D+02    0.1146282519D+10    0.2000000000D+09
    0.2269309359D-01    0.2829574792D+04    0.8337246279D+02    0.1362396006D+10    0.2000000000D+09
    0.2293811042D-01    0.2837473342D+04    0.9858749273D+02    0.1598771146D+10    0.2000000000D+09
    0.2318239643D-01    0.2845822023D+04    0.1147135063D+03    0.1851177435D+10    0.2000000000D+09
    0.2342593696D-01    0.2854476517D+04    0.1314443946D+03    0.2115111546D+10    0.2000000000D+09
    0.2366872968D-01    0.2863271099D+04    0.1484928236D+03    0.2386183154D+10    0.2000000000D+09
    0.2391078290D-01    0.2872087441D+04    0.1656000201D+03    0.2660333644D+10    0.2000000000D+09
    0.2415211390D-01    0.2880792913D+04    0.1825435435D+03    0.2933905654D+10    0.2000000000D+09
    0.2439274758D-01    0.2889303079D+04    0.1991225414D+03    0.3203602488D+10    0.2000000000D+09
    0.2463271571D-01    0.2897512707D+04    0.2151590280D+03    0.3466373404D+10    0.2000000000D+09
    0.2487205638D-01    0.2905351862D+04    0.2304821491D+03    0.3719210624D+10    0.2000000000D+09
    0.2511081365D-01    0.2912724326D+04    0.2449347501D+03    0.3959169560D+10    0.2000000000D+09
    0.2534903708D-01    0.2919566629D+04    0.2583558776D+03    0.4183294876D+10    0.2000000000D+09
    0.2558678091D-01    0.2925793032D+04    0.2706035295D+03    0.4388902416D+10    0.2000000000D+09
    0.2582410285D-01    0.2931356855D+04    0.2815493554D+03    0.4573519813D+10    0.2000000000D+09
    0.2606106229D-01    0.2936204064D+04    0.2911160342D+03    0.4735456553D+10    0.2000000000D+09
    0.2629771801D-01    0.2940332076D+04    0.2992643610D+03    0.4873785064D+10    0.2000000000D+09
    0.2653412615D-01    0.2943744799D+04    0.3060224346D+03    0.4988813651D+10    0.2000000000D+09
    0.2677033890D-01    0.2946493492D+04    0.3114560535D+03    0.5081519735D+10    0.2000000000D+09
    0.2700640396D-01    0.2948616765D+04    0.3156669777D+03    0.5153528849D+10    0.2000000000D+09
    0.2724236457D-01    0.2950181136D+04    0.3187607414D+03    0.5206467142D+10    0.2000000000D+09
    0.2747825807D-01    0.2951227756D+04    0.3208508162D+03    0.5242109202D+10    0.2000000000D+09
    0.2771411171D-01    0.2951859970D+04    0.3221239617D+03    0.5263464109D+10    0.2000000000D+09
    0.2794994012D-01    0.2952225244D+04    0.3228539505D+03    0.5275975222D+10    0.2000000000D+09
    0.2818574763D-01    0.2952491692D+04    0.3234595203D+03    0.5284892110D+10    0.1967932876D+09
    0.2842153106D-01    0.2952748700D+04    0.3241192733D+03    0.5293720312D+10    0.1920394121D+09
    0.2865728428D-01    0.2953094638D+04    0.3249185306D+03    0.5305363522D+10    0.1873679936D+09
    0.2889299733D-01    0.2953505533D+04    0.3259320841D+03    0.5319436670D+10    0.1804571041D+09
    0.2912865753D-01    0.2954101291D+04    0.3272659644D+03    0.5339619611D+10    0.1728960409D+09
    0.2936424710D-01    0.2954830287D+04    0.3290715722D+03    0.5364579927D+10    0.1616842687D+09
    0.2959974355D-01    0.2955873045D+04    0.3314232487D+03    0.5400075050D+10    0.1484830729D+09
    0.2983512072D-01    0.2957167608D+04    0.3344990063D+03    0.5444460225D+10    0.1301575585D+09
    0.3007035038D-01    0.2958869570D+04    0.3383808918D+03    0.5502690052D+10    0.1088334453D+09
    0.3030540384D-01    0.2960877914D+04    0.3431625134D+03    0.5571791852D+10    0.8142467607D+08
    0.3054025601D-01    0.2963307300D+04    0.3487210145D+03    0.5655383347D+10    0.5074068772D+08
    0.3077489340D-01    0.2965955688D+04    0.3549158322D+03    0.5747037284D+10    0.1545387886D+08
    0.3100931790D-01    0.2968734654D+04    0.3613527727D+03    0.5843294553D+10   -0.1952725974D+08
    0.3124354457D-01    0.2971345317D+04    0.3675576574D+03    0.5934251516D+10   -0.5447251418D+08
    0.3147759211D-01    0.2973751562D+04    0.3731371177D+03    0.6018125003D+10   -0.8523165736D+08
    0.3171147530D-01    0.2975895132D+04    0.3781578938D+03    0.6093280516D+10   -0.1144105808D+09
    0.3194520587D-01    0.2977932367D+04    0.3828467782D+03    0.6164662681D+10   -0.1405714207D+09
    0.3217880625D-01    0.2979782703D+04    0.3873363656D+03    0.6229886119D+10   -0.1660563719D+09
    0.3241232118D-01    0.2981252427D+04    0.3908715657D+03    0.6281570519D+10   -0.1857149653D+09
    0.3264580478D-01    0.2981963975D+04    0.3926619953D+03    0.6306810890D+10   -0.1972622571D+09
    0.3287929716D-01    0.2982052298D+04    0.3927808798D+03    0.6309811943D+10   -0.2000000000D+09
    0.3311285712D-01    0.2981739774D+04    0.3921764074D+03    0.6298898133D+10   -0.2000000000D+09
    0.3334658248D-01    0.2980327038D+04    0.3900955632D+03    0.6248906223D+10   -0.2000000000D+09
    0.3358063144D-01    0.2977521488D+04    0.3843081765D+03    0.6150174400D+10   -0.2000000000D+09
    0.3381532549D-01    0.2972093188D+04    0.3728509719D+03    0.5959493168D+10   -0.2000000000D+09
    0.3405113138D-01    0.2961183577D+04    0.3536562320D+03    0.5579541314D+10   -0.2000000000D+09
    0.3428877764D-01    0.2944146313D+04    0.3182700871D+03    0.4993825358D+10   -0.2000000000D+09
    0.3452923990D-01    0.2915542630D+04    0.2629907219D+03    0.4032462472D+10   -0.2000000000D+09
    0.3477285371D-01    0.2875661706D+04    0.1846124805D+03    0.2737461852D+10   -0.2000000000D+09
    0.3501883422D-01    0.2840567829D+04    0.1151374481D+03    0.1641141228D+10   -0.2000000000D+09
    0.3526614349D-01    0.2820520704D+04    0.7533360602D+02    0.1035077331D+10   -0.2000000000D+09
    0.3551413898D-01    0.2810100498D+04    0.5473303720D+02    0.7261447844D+09   -0.2000000000D+09
    0.3576247469D-01    0.2804925623D+04    0.4452596665D+02    0.5743054328D+09   -0.2000000000D+09
    0.3601097703D-01    0.2802404408D+04    0.3956255781D+02    0.5007139986D+09   -0.2000000000D+09
    0.3625956482D-01    0.2801164730D+04    0.3711903376D+02    0.4646222431D+09   -0.2000000000D+09
    0.3650820453D-01    0.2800478204D+04    0.3580697580D+02    0.4446615023D+09   -0.2000000000D+09
    0.3675688882D-01    0.2799994951D+04    0.3476008798D+02    0.4306224885D+09   -0.1976064870D+09
    0.3700562790D-01    0.2799474182D+04    0.3355353489D+02    0.4155046042D+09   -0.1907614406D+09
    0.3725444307D-01    0.2798761656D+04    0.3190193595D+02    0.3948386834D+09   -0.1813938687D+09
    0.3750336421D-01    0.2797762128D+04    0.2958529207D+02    0.3658854437D+09   -0.1682490687D+09
    0.3775242923D-01    0.2796379426D+04    0.2638028205D+02    0.3259040051D+09   -0.1500573831D+09
    0.3800167707D-01    0.2794530874D+04    0.2209536311D+02    0.2725817883D+09   -0.1257226296D+09
    0.3825112176D-01    0.2792278589D+04    0.1687415762D+02    0.2078114975D+09   -0.9605122555D+08
    0.3850073607D-01    0.2790122104D+04    0.1187310383D+02    0.1459973771D+09   -0.6761947391D+08
    0.3875047556D-01    0.2788484845D+04    0.8076028343D+01    0.9920217522D+08   -0.4601870497D+08
    0.3900030281D-01    0.2787325693D+04    0.5388671068D+01    0.6614418171D+08   -0.3071804914D+08
    0.3925019016D-01    0.2786525840D+04    0.3534883026D+01    0.4336822394D+08   -0.2015637731D+08
    0.3950011782D-01    0.2785985332D+04    0.2282461092D+01    0.2799351248D+08   -0.1301751808D+08
    0.3975007205D-01    0.2785626820D+04    0.1451885194D+01    0.1780297927D+08   -0.8281644845D+07
    0.4000004350D-01    0.2785393059D+04    0.9103849548D+00    0.1116156348D+08   -0.5193368786D+07
    0.4025002594D-01    0.2785243067D+04    0.5629630439D+00    0.6901466998D+07   -0.3211663829D+07
    0.4050001528D-01    0.2785148289D+04    0.3434422183D+00    0.4210087668D+07   -0.1959389277D+07
    0.4075000889D-01    0.2785089277D+04    0.2067653312D+00    0.2534546823D+07   -0.1179656280D+07
    0.4100000511D-01    0.2785053056D+04    0.1228760740D+00    0.1506193883D+07   -0.7010545225D+06
    0.4125000290D-01    0.2785031131D+04    0.7209875777D-01    0.8837631882D+06   -0.4113546292D+06
    0.4150000163D-01    0.2785018040D+04    0.4177899391D-01    0.5121095596D+06   -0.2383686324D+06
    0.4175000091D-01    0.2785010326D+04    0.2391399834D-01    0.2931265947D+06   -0.1364409802D+06
    0.4200000050D-01    0.2785005839D+04    0.1352389119D-01    0.1657691120D+06   -0.7716052502D+05
    0.4225000027D-01    0.2785003263D+04    0.7557776365D-02    0.9263931747D+05   -0.4312093134D+05
    0.4250000015D-01    0.2785001803D+04    0.4174609101D-02    0.5117016167D+05   -0.2381827426D+05
    0.4275000008D-01    0.2785000984D+04    0.2279549613D-02    0.2794151597D+05   -0.1300599251D+05
    0.4300000004D-01    0.2785000531D+04    0.1230763495D-02    0.1508603629D+05   -0.7022138984D+04
    0.4325000002D-01    0.2785000284D+04    0.6571617730D-03    0.8055138757D+04   -0.3749443935D+04
    0.4350000001D-01    0.2785000150D+04    0.3470683136D-03    0.4254180403D+04   -0.1980201475D+04
    0.4375000001D-01    0.2785000078D+04    0.1813338590D-03    0.2222688630D+04   -0.1034603265D+04
    0.4400000000D-01    0.2785000040D+04    0.9374145198D-04    0.1149030960D+04   -0.5348415170D+03
    0.4425000000D-01    0.2785000021D+04    0.4795545749D-04    0.5878109841D+03   -0.2736114572D+03
    0.4450000000D-01    0.2785000010D+04    0.2428282006D-04    0.2976512016D+03   -0.1385423450D+03
    0.4475000000D-01    0.2785000005D+04    0.1216961958D-04    0.1491602462D+03   -0.6944146070D+02
    0.4500000000D-01    0.2785000003D+04    0.6039914326D-05    0.7403700678D+02   -0.3445843638D+02
    0.4525000000D-01    0.2785000001D+04    0.2966995187D-05    0.3636679372D+02   -0.1693065330D+02
    0.4550000000D-01    0.2785000001D+04    0.1443525049D-05    0.1769296241D+02   -0.8236228463D+01
    0.4575000000D-01    0.2785000000D+04    0.6954006118D-06    0.8522816591D+01   -0.3965854992D+01
    0.4600000000D-01    0.2785000000D+04    0.3319584305D-06    0.4070518791D+01   -0.1893650068D+01
    0.4625000000D-01    0.2785000000D+04    0.1570467180D-06    0.1922225066D+01   -0.9002696531D+00
    0.4650000000D-01    0.2785000000D+04    0.7344004785D-07    0.9018570825D+00   -0.4133588972D+00
    0.4675000000D-01    0.2785000000D+04    0.3396630080D-07    0.4125544277D+00   -0.1960160984D+00
    0.4700000000D-01    0.2785000000D+04    0.1545322068D-07    0.1865198787D+00   -0.9032961720D-01
    0.4725000000D-01    0.2785000000D+04    0.6724060787D-08    0.8558025025D-01   -0.3453130655D-01
    0.4750000000D-01    0.2785000000D+04    0.2440456309D-08    0.2413873725D-01   -0.1775798103D-01
    0.4775000000D-01    0.2785000000D+04    0.4938540276D-09    0.6584019250D-02   -0.3149210750D-02
    0.4800000000D-01    0.2785000000D+04   -0.5189281492D-10    0.4389679500D-02    0.3518011661D-02
    0.4825000000D-01    0.2785000000D+04   -0.8563909942D-10   -0.4387679500D-02   -0.1516986867D-02
    0.4850000000D-01    0.2785000000D+04   -0.6299089753D-10    0.1000000000D-05    0.3561429481D-03
    0.4875000000D-01    0.2785000000D+04    0.4233256230D-11    0.2195339750D-02    0.2180694237D-02
    0.4900000000D-01    0.2785000000D+04   -0.3048067549D-12   -0.2193339750D-02   -0.2181302907D-02
    0.4925000000D-01    0.2785000000D+04   -0.4560765912D-11    0.1000000000D-05    0.5343063045D-04
    0.4950000000D-01    0.2785000000D+04   -0.3896719673D-11    0.2195339750D-02    0.2248065282D-02
    0.4975000000D-01    0.2785000000D+04   -0.2915003226D-11   -0.2193339750D-02   -0.2137175726D-02
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00    0.1000000000D-05    0.2226760806D-04
