   100.125883728073       5.027666956010923E-002  2.213841138255352E-002
   100.128248897809       5.141197181631884E-002  2.280947112613944E-002
   100.130611598389       5.253696610963669E-002  2.347599596368204E-002
   100.132971864455       5.365141958548544E-002  2.413782558654130E-002
   100.135329731212       5.475510398272657E-002  2.479480289214389E-002
   100.137685234416       5.584779305044456E-002  2.544677146796544E-002
   100.140038410371       5.692926119056643E-002  2.609357443711060E-002
   100.142389295902       5.799929053369544E-002  2.673506114413717E-002
   100.144737928362       5.905766236295477E-002  2.737107908542104E-002
   100.147084345613       6.010416037498623E-002  2.800147691016206E-002
   100.149428586018       6.113857305188614E-002  2.862610682085148E-002
   100.151770688426       6.216069129368496E-002  2.924482239860471E-002
   100.154110692171       6.317030544004823E-002  2.985747545994939E-002
   100.156448637044       6.416721749417059E-002  3.046392811627196E-002
   100.158784563301       6.515122106773391E-002  3.106403328048942E-002
   100.161118511627       6.612212552165320E-002  3.165765795748958E-002
   100.163450523146       6.707973336441600E-002  3.224466144964930E-002
   100.165780639388       6.802385855815364E-002  3.282491277543215E-002
   100.168108902282       6.895431782175349E-002  3.339828244171964E-002
   100.170435354140       6.987093165399465E-002  3.396464313053759E-002
   100.172760037632       7.077352879461006E-002  3.452387399236233E-002
   100.175082995772       7.166194401149412E-002  3.507585831624782E-002
   100.177404271889       7.253602107099799E-002  3.562048621467546E-002
   100.179723909611       7.339560855848608E-002  3.615765045324023E-002
   100.182041952831       7.424057044464955E-002  3.668725648271835E-002
   100.184358445681       7.507077698691612E-002  3.720921334208088E-002
   100.186673432502       7.588611295300601E-002  3.772344143976037E-002
   100.188986957811       7.668647320636834E-002  3.822986809661773E-002
   100.191299066268       7.747176791834721E-002  3.872843264471326E-002
   100.193609802639       7.824191906430229E-002  3.921908300632890E-002
   100.195919211762       7.899686450284749E-002  3.970177856608709E-002
   100.198227338504       7.973655820903143E-002  4.017649155381544E-002
   100.200534227743       8.046096149959384E-002  4.064319861513213E-002
   100.202839924325       8.117005054731372E-002  4.110188814928280E-002
   100.205144473045       8.186381128398083E-002  4.155255584847504E-002
   100.207447918625       8.254223541559012E-002  4.199520150409839E-002
   100.209750305704       8.320531640114882E-002  4.242982589400660E-002
   100.212051678831       8.385305006497355E-002  4.285643184666236E-002
   100.214352082469       8.448542596801958E-002  4.327501741750973E-002
   100.216651561026       8.510241829696820E-002  4.368556852266135E-002
   100.218950158843       8.570400115021208E-002  4.408807159299572E-002
   100.221247920233       8.629013150653315E-002  4.448250065592154E-002
   100.223544889532       8.686073461308773E-002  4.486880420870924E-002
   100.225841111135       8.741571937301676E-002  4.524692049162023E-002
   100.228136629551       8.795496337265342E-002  4.561676339460029E-002
   100.230431489465       8.847831341813940E-002  4.597822313935534E-002
   100.232725735766       8.898559796044515E-002  4.633117812770028E-002
   100.235019413615       8.947661050695245E-002  4.667547876711523E-002
   100.237312568481       8.995112550399344E-002  4.701096212062914E-002
   100.239605246168       9.040889832205128E-002  4.733745147331169E-002
   100.241897492861       9.084966211545466E-002  4.765475269432204E-002
   100.244189355144       9.127313718790694E-002  4.796266233167858E-002
   100.246480880004       9.167903788322893E-002  4.826097371969720E-002
   100.248772114864       9.206705945237678E-002  4.854946356075166E-002
   100.251063107565       9.243690533875537E-002  4.882791753794032E-002
   100.253353906378       9.278826695129810E-002  4.909611032496848E-002
   100.255644559997       9.312083794384837E-002  4.935381871574486E-002
   100.257935117524       9.343431615547121E-002  4.960082305766918E-002
   100.260225628452       9.372840470341898E-002  4.983690787638337E-002
   100.262516142659       9.400280654442712E-002  5.006185625345422E-002
   100.264806710386       9.425723471485825E-002  5.027545941991945E-002
   100.267097382204       9.449141251076933E-002  5.047751652664238E-002
   100.269388209007       9.470506762470661E-002  5.066782889932275E-002
   100.271679241979       9.489794071766285E-002  5.084620794874530E-002
   100.273970532557       9.506978603858980E-002  5.101247560284002E-002
   100.276262132436       9.522035816939420E-002  5.116645137205052E-002
   100.278554093499       9.534943893532249E-002  5.130797809988098E-002
   100.280846467825       9.545680893467971E-002  5.143689437089162E-002
   100.283139307637       9.554226950706608E-002  5.155305564951913E-002
   100.285432665281       9.560563259282352E-002  5.165632426529858E-002
   100.287726593193       9.564672441769986E-002  5.174657289174997E-002
   100.290021143877       9.566538177344032E-002  5.182368088969792E-002
   100.292316369858       9.566146153339264E-002  5.188754341266618E-002
   100.294612323666       9.563482943225485E-002  5.193806044017147E-002
   100.296909057795       9.558536867560347E-002  5.197514514251093E-002
   100.299206624684       9.551297317647899E-002  5.199871712619026E-002
   100.301505076676       9.541755502401854E-002  5.200870978156041E-002
   100.303804465983       9.529904303247484E-002  5.200506873706653E-002
   100.306104844680       9.515736998932493E-002  5.198773945655286E-002
   100.308406264641       9.499249828077831E-002  5.195669197342680E-002
   100.310708777540       9.480438964505659E-002  5.191189183704637E-002
   100.313012434799       9.459303357378226E-002  5.185332734534222E-002
   100.315317287570       9.435842455090826E-002  5.178098768523601E-002
   100.317623386702       9.410057817337807E-002  5.169487841587362E-002
   100.319930782723       9.381951494885933E-002  5.159500596441182E-002
   100.322239525796       9.351527934186213E-002  5.148139588113682E-002
   100.324549665704       9.318792421584755E-002  5.135407797096661E-002
   100.326861251821       9.283751524780980E-002  5.121309061355748E-002
   100.329174333082       9.246413441120059E-002  5.105848401046134E-002
   100.331488957967       9.206787288790899E-002  5.089031364684345E-002
   100.333805174468       9.164883742494939E-002  5.070864622417209E-002
   100.336123030069       9.120714570445405E-002  5.051355546447527E-002
   100.338442571729       9.074292572043996E-002  5.030512147389365E-002
   100.340763845852       9.025631979868404E-002  5.008343475374876E-002
   100.343086898267       8.974748059999180E-002  4.984859238093241E-002
   100.345411774216       8.921657036267180E-002  4.960069738040516E-002
   100.347738518328       8.866376141740100E-002  4.933985932674396E-002
   100.350067174605       8.808923773117171E-002  4.906619589301180E-002
   100.352397786400       8.749319198270182E-002  4.877983017115659E-002
   100.354730396407       8.687582590906628E-002  4.848089102745114E-002
   100.357065046643       8.623734909677744E-002  4.816951219107529E-002
   100.359401778433       8.557798078678631E-002  4.784583392117626E-002
   100.361740632401       8.489794711995964E-002  4.751000045878424E-002
   100.364081648455       8.419748061684916E-002  4.716215982369577E-002
   100.366424865769       8.347682619529803E-002  4.680246954513959E-002
   100.368770322792       8.273622481244604E-002  4.643108096746357E-002
   100.371118057216       8.197593547508185E-002  4.604816072360685E-002
   100.373468105986       8.119621326546307E-002  4.565386954966334E-002
   100.375820505277       8.039732643118501E-002  4.524837881973959E-002
   100.378175290507       7.957954005841857E-002  4.483185502674159E-002
   100.380532496307       7.874313217546455E-002  4.440447533986187E-002
   100.382892156539       7.788837818614593E-002  4.396641262804615E-002
   100.385254304280       7.701556021268958E-002  4.351784468469428E-002
   100.387618971819       7.612496526573802E-002  4.305895243392573E-002
   100.389986190660       7.521688081257638E-002  4.258991584261299E-002
   100.392355991515       7.429159851407133E-002  4.211091753481794E-002
   100.394728404310       7.334941115033661E-002  4.162213997569805E-002
   100.397103458176       7.239061707871509E-002  4.112376969665001E-002
   100.399481181460       7.141551219764543E-002  4.061598986132219E-002
   100.401861601715       7.042439841267753E-002  4.009898825653409E-002
   100.404244745715       6.941757298022891E-002  3.957294725837974E-002
   100.406630639443       6.839534264558779E-002  3.903805743983837E-002
   100.409019308106       6.735800844018035E-002  3.849450299550895E-002
   100.411410776136       6.630587338960879E-002  3.794246921582974E-002
   100.413805067188       6.523924286913918E-002  3.738214297059934E-002
   100.416202204154       6.415842115563831E-002  3.681370923977548E-002
   100.418602209156       6.306371532357737E-002  3.623735516645285E-002
   100.421005103571       6.195542496624973E-002  3.565326000092308E-002
   100.423410908017       6.083385843108795E-002  3.506161084714299E-002
   100.425819642367       5.969931908039793E-002  3.446258947795131E-002
   100.428231325763       5.855210944348670E-002  3.385637639774119E-002
   100.430645976610       5.739253406351523E-002  3.324315351646275E-002
   100.433063612596       5.622089283095229E-002  3.262309777588350E-002
   100.435484250691       5.503748829251471E-002  3.199638833099401E-002
   100.437907907157       5.384262154117617E-002  3.136320248660303E-002
   100.440334597559       5.263659024815380E-002  3.072371382800122E-002
   100.442764336771       5.141969404059594E-002  3.007809749162295E-002
   100.445197138983       5.019223054313298E-002  2.942652626792984E-002
   100.447633017713       4.895449362487403E-002  2.876916897377062E-002
   100.450071985817       4.770677904603197E-002  2.810619589632324E-002
   100.452514055491       4.644938092992534E-002  2.743777540614506E-002
   100.454959238287       4.518258985899737E-002  2.676407200131171E-002
   100.457407545116       4.390669875055629E-002  2.608525217489509E-002
   100.459858986263       4.262199575705518E-002  2.540147736993657E-002
   100.462313571390       4.132876978866391E-002  2.471290939360996E-002
   100.464771309551       4.002730708713913E-002  2.401970701567830E-002
   100.467232209192       3.871789575575441E-002  2.332203046300606E-002
   100.469696278166       3.740081975569977E-002  2.262003549026123E-002
   100.472163523745       3.607636093316459E-002  2.191387521860538E-002
   100.474633952614       3.474480451892589E-002  2.120370565587374E-002
   100.477107570894       3.340643211365898E-002  2.048967877894231E-002
   100.479584384138       3.206152437212257E-002  1.977194498870305E-002
   100.482064397349       3.071036104740141E-002  1.905065326000771E-002
   100.484547614976       2.935322354512373E-002  1.832595355885881E-002
   100.487034040926       2.799039025912392E-002  1.759799220146641E-002
   100.489523678574       2.662213916748214E-002  1.686691437228220E-002
   100.492016530759       2.524875137188047E-002  1.613286764642646E-002
   100.494512599798       2.387050245384274E-002  1.539599329310631E-002
   100.497011887485       2.248767438799331E-002  1.465643803065501E-002
   100.499514395097       2.110054380590124E-002  1.391434243738881E-002
   100.502020123402       1.970939045256257E-002  1.316984923163723E-002
   100.504529072655       1.831449434317646E-002  1.242310034290830E-002
   100.507041242604       1.691613545820061E-002  1.167423663702815E-002
   100.509556632493       1.551459618214015E-002  1.092340032387921E-002
   100.512075241063       1.411015710290801E-002  1.017073052926206E-002
   100.514597066546       1.270310471309927E-002  9.416371133661275E-003
   100.517122106679       1.129372139477055E-002  8.660460610440460E-003
   100.519650358691       9.882294320526700E-003  7.903140831119159E-003
   100.522181819302       8.469114385205817E-003  7.144556065040906E-003
   100.524716484727       7.054470753953668E-003  6.384847397418082E-003
   100.527254350674       5.638655168699825E-003  5.624156925287285E-003
   100.529795412328       4.221965641598852E-003  4.862631567282547E-003
   100.532339664364       2.804697654972277E-003  4.100414062618492E-003
   100.534887100923       1.387154707165275E-003  3.337653580477003E-003
   100.537437715627       3.036284176697627E-005  2.574494459131289E-003
   100.539991501555       1.447545494174235E-003  1.811088462734360E-003
   100.542548451236       2.864081529989954E-003  1.047587836338314E-003
   100.545108556661       4.279662192731497E-003  2.841401265886336E-004
   100.547671809247       5.693965008225525E-003  4.790952119862519E-004
   100.550238199850       7.106671971056697E-003  1.241964995357120E-003
   100.552807718735       8.517455383297535E-003  2.004308166811458E-003
   100.555380355586       9.925988319840649E-003  2.765966249400966E-003
   100.557956099476       1.133193589537798E-002  3.526774693155796E-003
   100.560534938867       1.273496083957236E-002  4.286568321712861E-003
   100.563116861591       1.413472127000331E-002  5.045179240114123E-003
   100.565701854839       1.553086995068024E-002  5.802435963926966E-003
   100.568289905147       1.692305650597763E-002  6.558165635957212E-003
   100.570880998384       1.831092580336288E-002  7.312192470296353E-003
   100.573475119733       1.969411667431980E-002  8.064336288535237E-003
   100.576072253678       2.107226500982352E-002  8.814415760645565E-003
   100.578672383990       2.244500177605635E-002  9.562246182265989E-003
   100.581275493710       2.381195224840035E-002  1.030763884809581E-002
   100.583881565131       2.517273803210354E-002  1.105040285945534E-002
   100.586490579787       2.652697721826798E-002  1.179034531909114E-002
   100.589102518427       2.787427989072292E-002  1.252726670929672E-002
   100.591717361011       2.921425581794841E-002  1.326096857874912E-002
   100.594335086681       3.054650811467510E-002  1.399124701642203E-002
   100.596955673753       3.187063557840642E-002  1.471789500080551E-002
   100.599579099693       3.318623342864405E-002  1.544070302064479E-002
   100.602205341108       3.449289352212356E-002  1.615945917248000E-002
   100.604834373720       3.579020149712584E-002  1.687394615725274E-002
   100.607466172358       3.707774255200261E-002  1.758394706019199E-002
   100.610100710940       3.835509612192091E-002  1.828923979141348E-002
   100.612737962450       3.962183882133589E-002  1.898959995554807E-002
   100.615377898932       4.087754425557855E-002  1.968480050908160E-002
   100.618020491468       4.212178315712855E-002  2.037461183990980E-002
   100.620665710168       4.335412399705972E-002  2.105880211217588E-002
   100.623313524154       4.457413307526690E-002  2.173713731071867E-002
   100.625963901550       4.578137529863509E-002  2.240938177922504E-002
   100.628616809458       4.697541091685174E-002  2.307529473113728E-002
   100.631272213969       4.815580483546848E-002  2.373463964111662E-002
   100.633930080130       4.932211524904132E-002  2.438717236348422E-002
   100.636590371954       5.047390596541577E-002  2.503265347589852E-002
   100.639253052400       5.161073681434647E-002  2.567083840578787E-002
   100.641918083372       5.273216998921136E-002  2.630148361111705E-002
   100.644585425718       5.383777063957732E-002  2.692434692968679E-002
   100.647255039223       5.492710349607639E-002  2.753918382525770E-002
   100.649926882619       5.599974141361216E-002  2.814575599660842E-002
   100.652600913575       5.705525521895809E-002  2.874382051127715E-002
   100.655277088716       5.809322575176668E-002  2.933314204642336E-002
   100.657955363625       5.911323713547131E-002  2.991348548615645E-002
   100.660635692857       6.011488150355322E-002  3.048462058722433E-002
   100.663318029955       6.109775962657708E-002  3.104632223674640E-002
   100.666002327467       6.206147914453059E-002  3.159836828800739E-002
   100.668688536973       6.300566245646885E-002  3.214054736296262E-002
   100.671376609111       6.392993992042599E-002  3.267265146545595E-002
   100.674066493600       6.483395584726995E-002  3.319448196042795E-002
   100.676758139281       6.571736800407743E-002  3.370584866933203E-002
   100.679451494148       6.657984862884010E-002  3.420657070706366E-002
   100.682146505379       6.742108268155189E-002  3.469647496733262E-002
   100.684843119377       6.824077024378933E-002  3.517539797090285E-002
   100.687541281810       6.903862732673700E-002  3.564318672040834E-002
   100.690240937641       6.981438292156304E-002  3.609969584327590E-002
   100.692942031155       7.056777533919643E-002  3.654478501007947E-002
   100.695644505980       7.129855238923977E-002  3.697831808914473E-002
   100.698348305123       7.200647576148600E-002  3.740016849003788E-002
   100.701053370979       7.269131139364648E-002  3.781020936546491E-002
   100.703759645345       7.335283055012169E-002  3.820831550827109E-002
   100.706467069412       7.399080388990520E-002  3.859435806172287E-002
   100.709175583785       7.460500976264879E-002  3.896821177320647E-002
   100.711885128497       7.519523213677512E-002  3.932975268408567E-002
   100.714595643021       7.576126048421357E-002  3.967885753792214E-002
   100.717307066308       7.630289756777663E-002  4.001541131029997E-002
   100.720019336820       7.681995905115049E-002  4.033930576386156E-002
   100.722732392608       7.731228664122433E-002  4.065045108779993E-002
   100.725446171342       7.777973513367756E-002  4.094876359975605E-002
   100.728160610429       7.822219673626614E-002  4.123418843612300E-002
   100.730875647040       7.863957698755308E-002  4.150667671547366E-002
   100.733591218229       7.903181906505617E-002  4.176620794706537E-002
   100.736307260999       7.939889072871575E-002  4.201277680311195E-002
   100.739023712412       7.974079553687022E-002  4.224640565999545E-002
   100.741740509630       8.005755378002459E-002  4.246712564575842E-002
   100.744457589989       8.034920774382100E-002  4.267498292772304E-002
   100.747174891043       8.061581699594821E-002  4.287003453573435E-002
   100.749892350599       8.085745257375639E-002  4.305234302916593E-002
   100.752609906764       8.107420060354570E-002  4.322198082448880E-002
   100.755327497952       8.126615061243943E-002  4.337901859789894E-002
   100.758045062918       8.143340420397224E-002  4.352353453744796E-002
   100.760762540770       8.157606538305173E-002  4.365560465850139E-002
   100.763479870985       8.169424643283790E-002  4.377530903114653E-002
   100.766196993434       8.178806537990092E-002  4.388272921551310E-002
   100.768913848367       8.185763823217883E-002  4.397794041699900E-002
   100.771630376462       8.190309497920760E-002  4.406102813602873E-002
   100.774346518814       8.192456525568884E-002  4.413207308633889E-002
   100.777062216955       8.192218354290624E-002  4.419115654259746E-002
   100.779777412870       8.189609066571649E-002  4.423836230011124E-002
   100.782492049004       8.184643089323076E-002  4.427377341873266E-002
   100.785206068285       8.177335551714898E-002  4.429747604732965E-002
   100.787919414126       8.167701876044714E-002  4.430955525833594E-002
   100.790632030449       8.155758073340814E-002  4.431009805158800E-002
   100.793343861684       8.141520485792840E-002  4.429919091445601E-002
   100.796054852796       8.125006159727785E-002  4.427692360256483E-002
   100.798764949287       8.106232444608449E-002  4.424338520009519E-002
   100.801474097208       8.085217058853776E-002  4.419866479690090E-002
   100.804182243173       8.061978249912820E-002  4.414285328098646E-002
   100.806889334364       8.036534574060265E-002  4.407604120380044E-002
   100.809595318543       8.008905073848555E-002  4.399832066694638E-002
   100.812300144060       7.979108991758020E-002  4.390978257876048E-002
   100.815003759853       7.947165780162935E-002  4.381051672710642E-002
   100.817706115467       7.913095583925091E-002  4.370061699984706E-002
   100.820407161045       7.876918286579201E-002  4.358017165861150E-002
   100.823106847340       7.838654319685873E-002  4.344927176012561E-002
   100.825805125724       7.798324330509490E-002  4.330800793115325E-002
   100.828501948176       7.755948974508145E-002  4.315646822161275E-002
   100.831197267296       7.711549071103019E-002  4.299474003701446E-002
   100.833891036303       7.665145746085994E-002  4.282291155611870E-002
   100.836583209032       7.616759989402853E-002  4.264106740166014E-002
   100.839273739937       7.566413037678597E-002  4.244929264569342E-002
   100.841962584090       7.514126059875603E-002  4.224766969164807E-002
   100.844649697177       7.459920334784280E-002  4.203628028443676E-002
   100.847335035499       7.403817155173069E-002  4.181520456538312E-002
   100.850018555966       7.345837715270825E-002  4.158451998713615E-002
   100.852700216098       7.286003316959491E-002  4.134430370320046E-002
   100.855379974021       7.224335310868334E-002  4.109463188961766E-002
   100.858057788458       7.160854651954372E-002  4.083557530337539E-002
   100.860733618735       7.095582644275643E-002  4.056720712481766E-002
   100.863407424768       7.028540361038474E-002  4.028959699613743E-002
   100.866079167063       6.959748721691865E-002  4.000281190263467E-002
   100.868748806716       6.889228892062711E-002  3.970692039402455E-002
   100.871416305398       6.817001579382362E-002  3.940198538937036E-002
   100.874081625364       6.743087725331033E-002  3.908807133390230E-002
   100.876744729443       6.667508204430442E-002  3.876524124274392E-002
   100.879405581033       6.590283605268367E-002  3.843355444921515E-002
   100.882064144101       6.511434682688937E-002  3.809307123261522E-002
   100.884720383179       6.430982124679319E-002  3.774385067425289E-002
   100.887374263364       6.348946528523108E-002  3.738595021278082E-002
   100.890025750310       6.265348494505346E-002  3.701942678565824E-002
   100.892674810237       6.180208766054231E-002  3.664433834716329E-002
   100.895321409915       6.093547737243978E-002  3.626073868165851E-002
   100.897965516679       6.005386297828257E-002  3.586868620490601E-002
   100.900607098416       5.915744965993215E-002  3.546823511540736E-002
   100.903246123573       5.824644503750432E-002  3.505944161888280E-002
   100.905882561159       5.732105841420698E-002  3.464236330155630E-002
   100.908516380739       5.638149750529660E-002  3.421705568621963E-002
   100.911147552443       5.542797359042846E-002  3.378357757722494E-002
   100.913776046967       5.446069710661430E-002  3.334198650786625E-002
   100.916401835573       5.347988087372559E-002  3.289234213533007E-002
   100.919024890097       5.248573987714936E-002  3.243470593963604E-002
   100.921645182955       5.147849050631147E-002  3.196914050535942E-002
   100.924262687138       5.045834965379783E-002  3.149570857689744E-002
   100.926877376230       4.942553854218289E-002  3.101447702058905E-002
   100.929489224406       4.838027970164806E-002  3.052551368879364E-002
   100.932098206439       4.732279718394794E-002  3.002888766174349E-002
   100.934704297707       4.625331800922944E-002  2.952467079142226E-002
   100.937307474205       4.517207417748868E-002  2.901293963682841E-002
   100.939907712543       4.407929602382947E-002  2.849376884337175E-002
   100.942504989965       4.297522143182660E-002  2.796724046576953E-002
   100.945099284344       4.186008658577775E-002  2.743343457266361E-002
   100.947690574202       4.073413553739338E-002  2.689243899251481E-002
   100.950278838712       3.959761132103212E-002  2.634434033144716E-002
   100.952864057707       3.845076204756698E-002  2.578923019925197E-002
   100.955446211689       3.729383912528953E-002  2.522720334763952E-002
   100.958025281839       3.612709587763709E-002  2.465835637456915E-002
   100.960601250020       3.495078911666153E-002  2.408278932988720E-002
   100.963174098798       3.376518180232407E-002  2.350060834732305E-002
   100.965743811436       3.257053528582537E-002  2.291191802991057E-002
   100.968310371910       3.136711679747498E-002  2.231682881422210E-002
   100.970873764916       3.015519558599046E-002  2.171545326884175E-002
   100.973433975882       2.893504693917217E-002  2.110791013046684E-002
   100.975990990971       2.770694550275486E-002  2.049431752301933E-002
   100.978544797091       2.647117050632446E-002  1.987479836650092E-002
   100.981095381906       2.522800595464297E-002  1.924948055231125E-002
   100.983642733840       2.397773573829103E-002  1.861849199154163E-002
   100.986186842088       2.272065012674111E-002  1.798196728112851E-002
   100.988727696626       2.145704025202927E-002  1.734004215792655E-002
   100.991265288212       2.018720078619915E-002  1.669285621412209E-002
