    0.1022711380D+00    0.7903025592D+04    0.7908483819D+08    0.3951505730D+12    0.3450129475D+08
    0.1072711288D+00    0.7857633840D+04    0.7862917470D+08    0.3928809724D+12    0.3602622232D+08
    0.1122711194D+00    0.7813300469D+04    0.7818408397D+08    0.3906642917D+12    0.3751559343D+08
    0.1172711099D+00    0.7770069239D+04    0.7775000510D+08    0.3885027188D+12    0.3896793803D+08
    0.1222711001D+00    0.7727982820D+04    0.7732736618D+08    0.3863983872D+12    0.4038182261D+08
    0.1272710902D+00    0.7687082756D+04    0.7691658392D+08    0.3843533741D+12    0.4175585156D+08
    0.1322710800D+00    0.7647409419D+04    0.7651806322D+08    0.3823696981D+12    0.4308866857D+08
    0.1372710698D+00    0.7609001973D+04    0.7613219678D+08    0.3804493173D+12    0.4437895797D+08
    0.1422710593D+00    0.7571898335D+04    0.7575936472D+08    0.3785941277D+12    0.4562544595D+08
    0.1472710488D+00    0.7536135135D+04    0.7539993423D+08    0.3768059607D+12    0.4682690192D+08
    0.1522710381D+00    0.7501747685D+04    0.7505425919D+08    0.3750865819D+12    0.4798213959D+08
    0.1572710272D+00    0.7468769941D+04    0.7472267985D+08    0.3734376892D+12    0.4909001821D+08
    0.1622710163D+00    0.7437234470D+04    0.7440552250D+08    0.3718609110D+12    0.5014944362D+08
    0.1672710053D+00    0.7407172424D+04    0.7410309916D+08    0.3703578050D+12    0.5115936931D+08
    0.1722709942D+00    0.7378613504D+04    0.7381570728D+08    0.3689298561D+12    0.5211879740D+08
    0.1772709830D+00    0.7351585935D+04    0.7354362950D+08    0.3675784759D+12    0.5302677959D+08
    0.1822709718D+00    0.7326116440D+04    0.7328713337D+08    0.3663050008D+12    0.5388241797D+08
    0.1872709605D+00    0.7302230220D+04    0.7304647111D+08    0.3651106909D+12    0.5468486584D+08
    0.1922709493D+00    0.7279950926D+04    0.7282187946D+08    0.3639967292D+12    0.5543332832D+08
    0.1972709381D+00    0.7259300648D+04    0.7261357945D+08    0.3629642208D+12    0.5612706295D+08
    0.2022709270D+00    0.7240299899D+04    0.7242177633D+08    0.3620141922D+12    0.5676538005D+08
    0.2072709161D+00    0.7222967605D+04    0.7224665949D+08    0.3611475910D+12    0.5734764287D+08
    0.2122709054D+00    0.7207321106D+04    0.7208840246D+08    0.3603652865D+12    0.5787326736D+08
    0.2172708952D+00    0.7193376158D+04    0.7194716314D+08    0.3596680706D+12    0.5834172148D+08
    0.2222708856D+00    0.7181146947D+04    0.7182308408D+08    0.3590566604D+12    0.5875252344D+08
    0.2272708772D+00    0.7170646093D+04    0.7171629320D+08    0.3585317028D+12    0.5910523847D+08
    0.2322708711D+00    0.7161884560D+04    0.7162690464D+08    0.3580937840D+12    0.5939947281D+08
    0.2372708693D+00    0.7154871288D+04    0.7155501824D+08    0.3577434443D+12    0.5963486347D+08
    0.2422708754D+00    0.7149614936D+04    0.7150071253D+08    0.3574811944D+12    0.5981106716D+08
    0.2472708560D+00    0.7146181023D+04    0.7146418123D+08    0.3573074551D+12    0.5992780130D+08
    0.2522707919D+00    0.7144527209D+04    0.7144585267D+08    0.3572217609D+12    0.5998537859D+08
    0.2572707278D+00    0.7144252223D+04    0.7144356825D+08    0.3572073434D+12    0.5999506560D+08
    0.2622707084D+00    0.7145391578D+04    0.7145209076D+08    0.3572671583D+12    0.5995487646D+08
    0.2672707144D+00    0.7148957802D+04    0.7148429278D+08    0.3574513585D+12    0.5983111372D+08
    0.2722707127D+00    0.7154433871D+04    0.7153791466D+08    0.3577214261D+12    0.5964965732D+08
    0.2772707065D+00    0.7161543045D+04    0.7160730784D+08    0.3580766078D+12    0.5941101341D+08
    0.2822706982D+00    0.7170366945D+04    0.7169379078D+08    0.3585177093D+12    0.5911464059D+08
    0.2872706886D+00    0.7180912090D+04    0.7179747166D+08    0.3590449038D+12    0.5876042258D+08
    0.2922706784D+00    0.7193174289D+04    0.7191831498D+08    0.3596579719D+12    0.5834850676D+08
    0.2972706678D+00    0.7207144763D+04    0.7205623573D+08    0.3603564676D+12    0.5787919271D+08
    0.3022706569D+00    0.7222811632D+04    0.7221111660D+08    0.3611397923D+12    0.5735288274D+08
    0.3072706458D+00    0.7240160590D+04    0.7238281539D+08    0.3620072277D+12    0.5677005943D+08
    0.3122706346D+00    0.7259175256D+04    0.7257116877D+08    0.3629579527D+12    0.5613127441D+08
    0.3172706234D+00    0.7279837354D+04    0.7277599434D+08    0.3639910526D+12    0.5543714239D+08
    0.3222706122D+00    0.7302126833D+04    0.7299709184D+08    0.3651055238D+12    0.5468833756D+08
    0.3272706011D+00    0.7326021936D+04    0.7323424396D+08    0.3663002780D+12    0.5388559116D+08
    0.3322705899D+00    0.7351499257D+04    0.7348721690D+08    0.3675741447D+12    0.5302968972D+08
    0.3372705789D+00    0.7378533785D+04    0.7375576084D+08    0.3689258729D+12    0.5212147369D+08
    0.3422705679D+00    0.7407098939D+04    0.7403961034D+08    0.3703541335D+12    0.5116183611D+08
    0.3472705570D+00    0.7437166607D+04    0.7433848465D+08    0.3718575208D+12    0.5015172151D+08
    0.3522705462D+00    0.7468707176D+04    0.7465208813D+08    0.3734345540D+12    0.4909212476D+08
    0.3572705355D+00    0.7501689568D+04    0.7498011053D+08    0.3750836791D+12    0.4798408997D+08
    0.3622705250D+00    0.7536081273D+04    0.7532222736D+08    0.3768032706D+12    0.4682870935D+08
    0.3672705146D+00    0.7571848381D+04    0.7567810023D+08    0.3785916331D+12    0.4562712206D+08
    0.3722705044D+00    0.7608955622D+04    0.7604737720D+08    0.3804470029D+12    0.4438051305D+08
    0.3772704943D+00    0.7647366396D+04    0.7642969316D+08    0.3823675500D+12    0.4309011185D+08
    0.3822704844D+00    0.7687042815D+04    0.7682467019D+08    0.3843513801D+12    0.4175719132D+08
    0.3872704747D+00    0.7727945738D+04    0.7723191796D+08    0.3863965361D+12    0.4038306637D+08
    0.3922704651D+00    0.7770034811D+04    0.7765103409D+08    0.3885010003D+12    0.3896909266D+08
    0.3972704558D+00    0.7813268509D+04    0.7808160462D+08    0.3906626965D+12    0.3751666522D+08
    0.4022704467D+00    0.7857604173D+04    0.7852320436D+08    0.3928794918D+12    0.3602721711D+08
    0.4072704378D+00    0.7902998058D+04    0.7897539734D+08    0.3951491990D+12    0.3450221795D+08
    0.4122704291D+00    0.7949405373D+04    0.7943773728D+08    0.3974695783D+12    0.3294317249D+08
    0.4172704206D+00    0.7996780323D+04    0.7990976797D+08    0.3998383404D+12    0.3135161909D+08
    0.4222704124D+00    0.8045076161D+04    0.8039102380D+08    0.4022531476D+12    0.2972912825D+08
    0.4272704044D+00    0.8094245228D+04    0.8088103015D+08    0.4047116172D+12    0.2807730099D+08
    0.4322703967D+00    0.8144239003D+04    0.8137930394D+08    0.4072113232D+12    0.2639776734D+08
    0.4372703893D+00    0.8195008153D+04    0.8188535405D+08    0.4097497988D+12    0.2469218466D+08
    0.4422703821D+00    0.8246502575D+04    0.8239868181D+08    0.4123245390D+12    0.2296223604D+08
    0.4472703752D+00    0.8298671453D+04    0.8291878155D+08    0.4149330031D+12    0.2120962863D+08
    0.4522703687D+00    0.8351463304D+04    0.8344514105D+08    0.4175726169D+12    0.1943609196D+08
    0.4572703624D+00    0.8404826030D+04    0.8397724205D+08    0.4202407755D+12    0.1764337621D+08
    0.4622703565D+00    0.8458706970D+04    0.8451456080D+08    0.4229348460D+12    0.1583325052D+08
    0.4672703508D+00    0.8513052949D+04    0.8505656854D+08    0.4256521696D+12    0.1400750120D+08
    0.4722703456D+00    0.8567810336D+04    0.8560273203D+08    0.4283900648D+12    0.1216792999D+08
    0.4772703406D+00    0.8622925091D+04    0.8615251408D+08    0.4311458296D+12    0.1031635229D+08
    0.4822703360D+00    0.8678342823D+04    0.8670537409D+08    0.4339167446D+12    0.8454595331D+07
    0.4872703318D+00    0.8734008842D+04    0.8726076857D+08    0.4367000752D+12    0.6584496420D+07
    0.4922703280D+00    0.8789868210D+04    0.8781815166D+08    0.4394930747D+12    0.4707901091D+07
    0.4972703246D+00    0.8845865801D+04    0.8837697570D+08    0.4422929866D+12    0.2826661295D+07
    0.5022703215D+00    0.8901946352D+04    0.8893669173D+08    0.4450970479D+12    0.9426335753D+06
    0.5072703189D+00    0.8958054517D+04    0.8949675003D+08    0.4479024913D+12   -0.9423227723D+06
    0.5122703167D+00    0.9014134923D+04    0.9005660068D+08    0.4507065482D+12   -0.2826347529D+07
    0.5172703149D+00    0.9070132225D+04    0.9061569410D+08    0.4535064513D+12   -0.4707581390D+07
    0.5222703136D+00    0.9125991159D+04    0.9117348152D+08    0.4562994375D+12   -0.6584167801D+07
    0.5272703127D+00    0.9181656598D+04    0.9172941560D+08    0.4590827503D+12   -0.8454254789D+07
    0.5322703123D+00    0.9237073606D+04    0.9228295090D+08    0.4618536430D+12   -0.1031599679D+08
    0.5372703124D+00    0.9292187492D+04    0.9283354441D+08    0.4646093811D+12   -0.1216755647D+08
    0.5422703129D+00    0.9346943864D+04    0.9338065610D+08    0.4673472448D+12   -0.1400710654D+08
    0.5472703139D+00    0.9401288683D+04    0.9392374944D+08    0.4700645323D+12   -0.1583283156D+08
    0.5522703155D+00    0.9455168315D+04    0.9446229187D+08    0.4727585617D+12   -0.1764292971D+08
    0.5572703175D+00    0.9508529586D+04    0.9499575537D+08    0.4754266745D+12   -0.1943561462D+08
    0.5622703201D+00    0.9561319834D+04    0.9552361692D+08    0.4780662373D+12   -0.2120911706D+08
    0.5672703232D+00    0.9613486960D+04    0.9604535902D+08    0.4806746452D+12   -0.2296168675D+08
    0.5722703268D+00    0.9664979480D+04    0.9656047017D+08    0.4832493240D+12   -0.2469159404D+08
    0.5772703309D+00    0.9715746574D+04    0.9706844537D+08    0.4857877325D+12   -0.2639713167D+08
    0.5822703356D+00    0.9765738140D+04    0.9756878660D+08    0.4882873656D+12   -0.2807661637D+08
    0.5872703408D+00    0.9814904841D+04    0.9806100327D+08    0.4907457563D+12   -0.2972839061D+08
    0.5922703466D+00    0.9863198152D+04    0.9854461272D+08    0.4931604783D+12   -0.3135082418D+08
    0.5972703530D+00    0.9910570411D+04    0.9901914063D+08    0.4955291484D+12   -0.3294231581D+08
    0.6022703598D+00    0.9956974866D+04    0.9948412152D+08    0.4978494288D+12   -0.3450129475D+08
    0.6072703672D+00    0.1000236572D+05    0.9993909913D+08    0.5001190294D+12   -0.3602622232D+08
    0.6122703752D+00    0.1004669816D+05    0.1003836269D+09    0.5023357101D+12   -0.3751559343D+08
    0.6172703837D+00    0.1008992846D+05    0.1008172684D+09    0.5044972830D+12   -0.3896793803D+08
    0.6222703928D+00    0.1013201392D+05    0.1012395977D+09    0.5066016146D+12   -0.4038182261D+08
    0.6272704024D+00    0.1017291302D+05    0.1016501998D+09    0.5086466277D+12   -0.4175585156D+08
    0.6322704125D+00    0.1021258539D+05    0.1020486709D+09    0.5106303037D+12   -0.4308866857D+08
    0.6372704231D+00    0.1025099187D+05    0.1024346190D+09    0.5125506844D+12   -0.4437895797D+08
    0.6422704343D+00    0.1028809454D+05    0.1028076641D+09    0.5144058741D+12   -0.4562544595D+08
    0.6472704459D+00    0.1032385678D+05    0.1031674388D+09    0.5161940411D+12   -0.4682690192D+08
    0.6522704580D+00    0.1035824328D+05    0.1035135882D+09    0.5179134199D+12   -0.4798213959D+08
    0.6572704706D+00    0.1039122010D+05    0.1038457706D+09    0.5195623126D+12   -0.4909001821D+08
    0.6622704836D+00    0.1042275466D+05    0.1041636577D+09    0.5211390907D+12   -0.5014944362D+08
    0.6672704970D+00    0.1045281583D+05    0.1044669352D+09    0.5226421968D+12   -0.5115936931D+08
    0.6722705108D+00    0.1048137390D+05    0.1047553024D+09    0.5240701457D+12   -0.5211879740D+08
    0.6772705250D+00    0.1050840066D+05    0.1050284732D+09    0.5254215258D+12   -0.5302677959D+08
    0.6822705396D+00    0.1053386940D+05    0.1052861759D+09    0.5266950010D+12   -0.5388241797D+08
    0.6872705544D+00    0.1055775491D+05    0.1055281539D+09    0.5278893109D+12   -0.5468486584D+08
    0.6922705694D+00    0.1058003356D+05    0.1057541654D+09    0.5290032726D+12   -0.5543332832D+08
    0.6972705847D+00    0.1060068328D+05    0.1059639839D+09    0.5300357810D+12   -0.5612706295D+08
    0.7022706000D+00    0.1061968355D+05    0.1061573982D+09    0.5309858096D+12   -0.5676538005D+08
    0.7072706154D+00    0.1063701548D+05    0.1063342128D+09    0.5318524108D+12   -0.5734764287D+08
    0.7122706306D+00    0.1065266175D+05    0.1064942477D+09    0.5326347153D+12   -0.5787326736D+08
    0.7172706456D+00    0.1066660666D+05    0.1066373382D+09    0.5333319312D+12   -0.5834172148D+08
    0.7222706600D+00    0.1067883607D+05    0.1067633350D+09    0.5339433414D+12   -0.5875252344D+08
    0.7272706733D+00    0.1068933746D+05    0.1068721033D+09    0.5344682990D+12   -0.5910523847D+08
    0.7322706847D+00    0.1069809990D+05    0.1069635213D+09    0.5349062178D+12   -0.5939947281D+08
    0.7372706928D+00    0.1070511382D+05    0.1070374759D+09    0.5352565575D+12   -0.5963486347D+08
    0.7422706976D+00    0.1071036591D+05    0.1070938444D+09    0.5355188074D+12   -0.5981106716D+08
    0.7472707280D+00    0.1071378050D+05    0.1071324290D+09    0.5356925467D+12   -0.5992780130D+08
    0.7522707919D+00    0.1071542780D+05    0.1071527755D+09    0.5357782409D+12   -0.5998537859D+08
    0.7572708558D+00    0.1071570645D+05    0.1071559713D+09    0.5357926584D+12   -0.5999506560D+08
    0.7622708861D+00    0.1071454931D+05    0.1071502794D+09    0.5357328435D+12   -0.5995487646D+08
    0.7672708909D+00    0.1071103662D+05    0.1071212996D+09    0.5355486433D+12   -0.5983111372D+08
    0.7722708991D+00    0.1070555545D+05    0.1070695059D+09    0.5352785757D+12   -0.5964965732D+08
    0.7772709105D+00    0.1069844173D+05    0.1070020620D+09    0.5349233940D+12   -0.5941101341D+08
    0.7822709238D+00    0.1068961644D+05    0.1069175543D+09    0.5344822925D+12   -0.5911464059D+08
    0.7872709382D+00    0.1067907076D+05    0.1068158220D+09    0.5339550980D+12   -0.5876042258D+08
    0.7922709532D+00    0.1066680839D+05    0.1066968812D+09    0.5333420299D+12   -0.5834850676D+08
    0.7972709684D+00    0.1065283798D+05    0.1065608050D+09    0.5326435342D+12   -0.5787919271D+08
    0.8022709838D+00    0.1063717134D+05    0.1064077011D+09    0.5318602095D+12   -0.5735288274D+08
    0.8072709992D+00    0.1061982275D+05    0.1062377034D+09    0.5309927741D+12   -0.5677005943D+08
    0.8122710145D+00    0.1060080856D+05    0.1060509676D+09    0.5300420490D+12   -0.5613127441D+08
    0.8172710295D+00    0.1058014703D+05    0.1058476694D+09    0.5290089492D+12   -0.5543714239D+08
    0.8222710444D+00    0.1055785819D+05    0.1056280026D+09    0.5278944780D+12   -0.5468833756D+08
    0.8272710589D+00    0.1053396379D+05    0.1053921786D+09    0.5266997238D+12   -0.5388559116D+08
    0.8322710731D+00    0.1050848722D+05    0.1051404261D+09    0.5254258571D+12   -0.5302968972D+08
    0.8372710870D+00    0.1048145350D+05    0.1048729901D+09    0.5240741289D+12   -0.5212147369D+08
    0.8422711005D+00    0.1045288919D+05    0.1045901318D+09    0.5226458683D+12   -0.5116183611D+08
    0.8472711135D+00    0.1042282240D+05    0.1042921282D+09    0.5211424810D+12   -0.5015172151D+08
    0.8522711261D+00    0.1039128274D+05    0.1039792719D+09    0.5195654478D+12   -0.4909212476D+08
    0.8572711382D+00    0.1035830127D+05    0.1036518703D+09    0.5179163227D+12   -0.4798408997D+08
    0.8622711499D+00    0.1032391051D+05    0.1033102461D+09    0.5161967312D+12   -0.4682870935D+08
    0.8672711611D+00    0.1028814436D+05    0.1029547359D+09    0.5144083687D+12   -0.4562712206D+08
    0.8722711718D+00    0.1025103809D+05    0.1025856908D+09    0.5125529989D+12   -0.4438051305D+08
    0.8772711819D+00    0.1021262828D+05    0.1022034753D+09    0.5106324518D+12   -0.4309011185D+08
    0.8822711915D+00    0.1017295283D+05    0.1018084675D+09    0.5086486217D+12   -0.4175719132D+08
    0.8872712006D+00    0.1013205087D+05    0.1014010583D+09    0.5066034657D+12   -0.4038306637D+08
    0.8922712092D+00    0.1008996275D+05    0.1009816512D+09    0.5044990014D+12   -0.3896909266D+08
    0.8972712172D+00    0.1004673000D+05    0.1005506616D+09    0.5023373052D+12   -0.3751666522D+08
    0.9022712246D+00    0.1000239526D+05    0.1001085170D+09    0.5001205099D+12   -0.3602721711D+08
    0.9072712315D+00    0.9957002278D+04    0.9965565585D+08    0.4978508028D+12   -0.3450221795D+08
    0.9122712379D+00    0.9910595845D+04    0.9919252739D+08    0.4955304234D+12   -0.3294317249D+08
    0.9172712437D+00    0.9863221748D+04    0.9871959131D+08    0.4931616614D+12   -0.3135161909D+08
    0.9222712490D+00    0.9814926734D+04    0.9823731710D+08    0.4907468542D+12   -0.2972912825D+08
    0.9272712537D+00    0.9765758457D+04    0.9774618362D+08    0.4882883846D+12   -0.2807730099D+08
    0.9322712579D+00    0.9715765436D+04    0.9724667861D+08    0.4857886786D+12   -0.2639776734D+08
    0.9372712615D+00    0.9664997002D+04    0.9673929820D+08    0.4832502030D+12   -0.2469218466D+08
    0.9422712646D+00    0.9613503255D+04    0.9622454637D+08    0.4806754628D+12   -0.2296223604D+08
    0.9472712672D+00    0.9561335009D+04    0.9570293445D+08    0.4780669987D+12   -0.2120962863D+08
    0.9522712693D+00    0.9508543745D+04    0.9517498059D+08    0.4754273849D+12   -0.1943609196D+08
    0.9572712708D+00    0.9455181558D+04    0.9464120925D+08    0.4727592263D+12   -0.1764337621D+08
    0.9622712719D+00    0.9401301110D+04    0.9410215063D+08    0.4700651558D+12   -0.1583325052D+08
    0.9672712725D+00    0.9346955571D+04    0.9355834017D+08    0.4673478322D+12   -0.1400750120D+08
    0.9722712725D+00    0.9292198573D+04    0.9301031796D+08    0.4646099370D+12   -0.1216792999D+08
    0.9772712722D+00    0.9237084154D+04    0.9245862822D+08    0.4618541721D+12   -0.1031635229D+08
    0.9822712713D+00    0.9181666704D+04    0.9190381875D+08    0.4590832572D+12   -0.8454595331D+07
    0.9872712700D+00    0.9126000914D+04    0.9134644036D+08    0.4562999266D+12   -0.6584496420D+07
    0.9922712682D+00    0.9070141718D+04    0.9078704632D+08    0.4535069271D+12   -0.4707901091D+07
    0.9972712660D+00    0.9014144243D+04    0.9022619182D+08    0.4507070152D+12   -0.2826661295D+07
    0.1002271263D+01    0.8958063753D+04    0.8966443337D+08    0.4479029539D+12   -0.9426335753D+06
    0.1007271260D+01    0.8901955592D+04    0.8910232828D+08    0.4450975105D+12    0.9423227723D+06
