    0.1050000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1100000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1150000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1200000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1250000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1300000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1350000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1400000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1450000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1500000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1550000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1600000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1650000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1700000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1750000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1800000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1850000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1900000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1950000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2000000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2050000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2100000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2150000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2200000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2250000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2300000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2350000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2400000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2450000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2500000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2550000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2600000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2650000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2700000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2750000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2800000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2850000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2900000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2950000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3000000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3050000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3100000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3150000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3200000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3250000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3300000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3350000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3400000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3450000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3500000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3550000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3600000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3650000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3700000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3750000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3800000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3850000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3900000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3950000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4000000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4050000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4100000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4150000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4200000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4250000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4300000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4350000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4400000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4450000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4500000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4550000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4600000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4650000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4700000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4750000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4800000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4850000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4900000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4950000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.5000000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.5050000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5100000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5150000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5200000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5250000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5300000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5350000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5400000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5450000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5500000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5550000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5600000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5650000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5700000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5750000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5800000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5850000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5900000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.5950000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6000000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6050000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6100000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6150000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6200000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6250000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6300000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6350000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6400000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6450000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6500000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6550000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6600000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6650000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6700000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6750000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6800000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6850000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6900000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.6950000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7000000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7050000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7100000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7150000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7200000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7250000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7300000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7350000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7400000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7450000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7500000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7550000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7600000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7650000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7700000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7750000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7800000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7850000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7900000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.7950000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8000000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8050000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8100000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8150000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8200000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8250000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8300000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8350000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8400000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8450000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8500000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8550000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8600000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8650000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8700000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8750000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8800000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8850000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8900000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.8950000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9000000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9050000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9100000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9150000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9200000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9250000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9300000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9350000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9400000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9450000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9500000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9550000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9600000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9650000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9700000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9750000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9800000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9850000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9900000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.9950000000D-02    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1000000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1005000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1010000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1015000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1020000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1025000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1030000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1035000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1040000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1045000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1050000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1055000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1060000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1065000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1070000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1075000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1080000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1085000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1090000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1095000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1100000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1105000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1110000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1115000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1120000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1125000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1130000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1135000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1140000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1145000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1150000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1155000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1160000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1165000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1170000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1175000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1180000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1185000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1190000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1195000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1200000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1205000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1210000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1215000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1220000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1225000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1230000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1235000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1240000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1245000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1250000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1255000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1260000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1265000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1270000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1275000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1280000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1285000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1290000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1295000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1300000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1305000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1310000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1315000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1320000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1325000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1330000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1335000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1340000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1345000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1350000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1355000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1360000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
    0.1365000000D-01    0.2785000000D+04    0.9313225746D-09    0.5000000000D-06    0.1907348633D-05
