    0.1156250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1162500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1168750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1175000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1181250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1187500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1193750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1200000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1206250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1212500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1218750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1225000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1231250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1237500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1243750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1250000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1256250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1262500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1268750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1275000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1281250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1287500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1293750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1300000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1306250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1312500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1318750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1325000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1331250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1337500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1343750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1350000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1356250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1362500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1368750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1375000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1381250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1387500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1393750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1400000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1406250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1412500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1418750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1425000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1431250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1437500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1443750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1450000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1456250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1462500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1468750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1475000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1481250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1487500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1493750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1500000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1506250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1512500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1518750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1525000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1531250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1537500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1543750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1550000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1556250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1562500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1568750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1575000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1581250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1587500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1593750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1600000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1606250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1612500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1618750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1625000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1631250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1637500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1643750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1650000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1656250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1662500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1668750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1675000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1681250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1687500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1693750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1700000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1706250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
