    0.9975062344D+00    0.1014196927D+02    0.3700008593D+02    0.1301546772D+03
    0.1022443890D+01    0.1014215636D+02    0.3700021546D+02    0.1301561256D+03
    0.1047381546D+01    0.1014264244D+02    0.3700055184D+02    0.1301598887D+03
    0.1072319202D+01    0.1014390892D+02    0.3700142725D+02    0.1301696968D+03
    0.1097256858D+01    0.1014726135D+02    0.3700373760D+02    0.1301956410D+03
    0.1122194514D+01    0.1015617255D+02    0.3700994678D+02    0.1302645334D+03
    0.1147132170D+01    0.1018381676D+02    0.3702808932D+02    0.1304790245D+03
    0.1172069825D+01    0.1024267252D+02    0.3706657508D+02    0.1309380975D+03
    0.1197007481D+01    0.1029693461D+02    0.3709604211D+02    0.1313620501D+03
    0.1221945137D+01    0.1031762955D+02    0.3710573696D+02    0.1315237632D+03
    0.1246882793D+01    0.1032159227D+02    0.3710751930D+02    0.1315552075D+03
    0.1271820449D+01    0.1032056342D+02    0.3710741012D+02    0.1315484991D+03
    0.1296758105D+01    0.1031621611D+02    0.3710576603D+02    0.1315156348D+03
    0.1321695761D+01    0.1030985735D+02    0.3710273030D+02    0.1314655221D+03
    0.1346633416D+01    0.1030258494D+02    0.3709865595D+02    0.1314069008D+03
    0.1371571072D+01    0.1029495045D+02    0.3709400708D+02    0.1313453817D+03
    0.1396508728D+01    0.1028707975D+02    0.3708920125D+02    0.1312831139D+03
    0.1421446384D+01    0.1027898884D+02    0.3708470032D+02    0.1312207993D+03
    0.1446384040D+01    0.1027062102D+02    0.3708048552D+02    0.1311574792D+03
    0.1471321696D+01    0.1026184792D+02    0.3707591256D+02    0.1310904383D+03
    0.1496259352D+01    0.1025259014D+02    0.3707039407D+02    0.1310175488D+03
    0.1521197007D+01    0.1024295847D+02    0.3706424940D+02    0.1309403973D+03
    0.1546134663D+01    0.1023306016D+02    0.3705794410D+02    0.1308612817D+03
    0.1571072319D+01    0.1022290103D+02    0.3705161026D+02    0.1307812917D+03
    0.1596009975D+01    0.1021250069D+02    0.3704542174D+02    0.1307015219D+03
    0.1620947631D+01    0.1020186163D+02    0.3703931390D+02    0.1306216139D+03
    0.1645885287D+01    0.1019083795D+02    0.3703239515D+02    0.1305374833D+03
    0.1670822943D+01    0.1017937646D+02    0.3702427764D+02    0.1304473648D+03
    0.1695760599D+01    0.1016771223D+02    0.3701594025D+02    0.1303550553D+03
    0.1720698254D+01    0.1015593778D+02    0.3700777601D+02    0.1302622117D+03
    0.1745635910D+01    0.1014407236D+02    0.3699993248D+02    0.1301697972D+03
    0.1770573566D+01    0.1013209024D+02    0.3699241240D+02    0.1300783895D+03
    0.1795511222D+01    0.1011976258D+02    0.3698425984D+02    0.1299846796D+03
    0.1820448878D+01    0.1010694146D+02    0.3697476245D+02    0.1298858929D+03
    0.1845386534D+01    0.1009382045D+02    0.3696460114D+02    0.1297841920D+03
    0.1870324190D+01    0.1008055143D+02    0.3695427969D+02    0.1296812349D+03
    0.1895261845D+01    0.1006722215D+02    0.3694405078D+02    0.1295779477D+03
    0.1920199501D+01    0.1005388444D+02    0.3693408771D+02    0.1294750157D+03
    0.1945137157D+01    0.1004049302D+02    0.3692431717D+02    0.1293721552D+03
    0.1970074813D+01    0.1002686156D+02    0.3691423143D+02    0.1292675085D+03
    0.1995012469D+01    0.1001278113D+02    0.3690309899D+02    0.1291586955D+03
    0.2019950125D+01    0.9998428578D+01    0.3689128381D+02    0.1290481672D+03
    0.2044887781D+01    0.9984190199D+01    0.3687937649D+02    0.1289395905D+03
    0.2069825436D+01    0.9970355112D+01    0.3686785771D+02    0.1288346183D+03
    0.2094763092D+01    0.9956479671D+01    0.3685626354D+02    0.1287290962D+03
    0.2119700748D+01    0.9941584615D+01    0.3684350330D+02    0.1286145593D+03
    0.2144638404D+01    0.9925552194D+01    0.3682950050D+02    0.1284900420D+03
    0.2169576060D+01    0.9910989265D+01    0.3681683452D+02    0.1283770749D+03
    0.2194513716D+01    0.9902545285D+01    0.3680970838D+02    0.1283121936D+03
    0.2219451372D+01    0.9904541538D+01    0.3681200146D+02    0.1283286664D+03
    0.2244389027D+01    0.9936535359D+01    0.3683968904D+02    0.1285744677D+03
    0.2269326683D+01    0.1007467327D+02    0.3695864060D+02    0.1296349437D+03
    0.2294264339D+01    0.1023263188D+02    0.3704942419D+02    0.1308689396D+03
    0.2319201995D+01    0.1029532364D+02    0.3707817433D+02    0.1313566052D+03
    0.2344139651D+01    0.1030765271D+02    0.3708496369D+02    0.1314511768D+03
    0.2369077307D+01    0.1031070828D+02    0.3709093194D+02    0.1314804073D+03
    0.2394014963D+01    0.1030710627D+02    0.3709292135D+02    0.1314586497D+03
    0.2418952618D+01    0.1029892549D+02    0.3708826008D+02    0.1313940356D+03
    0.2443890274D+01    0.1028866715D+02    0.3707856089D+02    0.1313069327D+03
    0.2468827930D+01    0.1027809552D+02    0.3706790562D+02    0.1312173550D+03
    0.2493765586D+01    0.1026807810D+02    0.3706041831D+02    0.1311386970D+03
    0.2518703242D+01    0.1025886615D+02    0.3705809076D+02    0.1310753129D+03
    0.2543640898D+01    0.1024968660D+02    0.3705767488D+02    0.1310137375D+03
    0.2568578554D+01    0.1023946367D+02    0.3705416842D+02    0.1309358226D+03
    0.2593516209D+01    0.1022774286D+02    0.3704558709D+02    0.1308362364D+03
    0.2618453865D+01    0.1021486934D+02    0.3703387406D+02    0.1307249788D+03
    0.2643391521D+01    0.1020139105D+02    0.3702175928D+02    0.1306138395D+03
    0.2668329177D+01    0.1018805424D+02    0.3701221696D+02    0.1305131564D+03
    0.2693266833D+01    0.1017509479D+02    0.3700571799D+02    0.1304228827D+03
    0.2718204489D+01    0.1016221828D+02    0.3700038404D+02    0.1303340502D+03
    0.2743142145D+01    0.1014890047D+02    0.3699358022D+02    0.1302357886D+03
    0.2768079800D+01    0.1013482896D+02    0.3698380577D+02    0.1301223092D+03
    0.2793017456D+01    0.1012002996D+02    0.3697149704D+02    0.1299968266D+03
    0.2817955112D+01    0.1010464789D+02    0.3695786214D+02    0.1298664037D+03
    0.2842892768D+01    0.1008891495D+02    0.3694448572D+02    0.1297394914D+03
    0.2867830424D+01    0.1007327429D+02    0.3693342787D+02    0.1296246668D+03
    0.2892768080D+01    0.1005813347D+02    0.3692588625D+02    0.1295246371D+03
    0.2917705736D+01    0.1004269481D+02    0.3691756977D+02    0.1294208367D+03
    0.2942643392D+01    0.1002613368D+02    0.3690420617D+02    0.1292952185D+03
    0.2967581047D+01    0.1000815277D+02    0.3688422491D+02    0.1291409768D+03
    0.2992518703D+01    0.9990112412D+01    0.3686363659D+02    0.1289804943D+03
    0.3017456359D+01    0.9973438715D+01    0.3684934951D+02    0.1288427195D+03
    0.3042394015D+01    0.9958597375D+01    0.3684378305D+02    0.1287410884D+03
    0.3067331671D+01    0.9944250579D+01    0.3684067100D+02    0.1286548857D+03
    0.3092269327D+01    0.9928390271D+01    0.3683095048D+02    0.1285487625D+03
    0.3117206983D+01    0.9909592313D+01    0.3680956337D+02    0.1283978559D+03
    0.3142144638D+01    0.9888423776D+01    0.3678062331D+02    0.1282142426D+03
    0.3167082294D+01    0.9868010713D+01    0.3675390676D+02    0.1280392376D+03
    0.3192019950D+01    0.9853596181D+01    0.3674026150D+02    0.1279286403D+03
    0.3216957606D+01    0.9851469191D+01    0.3674630472D+02    0.1279314684D+03
    0.3241895262D+01    0.9868928933D+01    0.3677123360D+02    0.1280822106D+03
    0.3266832918D+01    0.9949640176D+01    0.3685043136D+02    0.1287054748D+03
    0.3291770574D+01    0.1013318978D+02    0.3698271035D+02    0.1301029791D+03
    0.3316708229D+01    0.1026298966D+02    0.3704317585D+02    0.1311007339D+03
    0.3341645885D+01    0.1030043860D+02    0.3705424822D+02    0.1313902490D+03
    0.3366583541D+01    0.1030941521D+02    0.3705699965D+02    0.1314715113D+03
    0.3391521197D+01    0.1031261611D+02    0.3706764923D+02    0.1315252211D+03
    0.3416458853D+01    0.1031315884D+02    0.3707965157D+02    0.1315449349D+03
    0.3441396509D+01    0.1031039873D+02    0.3708458503D+02    0.1315137712D+03
    0.3466334165D+01    0.1030362474D+02    0.3707867820D+02    0.1314361001D+03
    0.3491271820D+01    0.1029305743D+02    0.3706370611D+02    0.1313285690D+03
    0.3516209476D+01    0.1028024711D+02    0.3704612538D+02    0.1312159150D+03
    0.3541147132D+01    0.1026757708D+02    0.3703459390D+02    0.1311263528D+03
    0.3566084788D+01    0.1025739786D+02    0.3703725465D+02    0.1310855906D+03
    0.3591022444D+01    0.1024814155D+02    0.3704483553D+02    0.1310507991D+03
    0.3615960100D+01    0.1023767287D+02    0.3704548481D+02    0.1309685604D+03
    0.3640897756D+01    0.1022414138D+02    0.3703242038D+02    0.1308186445D+03
    0.3665835411D+01    0.1020788751D+02    0.3701101777D+02    0.1306368211D+03
    0.3690773067D+01    0.1019080073D+02    0.3699279791D+02    0.1304799304D+03
    0.3715710723D+01    0.1017472033D+02    0.3698609522D+02    0.1303815282D+03
    0.3740648379D+01    0.1015969524D+02    0.3698828170D+02    0.1303217707D+03
    0.3765586035D+01    0.1014394342D+02    0.3698834229D+02    0.1302476578D+03
    0.3790523691D+01    0.1012625812D+02    0.3697798618D+02    0.1301175577D+03
    0.3815461347D+01    0.1010726505D+02    0.3695828441D+02    0.1299302478D+03
    0.3840399002D+01    0.1008705230D+02    0.3693296125D+02    0.1297130170D+03
    0.3865336658D+01    0.1006556898D+02    0.3690669801D+02    0.1295026837D+03
    0.3890274314D+01    0.1004469297D+02    0.3688863328D+02    0.1293378953D+03
    0.3915211970D+01    0.1002659716D+02    0.3688544437D+02    0.1292337467D+03
    0.3940149626D+01    0.1000974324D+02    0.3688920144D+02    0.1291571540D+03
    0.3965087282D+01    0.9991581487D+01    0.3688723513D+02    0.1290567767D+03
    0.3990024938D+01    0.9970265388D+01    0.3687032841D+02    0.1288959698D+03
    0.4014962594D+01    0.9946152412D+01    0.3683888234D+02    0.1286736864D+03
    0.4039900249D+01    0.9921285368D+01    0.3680158155D+02    0.1284229464D+03
    0.4064837905D+01    0.9897204436D+01    0.3676743868D+02    0.1281876884D+03
    0.4089775561D+01    0.9875075377D+01    0.3674406832D+02    0.1280070542D+03
    0.4114713217D+01    0.9858886553D+01    0.3674843524D+02    0.1279421843D+03
    0.4139650873D+01    0.9846220885D+01    0.3676585104D+02    0.1279336125D+03
    0.4164588529D+01    0.9833240500D+01    0.3677008186D+02    0.1278851314D+03
    0.4189526185D+01    0.9820397496D+01    0.3675015137D+02    0.1277657396D+03
    0.4214463840D+01    0.9813022081D+01    0.3671264317D+02    0.1276187011D+03
    0.4239401496D+01    0.9831055794D+01    0.3670686711D+02    0.1276805994D+03
    0.4264339152D+01    0.9926074439D+01    0.3678310591D+02    0.1283675520D+03
    0.4289276808D+01    0.1011707092D+02    0.3694630595D+02    0.1298665960D+03
    0.4314214464D+01    0.1024943001D+02    0.3706429825D+02    0.1310137790D+03
    0.4339152120D+01    0.1029183765D+02    0.3710132303D+02    0.1313965976D+03
    0.4364089776D+01    0.1030400140D+02    0.3710347679D+02    0.1314927470D+03
    0.4389027431D+01    0.1030744344D+02    0.3709106012D+02    0.1314871852D+03
    0.4413965087D+01    0.1030884297D+02    0.3707467269D+02    0.1314374552D+03
    0.4438902743D+01    0.1030895409D+02    0.3705954938D+02    0.1313761284D+03
    0.4463840399D+01    0.1030735064D+02    0.3704987694D+02    0.1313327306D+03
    0.4488778055D+01    0.1030799286D+02    0.3706104801D+02    0.1313658647D+03
    0.4513715711D+01    0.1031333944D+02    0.3710056957D+02    0.1315026922D+03
    0.4538653367D+01    0.1031547874D+02    0.3713221037D+02    0.1315988781D+03
    0.4563591022D+01    0.1030732057D+02    0.3712417997D+02    0.1315259836D+03
    0.4588528678D+01    0.1028916892D+02    0.3707714796D+02    0.1312830446D+03
    0.4613466334D+01    0.1026972427D+02    0.3702731734D+02    0.1310044880D+03
    0.4638403990D+01    0.1026180228D+02    0.3702554800D+02    0.1308690725D+03
    0.4663341646D+01    0.1027665251D+02    0.3710756471D+02    0.1309649315D+03
    0.4688279302D+01    0.1032266277D+02    0.3727930982D+02    0.1312002248D+03
    0.4713216958D+01    0.1043319105D+02    0.3761596965D+02    0.1315958109D+03
    0.4738154613D+01    0.1075496909D+02    0.3849229200D+02    0.1325887951D+03
    0.4763092269D+01    0.1154488210D+02    0.4056177877D+02    0.1348891914D+03
    0.4788029925D+01    0.1250408456D+02    0.4310063456D+02    0.1377789116D+03
    0.4812967581D+01    0.1315172445D+02    0.4487936567D+02    0.1397932307D+03
    0.4837905237D+01    0.1311458213D+02    0.4485881782D+02    0.1393815980D+03
    0.4862842893D+01    0.1152893350D+02    0.4070379289D+02    0.1335081719D+03
    0.4887780549D+01    0.8414897469D+01    0.3244762944D+02    0.1225791075D+03
    0.4912718204D+01    0.5645973599D+01    0.2497130150D+02    0.1123946307D+03
    0.4937655860D+01    0.4751451995D+01    0.2254943206D+02    0.1092357600D+03
    0.4962593516D+01    0.5549835718D+01    0.2477922366D+02    0.1125522364D+03
    0.4987531172D+01    0.7134488781D+01    0.2921169606D+02    0.1188640347D+03
    0.5012468828D+01    0.9102068072D+01    0.3474282849D+02    0.1265405372D+03
    0.5037406484D+01    0.1111619465D+02    0.4045977978D+02    0.1344612150D+03
    0.5062344140D+01    0.1291456158D+02    0.4562121467D+02    0.1416256909D+03
    0.5087281796D+01    0.1426750194D+02    0.4952206459D+02    0.1468945927D+03
    0.5112219451D+01    0.1495474857D+02    0.5148113431D+02    0.1492550856D+03
    0.5137157107D+01    0.1478669062D+02    0.5094920606D+02    0.1480925658D+03
    0.5162094763D+01    0.1365852915D+02    0.4763874531D+02    0.1431948870D+03
    0.5187032419D+01    0.1169105764D+02    0.4194647167D+02    0.1354332448D+03
    0.5211970075D+01    0.9236311099D+01    0.3490155243D+02    0.1259225709D+03
    0.5236907731D+01    0.6932952760D+01    0.2837450916D+02    0.1166750394D+03
    0.5261845387D+01    0.5551837676D+01    0.2466272987D+02    0.1118896417D+03
    0.5286783042D+01    0.5346494436D+01    0.2408734904D+02    0.1107544148D+03
    0.5311720698D+01    0.6187037977D+01    0.2618945650D+02    0.1130773616D+03
    0.5336658354D+01    0.7709048884D+01    0.2999207351D+02    0.1178318253D+03
    0.5361596010D+01    0.9590704818D+01    0.3471255049D+02    0.1242634953D+03
    0.5386533666D+01    0.1154942383D+02    0.3967784480D+02    0.1315279270D+03
    0.5411471322D+01    0.1327793189D+02    0.4410953974D+02    0.1383341560D+03
    0.5436408978D+01    0.1444356150D+02    0.4721344014D+02    0.1436920720D+03
    0.5461346633D+01    0.1467290030D+02    0.4808806771D+02    0.1465646723D+03
    0.5486284289D+01    0.1360791481D+02    0.4573635915D+02    0.1452612927D+03
    0.5511221945D+01    0.1144731886D+02    0.4046521961D+02    0.1392982759D+03
    0.5536159601D+01    0.8945242295D+01    0.3409510635D+02    0.1305355349D+03
    0.5561097257D+01    0.7059362752D+01    0.2916661677D+02    0.1228568744D+03
    0.5586034913D+01    0.6363056895D+01    0.2722500906D+02    0.1189148649D+03
    0.5610972569D+01    0.6839116511D+01    0.2829809150D+02    0.1193933841D+03
    0.5635910224D+01    0.8051750114D+01    0.3130105177D+02    0.1228849643D+03
    0.5660847880D+01    0.9633404852D+01    0.3530873560D+02    0.1279668404D+03
    0.5685785536D+01    0.1121921717D+02    0.3937476896D+02    0.1331186068D+03
    0.5710723192D+01    0.1250735467D+02    0.4270997271D+02    0.1371741658D+03
    0.5735660848D+01    0.1326959198D+02    0.4472109093D+02    0.1393846073D+03
    0.5760598504D+01    0.1336232701D+02    0.4505871621D+02    0.1395456769D+03
    0.5785536160D+01    0.1273973693D+02    0.4359472408D+02    0.1376418930D+03
    0.5810473815D+01    0.1147081046D+02    0.4038394165D+02    0.1332995246D+03
    0.5835411471D+01    0.9854471151D+01    0.3617877383D+02    0.1275139104D+03
    0.5860349127D+01    0.8339623497D+01    0.3222759487D+02    0.1223574572D+03
    0.5885286783D+01    0.7287311693D+01    0.2946555322D+02    0.1188030091D+03
    0.5910224439D+01    0.6914692782D+01    0.2850262028D+02    0.1175740715D+03
    0.5935162095D+01    0.7236370479D+01    0.2944790307D+02    0.1189918554D+03
    0.5960099751D+01    0.8067695714D+01    0.3182425522D+02    0.1223714716D+03
    0.5985037406D+01    0.9197993606D+01    0.3506172180D+02    0.1268947779D+03
    0.6009975062D+01    0.1041001130D+02    0.3855439220D+02    0.1317360860D+03
    0.6034912718D+01    0.1151226259D+02    0.4177258893D+02    0.1363354314D+03
    0.6059850374D+01    0.1233789954D+02    0.4421984740D+02    0.1400411266D+03
    0.6084788030D+01    0.1276350030D+02    0.4548226641D+02    0.1421180739D+03
    0.6109725686D+01    0.1273674635D+02    0.4537371344D+02    0.1422284008D+03
    0.6134663342D+01    0.1221735907D+02    0.4375157461D+02    0.1399038985D+03
    0.6159600998D+01    0.1123958497D+02    0.4078790930D+02    0.1355070833D+03
    0.6184538653D+01    0.9964096695D+01    0.3703437163D+02    0.1300143565D+03
    0.6209476309D+01    0.8689661095D+01    0.3334123254D+02    0.1244925585D+03
    0.6234413965D+01    0.7810652766D+01    0.3085573998D+02    0.1209965826D+03
    0.6259351621D+01    0.7514622116D+01    0.2998317265D+02    0.1196957978D+03
    0.6284289277D+01    0.7793212273D+01    0.3063330368D+02    0.1203521859D+03
    0.6309226933D+01    0.8485847749D+01    0.3232877520D+02    0.1222519865D+03
    0.6334164589D+01    0.9239103618D+01    0.3394177785D+02    0.1225428889D+03
    0.6359102244D+01    0.8700527483D+01    0.2980834063D+02    0.1012616425D+03
    0.6384039900D+01    0.1939752580D+01    0.5275206944D+01    0.1300224421D+02
    0.6408977556D+01    0.8277074790D-01    0.1113557220D+01    0.3077667954D+00
    0.6433915212D+01    0.2804002392D-02    0.1003037355D+01    0.8081805995D-02
    0.6458852868D+01    0.1087260704D-03    0.1000081751D+01    0.2159300564D-03
    0.6483790524D+01   -0.2732885622D-04    0.1000002122D+01    0.5569543227D-05
    0.6508728180D+01    0.2793311868D-05    0.1000000054D+01    0.1410566330D-06
    0.6533665835D+01   -0.5001578335D-06    0.1000000001D+01    0.3551815508D-08
    0.6558603491D+01   -0.9214363722D-07    0.1000000000D+01    0.8869882606D-10
    0.6583541147D+01    0.1315179032D-07    0.1000000000D+01   -0.1194910837D-10
    0.6608478803D+01    0.1683114581D-07    0.1000000000D+01    0.3633982004D-11
    0.6633416459D+01    0.3751982158D-07    0.1000000000D+01    0.1058708676D-11
    0.6658354115D+01    0.5650547930D-07    0.1000000000D+01   -0.1743050149D-12
    0.6683291771D+01    0.7472632779D-07    0.1000000000D+01   -0.3108624469D-14
    0.6708229426D+01    0.9219939440D-07    0.1000000000D+01    0.1199040867D-13
    0.6733167082D+01    0.1086712029D-06    0.1000000000D+01   -0.2220446049D-15
    0.6758104738D+01    0.1239437764D-06    0.1000000000D+01    0.0000000000D+00
    0.6783042394D+01    0.1378127317D-06    0.1000000000D+01    0.0000000000D+00
    0.6807980050D+01    0.1500695768D-06    0.1000000000D+01   -0.6661338148D-15
    0.6832917706D+01    0.1605024882D-06    0.1000000000D+01   -0.1110223025D-14
    0.6857855362D+01    0.1688986703D-06    0.1000000000D+01   -0.1332267630D-14
    0.6882793017D+01    0.1750480180D-06    0.1000000000D+01   -0.2220446049D-14
    0.6907730673D+01    0.1787473205D-06    0.1000000000D+01   -0.1998401444D-14
    0.6932668329D+01    0.1798057058D-06    0.1000000000D+01    0.0000000000D+00
    0.6957605985D+01    0.1780523639D-06    0.1000000000D+01    0.1554312234D-14
    0.6982543641D+01    0.1733467198D-06    0.1000000000D+01    0.1998401444D-14
    0.7007481297D+01    0.1655903560D-06    0.1000000000D+01    0.2220446049D-15
    0.7032418953D+01    0.1547401086D-06    0.1000000000D+01    0.0000000000D+00
    0.7057356608D+01    0.1408225589D-06    0.1000000000D+01   -0.8881784197D-15
    0.7082294264D+01    0.1239499996D-06    0.1000000000D+01   -0.4440892099D-15
    0.7107231920D+01    0.1043360462D-06    0.1000000000D+01   -0.8881784197D-15
    0.7132169576D+01    0.8230644605D-07    0.1000000000D+01    0.0000000000D+00
    0.7157107232D+01    0.5829979532D-07    0.1000000000D+01    0.6661338148D-15
    0.7182044888D+01    0.3285511557D-07    0.1000000000D+01    0.0000000000D+00
    0.7206982544D+01    0.6587339951D-08    0.1000000000D+01    0.0000000000D+00
    0.7231920200D+01   -0.1984509201D-07    0.1000000000D+01   -0.8881784197D-15
    0.7256857855D+01   -0.4577584956D-07    0.1000000000D+01   -0.1332267630D-14
    0.7281795511D+01   -0.7056622253D-07    0.1000000000D+01   -0.4440892099D-15
    0.7306733167D+01   -0.9363814280D-07    0.1000000000D+01    0.6661338148D-15
    0.7331670823D+01   -0.1145017921D-06    0.1000000000D+01    0.0000000000D+00
    0.7356608479D+01   -0.1327740446D-06    0.1000000000D+01    0.0000000000D+00
    0.7381546135D+01   -0.1481849128D-06    0.1000000000D+01   -0.2220446049D-15
    0.7406483791D+01   -0.1605722859D-06    0.1000000000D+01   -0.1554312234D-14
    0.7431421446D+01   -0.1698686202D-06    0.1000000000D+01   -0.1554312234D-14
    0.7456359102D+01   -0.1760845791D-06    0.1000000000D+01    0.0000000000D+00
    0.7481296758D+01   -0.1792932034D-06    0.1000000000D+01    0.8881784197D-15
    0.7506234414D+01   -0.1796158139D-06    0.1000000000D+01    0.4440892099D-15
    0.7531172070D+01   -0.1772094662D-06    0.1000000000D+01    0.1332267630D-14
    0.7556109726D+01   -0.1722559830D-06    0.1000000000D+01    0.1554312234D-14
    0.7581047382D+01   -0.1649531293D-06    0.1000000000D+01    0.1998401444D-14
    0.7605985037D+01   -0.1555082030D-06    0.1000000000D+01    0.2220446049D-14
    0.7630922693D+01   -0.1441333295D-06    0.1000000000D+01    0.1776356839D-14
    0.7655860349D+01   -0.1310414166D-06    0.1000000000D+01    0.0000000000D+00
    0.7680798005D+01   -0.1164427092D-06    0.1000000000D+01   -0.1332267630D-14
    0.7705735661D+01   -0.1005431646D-06    0.1000000000D+01   -0.1554312234D-14
    0.7730673317D+01   -0.8354562814D-07    0.1000000000D+01   -0.1332267630D-14
    0.7755610973D+01   -0.6565274452D-07    0.1000000000D+01   -0.1554312234D-14
    0.7780548628D+01   -0.4706879020D-07    0.1000000000D+01   -0.8881784197D-15
    0.7805486284D+01   -0.2799844917D-07    0.1000000000D+01   -0.8881784197D-15
    0.7830423940D+01   -0.8643751714D-08    0.1000000000D+01   -0.8881784197D-15
    0.7855361596D+01    0.1079743406D-07    0.1000000000D+01    0.0000000000D+00
    0.7880299252D+01    0.3012932887D-07    0.1000000000D+01    0.8881784197D-15
    0.7905236908D+01    0.4915429574D-07    0.1000000000D+01    0.1776356839D-14
    0.7930174564D+01    0.6767065958D-07    0.1000000000D+01    0.1776356839D-14
    0.7955112219D+01    0.8547402497D-07    0.1000000000D+01    0.2220446049D-14
    0.7980049875D+01    0.1023601456D-06    0.1000000000D+01    0.2220446049D-14
    0.8004987531D+01    0.1181260704D-06    0.1000000000D+01    0.6661338148D-15
    0.8029925187D+01    0.1325684211D-06    0.1000000000D+01   -0.4440892099D-15
    0.8054862843D+01    0.1454807107D-06    0.1000000000D+01   -0.1110223025D-14
    0.8079800499D+01    0.1566523891D-06    0.1000000000D+01   -0.1998401444D-14
    0.8104738155D+01    0.1658705703D-06    0.1000000000D+01   -0.1554312234D-14
    0.8129675810D+01    0.1729234936D-06    0.1000000000D+01   -0.1332267630D-14
    0.8154613466D+01    0.1776046228D-06    0.1000000000D+01   -0.8881784197D-15
    0.8179551122D+01    0.1797175443D-06    0.1000000000D+01   -0.1554312234D-14
    0.8204488778D+01    0.1790826729D-06    0.1000000000D+01   -0.1110223025D-14
    0.8229426434D+01    0.1755463646D-06    0.1000000000D+01    0.0000000000D+00
    0.8254364090D+01    0.1689920716D-06    0.1000000000D+01    0.1776356839D-14
    0.8279301746D+01    0.1593529897D-06    0.1000000000D+01    0.2664535259D-14
    0.8304239401D+01    0.1466262662D-06    0.1000000000D+01    0.1554312234D-14
    0.8329177057D+01    0.1308889571D-06    0.1000000000D+01    0.6661338148D-15
    0.8354114713D+01    0.1123143573D-06    0.1000000000D+01    0.0000000000D+00
    0.8379052369D+01    0.9118483424D-07    0.1000000000D+01    0.0000000000D+00
    0.8403990025D+01    0.6789605106D-07    0.1000000000D+01    0.0000000000D+00
    0.8428927681D+01    0.4294907363D-07    0.1000000000D+01    0.4440892099D-15
