    0.1325000000D+00    0.8930003892D+04   -0.1974403858D-06    0.1197924665D+06    0.3814697266D-05
    0.1375000000D+00    0.8930003892D+04    0.5215406418D-07    0.1197924664D+06    0.1564025879D-03
    0.1425000000D+00    0.8930003892D+04   -0.1844018698D-06    0.1197924664D+06   -0.3547668457D-03
    0.1475000000D+00    0.8930003892D+04   -0.3352761269D-07    0.1197924668D+06    0.3738403320D-03
    0.1525000000D+00    0.8930003892D+04    0.6258487701D-06    0.1197924657D+06   -0.4386901855D-03
    0.1575000000D+00    0.8930003892D+04   -0.7208436728D-06    0.1197924664D+06   -0.1293182373D-02
    0.1625000000D+00    0.8930003892D+04    0.1154839993D-06    0.1197924667D+06    0.5722045898D-03
    0.1675000000D+00    0.8930003892D+04    0.5830079317D-06    0.1197924655D+06   -0.4997253418D-03
    0.1725000000D+00    0.8930003892D+04   -0.7096678019D-06    0.1197924664D+06   -0.1296997070D-02
    0.1775000000D+00    0.8930003892D+04    0.1154839993D-06    0.1197924667D+06    0.5722045898D-03
    0.1825000000D+00    0.8930003892D+04    0.5885958672D-06    0.1197924655D+06   -0.4997253418D-03
    0.1875000000D+00    0.8930003892D+04   -0.7003545761D-06    0.1197924664D+06   -0.1289367676D-02
    0.1925000000D+00    0.8930003892D+04    0.1136213541D-06    0.1197924667D+06    0.5683898926D-03
    0.1975000000D+00    0.8930003892D+04    0.5848705769D-06    0.1197924655D+06   -0.5264282227D-03
    0.2025000000D+00    0.8930003892D+04   -0.7227063179D-06    0.1197924665D+06   -0.1251220703D-02
    0.2075000000D+00    0.8930003892D+04   -0.2179294825D-06    0.1197924671D+06    0.5912780762D-03
    0.2125000000D+00    0.8930003892D+04    0.3334134817D-06    0.1197924669D+06    0.8773803711D-03
    0.2175000000D+00    0.8930003892D+04    0.6835907698D-06    0.1197924655D+06   -0.6866455078D-03
    0.2225000000D+00    0.8930003892D+04   -0.4563480616D-06    0.1197924659D+06   -0.1342773438D-02
    0.2275000000D+00    0.8930003892D+04   -0.5830079317D-06    0.1197924676D+06    0.5722045898D-03
    0.2325000000D+00    0.8930003892D+04    0.1134350896D-05    0.1197924659D+06    0.6141662598D-03
    0.2375000000D+00    0.8930003892D+04   -0.4544854164D-06    0.1197924662D+06   -0.1007080078D-02
    0.2425000000D+00    0.8930003892D+04   -0.3091990948D-06    0.1197924669D+06    0.3967285156D-03
    0.2475000000D+00    0.8930003892D+04    0.5587935448D-06    0.1197924657D+06   -0.1449584961D-03
    0.2525000000D+00    0.8930003892D+04   -0.4861503839D-06    0.1197924665D+06   -0.6866455078D-03
    0.2575000000D+00    0.8930003892D+04    0.1098960638D-06    0.1197924663D+06    0.1945495605D-03
    0.2625000000D+00    0.8930003892D+04   -0.2048909664D-07    0.1197924664D+06   -0.1907348633D-04
    0.2675000000D+00    0.8930003892D+04    0.9313225746D-08    0.1197924664D+06    0.1144409180D-04
    0.2725000000D+00    0.8930003892D+04   -0.1862645149D-08    0.1197924664D+06    0.3814697266D-05
    0.2775000000D+00    0.8930003892D+04   -0.5587935448D-08    0.1197924664D+06    0.1144409180D-04
    0.2825000000D+00    0.8930003892D+04    0.7450580597D-08    0.1197924664D+06    0.6103515625D-04
    0.2875000000D+00    0.8930003892D+04   -0.2887099981D-06    0.1197924663D+06   -0.6294250488D-03
    0.2925000000D+00    0.8930003892D+04   -0.1098960638D-06    0.1197924673D+06    0.7324218750D-03
    0.2975000000D+00    0.8930003892D+04    0.1233071089D-05    0.1197924649D+06   -0.8850097656D-03
    0.3025000000D+00    0.8930003892D+04   -0.1400709152D-05    0.1197924665D+06   -0.2521514893D-02
    0.3075000000D+00    0.8930003892D+04    0.2253800631D-06    0.1197924670D+06    0.1132965088D-02
    0.3125000000D+00    0.8930003892D+04    0.1152977347D-05    0.1197924646D+06   -0.1026153564D-02
    0.3175000000D+00    0.8930003892D+04   -0.1385807991D-05    0.1197924664D+06   -0.2578735352D-02
    0.3225000000D+00    0.8930003892D+04    0.2235174179D-06    0.1197924670D+06    0.1132965088D-02
    0.3275000000D+00    0.8930003892D+04    0.1152977347D-05    0.1197924646D+06   -0.1026153564D-02
    0.3325000000D+00    0.8930003892D+04   -0.1385807991D-05    0.1197924664D+06   -0.2578735352D-02
    0.3375000000D+00    0.8930003892D+04    0.2235174179D-06    0.1197924670D+06    0.1132965088D-02
    0.3425000000D+00    0.8930003892D+04    0.1152977347D-05    0.1197924646D+06   -0.1018524170D-02
    0.3475000000D+00    0.8930003892D+04   -0.1378357410D-05    0.1197924664D+06   -0.2578735352D-02
    0.3525000000D+00    0.8930003892D+04    0.2365559340D-06    0.1197924670D+06    0.1121520996D-02
    0.3575000000D+00    0.8930003892D+04    0.1007691026D-05    0.1197924649D+06   -0.6561279297D-03
    0.3625000000D+00    0.8930003892D+04   -0.8419156075D-06    0.1197924664D+06   -0.1499176025D-02
    0.3675000000D+00    0.8930003892D+04    0.1881271601D-06    0.1197924662D+06    0.3776550293D-03
    0.3725000000D+00    0.8930003892D+04   -0.4284083843D-07    0.1197924662D+06   -0.2975463867D-03
    0.3775000000D+00    0.8930003892D+04   -0.2849847078D-06    0.1197924663D+06   -0.6256103516D-03
    0.3825000000D+00    0.8930003892D+04   -0.1061707735D-06    0.1197924673D+06    0.7438659668D-03
    0.3875000000D+00    0.8930003892D+04    0.1240521669D-05    0.1197924649D+06   -0.8850097656D-03
    0.3925000000D+00    0.8930003892D+04   -0.1398846507D-05    0.1197924665D+06   -0.2529144287D-02
    0.3975000000D+00    0.8930003892D+04    0.2235174179D-06    0.1197924670D+06    0.1132965088D-02
    0.4025000000D+00    0.8930003892D+04    0.1154839993D-05    0.1197924646D+06   -0.1014709473D-02
    0.4075000000D+00    0.8930003892D+04   -0.1369044185D-05    0.1197924665D+06   -0.2513885498D-02
    0.4125000000D+00    0.8930003892D+04    0.3911554813D-07    0.1197924670D+06    0.8468627930D-03
    0.4175000000D+00    0.8930003892D+04    0.7841736078D-06    0.1197924656D+06   -0.8010864258D-04
    0.4225000000D+00    0.8930003892D+04   -0.1167878509D-05    0.1197924685D+06    0.1068115234D-03
    0.4275000000D+00    0.8930003892D+04    0.1972541213D-05    0.1197924642D+06   -0.6294250488D-03
    0.4325000000D+00    0.8930003892D+04   -0.2382323146D-05    0.1197924674D+06   -0.3032684326D-02
    0.4375000000D+00    0.8930003892D+04    0.1294538379D-05    0.1197924668D+06    0.2490997314D-02
    0.4425000000D+00    0.8930003892D+04    0.9294599295D-06    0.1197924644D+06   -0.1399993896D-02
    0.4475000000D+00    0.8930003892D+04   -0.2155080438D-05    0.1197924676D+06   -0.1564025879D-03
    0.4525000000D+00    0.8930003892D+04    0.1225620508D-05    0.1197924669D+06    0.2731323242D-02
    0.4575000000D+00    0.8930003892D+04    0.9220093489D-06    0.1197924644D+06   -0.1377105713D-02
    0.4625000000D+00    0.8930003892D+04   -0.2153217793D-05    0.1197924676D+06   -0.1678466797D-03
    0.4675000000D+00    0.8930003892D+04    0.1225620508D-05    0.1197924669D+06    0.2761840820D-02
    0.4725000000D+00    0.8930003892D+04    0.8288770914D-06    0.1197924645D+06   -0.1373291016D-02
    0.4775000000D+00    0.8930003892D+04   -0.1765787601D-05    0.1197924679D+06    0.6828308105D-03
    0.4825000000D+00    0.8930003892D+04    0.1534819603D-05    0.1197924659D+06    0.2433776855D-02
    0.4875000000D+00    0.8930003892D+04    0.1806765795D-06    0.1197924653D+06   -0.1049041748D-02
    0.4925000000D+00    0.8930003892D+04   -0.1262873411D-05    0.1197924664D+06   -0.1331329346D-02
    0.4975000000D+00    0.8930003892D+04    0.1639127731D-06    0.1197924671D+06    0.1224517822D-02
    0.5025000000D+00    0.8930003892D+04    0.1013278961D-05    0.1197924649D+06   -0.6408691406D-03
    0.5075000000D+00    0.8930003892D+04   -0.8232891560D-06    0.1197924664D+06   -0.1483917236D-02
    0.5125000000D+00    0.8930003892D+04    0.1806765795D-06    0.1197924662D+06    0.3623962402D-03
    0.5175000000D+00    0.8930003892D+04   -0.3725290298D-07    0.1197924661D+06   -0.4768371582D-03
    0.5225000000D+00    0.8930003892D+04   -0.5103647709D-06    0.1197924663D+06   -0.1174926758D-02
    0.5275000000D+00    0.8930003892D+04   -0.2458691597D-06    0.1197924681D+06    0.1552581787D-02
    0.5325000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.5375000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2952575684D-02
    0.5425000000D+00    0.8930003892D+04    0.3557652235D-06    0.1197924660D+06    0.7400512695D-03
    0.5475000000D+00    0.8930003892D+04   -0.9685754776D-07    0.1197924661D+06   -0.5798339844D-03
    0.5525000000D+00    0.8930003892D+04   -0.5085021257D-06    0.1197924663D+06   -0.1155853271D-02
    0.5575000000D+00    0.8930003892D+04   -0.2440065145D-06    0.1197924681D+06    0.1556396484D-02
    0.5625000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.5675000000D+00    0.8930003892D+04   -0.1667067409D-05    0.1197924665D+06   -0.2967834473D-02
    0.5725000000D+00    0.8930003892D+04    0.3743916750D-06    0.1197924659D+06    0.6332397461D-03
    0.5775000000D+00    0.8930003892D+04   -0.6239861250D-06    0.1197924666D+06   -0.1010894775D-02
    0.5825000000D+00    0.8930003892D+04   -0.2309679985D-06    0.1197924681D+06    0.1525878906D-02
    0.5875000000D+00    0.8930003892D+04    0.2147629857D-05    0.1197924634D+06   -0.1174926758D-02
    0.5925000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2952575684D-02
    0.5975000000D+00    0.8930003892D+04    0.3557652235D-06    0.1197924660D+06    0.7400512695D-03
    0.6025000000D+00    0.8930003892D+04   -0.9685754776D-07    0.1197924661D+06   -0.5798339844D-03
    0.6075000000D+00    0.8930003892D+04   -0.5085021257D-06    0.1197924663D+06   -0.1155853271D-02
    0.6125000000D+00    0.8930003892D+04   -0.2440065145D-06    0.1197924681D+06    0.1556396484D-02
    0.6175000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.6225000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2952575684D-02
    0.6275000000D+00    0.8930003892D+04    0.3557652235D-06    0.1197924660D+06    0.7400512695D-03
    0.6325000000D+00    0.8930003892D+04   -0.9685754776D-07    0.1197924661D+06   -0.5798339844D-03
    0.6375000000D+00    0.8930003892D+04   -0.5085021257D-06    0.1197924663D+06   -0.1155853271D-02
    0.6425000000D+00    0.8930003892D+04   -0.2440065145D-06    0.1197924681D+06    0.1556396484D-02
    0.6475000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.6525000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2952575684D-02
    0.6575000000D+00    0.8930003892D+04    0.3557652235D-06    0.1197924660D+06    0.7400512695D-03
    0.6625000000D+00    0.8930003892D+04   -0.9685754776D-07    0.1197924661D+06   -0.5798339844D-03
    0.6675000000D+00    0.8930003892D+04   -0.5085021257D-06    0.1197924663D+06   -0.1155853271D-02
    0.6725000000D+00    0.8930003892D+04   -0.2440065145D-06    0.1197924681D+06    0.1556396484D-02
    0.6775000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.6825000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2952575684D-02
    0.6875000000D+00    0.8930003892D+04    0.3557652235D-06    0.1197924660D+06    0.7400512695D-03
    0.6925000000D+00    0.8930003892D+04   -0.9685754776D-07    0.1197924661D+06   -0.5798339844D-03
    0.6975000000D+00    0.8930003892D+04   -0.5085021257D-06    0.1197924663D+06   -0.1155853271D-02
    0.7025000000D+00    0.8930003892D+04   -0.2440065145D-06    0.1197924681D+06    0.1556396484D-02
    0.7075000000D+00    0.8930003892D+04    0.2160668373D-05    0.1197924634D+06   -0.1174926758D-02
    0.7125000000D+00    0.8930003892D+04   -0.1667067409D-05    0.1197924665D+06   -0.2967834473D-02
    0.7175000000D+00    0.8930003892D+04    0.3743916750D-06    0.1197924659D+06    0.6332397461D-03
    0.7225000000D+00    0.8930003892D+04   -0.6239861250D-06    0.1197924666D+06   -0.1010894775D-02
    0.7275000000D+00    0.8930003892D+04   -0.2291053534D-06    0.1197924681D+06    0.1525878906D-02
    0.7325000000D+00    0.8930003892D+04    0.2147629857D-05    0.1197924634D+06   -0.1174926758D-02
    0.7375000000D+00    0.8930003892D+04   -0.1665204763D-05    0.1197924665D+06   -0.2944946289D-02
    0.7425000000D+00    0.8930003892D+04    0.3483146429D-06    0.1197924660D+06    0.7400512695D-03
    0.7475000000D+00    0.8930003892D+04   -0.7264316082D-07    0.1197924658D+06   -0.9613037109D-03
    0.7525000000D+00    0.8930003892D+04   -0.1031905413D-05    0.1197924663D+06   -0.2250671387D-02
    0.7575000000D+00    0.8930003892D+04   -0.1201406121D-05    0.1197924706D+06    0.1796722412D-02
    0.7625000000D+00    0.8930003892D+04    0.4444271326D-05    0.1197924641D+06    0.4959106445D-04
    0.7675000000D+00    0.8930003892D+04   -0.6668269634D-06    0.1197924649D+06   -0.2643585205D-02
    0.7725000000D+00    0.8930003892D+04   -0.2399086952D-05    0.1197924675D+06    0.2098083496D-03
    0.7775000000D+00    0.8930003892D+04   -0.1527369022D-06    0.1197924680D+06    0.2204895020D-02
    0.7825000000D+00    0.8930003892D+04    0.1406297088D-05    0.1197924646D+06   -0.4158020020D-03
    0.7875000000D+00    0.8930003892D+04   -0.2741813660D-05    0.1197924714D+06    0.8583068848D-03
    0.7925000000D+00    0.8930003892D+04    0.4682689905D-05    0.1197924643D+06    0.4482269287D-02
    0.7975000000D+00    0.8930003892D+04   -0.7990747690D-06    0.1197924650D+06   -0.2582550049D-02
    0.8025000000D+00    0.8930003892D+04   -0.2393499017D-05    0.1197924675D+06    0.2861022949D-03
    0.8075000000D+00    0.8930003892D+04   -0.1508742571D-06    0.1197924680D+06    0.2223968506D-02
    0.8125000000D+00    0.8930003892D+04    0.1408159733D-05    0.1197924646D+06   -0.4081726074D-03
    0.8175000000D+00    0.8930003892D+04   -0.2708286047D-05    0.1197924714D+06    0.8277893066D-03
    0.8225000000D+00    0.8930003892D+04    0.4706904292D-05    0.1197924643D+06    0.4386901855D-02
    0.8275000000D+00    0.8930003892D+04   -0.1383945346D-05    0.1197924653D+06   -0.2952575684D-02
    0.8325000000D+00    0.8930003892D+04   -0.1003965735D-05    0.1197924661D+06   -0.1869201660D-03
    0.8375000000D+00    0.8930003892D+04   -0.9499490261D-06    0.1197924663D+06   -0.1125335693D-02
    0.8425000000D+00    0.8930003892D+04   -0.1313164830D-05    0.1197924706D+06    0.1831054688D-02
    0.8475000000D+00    0.8930003892D+04    0.4455447197D-05    0.1197924642D+06    0.1640319824D-03
    0.8525000000D+00    0.8930003892D+04   -0.6705522537D-06    0.1197924649D+06   -0.2651214600D-02
    0.8575000000D+00    0.8930003892D+04   -0.2399086952D-05    0.1197924675D+06    0.2098083496D-03
    0.8625000000D+00    0.8930003892D+04   -0.1508742571D-06    0.1197924680D+06    0.2208709717D-02
    0.8675000000D+00    0.8930003892D+04    0.1402571797D-05    0.1197924646D+06   -0.4234313965D-03
    0.8725000000D+00    0.8930003892D+04   -0.2741813660D-05    0.1197924714D+06    0.8583068848D-03
    0.8775000000D+00    0.8930003892D+04    0.4682689905D-05    0.1197924643D+06    0.4482269287D-02
    0.8825000000D+00    0.8930003892D+04   -0.7990747690D-06    0.1197924650D+06   -0.2582550049D-02
    0.8875000000D+00    0.8930003892D+04   -0.2393499017D-05    0.1197924675D+06    0.2861022949D-03
    0.8925000000D+00    0.8930003892D+04   -0.1545995474D-06    0.1197924680D+06    0.2220153809D-02
    0.8975000000D+00    0.8930003892D+04    0.1404434443D-05    0.1197924646D+06   -0.4196166992D-03
    0.9025000000D+00    0.8930003892D+04   -0.2741813660D-05    0.1197924714D+06    0.8583068848D-03
    0.9075000000D+00    0.8930003892D+04    0.4682689905D-05    0.1197924643D+06    0.4482269287D-02
    0.9125000000D+00    0.8930003892D+04   -0.7990747690D-06    0.1197924650D+06   -0.2582550049D-02
    0.9175000000D+00    0.8930003892D+04   -0.2393499017D-05    0.1197924675D+06    0.2861022949D-03
    0.9225000000D+00    0.8930003892D+04   -0.1545995474D-06    0.1197924680D+06    0.2220153809D-02
    0.9275000000D+00    0.8930003892D+04    0.1404434443D-05    0.1197924646D+06   -0.4196166992D-03
    0.9325000000D+00    0.8930003892D+04   -0.2741813660D-05    0.1197924714D+06    0.8583068848D-03
    0.9375000000D+00    0.8930003892D+04    0.4678964615D-05    0.1197924643D+06    0.4486083984D-02
    0.9425000000D+00    0.8930003892D+04   -0.8065253496D-06    0.1197924650D+06   -0.2590179443D-02
    0.9475000000D+00    0.8930003892D+04   -0.2406537533D-05    0.1197924676D+06    0.3089904785D-03
    0.9525000000D+00    0.8930003892D+04   -0.1862645149D-07    0.1197924680D+06    0.2315521240D-02
    0.9575000000D+00    0.8930003892D+04    0.1737847924D-05    0.1197924643D+06   -0.1907348633D-03
    0.9625000000D+00    0.8930003892D+04   -0.1719221473D-05    0.1197924686D+06    0.3814697266D-05
    0.9675000000D+00    0.8930003892D+04    0.2698972821D-05    0.1197924644D+06    0.1762390137D-02
    0.9725000000D+00    0.8930003892D+04   -0.2885237336D-05    0.1197924670D+06   -0.4409790039D-02
    0.9775000000D+00    0.8930003892D+04    0.6519258022D-07    0.1197924676D+06    0.1712799072D-02
    0.9825000000D+00    0.8930003892D+04    0.1387670636D-05    0.1197924647D+06   -0.4119873047D-03
    0.9875000000D+00    0.8930003892D+04   -0.2695247531D-05    0.1197924714D+06    0.8354187012D-03
    0.9925000000D+00    0.8930003892D+04    0.4710629582D-05    0.1197924643D+06    0.4364013672D-02
    0.9975000000D+00    0.8930003892D+04   -0.1268461347D-05    0.1197924653D+06   -0.2799987793D-02
    0.1002500000D+01    0.8930003892D+04   -0.3464519978D-06    0.1197924657D+06    0.3280639648D-03
