    0.1000000000D+00    0.0000000000D+00   -0.1305561151D+10   -0.1305561151D+13    0.0000000000D+00
    0.1050000000D+00    0.0000000000D+00   -0.1304935477D+10   -0.1304935477D+13    0.0000000000D+00
    0.1100000000D+00    0.0000000000D+00   -0.1304277178D+10   -0.1304277178D+13    0.0000000000D+00
    0.1150000000D+00    0.0000000000D+00   -0.1303586271D+10   -0.1303586271D+13    0.0000000000D+00
    0.1200000000D+00    0.0000000000D+00   -0.1302862773D+10   -0.1302862773D+13    0.0000000000D+00
    0.1250000000D+00    0.0000000000D+00   -0.1302106701D+10   -0.1302106701D+13    0.0000000000D+00
    0.1300000000D+00    0.0000000000D+00   -0.1301318076D+10   -0.1301318076D+13    0.0000000000D+00
    0.1350000000D+00    0.0000000000D+00   -0.1300496917D+10   -0.1300496917D+13    0.0000000000D+00
    0.1400000000D+00    0.0000000000D+00   -0.1299643244D+10   -0.1299643244D+13    0.0000000000D+00
    0.1450000000D+00    0.0000000000D+00   -0.1298757079D+10   -0.1298757079D+13    0.0000000000D+00
    0.1500000000D+00    0.0000000000D+00   -0.1297838444D+10   -0.1297838444D+13    0.0000000000D+00
    0.1550000000D+00    0.0000000000D+00   -0.1296887362D+10   -0.1296887362D+13    0.0000000000D+00
    0.1600000000D+00    0.0000000000D+00   -0.1295903857D+10   -0.1295903857D+13    0.0000000000D+00
    0.1650000000D+00    0.0000000000D+00   -0.1294887953D+10   -0.1294887953D+13    0.0000000000D+00
    0.1700000000D+00    0.0000000000D+00   -0.1293839676D+10   -0.1293839676D+13    0.0000000000D+00
    0.1750000000D+00    0.0000000000D+00   -0.1292759053D+10   -0.1292759053D+13    0.0000000000D+00
    0.1800000000D+00    0.0000000000D+00   -0.1291646109D+10   -0.1291646109D+13    0.0000000000D+00
    0.1850000000D+00    0.0000000000D+00   -0.1290500874D+10   -0.1290500874D+13    0.0000000000D+00
    0.1900000000D+00    0.0000000000D+00   -0.1289323375D+10   -0.1289323375D+13    0.0000000000D+00
    0.1950000000D+00    0.0000000000D+00   -0.1288113643D+10   -0.1288113643D+13    0.0000000000D+00
    0.2000000000D+00    0.0000000000D+00   -0.1286871707D+10   -0.1286871707D+13    0.0000000000D+00
    0.2050000000D+00    0.0000000000D+00   -0.1285597599D+10   -0.1285597599D+13    0.0000000000D+00
    0.2100000000D+00    0.0000000000D+00   -0.1284291350D+10   -0.1284291350D+13    0.0000000000D+00
    0.2150000000D+00    0.0000000000D+00   -0.1282952994D+10   -0.1282952994D+13    0.0000000000D+00
    0.2200000000D+00    0.0000000000D+00   -0.1281582564D+10   -0.1281582564D+13    0.0000000000D+00
    0.2250000000D+00    0.0000000000D+00   -0.1280180093D+10   -0.1280180093D+13    0.0000000000D+00
    0.2300000000D+00    0.0000000000D+00   -0.1278745618D+10   -0.1278745618D+13    0.0000000000D+00
    0.2350000000D+00    0.0000000000D+00   -0.1277279174D+10   -0.1277279174D+13    0.0000000000D+00
    0.2400000000D+00    0.0000000000D+00   -0.1275780798D+10   -0.1275780798D+13    0.0000000000D+00
    0.2450000000D+00    0.0000000000D+00   -0.1274250527D+10   -0.1274250527D+13    0.0000000000D+00
    0.2500000000D+00    0.0000000000D+00   -0.1272688400D+10   -0.1272688400D+13    0.0000000000D+00
    0.2550000000D+00    0.0000000000D+00   -0.1271094456D+10   -0.1271094456D+13    0.0000000000D+00
    0.2600000000D+00    0.0000000000D+00   -0.1269468734D+10   -0.1269468734D+13    0.0000000000D+00
    0.2650000000D+00    0.0000000000D+00   -0.1267811276D+10   -0.1267811276D+13    0.0000000000D+00
    0.2700000000D+00    0.0000000000D+00   -0.1266122122D+10   -0.1266122122D+13    0.0000000000D+00
    0.2750000000D+00    0.0000000000D+00   -0.1264401316D+10   -0.1264401316D+13    0.0000000000D+00
    0.2800000000D+00    0.0000000000D+00   -0.1262648900D+10   -0.1262648900D+13    0.0000000000D+00
    0.2850000000D+00    0.0000000000D+00   -0.1260864919D+10   -0.1260864919D+13    0.0000000000D+00
    0.2900000000D+00    0.0000000000D+00   -0.1259049416D+10   -0.1259049416D+13    0.0000000000D+00
    0.2950000000D+00    0.0000000000D+00   -0.1257202437D+10   -0.1257202437D+13    0.0000000000D+00
    0.3000000000D+00    0.0000000000D+00   -0.1255324029D+10   -0.1255324029D+13    0.0000000000D+00
    0.3050000000D+00    0.0000000000D+00   -0.1253414238D+10   -0.1253414238D+13    0.0000000000D+00
    0.3100000000D+00    0.0000000000D+00   -0.1251473112D+10   -0.1251473112D+13    0.0000000000D+00
    0.3150000000D+00    0.0000000000D+00   -0.1249500701D+10   -0.1249500701D+13    0.0000000000D+00
    0.3200000000D+00    0.0000000000D+00   -0.1247497052D+10   -0.1247497052D+13    0.0000000000D+00
    0.3250000000D+00    0.0000000000D+00   -0.1245462217D+10   -0.1245462217D+13    0.0000000000D+00
    0.3300000000D+00    0.0000000000D+00   -0.1243396246D+10   -0.1243396246D+13    0.0000000000D+00
    0.3350000000D+00    0.0000000000D+00   -0.1241299191D+10   -0.1241299191D+13    0.0000000000D+00
    0.3400000000D+00    0.0000000000D+00   -0.1239171105D+10   -0.1239171105D+13    0.0000000000D+00
    0.3450000000D+00    0.0000000000D+00   -0.1237012040D+10   -0.1237012040D+13    0.0000000000D+00
    0.3500000000D+00    0.0000000000D+00   -0.1234822051D+10   -0.1234822051D+13    0.0000000000D+00
    0.3550000000D+00    0.0000000000D+00   -0.1232601193D+10   -0.1232601193D+13    0.0000000000D+00
    0.3600000000D+00    0.0000000000D+00   -0.1230349521D+10   -0.1230349521D+13    0.0000000000D+00
    0.3650000000D+00    0.0000000000D+00   -0.1228067091D+10   -0.1228067091D+13    0.0000000000D+00
    0.3700000000D+00    0.0000000000D+00   -0.1225753961D+10   -0.1225753961D+13    0.0000000000D+00
    0.3750000000D+00    0.0000000000D+00   -0.1223410188D+10   -0.1223410188D+13    0.0000000000D+00
    0.3800000000D+00    0.0000000000D+00   -0.1221035831D+10   -0.1221035831D+13    0.0000000000D+00
    0.3850000000D+00    0.0000000000D+00   -0.1218630949D+10   -0.1218630949D+13    0.0000000000D+00
    0.3900000000D+00    0.0000000000D+00   -0.1216195604D+10   -0.1216195604D+13    0.0000000000D+00
    0.3950000000D+00    0.0000000000D+00   -0.1213729854D+10   -0.1213729854D+13    0.0000000000D+00
    0.4000000000D+00    0.0000000000D+00   -0.1211233763D+10   -0.1211233763D+13    0.0000000000D+00
    0.4050000000D+00    0.0000000000D+00   -0.1208707393D+10   -0.1208707393D+13    0.0000000000D+00
    0.4100000000D+00    0.0000000000D+00   -0.1206150806D+10   -0.1206150806D+13    0.0000000000D+00
    0.4150000000D+00    0.0000000000D+00   -0.1203564068D+10   -0.1203564068D+13    0.0000000000D+00
    0.4200000000D+00    0.0000000000D+00   -0.1200947241D+10   -0.1200947241D+13    0.0000000000D+00
    0.4250000000D+00    0.0000000000D+00   -0.1198300393D+10   -0.1198300393D+13    0.0000000000D+00
    0.4300000000D+00    0.0000000000D+00   -0.1195623589D+10   -0.1195623589D+13    0.0000000000D+00
    0.4350000000D+00    0.0000000000D+00   -0.1192916896D+10   -0.1192916896D+13    0.0000000000D+00
    0.4400000000D+00    0.0000000000D+00   -0.1190180381D+10   -0.1190180381D+13    0.0000000000D+00
    0.4450000000D+00    0.0000000000D+00   -0.1187414114D+10   -0.1187414114D+13    0.0000000000D+00
    0.4500000000D+00    0.0000000000D+00   -0.1184618163D+10   -0.1184618163D+13    0.0000000000D+00
    0.4550000000D+00    0.0000000000D+00   -0.1181792599D+10   -0.1181792599D+13    0.0000000000D+00
    0.4600000000D+00    0.0000000000D+00   -0.1178937492D+10   -0.1178937492D+13    0.0000000000D+00
    0.4650000000D+00    0.0000000000D+00   -0.1176052913D+10   -0.1176052913D+13    0.0000000000D+00
    0.4700000000D+00    0.0000000000D+00   -0.1173138934D+10   -0.1173138934D+13    0.0000000000D+00
    0.4750000000D+00    0.0000000000D+00   -0.1170195629D+10   -0.1170195629D+13    0.0000000000D+00
    0.4800000000D+00    0.0000000000D+00   -0.1167223071D+10   -0.1167223071D+13    0.0000000000D+00
    0.4850000000D+00    0.0000000000D+00   -0.1164221334D+10   -0.1164221334D+13    0.0000000000D+00
    0.4900000000D+00    0.0000000000D+00   -0.1161190493D+10   -0.1161190493D+13    0.0000000000D+00
    0.4950000000D+00    0.0000000000D+00   -0.1158130624D+10   -0.1158130624D+13    0.0000000000D+00
    0.5000000000D+00    0.0000000000D+00   -0.1155041804D+10   -0.1155041804D+13    0.0000000000D+00
    0.5050000000D+00    0.0000000000D+00   -0.1151924110D+10   -0.1151924110D+13    0.0000000000D+00
    0.5100000000D+00    0.0000000000D+00   -0.1148777620D+10   -0.1148777620D+13    0.0000000000D+00
    0.5150000000D+00    0.0000000000D+00   -0.1145602412D+10   -0.1145602412D+13    0.0000000000D+00
    0.5200000000D+00    0.0000000000D+00   -0.1142398566D+10   -0.1142398566D+13    0.0000000000D+00
    0.5250000000D+00    0.0000000000D+00   -0.1139166162D+10   -0.1139166162D+13    0.0000000000D+00
    0.5300000000D+00    0.0000000000D+00   -0.1135905280D+10   -0.1135905280D+13    0.0000000000D+00
    0.5350000000D+00    0.0000000000D+00   -0.1132616003D+10   -0.1132616003D+13    0.0000000000D+00
    0.5400000000D+00    0.0000000000D+00   -0.1129298412D+10   -0.1129298412D+13    0.0000000000D+00
    0.5450000000D+00    0.0000000000D+00   -0.1125952590D+10   -0.1125952590D+13    0.0000000000D+00
    0.5500000000D+00    0.0000000000D+00   -0.1122578622D+10   -0.1122578622D+13    0.0000000000D+00
    0.5550000000D+00    0.0000000000D+00   -0.1119176591D+10   -0.1119176591D+13    0.0000000000D+00
    0.5600000000D+00    0.0000000000D+00   -0.1115746582D+10   -0.1115746582D+13    0.0000000000D+00
    0.5650000000D+00    0.0000000000D+00   -0.1112288681D+10   -0.1112288681D+13    0.0000000000D+00
    0.5700000000D+00    0.0000000000D+00   -0.1108802975D+10   -0.1108802975D+13    0.0000000000D+00
    0.5750000000D+00    0.0000000000D+00   -0.1105289551D+10   -0.1105289551D+13    0.0000000000D+00
    0.5800000000D+00    0.0000000000D+00   -0.1101748496D+10   -0.1101748496D+13    0.0000000000D+00
    0.5850000000D+00    0.0000000000D+00   -0.1098179899D+10   -0.1098179899D+13    0.0000000000D+00
    0.5900000000D+00    0.0000000000D+00   -0.1094583849D+10   -0.1094583849D+13    0.0000000000D+00
    0.5950000000D+00    0.0000000000D+00   -0.1090960436D+10   -0.1090960436D+13    0.0000000000D+00
    0.6000000000D+00    0.0000000000D+00   -0.1087309750D+10   -0.1087309750D+13    0.0000000000D+00
    0.6050000000D+00    0.0000000000D+00   -0.1083631884D+10   -0.1083631884D+13    0.0000000000D+00
    0.6100000000D+00    0.0000000000D+00   -0.1079926928D+10   -0.1079926928D+13    0.0000000000D+00
    0.6150000000D+00    0.0000000000D+00   -0.1076194976D+10   -0.1076194976D+13    0.0000000000D+00
    0.6200000000D+00    0.0000000000D+00   -0.1072436120D+10   -0.1072436120D+13    0.0000000000D+00
    0.6250000000D+00    0.0000000000D+00   -0.1068650454D+10   -0.1068650454D+13    0.0000000000D+00
    0.6300000000D+00    0.0000000000D+00   -0.1064838074D+10   -0.1064838074D+13    0.0000000000D+00
    0.6350000000D+00    0.0000000000D+00   -0.1060999074D+10   -0.1060999074D+13    0.0000000000D+00
    0.6400000000D+00    0.0000000000D+00   -0.1057133550D+10   -0.1057133550D+13    0.0000000000D+00
    0.6450000000D+00    0.0000000000D+00   -0.1053241600D+10   -0.1053241600D+13    0.0000000000D+00
    0.6500000000D+00    0.0000000000D+00   -0.1049323319D+10   -0.1049323319D+13    0.0000000000D+00
    0.6550000000D+00    0.0000000000D+00   -0.1045378807D+10   -0.1045378807D+13    0.0000000000D+00
    0.6600000000D+00    0.0000000000D+00   -0.1041408161D+10   -0.1041408161D+13    0.0000000000D+00
    0.6650000000D+00    0.0000000000D+00   -0.1037411481D+10   -0.1037411481D+13    0.0000000000D+00
    0.6700000000D+00    0.0000000000D+00   -0.1033388867D+10   -0.1033388867D+13    0.0000000000D+00
    0.6750000000D+00    0.0000000000D+00   -0.1029340419D+10   -0.1029340419D+13    0.0000000000D+00
    0.6800000000D+00    0.0000000000D+00   -0.1025266239D+10   -0.1025266239D+13    0.0000000000D+00
    0.6850000000D+00    0.0000000000D+00   -0.1021166427D+10   -0.1021166427D+13    0.0000000000D+00
    0.6900000000D+00    0.0000000000D+00   -0.1017041088D+10   -0.1017041088D+13    0.0000000000D+00
    0.6950000000D+00    0.0000000000D+00   -0.1012890323D+10   -0.1012890323D+13    0.0000000000D+00
    0.7000000000D+00    0.0000000000D+00   -0.1008714237D+10   -0.1008714237D+13    0.0000000000D+00
    0.7050000000D+00    0.0000000000D+00   -0.1004512933D+10   -0.1004512933D+13    0.0000000000D+00
    0.7100000000D+00    0.0000000000D+00   -0.1000286517D+10   -0.1000286517D+13    0.0000000000D+00
    0.7150000000D+00    0.0000000000D+00   -0.9960350949D+09   -0.9960350949D+12    0.0000000000D+00
    0.7200000000D+00    0.0000000000D+00   -0.9917587721D+09   -0.9917587721D+12    0.0000000000D+00
    0.7250000000D+00    0.0000000000D+00   -0.9874576559D+09   -0.9874576559D+12    0.0000000000D+00
    0.7300000000D+00    0.0000000000D+00   -0.9831318535D+09   -0.9831318535D+12    0.0000000000D+00
    0.7350000000D+00    0.0000000000D+00   -0.9787814732D+09   -0.9787814732D+12    0.0000000000D+00
    0.7400000000D+00    0.0000000000D+00   -0.9744066237D+09   -0.9744066237D+12    0.0000000000D+00
    0.7450000000D+00    0.0000000000D+00   -0.9700074142D+09   -0.9700074142D+12    0.0000000000D+00
    0.7500000000D+00    0.0000000000D+00   -0.9655839546D+09   -0.9655839546D+12    0.0000000000D+00
    0.7550000000D+00    0.0000000000D+00   -0.9611363556D+09   -0.9611363556D+12    0.0000000000D+00
    0.7600000000D+00    0.0000000000D+00   -0.9566647282D+09   -0.9566647282D+12    0.0000000000D+00
    0.7650000000D+00    0.0000000000D+00   -0.9521691842D+09   -0.9521691842D+12    0.0000000000D+00
    0.7700000000D+00    0.0000000000D+00   -0.9476498359D+09   -0.9476498359D+12    0.0000000000D+00
    0.7750000000D+00    0.0000000000D+00   -0.9431067963D+09   -0.9431067963D+12    0.0000000000D+00
    0.7800000000D+00    0.0000000000D+00   -0.9385401788D+09   -0.9385401788D+12    0.0000000000D+00
    0.7850000000D+00    0.0000000000D+00   -0.9339500975D+09   -0.9339500975D+12    0.0000000000D+00
    0.7900000000D+00    0.0000000000D+00   -0.9293366672D+09   -0.9293366672D+12    0.0000000000D+00
    0.7950000000D+00    0.0000000000D+00   -0.9247000032D+09   -0.9247000032D+12    0.0000000000D+00
    0.8000000000D+00    0.0000000000D+00   -0.9200402212D+09   -0.9200402212D+12    0.0000000000D+00
    0.8050000000D+00    0.0000000000D+00   -0.9153574378D+09   -0.9153574378D+12    0.0000000000D+00
    0.8100000000D+00    0.0000000000D+00   -0.9106517699D+09   -0.9106517699D+12    0.0000000000D+00
    0.8150000000D+00    0.0000000000D+00   -0.9059233352D+09   -0.9059233352D+12    0.0000000000D+00
    0.8200000000D+00    0.0000000000D+00   -0.9011722518D+09   -0.9011722518D+12    0.0000000000D+00
    0.8250000000D+00    0.0000000000D+00   -0.8963986384D+09   -0.8963986384D+12    0.0000000000D+00
    0.8300000000D+00    0.0000000000D+00   -0.8916026143D+09   -0.8916026143D+12    0.0000000000D+00
    0.8350000000D+00    0.0000000000D+00   -0.8867842993D+09   -0.8867842993D+12    0.0000000000D+00
    0.8400000000D+00    0.0000000000D+00   -0.8819438139D+09   -0.8819438139D+12    0.0000000000D+00
    0.8450000000D+00    0.0000000000D+00   -0.8770812791D+09   -0.8770812791D+12    0.0000000000D+00
    0.8500000000D+00    0.0000000000D+00   -0.8721968163D+09   -0.8721968163D+12    0.0000000000D+00
    0.8550000000D+00    0.0000000000D+00   -0.8672905476D+09   -0.8672905476D+12    0.0000000000D+00
    0.8600000000D+00    0.0000000000D+00   -0.8623625956D+09   -0.8623625956D+12    0.0000000000D+00
    0.8650000000D+00    0.0000000000D+00   -0.8574130834D+09   -0.8574130834D+12    0.0000000000D+00
    0.8700000000D+00    0.0000000000D+00   -0.8524421349D+09   -0.8524421349D+12    0.0000000000D+00
    0.8750000000D+00    0.0000000000D+00   -0.8474498741D+09   -0.8474498741D+12    0.0000000000D+00
    0.8800000000D+00    0.0000000000D+00   -0.8424364259D+09   -0.8424364259D+12    0.0000000000D+00
    0.8850000000D+00    0.0000000000D+00   -0.8374019155D+09   -0.8374019155D+12    0.0000000000D+00
    0.8900000000D+00    0.0000000000D+00   -0.8323464689D+09   -0.8323464689D+12    0.0000000000D+00
    0.8950000000D+00    0.0000000000D+00   -0.8272702122D+09   -0.8272702122D+12    0.0000000000D+00
    0.9000000000D+00    0.0000000000D+00   -0.8221732724D+09   -0.8221732724D+12    0.0000000000D+00
    0.9050000000D+00    0.0000000000D+00   -0.8170557769D+09   -0.8170557769D+12    0.0000000000D+00
    0.9100000000D+00    0.0000000000D+00   -0.8119178536D+09   -0.8119178536D+12    0.0000000000D+00
    0.9150000000D+00    0.0000000000D+00   -0.8067596309D+09   -0.8067596309D+12    0.0000000000D+00
    0.9200000000D+00    0.0000000000D+00   -0.8015812377D+09   -0.8015812377D+12    0.0000000000D+00
    0.9250000000D+00    0.0000000000D+00   -0.7963828035D+09   -0.7963828035D+12    0.0000000000D+00
    0.9300000000D+00    0.0000000000D+00   -0.7911644581D+09   -0.7911644581D+12    0.0000000000D+00
    0.9350000000D+00    0.0000000000D+00   -0.7859263320D+09   -0.7859263320D+12    0.0000000000D+00
    0.9400000000D+00    0.0000000000D+00   -0.7806685562D+09   -0.7806685562D+12    0.0000000000D+00
    0.9450000000D+00    0.0000000000D+00   -0.7753912621D+09   -0.7753912621D+12    0.0000000000D+00
    0.9500000000D+00    0.0000000000D+00   -0.7700945815D+09   -0.7700945815D+12    0.0000000000D+00
    0.9550000000D+00    0.0000000000D+00   -0.7647786469D+09   -0.7647786469D+12    0.0000000000D+00
    0.9600000000D+00    0.0000000000D+00   -0.7594435912D+09   -0.7594435912D+12    0.0000000000D+00
    0.9650000000D+00    0.0000000000D+00   -0.7540895476D+09   -0.7540895476D+12    0.0000000000D+00
    0.9700000000D+00    0.0000000000D+00   -0.7487166501D+09   -0.7487166501D+12    0.0000000000D+00
    0.9750000000D+00    0.0000000000D+00   -0.7433250330D+09   -0.7433250330D+12    0.0000000000D+00
    0.9800000000D+00    0.0000000000D+00   -0.7379148310D+09   -0.7379148310D+12    0.0000000000D+00
    0.9850000000D+00    0.0000000000D+00   -0.7324861793D+09   -0.7324861793D+12    0.0000000000D+00
    0.9900000000D+00    0.0000000000D+00   -0.7270392138D+09   -0.7270392138D+12    0.0000000000D+00
    0.9950000000D+00    0.0000000000D+00   -0.7215740705D+09   -0.7215740705D+12    0.0000000000D+00
    0.1000000000D+01    0.0000000000D+00   -0.7160908861D+09   -0.7160908861D+12    0.0000000000D+00
    0.1005000000D+01    0.0000000000D+00   -0.7105897976D+09   -0.7105897976D+12    0.0000000000D+00
