    0.7125000000D-02    0.2785000024D+04    0.1571962247D+00    0.1673231179D-04   -0.3220402927D+03
    0.7187500000D-02    0.2785000007D+04    0.4805822391D-01    0.1139470100D-06   -0.9845384407D+02
    0.7250000000D-02    0.2785000002D+04    0.1414391771D-01    0.6974329523D-06   -0.2897635269D+02
    0.7312500000D-02    0.2785000001D+04    0.4009615630D-02    0.4997642158D-06   -0.8215141296D+01
    0.7375000000D-02    0.2785000000D+04    0.1095667481D-02   -0.3482761537D-06   -0.2244514465D+01
    0.7437500000D-02    0.2785000000D+04    0.2886885777D-03    0.2849742333D-05   -0.5912895203D+00
    0.7500000000D-02    0.2785000000D+04    0.7339194417D-04    0.5618541675D-06   -0.1503868103D+00
    0.7562500000D-02    0.2785000000D+04    0.1809000969D-04    0.1093629077D-05   -0.3683471680D-01
    0.7625000000D-02    0.2785000000D+04    0.4247762263D-05   -0.1614064175D-06   -0.8842468262D-02
    0.7687500000D-02    0.2785000000D+04    0.9480863810D-06    0.9830566527D-06   -0.1981735229D-02
    0.7750000000D-02    0.2785000000D+04    0.1778826118D-06    0.7879678806D-06   -0.4215240479D-03
    0.7812500000D-02    0.2785000000D+04    0.1769512892D-07    0.8135873695D-06   -0.5912780762D-04
    0.7875000000D-02    0.2785000000D+04    0.0000000000D+00    0.1840202456D-05   -0.3814697266D-05
    0.7937500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8000000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8062500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8125000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8187500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8250000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8312500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8375000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8437500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8500000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8562500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8625000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8687500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8750000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8812500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8875000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.8937500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9000000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9062500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9125000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9187500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9250000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9312500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9375000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9437500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9500000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9562500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9625000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9687500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9750000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9812500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9875000000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.9937500000D-02    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1000000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1006250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1012500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1018750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1025000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1031250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1037500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1043750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1050000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1056250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1062500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1068750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1075000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1081250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1087500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1093750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1100000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1106250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1112500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1118750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1125000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1131250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1137500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1143750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1150000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1156250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1162500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1168750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1175000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1181250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1187500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1193750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1200000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1206250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1212500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1218750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1225000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1231250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1237500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1243750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1250000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1256250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1262500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1268750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1275000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1281250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1287500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1293750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1300000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1306250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1312500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1318750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1325000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1331250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1337500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1343750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1350000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1356250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1362500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1368750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1375000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1381250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1387500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1393750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1400000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1406250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1412500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1418750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1425000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1431250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1437500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1443750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1450000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1456250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1462500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1468750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1475000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1481250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1487500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1493750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1500000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1506250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1512500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1518750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1525000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1531250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1537500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1543750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1550000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1556250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1562500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1568750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1575000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1581250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1587500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1593750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1600000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1606250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1612500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1618750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1625000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1631250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1637500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1643750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1650000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1656250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1662500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1668750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1675000000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1681250000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1687500000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
    0.1693750000D-01    0.2785000000D+04    0.0000000000D+00    0.1864747389D-05    0.0000000000D+00
