    0.9558759787D+01    0.0000000000D+00    0.1524120055D+12    0.1523973780D+16   -0.5999424159D+15
    0.9567093919D+01    0.0000000000D+00    0.1524234778D+12    0.1524229927D+16   -0.5999980906D+15
    0.9575427202D+01    0.0000000000D+00    0.1524904724D+12    0.1525015527D+16   -0.6000435975D+15
    0.9583759777D+01    0.0000000000D+00    0.1525460959D+12    0.1525541269D+16   -0.6000315879D+15
    0.9592092337D+01    0.0000000000D+00    0.1525447451D+12    0.1525441368D+16   -0.5999976071D+15
    0.9600425605D+01    0.0000000000D+00    0.1524924035D+12    0.1524848454D+16   -0.5999702616D+15
    0.9608759610D+01    0.0000000000D+00    0.1524364204D+12    0.1524319838D+16   -0.5999825376D+15
    0.9617093642D+01    0.0000000000D+00    0.1524359864D+12    0.1524380005D+16   -0.6000079273D+15
    0.9625426986D+01    0.0000000000D+00    0.1524877122D+12    0.1524947378D+16   -0.6000276441D+15
    0.9633759615D+01    0.0000000000D+00    0.1525418804D+12    0.1525450240D+16   -0.6000123650D+15
    0.9642092220D+01    0.0000000000D+00    0.1525427055D+12    0.1525393871D+16   -0.5999869478D+15
    0.9650425505D+01    0.0000000000D+00    0.1524910709D+12    0.1524832878D+16   -0.5999693764D+15
    0.9658759483D+01    0.0000000000D+00    0.1524380790D+12    0.1524347874D+16   -0.5999870444D+15
    0.9667093500D+01    0.0000000000D+00    0.1524358957D+12    0.1524399331D+16   -0.6000158914D+15
    0.9675426884D+01    0.0000000000D+00    0.1524854401D+12    0.1524937279D+16   -0.6000326110D+15
    0.9683759601D+01    0.0000000000D+00    0.1525369635D+12    0.1525401058D+16   -0.6000123600D+15
    0.9692092283D+01    0.0000000000D+00    0.1525391085D+12    0.1525343066D+16   -0.5999811122D+15
    0.9700425584D+01    0.0000000000D+00    0.1524901049D+12    0.1524813525D+16   -0.5999655620D+15
    0.9708759532D+01    0.0000000000D+00    0.1524402048D+12    0.1524373837D+16   -0.5999888963D+15
    0.9717093484D+01    0.0000000000D+00    0.1524389509D+12    0.1524444565D+16   -0.6000216701D+15
    0.9725426783D+01    0.0000000000D+00    0.1524903498D+12    0.1524995301D+16   -0.6000361217D+15
    0.9733759433D+01    0.0000000000D+00    0.1525404246D+12    0.1525426751D+16   -0.6000088523D+15
    0.9742092115D+01    0.0000000000D+00    0.1525403847D+12    0.1525337093D+16   -0.5999737432D+15
    0.9750425519D+01    0.0000000000D+00    0.1524839521D+12    0.1524738892D+16   -0.5999604044D+15
    0.9758759654D+01    0.0000000000D+00    0.1524286738D+12    0.1524273552D+16   -0.5999948098D+15
    0.9767093831D+01    0.0000000000D+00    0.1524246610D+12    0.1524343650D+16   -0.6000381983D+15
    0.9775427332D+01    0.0000000000D+00    0.1524792581D+12    0.1524923420D+16   -0.6000514844D+15
    0.9783759973D+01    0.0000000000D+00    0.1525465539D+12    0.1525488996D+16   -0.6000092264D+15
    0.9792092340D+01    0.0000000000D+00    0.1525607413D+12    0.1525488822D+16   -0.5999533598D+15
    0.9800425244D+01    0.0000000000D+00    0.1525117644D+12    0.1524956553D+16   -0.5999366246D+15
    0.9808759049D+01    0.0000000000D+00    0.1524379379D+12    0.1524333703D+16   -0.5999820218D+15
    0.9817093299D+01    0.0000000000D+00    0.1524232996D+12    0.1524342629D+16   -0.6000431561D+15
    0.9825427218D+01    0.0000000000D+00    0.1524566352D+12    0.1524758057D+16   -0.6000754466D+15
    0.9833760373D+01    0.0000000000D+00    0.1525242978D+12    0.1525330984D+16   -0.6000346197D+15
    0.9842092884D+01    0.0000000000D+00    0.1525574586D+12    0.1525420386D+16   -0.5999393540D+15
    0.9850425376D+01    0.0000000000D+00    0.1525326762D+12    0.1525068713D+16   -0.5998984943D+15
    0.9858758380D+01    0.0000000000D+00    0.1524898496D+12    0.1524723689D+16   -0.5999312190D+15
    0.9867092117D+01    0.0000000000D+00    0.1524380198D+12    0.1524505126D+16   -0.6000491721D+15
    0.9875426266D+01    0.0000000000D+00    0.1524377579D+12    0.1524715085D+16   -0.6001328433D+15
    0.9883760494D+01    0.0000000000D+00    0.1524616057D+12    0.1524926094D+16   -0.6001220124D+15
    0.9892094208D+01    0.0000000000D+00    0.1524846806D+12    0.1524787111D+16   -0.5999765108D+15
    0.9900427132D+01    0.0000000000D+00    0.1525204344D+12    0.1524857748D+16   -0.5998636525D+15
    0.9908759396D+01    0.0000000000D+00    0.1525256036D+12    0.1524924797D+16   -0.5998696982D+15
    0.9917091764D+01    0.0000000000D+00    0.1525460694D+12    0.1525466998D+16   -0.6000024793D+15
